key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
220,74,"","",2,False,"n4f4","","",1050,405,600,2,"Grey Skipper","Cerulean Loach","Official Ball","Blood-eyed Frog","Spotted Ctenopoma","Sunken Tome","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","The Haughty One",212
221,74,"","",2,False,"n4f4","","",1240,400,600,4,"Grey Skipper","Cerulean Loach","Blood-eyed Frog","Spotted Blue-eye","Fae Rainbow","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","The Jealous One",213
222,75,"","",2,True,"n4f4","","",1545,1065,300,4,"Grey Skipper","Pixie Fish","Official Ball","Toadhead","Celestial","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Father Collard's Failings",216
223,74,"","",2,False,"n4f4","","",1395,625,1200,4,"Brightmirror Clam","Grey Skipper","Cerulean Loach","Cherry Herring","Dammroen Herring","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","The Spoiled One",214
224,74,"","",2,False,"n4f4","","",1695,1265,900,4,"Grey Skipper","Cerulean Loach","Blood-eyed Frog","Golden Lobster","Gold Hammer","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Saint Fathric's Temple",215
225,70,"","",2,False,"n4f5","","",320,1385,1800,4,"Clawbow","Yellow Pipira","Robber Crab","Clown Tetra","Eryops","Spangled Pirarucu","Priest of Yx'Lokwa","Greater Serpent of Ronka","Diadochos Sword","Diadochos Sword","Lake Tusi Mek'ta",217
226,70,"","",2,False,"n4f5","","",435,990,600,4,"Clawbow","Yellow Pipira","Oathfish","Darkroot","Diamond Pipira","Pearl Pipira","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","The Red Chalice",218
227,70,"","",2,False,"n4f5","","",750,1025,900,4,"Clawbow","Yellow Pipira","Rak'tika Trout","Night's Bass","Black Tri-star","Black Jet","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","The Lozatl",219
228,70,"","",2,False,"n4f5","","",1150,1530,1200,4,"Clawbow","Yellow Pipira","Rak'tika Trout","Night's Bass","Robber Crab","Silver Kitten","Recordkiller","Diadochos Sword","Diadochos Sword","Diadochos Sword","South Mjrl's Regret",220
229,80,"","",2,True,"n4f5","","",340,760,300,4,"Clawbow","Oathfish","Darkroot","Darkdweller","Deephaunt","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Woven Oath",221
230,80,"","",1,True,"n4f6","","",510,280,900,4,"Stormfish","Deep Purple Coral","Caliban","Bubble Angler","Ondo Harpoon","Ondo Sigh","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","The Flounders' Floor",222
231,79,"","",1,False,"n4f6","","",1835,300,300,4,"Stormfish","Deep Purple Coral","Caliban","Stippled Eel","Ondobane","The Ondotaker","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Where the Dry Return",223
232,79,"A large shadow dances along the loch floor.","The shadow is no more.",1,False,"n4f6","","",545,495,300,4,"Stormfish","Sycorax","Caliban","Hoodwinker","Seatrap","Sweetmeat Mussel","Mora Tecta","Lancetfish","Diadochos Sword","Diadochos Sword","Northwest Caliban Gorge",224
233,80,"","",1,False,"n4f6","","",260,625,600,4,"Stormfish","Sycorax","Ancient Shrimp","Yeti Crab","Aapoak","","Maru Crab","Diadochos Sword","Diadochos Sword","Diadochos Sword","West Caliban Gap",225
234,80,"","",1,False,"n4f6","","",375,730,300,4,"Stormfish","Sycorax","Hoodwinker","Cyan Sea Devil","Pancake Octopus","The Mother of All Pancakes","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","East Caliban Gap",226
235,79,"","",1,False,"n4f6","","",1630,1480,600,4,"Stormfish","Sycorax","Maneater Clam","Azure Sea Spider","Stargazer","Purpure Cod","Starchaser","Diadochos Sword","Diadochos Sword","Diadochos Sword","Purpure",227
236,80,"","",1,False,"n4f6","","",1400,695,900,4,"Stormfish","Sycorax","Sweetflesh Oyster","Azure Sea Spider","Rainbow Shrimp","Predator","Il Lydha","Opal Shrimp","Diadochos Sword","Diadochos Sword","The Norvrandt Slope",228
237,1,"The visage of a gormless-looking Roegadyn stares at you from beneath the waters.","The face vanishes back into the depths.",1,False,"o1a1","The High Seas","Galadion Bay",1025,1025,300,4,"Galadion Goby","Galadion Chovy","Leopard Eel","Jasperhead","Tarnished Shark","Rosy Bream","Cyan Octopus","Heavenswimmer","Spectral Megalodon","Drunkfish","Outer Galadion Bay",229
238,1,"The ocean begins to twinkle like the stars in the sky.","The twinkle fades to nothing.",1,False,"o1a1","The High Seas","Galadion Bay",1025,1025,300,2,"Merman's Mane","Heavenskey","Ghost Shark","Fishmonger","Navigator's Print","Casket Oyster","Quicksilver Blade","Funnel Shark","Nimble Dancer","Sothis","Galadion Spectral Current",230
239,1,"A shadow evoking the Lord of the Whorl slithers across the ocean.","The shadow has disappeared.",1,False,"o1a1","The High Seas","The Southern Strait of Merlthor",1025,1025,300,4,"Ghoul Barracuda","La Noscean Jelly","Sunfly","Marine Bomb","Shaggy Seadragon","Momora Mora","Merlthor Butterfly","Gladius","Spectral Discus","Little Leviathan","The Southern Strait of Merlthor",231
240,1,"The coral begins to wriggle about on the ocean floor.","The wriggling stops.",1,False,"o1a1","The High Seas","The Southern Strait of Merlthor",1025,1025,300,2,"Sea Nettle","Great Grandmarlin","Shipwreck's Sail","Charlatan Survivor","Hi-aetherlouse","Azeyma's Sleeve","Aetheric Seadragon","Mythril Sovereign","Roguesaurus","Coral Manta","Southern Merlthor Spectral Current",232
241,1,"You see a metallic glint just beneath the waters.","The glint vanishes.",1,False,"o1a1","The High Seas","Rhotano Sea",1025,1025,300,4,"Rhotano Wahoo","Rhotano Sardine","Deep Plaice","Crimson Monkfish","Chrome Hammerhead","Ogre Eel","Dark Nautilus","Lampfish","Spectral Bass","Sabaton","Open Rhotano Sea",235
242,1,"A massive boulder begins to writhe on the ocean floor.","The boulder ceases to move.",1,False,"o1a1","The High Seas","Rhotano Sea",1025,1025,300,2,"Aronnax","Sweeper","Silencer","Deep-sea Eel","Executioner","Floating Saucer","True Barramundi","Prodigal Son","Slipsnail","Stonescale","Rhotano Spectral Current",236
243,1,"You spot a glimmer of crimson, as if a ruby has floated to the surface of the ocean.","All hint of crimson vanishes.",1,False,"o1a1","The High Seas","The Northern Strait of Merlthor",1025,1025,300,4,"Floefish","Megasquid","Oschon's Stone","Tossed Dagger","Tripod Fish","Net Crawler","Merlthor Lobster","Elder Dinichthys","Spectral Sea Bo","Shooting Star","The Northern Strait of Merlthor",233
244,1,"The shadow lurking under the surface belongs to a beast spoken of only in legend.","The shadow is no more.",1,False,"o1a1","The High Seas","The Northern Strait of Merlthor",1025,1025,300,2,"Hammerclaw","Coccosteus","Bartholomew the Chopper","Prowler","Mopbeard","Wild Urchin","Gugrusaurus","Coral Seadragon","The Fallen One","Elasmosaurus","Northern Merlthor Spectral Current",234
245,70,"","",2,False,"n4f5","","",1250,1785,600,4,"Clawbow","Yellow Pipira","Golden Pipira","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Mjrl's Tears",237
246,1,"An aura of violent menace rises from the depths!","The sense of menace dissipates.",1,False,"o1a1","The High Seas","The Cieldalaes",1025,1025,300,4,"Tortoiseshell Crab","Lady's Cameo","Metallic Boxfish","Goobbue Ray","Watermoura","King Cobrafish","Mamahi-mahi","Lavandin Remora","Spectral Butterfly","Cieldalaes Geode","Cieldalaes Margin",238
247,1,"You glimpse the writhing silhouette of some vast tentacle moving just beneath the water.","The undulating shadow has withdrawn.",1,False,"o1a1","The High Seas","The Cieldalaes",1025,1025,300,2,"Titanshell Crab","Mythril Boxfish","Mistbeard's Cup","Anomalocaris Saron","Flaming Eel","Jetborne Manta","Devil's Sting","Callichthyid","Meandering Mora","Hafgufa","Cieldalaes Spectral Current",239
248,1,"You glance down into a pair of astoundingly goblin-like eyes.","You no longer feel the weight of that goblin-like gaze.",1,False,"o1a1","The High Seas","The Bloodbrine Sea",1025,1025,300,4,"Thaliak Crab","Star of the Destroyer","True Scad","Blooded Wrasse","Bloodpolish Crab","Blue Stitcher","Bloodfresh Tuna","Sunken Mask","Spectral Eel","Bareface","Open Bloodbrine Sea",240
249,1,"You rub your eyes, certain you'd seen a creature with no business being out on the ocean.","The out-of-place creature has moved on...or never was.",1,False,"o1a1","The High Seas","The Bloodbrine Sea",1025,1025,300,2,"Oracular Crab","Dravanian Bream","Skaldminni","Serrated Clam","Beatific Vision","Exterminator","Gory Tuna","Ticinepomis","Quartz Hammerhead","Seafaring Toad","Bloodbrine Spectral Current",241
250,1,"A graceful, leafy form appears, swirling and dancing beneath the waves.","The leafy form has swept on out of sight.",1,False,"o1a1","The High Seas","The Rothlyt Sound",1025,1025,300,4,"Crow Puffer","Rothlyt Kelp","Living Lantern","Honeycomb Fish","Godsbed","Lansquenet","Thavnairian Shark","Nephrite Eel","Spectresaur","Ginkgo Fin","Outer Rothlyt Sound",242
251,1,"A dull cracking and crunching sound echoes up from the sea floor.","The crunching, cracking sounds fade into silence.",1,False,"o1a1","The High Seas","The Rothlyt Sound",1025,1025,300,2,"Garum Jug","Smooth Jaguar","Rothlyt Mussel","Levi Elver","Pearl Bombfish","Trollfish","Panoptes","Crepe Sole","Knifejaw","Placodus","Rothlyt Spectral Current",243
252,80,"","",1,False,"k5t1","","",1074,1518,2400,4,"Pecten","Northern Herring","Dog-faced Puffer","Cobalt Chromis","Guitarfish","Aetherolectric Guitarfish","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Scholar's Harbor",244
253,80,"","",2,False,"k5t1","","",1024,732,2100,4,"Astacus","Peacock Bass","Academician","Swordspine Snook","Greatsword Snook","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Oinops",245
254,80,"","",2,False,"k5t1","","",670,980,300,4,"Astacus","Ponderer","Tidal Dahlia","Catastrophizer","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Reflecting Pool",246
255,81,"","",2,False,"k5f1","","",831,221,450,4,"Butterfly Fry","Topminnow","Tessera","Giant Aetherlouse","Fat Snook","Jumbo Snook","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Unmoved Source Alpha",247
256,81,"","",2,False,"k5f1","","",878,496,900,4,"Butterfly Fry","Prochilodus Luminosus","Xenocypris","Mesonauta","Greengill Salmon","Mossgill Salmon","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","The Mover Alpha",248
257,82,"","",2,False,"k5f1","","",1561,409,450,4,"Butterfly Fry","Raiamas","Xenocypris","Red Bowfin","Swampsucker Bowfin","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Unmoved Source Beta",249
258,82,"","",2,False,"k5f1","","",1366,726,1800,4,"Butterfly Fry","Macrobrachium Lar","Xenocypris","Blowgun","The Fury's Aegis","Darksteel Knifefish","Onyx Knifefish","Diadochos Sword","Diadochos Sword","Diadochos Sword","The Mover Beta",250
259,82,"","",2,False,"k5f1","","",972,756,600,4,"Butterfly Fry","Astacus Aetherius","Xenocypris","Labyrinthos Tilapia","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Deepmoat",251
260,82,"","",2,False,"m5t1","","",459,989,1350,4,"Trunkblessed","Seema Duta","Longear Sunfish","Silver Characin","Earful","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Meghaduta",252
261,81,"","",1,False,"m5f1","","",1228,1764,600,4,"Thavnairian Goby","Qeyiq Sole","Gwl Crab","Pantherscale Grouper","Lale Crab","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Yedlihmad",253
262,81,"","",1,False,"m5f1","","",428,1618,1800,4,"Thavnairian Goby","Qeyiq Sole","Fate's Design","Shadowdart Sardine","Paksa Fish","Chalky Coral","Jhinga","Diadochos Sword","Diadochos Sword","Diadochos Sword","The Thavnairian Coast",254
263,82,"","",1,False,"m5f1","","",438,1090,600,4,"Thavnairian Goby","Qeyiq Sole","Garjana Wrasse","Golden Barramundi","Vidyutvat Wrasse","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","The Great Runoff",255
264,82,"","",2,False,"m5f1","","",998,360,300,4,"Kadjaya's Castaway","Marid Frog","Bluegill","Bronze Pipira","Hippo Frog","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Giantsgall Grounds",256
265,85,"","",2,False,"m5f1","","",1500,419,1350,4,"Green Swordtail","Ksirapayin","Wakeful Watcher","Red Drum","Wakeful Warden","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","The Wakeful Torana",257
266,85,"","",2,False,"m5f1","","",1478,1018,1200,4,"Green Swordtail","Ksirapayin","Forgeflame","Bicuda","Seedtoad","Bigcuda","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Ksiroda",258
267,85,"","",2,False,"m5f1","","",1149,675,450,4,"Green Swordtail","Radzbalik","Half-moon Betta","Banana Eel","Browned Banana Eel","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Pavana's Remorse",259
268,85,"","",2,False,"m5f1","","",1161,1187,750,4,"Green Swordtail","Radzbalik","Handy Hamsa","Flowerhorn","Thavnairian Caiman","Mayashell","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","The Font of Maya",260
269,85,"","",1,True,"m5f1","","",322,328,900,4,"Fiery Goby","Puff-paya","Narunnairian Octopus","Roosterfish","Basilosaurus","Thavnairian Calamari","Basilosaurus Rex","Diadochos Sword","Diadochos Sword","Diadochos Sword","The Perfumed Tides",261
270,83,"","",2,True,"m5f2","","",504,1484,600,4,"Garlean Clam","Animulus","Eblan Trout","Cerule Core","Icepike","Rimepike","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","The Eblan Thaw",262
271,83,"","",2,False,"m5f2","","",1100,408,1800,4,"Garlean Clam","Dark Crown","Eblan Trout","Imperial Pleco","Bluetail","Sovereign Shadow","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","The Stainless Course",263
272,84,"","",2,False,"u5f1","","",1578,494,2400,4,"Star-blue Guppy","Lunar Cichlid","Teareye","Replipirarucu","Disappirarucu","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Greatest Endsvale",264
273,85,"","",7,True,"u5f1","","",1498,1560,300,4,"Feverfish","Calicia","Protomyke #987","Lunar Deathworm","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","The Chlorophospond",265
274,85,"","",7,False,"u5f1","","",1090,1538,600,4,"Feverfish","Calicia","Fleeting Brand","Regotoise","Frozen Regotoise","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","The Frozen Fissure",266
275,86,"","",2,False,"n5f1","","",508,876,1800,4,"Isle Skipper","Albino Loach","Iribainion","Golden Shiner","Mangar","Planetes","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Rumination's Ramble",267
276,87,"","",2,False,"n5f1","","",1202,440,900,4,"Isle Skipper","Dermogenys","Iribainion","Colossoma","Phyllinos","Gilt Dermogenys","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","The Lower Hungering Gardens",268
277,87,"","",2,False,"n5f1","","",1634,762,1500,4,"Isle Skipper","Antheia","Iribainion","Smaragdos","Antheian Dahlia","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Lethe",269
278,88,"","",7,False,"u5f2","","",994,1756,300,4,"Superstring","Vacuum Shrimp","Star Eater","Cosmic Noise","Cosmic Haze","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Apohelos 18-γ",272
279,89,"","",7,False,"u5f2","","",426,1476,300,4,"Superstring","Glassfish","Star Eater","Foun Myhk","Foun Ahlm","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Apohelos 18-β",271
280,90,"","",7,False,"u5f2","","",298,1062,300,4,"Superstring","Dragonscale","Star Eater","Ypupîara","Eehs Forhnesh","Eehs Fan","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Apohelos 18-α",270
281,84,"","",2,False,"u5f2","","",698,528,600,4,"Protoflesh","Katoptron","Comet Tail","Aoide","Starscryer","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","The Wellspring of Regret",273
282,84,"","",2,False,"u5f2","","",1079,389,750,4,"Protoflesh","Katoptron","Wandering Starscale","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Abode of the Ea",274
283,89,"","",9,False,"u5f2","","",212,1706,900,4,"Wormhole Worm","Unidentified Flying Biomass II","Sophos Deka-okto","Class Twenty-four","Terrifyingway","Alien Mertone","Monster Carrot","Forbiddingway","Diadochos Sword","Diadochos Sword","Limne 18",275
284,90,"","",9,False,"u5f2","","",1824,406,900,4,"Wormhole Worm","Unidentified Flying Biomass II","Triaina","Argonaut","Echinos","Space Bishop","Alyketos","Argonauta argo","Diadochos Sword","Diadochos Sword","Limne 3-α",276
285,90,"","",9,True,"u5f2","","",1202,808,600,4,"Wormhole Worm","Unidentified Flying Biomass II","Triaina","Horizon Event","E.B.E.-9318","Unbegotten","Phallaina ","Diadochos Sword","Diadochos Sword","Diadochos Sword","Limne 3-β",277
286,1,"A large fin breaches the ocean surface!","The fin sinks under the surface and out of sight...",1,False,"o1a1","The High Seas","The Sirensong Sea",1025,1025,300,4,"Deepshade Sardine","Sirensong Mussel","Arrowhead","Pink Shrimp","Sirensong Mullet","Selkie Puffer","Poet's Pipe","Marine Matanga","Spectral Coelacanth","Dusk Shark","Open Sirensong Sea",278
287,1,"A lethal predator draws close to the ship!","The predator loses interest...",1,False,"o1a1","The High Seas","The Sirensong Sea",1025,1025,300,2,"Mermaid Scale","Broadhead","Vivid Pink Shrimp","Sunken Coelacanth","Siren's Sigh","Black-jawed Helicoprion","Impostopus","Jade Shrimp","Nymeia's Wheel","Taniwha","Sirensong Spectral Current",279
288,1,"A strip of red and white floats under the water's surface!","You lose sight of the colorful fish...",1,False,"o1a1","The High Seas","Kugane",1025,1025,300,4,"Ruby Herring","Whirlpool Turban","Leopard Prawn","Spear Squid","Floating Lantern","Rubescent Tatsunoko","Hatatate","Silent Shark","Spectral Wrasse","Mizuhiki","Kugane Coast",280
289,1,"Something blue glitters deep under the water!","The glittering vanishes...",1,False,"o1a1","The High Seas","Kugane",1025,1025,300,2,"Snapping Koban","Silkweft Prawn","Stingfin Trevally","Swordtip Squid","Mailfish","Idaten's Bolt","Maelstrom Turban","Shoshitsuki","Spadefish","Glass Dragon","Kugane Spectral Current",281
290,1,"You feel hungry eyes track your every move!","The hungry thing decides to feast elsewhere...",1,False,"o1a1","The High Seas","The Ruby Sea",1025,1025,300,4,"Crimson Kelp","Reef Squid","Pinebark Flounder","Mantle Moray","Barded Lobster","Shisui Goby","Sanbaso","Violet Sentry","Spectral Snake Eel","Heavensent Shark","Open Ruby Sea",282
291,1,"The sea temperature rises suddenly!","The temperature of the water returns to normal...",1,False,"o1a1","The High Seas","The Ruby Sea",1025,1025,300,2,"Fleeting Squid","Bowbarb Lobster","Pitch Pickle","Senbei Octopus","Tentacle Thresher","Bekko Rockhugger","Yellow Iris","Crimson Sentry","Flying Squid","Hells' Claw","Ruby Spectral Current",283
292,1,"The seaweed glimmers with a strange light!","The seaweed glimmers no more...",2,False,"o1a1","The High Seas","The One River",1025,1025,300,4,"Catching Carp","Garlean Bluegill","Yanxian Softshell","Princess Salmon","Calligraph","Singular Shrimp","Brocade Carp","Yanxian Sturgeon","Spectral Kotsu Zetsu","Fishy Shark","Lower One River",284
293,1,"The scent of plums rises from the waters!","The scent of plums disappears...",2,False,"o1a1","The High Seas","The One River",1025,1025,300,2,"Gensui Shrimp","Yato-no-kami","Heron's Eel","Crowshadow Mussel","Yanxian Goby","Iridescent Trout","Un-Namazu","Gakugyo","Ginrin Goshiki","Jewel of Plum Spring","One River Spectral Current",285
294,0,"","",0,False,,"","",0,0,0,0,"Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","",0
295,0,"","",0,False,,"","",0,0,0,0,"Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","",0
296,0,"","",0,False,,"","",0,0,0,0,"Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","",0
297,0,"","",0,False,,"","",0,0,0,0,"Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","",0
298,0,"","",0,False,,"","",0,0,0,0,"Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","",0
299,0,"","",0,False,,"","",0,0,0,0,"Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","",0
300,0,"","",0,False,,"","",0,0,0,0,"Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","",0
301,0,"","",0,False,,"","",0,0,0,0,"Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","",0
302,0,"","",0,False,,"","",0,0,0,0,"Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","",0
303,0,"","",0,False,,"","",0,0,0,0,"Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","",0
304,0,"","",0,False,,"","",0,0,0,0,"Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","",0
10000,70,"","",2,False,,"","",0,0,0,0,"Doman Trout","Kotsu Zetsu","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","The Doman Enclave",0
10001,70,"","",2,False,,"","",0,0,0,0,"Grade 2 Skybuilders' Cloudskipper","Grade 2 Skybuilders' Meditator","Grade 2 Skybuilders' Bitterling","Grade 2 Skybuilders' Caiman","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadem Grotto",0
10002,1,"","",2,False,,"","",0,0,0,0,"Grade 2 Skybuilders' Cloudskipper","Grade 2 Skybuilders' Meditator","Grade 2 Skybuilders' Coeurlfish","Grade 2 Skybuilders' Garpike","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Southern Diadem Lake",0
10003,60,"","",2,False,,"","",0,0,0,0,"Grade 2 Skybuilders' Cloudskipper","Grade 2 Skybuilders' Meditator","Grade 2 Skybuilders' Pirarucu","Grade 2 Skybuilders' Brown Bolo","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Northern Diadem Lake",0
10004,80,"","",5,False,,"","",0,0,0,0,"Grade 2 Skybuilders' Cloud Cutter","Grade 2 Skybuilders' Vampiric Tapestry","Grade 2 Skybuilders' Tupuxuara","Grade 2 Artisanal Skybuilders' Rhomaleosaurus","Grade 2 Artisanal Skybuilders' Cometfish","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Blustery Cloudtop",0
10005,80,"","",5,False,,"","",0,0,0,0,"Grade 2 Skybuilders' Cloud Cutter","Grade 2 Skybuilders' Vampiric Tapestry","Grade 2 Skybuilders' Blind Manta","Grade 2 Artisanal Skybuilders' Gobbie Mask","Grade 2 Artisanal Skybuilders' Anomalocaris","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Calm Cloudtop",0
10006,80,"","",5,False,,"","",0,0,0,0,"Grade 2 Skybuilders' Cloud Cutter","Grade 2 Skybuilders' Vampiric Tapestry","Grade 2 Skybuilders' Tupuxuara","Grade 2 Artisanal Skybuilders' Pterodactyl","Grade 2 Artisanal Skybuilders' Rhamphorhynchus","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Swirling Cloudtop",0
10007,80,"","",5,False,,"","",0,0,0,0,"Grade 2 Skybuilders' Cloud Cutter","Grade 2 Skybuilders' Vampiric Tapestry","Grade 2 Skybuilders' Blind Manta","Grade 2 Artisanal Skybuilders' Skyfish","Grade 2 Artisanal Skybuilders' Dragon's Soul","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Windswept Cloudtop",0
10008,70,"","",2,False,,"","",0,0,0,0,"Grade 3 Skybuilders' Cherax","Grade 3 Skybuilders' Marimo","Grade 3 Skybuilders' Catfish","Grade 3 Skybuilders' Ricefish","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadem Grotto",0
10009,1,"","",2,False,,"","",0,0,0,0,"Grade 3 Skybuilders' Thunderbolt Sculpin","Grade 3 Skybuilders' Alligator Snapping Turtle","Grade 3 Skybuilders' Bonytongue","Grade 3 Skybuilders' Hermit Goby","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Southern Diadem Lake",0
10010,60,"","",2,False,,"","",0,0,0,0,"Grade 3 Skybuilders' Mudskipper","Grade 3 Skybuilders' Steppe Bullfrog","Grade 3 Skybuilders' Golden Loach","Grade 3 Skybuilders' Bass","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Northern Diadem Lake",0
10011,80,"","",5,False,,"","",0,0,0,0,"Grade 3 Skybuilders' Scorpionfly","Grade 3 Skybuilders' Whiteloom","Grade 3 Skybuilders' Pteranodon","Grade 3 Artisanal Skybuilders' Oscar","Grade 3 Artisanal Skybuilders' Archaeopteryx","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Blustery Cloudtop",0
