key,0,1,2,3,4,5,6,7,8,9,10,11,12,13
284,529812,"Coeurl Eyeglasses","ui/icon/200000/200284.tex",0,"pair of blue coeurl eyeglasses",0,"pairs of blue coeurl eyeglasses",0,0,1,0,0,"A piece of blue facewear.","Blue Coeurl Eyeglasses"
285,595348,"Coeurl Eyeglasses","ui/icon/200000/200285.tex",0,"pair of green coeurl eyeglasses",0,"pairs of green coeurl eyeglasses",0,0,1,0,0,"A piece of green facewear.","Green Coeurl Eyeglasses"
286,660884,"Coeurl Eyeglasses","ui/icon/200000/200286.tex",0,"pair of brass coeurl eyeglasses",0,"pairs of brass coeurl eyeglasses",0,0,1,0,0,"A piece of brass facewear.","Brass Coeurl Eyeglasses"
287,726420,"Coeurl Eyeglasses","ui/icon/200000/200287.tex",0,"pair of purple coeurl eyeglasses",0,"pairs of purple coeurl eyeglasses",0,0,1,0,0,"A piece of purple facewear.","Purple Coeurl Eyeglasses"
288,791956,"Coeurl Eyeglasses","ui/icon/200000/200288.tex",0,"pair of brown coeurl eyeglasses",0,"pairs of brown coeurl eyeglasses",0,0,1,0,0,"A piece of brown facewear.","Brown Coeurl Eyeglasses"
289,71061,"Reading Glasses","ui/icon/200000/200289.tex",0,"pair of reading glasses",0,"pairs of reading glasses",0,0,1,0,0,"A piece of undyed facewear.","Reading Glasses"
290,136597,"Reading Glasses","ui/icon/200000/200290.tex",0,"pair of silver reading glasses",0,"pairs of silver reading glasses",0,0,1,0,0,"A piece of silver facewear.","Silver Reading Glasses"
291,202133,"Reading Glasses","ui/icon/200000/200291.tex",0,"pair of gold reading glasses",0,"pairs of gold reading glasses",0,0,1,0,0,"A piece of gold facewear.","Gold Reading Glasses"
292,267669,"Reading Glasses","ui/icon/200000/200292.tex",0,"pair of black reading glasses",0,"pairs of black reading glasses",0,0,1,0,0,"A piece of black facewear.","Black Reading Glasses"
293,333205,"Reading Glasses","ui/icon/200000/200293.tex",0,"pair of white reading glasses",0,"pairs of white reading glasses",0,0,1,0,0,"A piece of white facewear.","White Reading Glasses"
294,398741,"Reading Glasses","ui/icon/200000/200294.tex",0,"pair of grey reading glasses",0,"pairs of grey reading glasses",0,0,1,0,0,"A piece of grey facewear.","Grey Reading Glasses"
295,464277,"Reading Glasses","ui/icon/200000/200295.tex",0,"pair of red reading glasses",0,"pairs of red reading glasses",0,0,1,0,0,"A piece of red facewear.","Red Reading Glasses"
296,529813,"Reading Glasses","ui/icon/200000/200296.tex",0,"pair of blue reading glasses",0,"pairs of blue reading glasses",0,0,1,0,0,"A piece of blue facewear.","Blue Reading Glasses"
297,595349,"Reading Glasses","ui/icon/200000/200297.tex",0,"pair of green reading glasses",0,"pairs of green reading glasses",0,0,1,0,0,"A piece of green facewear.","Green Reading Glasses"
298,660885,"Reading Glasses","ui/icon/200000/200298.tex",0,"pair of brass reading glasses",0,"pairs of brass reading glasses",0,0,1,0,0,"A piece of brass facewear.","Brass Reading Glasses"
299,726421,"Reading Glasses","ui/icon/200000/200299.tex",0,"pair of purple reading glasses",0,"pairs of purple reading glasses",0,0,1,0,0,"A piece of purple facewear.","Purple Reading Glasses"
300,791957,"Reading Glasses","ui/icon/200000/200300.tex",0,"pair of brown reading glasses",0,"pairs of brown reading glasses",0,0,1,0,0,"A piece of brown facewear.","Brown Reading Glasses"
301,71062,"Tinted Sunglasses","ui/icon/200000/200301.tex",0,"pair of tinted sunglasses",0,"pairs of tinted sunglasses",0,0,1,0,0,"A piece of undyed facewear.","Tinted Sunglasses"
302,136598,"Tinted Sunglasses","ui/icon/200000/200302.tex",0,"pair of silver tinted sunglasses",0,"pairs of silver tinted sunglasses",0,0,1,0,0,"A piece of silver facewear.","Silver Tinted Sunglasses"
303,202134,"Tinted Sunglasses","ui/icon/200000/200303.tex",0,"pair of gold tinted sunglasses",0,"pairs of gold tinted sunglasses",0,0,1,0,0,"A piece of gold facewear.","Gold Tinted Sunglasses"
304,267670,"Tinted Sunglasses","ui/icon/200000/200304.tex",0,"pair of black tinted sunglasses",0,"pairs of black tinted sunglasses",0,0,1,0,0,"A piece of black facewear.","Black Tinted Sunglasses"
305,333206,"Tinted Sunglasses","ui/icon/200000/200305.tex",0,"pair of white tinted sunglasses",0,"pairs of white tinted sunglasses",0,0,1,0,0,"A piece of white facewear.","White Tinted Sunglasses"
306,398742,"Tinted Sunglasses","ui/icon/200000/200306.tex",0,"pair of grey tinted sunglasses",0,"pairs of grey tinted sunglasses",0,0,1,0,0,"A piece of grey facewear.","Grey Tinted Sunglasses"
307,464278,"Tinted Sunglasses","ui/icon/200000/200307.tex",0,"pair of red tinted sunglasses",0,"pairs of red tinted sunglasses",0,0,1,0,0,"A piece of red facewear.","Red Tinted Sunglasses"
308,529814,"Tinted Sunglasses","ui/icon/200000/200308.tex",0,"pair of blue tinted sunglasses",0,"pairs of blue tinted sunglasses",0,0,1,0,0,"A piece of blue facewear.","Blue Tinted Sunglasses"
309,595350,"Tinted Sunglasses","ui/icon/200000/200309.tex",0,"pair of green tinted sunglasses",0,"pairs of green tinted sunglasses",0,0,1,0,0,"A piece of green facewear.","Green Tinted Sunglasses"
310,660886,"Tinted Sunglasses","ui/icon/200000/200310.tex",0,"pair of brass tinted sunglasses",0,"pairs of brass tinted sunglasses",0,0,1,0,0,"A piece of brass facewear.","Brass Tinted Sunglasses"
311,726422,"Tinted Sunglasses","ui/icon/200000/200311.tex",0,"pair of purple tinted sunglasses",0,"pairs of purple tinted sunglasses",0,0,1,0,0,"A piece of purple facewear.","Purple Tinted Sunglasses"
312,791958,"Tinted Sunglasses","ui/icon/200000/200312.tex",0,"pair of brown tinted sunglasses",0,"pairs of brown tinted sunglasses",0,0,1,0,0,"A piece of brown facewear.","Brown Tinted Sunglasses"
313,71063,"Groovy Glasses","ui/icon/200000/200313.tex",0,"pair of groovy glasses",0,"pairs of groovy glasses",0,0,1,0,0,"A piece of undyed facewear.","Groovy Glasses"
314,136599,"Groovy Glasses","ui/icon/200000/200314.tex",0,"pair of silver groovy glasses",0,"pairs of silver groovy glasses",0,0,1,0,0,"A piece of silver facewear.","Silver Groovy Glasses"
315,202135,"Groovy Glasses","ui/icon/200000/200315.tex",0,"pair of gold groovy glasses",0,"pairs of gold groovy glasses",0,0,1,0,0,"A piece of gold facewear.","Gold Groovy Glasses"
316,267671,"Groovy Glasses","ui/icon/200000/200316.tex",0,"pair of black groovy glasses",0,"pairs of black groovy glasses",0,0,1,0,0,"A piece of black facewear.","Black Groovy Glasses"
317,333207,"Groovy Glasses","ui/icon/200000/200317.tex",0,"pair of white groovy glasses",0,"pairs of white groovy glasses",0,0,1,0,0,"A piece of white facewear.","White Groovy Glasses"
318,398743,"Groovy Glasses","ui/icon/200000/200318.tex",0,"pair of grey groovy glasses",0,"pairs of grey groovy glasses",0,0,1,0,0,"A piece of grey facewear.","Grey Groovy Glasses"
319,464279,"Groovy Glasses","ui/icon/200000/200319.tex",0,"pair of red groovy glasses",0,"pairs of red groovy glasses",0,0,1,0,0,"A piece of red facewear.","Red Groovy Glasses"
320,529815,"Groovy Glasses","ui/icon/200000/200320.tex",0,"pair of blue groovy glasses",0,"pairs of blue groovy glasses",0,0,1,0,0,"A piece of blue facewear.","Blue Groovy Glasses"
321,595351,"Groovy Glasses","ui/icon/200000/200321.tex",0,"pair of green groovy glasses",0,"pairs of green groovy glasses",0,0,1,0,0,"A piece of green facewear.","Green Groovy Glasses"
322,660887,"Groovy Glasses","ui/icon/200000/200322.tex",0,"pair of brass groovy glasses",0,"pairs of brass groovy glasses",0,0,1,0,0,"A piece of brass facewear.","Brass Groovy Glasses"
323,726423,"Groovy Glasses","ui/icon/200000/200323.tex",0,"pair of purple groovy glasses",0,"pairs of purple groovy glasses",0,0,1,0,0,"A piece of purple facewear.","Purple Groovy Glasses"
324,791959,"Groovy Glasses","ui/icon/200000/200324.tex",0,"pair of brown groovy glasses",0,"pairs of brown groovy glasses",0,0,1,0,0,"A piece of brown facewear.","Brown Groovy Glasses"
325,0,"Oval Spectacles",,0,"",0,"",0,0,0,0,0,"",""
326,0,"Oval Spectacles",,0,"",0,"",0,0,0,0,0,"",""
327,0,"Oval Spectacles",,0,"",0,"",0,0,0,0,0,"",""
328,0,"Oval Spectacles",,0,"",0,"",0,0,0,0,0,"",""
329,0,"Oval Spectacles",,0,"",0,"",0,0,0,0,0,"",""
330,0,"Oval Spectacles",,0,"",0,"",0,0,0,0,0,"",""
331,0,"Oval Spectacles",,0,"",0,"",0,0,0,0,0,"",""
332,0,"Oval Spectacles",,0,"",0,"",0,0,0,0,0,"",""
333,0,"Oval Spectacles",,0,"",0,"",0,0,0,0,0,"",""
334,0,"Oval Spectacles",,0,"",0,"",0,0,0,0,0,"",""
335,0,"Oval Spectacles",,0,"",0,"",0,0,0,0,0,"",""
336,0,"Oval Spectacles",,0,"",0,"",0,0,0,0,0,"",""
