key,0,1,2,3,4,5,6,7,8,9,10
637,"ui/icon/230000/230938.tex",1,"Classes/Jobs",52,10,0,0,True,False,False,"Red Mage"
638,"ui/icon/230000/230939.tex",1,"Classes/Jobs",60,10,0,0,True,False,False,"Blue Mage"
639,"ui/icon/230000/230940.tex",1,"Classes/Jobs",13,10,0,0,True,False,False,"Gunbreaker"
640,"ui/icon/230000/230941.tex",1,"Classes/Jobs",42,10,0,0,True,False,False,"Dancer"
641,"ui/icon/230000/230943.tex",1,"Classes/Jobs",23,10,0,0,True,False,False,"Sage"
642,"ui/icon/230000/230942.tex",1,"Classes/Jobs",34,10,0,0,True,False,False,"Reaper"
643,"ui/icon/230000/230944.tex",1,"Classes/Jobs",35,10,0,0,True,False,False,"Viper"
644,"ui/icon/230000/230945.tex",1,"Classes/Jobs",53,10,0,0,True,False,False,"Pictomancer"
645,,0,"None",0,0,0,0,False,False,False,""
646,,0,"None",0,0,0,0,False,False,False,""
647,,0,"None",0,0,0,0,False,False,False,""
648,,0,"None",0,0,0,0,False,False,False,""
649,,0,"None",0,0,0,0,False,False,False,""
650,,0,"None",0,0,0,0,False,False,False,""
651,,0,"None",0,0,0,0,False,False,False,""
652,,0,"None",0,0,0,0,False,False,False,""
653,,0,"None",0,0,0,0,False,False,False,""
654,,0,"None",0,0,0,0,False,False,False,""
655,,0,"None",0,0,0,0,False,False,False,""
656,,0,"None",0,0,0,0,False,False,False,""
657,,0,"None",0,0,0,0,False,False,False,""
658,,0,"None",0,0,0,0,False,False,False,""
659,,0,"None",0,0,0,0,False,False,False,""
660,"ui/icon/230000/230751.tex",1,"Doman Mahjong",1,10,0,0,True,False,False,"1 Characters Tile"
661,"ui/icon/230000/230752.tex",1,"Doman Mahjong",2,10,0,0,True,False,False,"2 Characters Tile"
662,"ui/icon/230000/230753.tex",1,"Doman Mahjong",3,10,0,0,True,False,False,"3 Characters Tile"
663,"ui/icon/230000/230754.tex",1,"Doman Mahjong",4,10,0,0,True,False,False,"4 Characters Tile"
664,"ui/icon/230000/230755.tex",1,"Doman Mahjong",5,10,0,0,True,False,False,"5 Characters Tile"
665,"ui/icon/230000/230756.tex",1,"Doman Mahjong",6,10,0,0,True,False,False,"6 Characters Tile"
666,"ui/icon/230000/230757.tex",1,"Doman Mahjong",7,10,0,0,True,False,False,"7 Characters Tile"
667,"ui/icon/230000/230758.tex",1,"Doman Mahjong",8,10,0,0,True,False,False,"8 Characters Tile"
668,"ui/icon/230000/230759.tex",1,"Doman Mahjong",9,10,0,0,True,False,False,"9 Characters Tile"
669,"ui/icon/230000/230760.tex",1,"Doman Mahjong",10,10,0,0,True,False,False,"1 Dot Tile"
670,"ui/icon/230000/230761.tex",1,"Doman Mahjong",11,10,0,0,True,False,False,"2 Dot Tile"
671,"ui/icon/230000/230762.tex",1,"Doman Mahjong",12,10,0,0,True,False,False,"3 Dot Tile"
672,"ui/icon/230000/230763.tex",1,"Doman Mahjong",13,10,0,0,True,False,False,"4 Dot Tile"
673,"ui/icon/230000/230764.tex",1,"Doman Mahjong",14,10,0,0,True,False,False,"5 Dot Tile"
674,"ui/icon/230000/230765.tex",1,"Doman Mahjong",15,10,0,0,True,False,False,"6 Dot Tile"
675,"ui/icon/230000/230766.tex",1,"Doman Mahjong",16,10,0,0,True,False,False,"7 Dot Tile"
676,"ui/icon/230000/230767.tex",1,"Doman Mahjong",17,10,0,0,True,False,False,"8 Dot Tile"
677,"ui/icon/230000/230768.tex",1,"Doman Mahjong",18,10,0,0,True,False,False,"9 Dot Tile"
678,"ui/icon/230000/230769.tex",1,"Doman Mahjong",19,10,0,0,True,False,False,"1 Bamboo Tile"
679,"ui/icon/230000/230770.tex",1,"Doman Mahjong",20,10,0,0,True,False,False,"2 Bamboo Tile"
680,"ui/icon/230000/230771.tex",1,"Doman Mahjong",21,10,0,0,True,False,False,"3 Bamboo Tile"
681,"ui/icon/230000/230772.tex",1,"Doman Mahjong",22,10,0,0,True,False,False,"4 Bamboo Tile"
682,"ui/icon/230000/230773.tex",1,"Doman Mahjong",23,10,0,0,True,False,False,"5 Bamboo Tile"
683,"ui/icon/230000/230774.tex",1,"Doman Mahjong",24,10,0,0,True,False,False,"6 Bamboo Tile"
684,"ui/icon/230000/230775.tex",1,"Doman Mahjong",25,10,0,0,True,False,False,"7 Bamboo Tile"
685,"ui/icon/230000/230776.tex",1,"Doman Mahjong",26,10,0,0,True,False,False,"8 Bamboo Tile"
686,"ui/icon/230000/230777.tex",1,"Doman Mahjong",27,10,0,0,True,False,False,"9 Bamboo Tile"
687,"ui/icon/230000/230778.tex",1,"Doman Mahjong",28,10,0,0,True,False,False,"East Wind Tile"
688,"ui/icon/230000/230779.tex",1,"Doman Mahjong",29,10,0,0,True,False,False,"South Wind Tile"
689,"ui/icon/230000/230780.tex",1,"Doman Mahjong",30,10,0,0,True,False,False,"West Wind Tile"
690,"ui/icon/230000/230781.tex",1,"Doman Mahjong",31,10,0,0,True,False,False,"North Wind Tile"
691,"ui/icon/230000/230782.tex",1,"Doman Mahjong",32,10,0,0,True,False,False,"White Dragon Tile"
692,"ui/icon/230000/230783.tex",1,"Doman Mahjong",33,10,0,0,True,False,False,"Green Dragon Tile"
693,"ui/icon/230000/230784.tex",1,"Doman Mahjong",34,10,0,0,True,False,False,"Red Dragon Tile"
694,"ui/icon/230000/230785.tex",1,"Doman Mahjong",35,10,0,0,True,False,False,"Red 5 Characters Tile"
695,"ui/icon/230000/230786.tex",1,"Doman Mahjong",36,10,0,0,True,False,False,"Red 5 Dot Tile"
696,"ui/icon/230000/230787.tex",1,"Doman Mahjong",37,10,0,0,True,False,False,"Red 5 Bamboo Tile"
697,,0,"None",0,0,0,0,False,False,False,""
698,,0,"None",0,0,0,0,False,False,False,""
699,,0,"None",0,0,0,0,False,False,False,""
700,"ui/icon/234000/234906.tex",1,"Minions",414,10,0,0,True,True,True,"Repulu"
701,"ui/icon/234000/234891.tex",1,"Minions",610,10,0,0,True,True,True,"Uolosapa"
702,"ui/icon/234000/234433.tex",1,"Minions",123,10,0,0,True,True,True,"Coblyn Larva"
703,"ui/icon/234000/234895.tex",1,"Minions",1211,10,0,0,True,True,True,"Kydonia Strolls"
704,"ui/icon/234000/234854.tex",1,"Minions",1300,6,454,0,True,True,True,"Wind-up PuPu"
705,"ui/icon/234000/234878.tex",1,"Minions",609,10,0,0,True,True,True,"Puffin"
706,"ui/icon/234000/234883.tex",1,"Minions",424,10,0,0,True,True,True,"Chimpanzee"
707,"ui/icon/234000/234413.tex",1,"Minions",103,10,0,0,True,True,True,"Tiny Rat"
708,"ui/icon/234000/234414.tex",1,"Minions",104,10,0,0,True,True,True,"Baby Bun"
709,"ui/icon/234000/234415.tex",1,"Minions",105,10,0,0,True,True,True,"Chigoe Larva"
710,"ui/icon/234000/234514.tex",1,"Minions",107,10,0,0,True,True,True,"Black Coeurl"
711,"ui/icon/234000/234421.tex",1,"Minions",110,10,0,0,True,True,True,"Baby Raptor"
712,"ui/icon/234000/234461.tex",1,"Minions",129,10,0,0,True,True,True,"Minute Mindflayer"
713,"ui/icon/234000/234528.tex",1,"Minions",403,10,0,0,True,True,True,"Unicolt"
714,"ui/icon/234000/234539.tex",1,"Minions",405,10,0,0,True,True,True,"Gestahl"
715,"ui/icon/234000/234648.tex",1,"Minions",1007,6,248,0,True,True,True,"Wind-up Lyse"
716,"ui/icon/234000/234664.tex",1,"Minions",1040,6,264,0,True,True,True,"Wind-up Hien"
717,"ui/icon/234000/234649.tex",1,"Minions",1031,6,249,0,True,True,True,"Dress-up Yugiri"
718,"ui/icon/234000/234650.tex",1,"Minions",1038,6,250,0,True,True,True,"Wind-up Gosetsu"
719,"ui/icon/234000/234651.tex",1,"Minions",1039,6,251,0,True,True,True,"Wind-up Yotsuyu"
720,"ui/icon/234000/234652.tex",1,"Minions",1046,6,252,0,True,True,True,"Mock-up Grynewaht"
721,"ui/icon/234000/234676.tex",1,"Minions",1027,6,276,0,True,True,True,"Dress-up Raubahn"
722,"ui/icon/234000/234682.tex",1,"Minions",1044,6,282,0,True,True,True,"Wind-up Magnai"
723,"ui/icon/234000/234697.tex",1,"Minions",1043,6,293,0,True,True,True,"Wind-up Cirina"
724,"ui/icon/234000/234696.tex",1,"Minions",1045,6,294,0,True,True,True,"Wind-up Sadu"
725,"ui/icon/234000/234720.tex",1,"Minions",1017,6,320,0,True,True,True,"Dress-up Tataru"
726,"ui/icon/234000/234743.tex",1,"Minions",902,6,343,0,True,True,True,"Wind-up Suzaku"
727,"ui/icon/234000/234731.tex",1,"Minions",1002,6,331,0,True,True,True,"Brave New Y'shtola"
728,"ui/icon/234000/234829.tex",1,"Minions",1010,6,429,0,True,True,True,"Brave New Urianger"
729,"ui/icon/234000/234760.tex",1,"Minions",1037,6,360,0,True,True,True,"Dress-up Estinien"
730,"ui/icon/234000/234816.tex",1,"Minions",1053,6,416,0,True,True,True,"Wind-up Lyna"
731,"ui/icon/234000/234817.tex",1,"Minions",1054,6,417,0,True,True,True,"Wind-up Runar"
732,"ui/icon/234000/234776.tex",1,"Minions",1049,6,376,0,True,True,True,"Wind-up Dulia-Chai"
733,"ui/icon/234000/234732.tex",1,"Minions",1048,6,332,0,True,True,True,"Wind-up Ryne"
734,"ui/icon/234000/234798.tex",1,"Minions",1052,6,398,0,True,True,True,"Wind-up Gaia"
735,"ui/icon/234000/234781.tex",1,"Minions",1050,6,381,0,True,True,True,"Wind-up Mystel"
736,"ui/icon/234000/234782.tex",1,"Minions",1051,6,382,0,True,True,True,"Wind-up Ardbert"
737,"ui/icon/234000/234855.tex",1,"Minions",1056,6,455,0,True,True,True,"Clockwork Solus"
738,"ui/icon/234000/234810.tex",1,"Minions",507,10,0,0,True,True,True,"Dolphin Calf"
739,"ui/icon/234000/234827.tex",1,"Minions",1108,6,427,0,True,True,True,"Starbird"
740,"ui/icon/234000/234828.tex",1,"Minions",419,10,0,0,True,True,True,"Nagxian Cat"
741,"ui/icon/234000/234830.tex",1,"Minions",1106,6,430,0,True,True,True,"Wind-up Vrtra"
742,"ui/icon/234000/234832.tex",1,"Minions",420,10,0,0,True,True,True,"Crabe de la Crabe"
743,"ui/icon/234000/234833.tex",1,"Minions",158,10,0,0,True,True,True,"Prince Lunatender"
744,"ui/icon/234000/234841.tex",1,"Minions",1055,6,441,0,True,True,True,"Wind-up Herois"
745,"ui/icon/234000/234843.tex",1,"Minions",159,10,0,0,True,True,True,"Royal Lunatender"
746,"ui/icon/234000/234865.tex",1,"Minions",1058,6,465,0,True,True,True,"Wind-up Philos"
747,"ui/icon/234000/234866.tex",1,"Minions",1059,6,466,0,True,True,True,"Wind-up Erichthonios"
748,"ui/icon/234000/234877.tex",1,"Minions",1057,6,477,0,True,True,True,"Wind-up Aidoneus"
749,"ui/icon/234000/234887.tex",1,"Minions",1060,6,487,0,True,True,True,"Wind-up Athena"
750,"ui/icon/234000/234896.tex",1,"Minions",1204,6,496,0,True,True,True,"Vicarious Vacationer"
751,"ui/icon/234000/234901.tex",1,"Minions",1063,6,501,0,True,True,True,"Hydaelyn Idol"
752,"ui/icon/234000/234902.tex",1,"Minions",1064,6,502,0,True,True,True,"Zodiark Idol"
753,"ui/icon/234000/234903.tex",1,"Minions",1012,6,503,0,True,True,True,"Wind-up Fourchenault"
754,"ui/icon/234000/234909.tex",1,"Minions",427,10,0,0,True,True,True,"Alpaca Cria"
755,"ui/icon/234000/234912.tex",1,"Minions",428,10,0,0,True,True,True,"Ilyikty'i"
756,"ui/icon/234000/234913.tex",1,"Minions",611,10,0,0,True,True,True,"Quetzal"
757,"ui/icon/234000/234914.tex",1,"Minions",429,10,0,0,True,True,True,"Squeak the Coyote"
758,"ui/icon/234000/234916.tex",1,"Minions",1212,6,516,0,True,True,True,"The Cornservant"
759,"ui/icon/234000/234917.tex",1,"Minions",201,10,0,0,True,True,True,"Tankardtender"
760,"ui/icon/234000/234918.tex",1,"Minions",430,10,0,0,True,True,True,"Bluecoat Cat"
761,"ui/icon/234000/234922.tex",1,"Minions",1207,6,522,0,True,True,True,"Tin Sentry T1"
762,"ui/icon/234000/234925.tex",1,"Minions",1020,6,525,0,True,True,True,"Brushed-up Krile"
763,"ui/icon/234000/234926.tex",1,"Minions",1061,6,526,0,True,True,True,"Wind-up Zero"
764,"ui/icon/234000/234927.tex",1,"Minions",1062,6,527,0,True,True,True,"Wind-up Erenville"
765,,0,"None",0,0,0,0,False,False,False,""
766,,0,"None",0,0,0,0,False,False,False,""
767,,0,"None",0,0,0,0,False,False,False,""
768,,0,"None",0,0,0,0,False,False,False,""
769,,0,"None",0,0,0,0,False,False,False,""
770,,0,"None",0,0,0,0,False,False,False,""
