35.6,5,"The <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Elemental Gauge<UIGlow>01</UIGlow><UIForeground>01</UIForeground> indicates whether you are under the influence of <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Astral Fire<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (after casting a <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Fire<UIGlow>01</UIGlow><UIForeground>01</UIForeground> spell) or <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Umbral Ice<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (after casting a <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Blizzard<UIGlow>01</UIGlow><UIForeground>01</UIForeground> spell). While under the influence of <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Astral Fire<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, all <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Fire<UIGlow>01</UIGlow><UIForeground>01</UIForeground> spells will have increased potency, but require more MP to cast. While under the influence of <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Umbral Ice<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, all <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Ice<UIGlow>01</UIGlow><UIForeground>01</UIForeground> spells will have reduced cost, and you will have significantly increased MP recovery. Furthermore, when maintaining stacks of <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Astral Fire<UIGlow>01</UIGlow><UIForeground>01</UIForeground> or <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Umbral Ice<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, a spell of the opposite element can be cast at no cost."
35.7,2,
35.8,3,
35.9,6,"Coming under the influence of <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Astral Fire<UIGlow>01</UIGlow><UIForeground>01</UIForeground> or <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Umbral Ice<UIGlow>01</UIGlow><UIForeground>01</UIForeground> will grant <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Enochian<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, and set the lower-right corner of the gauge aglow, indicating its effect is active. <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Enochian<UIGlow>01</UIGlow><UIForeground>01</UIForeground> increases the potency of magic attacks, as well as unlocks powerful spells such as <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Blizzard IV<UIGlow>01</UIGlow><UIForeground>01</UIForeground>. <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Enochian<UIGlow>01</UIGlow><UIForeground>01</UIForeground> fades when <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Astral Fire<UIGlow>01</UIGlow><UIForeground>01</UIForeground> or <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Umbral Ice<UIGlow>01</UIGlow><UIForeground>01</UIForeground> expires."
35.10,2,
35.11,3,
35.12,6,"Casting <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Freeze<UIGlow>01</UIGlow><UIForeground>01</UIForeground> or <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Blizzard IV<UIGlow>01</UIGlow><UIForeground>01</UIForeground> grants 3 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Umbral Hearts<UIGlow>01</UIGlow><UIForeground>01</UIForeground> which are represented by the arrows in the gauge's lower-left corner. An <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Umbral Heart<UIGlow>01</UIGlow><UIForeground>01</UIForeground> is consumed each time a <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Fire<UIGlow>01</UIGlow><UIForeground>01</UIForeground> spell is cast, nullifying the MP cost increase applied by the <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Astral Fire<UIGlow>01</UIGlow><UIForeground>01</UIForeground> status."
35.13,2,
35.14,5,"You can view the job gauge description at any time from the Actions & Traits menu."
36.1,1,"Elemental Gauge"
36.2,3,
36.3,6,"The <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Enochian<UIGlow>01</UIGlow><UIForeground>01</UIForeground> bar will fill every 30 seconds the status is maintained. When one or more crystals at the bottom of the <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Elemental Gauge<UIGlow>01</UIGlow><UIForeground>01</UIForeground> glow pink, you will be under effect of <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Polyglot<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, which allows the spells <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Foul<UIGlow>01</UIGlow><UIForeground>01</UIForeground> and <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Xenoglossy<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (acquired at level 80) to be cast, consuming a crystal."
36.4,2,
36.5,3,
36.6,5,"The <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Elemental Gauge<UIGlow>01</UIGlow><UIForeground>01</UIForeground> indicates whether you are under the influence of <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Astral Fire<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (after casting a <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Fire<UIGlow>01</UIGlow><UIForeground>01</UIForeground> spell) or <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Umbral Ice<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (after casting a <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Blizzard<UIGlow>01</UIGlow><UIForeground>01</UIForeground> spell). While under the influence of <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Astral Fire<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, all <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Fire<UIGlow>01</UIGlow><UIForeground>01</UIForeground> spells will have increased potency, but require more MP to cast. While under the influence of <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Umbral Ice<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, all <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Ice<UIGlow>01</UIGlow><UIForeground>01</UIForeground> spells will have reduced cost, and you will have significantly increased MP recovery. Furthermore, when maintaining stacks of <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Astral Fire<UIGlow>01</UIGlow><UIForeground>01</UIForeground> or <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Umbral Ice<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, a spell of the opposite element can be cast at no cost."
36.7,2,
36.8,3,
36.9,6,"Coming under the influence of <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Astral Fire<UIGlow>01</UIGlow><UIForeground>01</UIForeground> or <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Umbral Ice<UIGlow>01</UIGlow><UIForeground>01</UIForeground> will grant <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Enochian<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, and set the lower-right corner of the gauge aglow, indicating its effect is active. <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Enochian<UIGlow>01</UIGlow><UIForeground>01</UIForeground> increases the potency of magic attacks, as well as unlocks powerful spells such as <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Blizzard IV<UIGlow>01</UIGlow><UIForeground>01</UIForeground>. <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Enochian<UIGlow>01</UIGlow><UIForeground>01</UIForeground> fades when <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Astral Fire<UIGlow>01</UIGlow><UIForeground>01</UIForeground> or <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Umbral Ice<UIGlow>01</UIGlow><UIForeground>01</UIForeground> expires."
36.10,2,
36.11,3,
36.12,6,"Casting <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Freeze<UIGlow>01</UIGlow><UIForeground>01</UIForeground> or <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Blizzard IV<UIGlow>01</UIGlow><UIForeground>01</UIForeground> grants 3 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Umbral Hearts<UIGlow>01</UIGlow><UIForeground>01</UIForeground> which are represented by the arrows in the gauge's lower-left corner. An <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Umbral Heart<UIGlow>01</UIGlow><UIForeground>01</UIForeground> is consumed each time a <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Fire<UIGlow>01</UIGlow><UIForeground>01</UIForeground> spell is cast, nullifying the MP cost increase applied by the <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Astral Fire<UIGlow>01</UIGlow><UIForeground>01</UIForeground> status."
36.13,2,
36.14,5,"You can view the job gauge description at any time from the Actions & Traits menu."
37.1,1,"Trance Gauge"
37.2,3,
37.3,5,"The <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Trance Gauge<UIGlow>01</UIGlow><UIForeground>01</UIForeground> indicates the time remaining for the effects of <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Aethercharge<UIGlow>01</UIGlow><UIForeground>01</UIForeground>. Executing this action also grants <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Ruby Arcanum<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Topaz Arcanum<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, and <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Emerald Arcanum<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, which are used to summon <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Ifrit-Egi<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Topaz Carbuncle<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, and <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Emerald Carbuncle<UIGlow>01</UIGlow><UIForeground>01</UIForeground> respectively."
37.4,3,
37.5,5,"Each summon, when called forth, will tap into its respective <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Arcanum<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, granting you stacks of an elemental attunement, indicated on the <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Trance Gauge<UIGlow>01</UIGlow><UIForeground>01</UIForeground>. These elemental attunements will augment <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Gemshine<UIGlow>01</UIGlow><UIForeground>01</UIForeground> and <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Precious Brilliance<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (acquired at level 26)."
37.6,1,"Aetherflow Gauge"
37.7,3,
37.8,6,"Using the action <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Energy Drain<UIGlow>01</UIGlow><UIForeground>01</UIForeground> fills the <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Aetherflow Gauge<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, which is required to perform certain actions."
37.9,2,
37.10,5,"You can view the job gauge description at any time from the Actions & Traits menu."
38.1,1,"Trance Gauge"
38.2,3,
38.3,5,"Upon learning the trait <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Aethercharge Mastery<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, the <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Trance Gauge<UIGlow>01</UIGlow><UIForeground>01</UIForeground> will indicate the remaining time for the effects of <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Dreadwyrm Trance<UIGlow>01</UIGlow><UIForeground>01</UIForeground>. While under its effects, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Ruin III<UIGlow>01</UIGlow><UIForeground>01</UIForeground> is upgraded to <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Astral Impulse<UIGlow>01</UIGlow><UIForeground>01</UIForeground> and <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Outburst<UIGlow>01</UIGlow><UIForeground>01</UIForeground> is upgraded to <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Astral Flare<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Dreadwyrm Trance<UIGlow>01</UIGlow><UIForeground>01</UIForeground> also grants <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Ruby Arcanum<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Topaz Arcanum<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, and <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Emerald Arcanum<UIGlow>01</UIGlow><UIForeground>01</UIForeground>."
38.4,3,
38.5,5,"Each summon, when called forth, will tap into its respective <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Arcanum<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, granting you stacks of an elemental attunement, indicated on the <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Trance Gauge<UIGlow>01</UIGlow><UIForeground>01</UIForeground>. These elemental attunements will augment <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Gemshine<UIGlow>01</UIGlow><UIForeground>01</UIForeground> and <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Precious Brilliance<UIGlow>01</UIGlow><UIForeground>01</UIForeground>."
38.6,0,
38.7,1,"Aetherflow Gauge"
38.8,3,
38.9,6,"Using the action <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Energy Drain<UIGlow>01</UIGlow><UIForeground>01</UIForeground> fills the <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Aetherflow Gauge<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, which is required to perform certain actions."
38.10,0,
38.11,2,
38.12,5,"You can view the job gauge description at any time from the Actions & Traits menu."
39.1,1,"Trance Gauge"
39.2,3,
39.3,5,"Upon learning the trait <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Enhanced Dreadwyrm Trance<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, it is possible to summon <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Demi-Bahamut<UIGlow>01</UIGlow><UIForeground>01</UIForeground> to fight at your side. Summoning <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Demi-Bahamut<UIGlow>01</UIGlow><UIForeground>01</UIForeground> also grants you <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Ruby Arcanum<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Topaz Arcanum<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, and <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Emerald Arcanum<UIGlow>01</UIGlow><UIForeground>01</UIForeground>. The <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Trance Gauge<UIGlow>01</UIGlow><UIForeground>01</UIForeground> will indicate <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Demi-Bahamut<UIGlow>01</UIGlow><UIForeground>01</UIForeground>'s time remaining on the battlefield, during which <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Ruin III<UIGlow>01</UIGlow><UIForeground>01</UIForeground> will be upgraded to <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Astral Impulse<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Outburst<UIGlow>01</UIGlow><UIForeground>01</UIForeground> to <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Astral Flare<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, and <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Astral Flow<UIGlow>01</UIGlow><UIForeground>01</UIForeground> to <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Deathflare<UIGlow>01</UIGlow><UIForeground>01</UIForeground>."
39.4,0,
39.5,3,
39.6,5,"Each summon, when called forth, will tap into its respective <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Arcanum<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, granting you stacks of an elemental attunement, indicated on the <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Trance Gauge<UIGlow>01</UIGlow><UIForeground>01</UIForeground>. These elemental attunements will augment <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Gemshine<UIGlow>01</UIGlow><UIForeground>01</UIForeground> and <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Precious Brilliance<UIGlow>01</UIGlow><UIForeground>01</UIForeground>."
39.7,0,
39.8,1,"Aetherflow Gauge"
39.9,3,
39.10,6,"Using the action <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Energy Drain<UIGlow>01</UIGlow><UIForeground>01</UIForeground> fills the <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Aetherflow Gauge<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, which is required to perform certain actions."
39.11,0,
39.12,2,
39.13,5,"You can view the job gauge description at any time from the Actions & Traits menu."
40.1,1,"Trance Gauge"
40.2,3,
40.3,5,"Upon learning the trait <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Enhanced Summon Bahamut<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, it is possible to summon Demi-Phoenix to fight at your side. Summoning Demi-Phoenix also grants you <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Ruby Arcanum<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Topaz Arcanum<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, and <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Emerald Arcanum<UIGlow>01</UIGlow><UIForeground>01</UIForeground>. The <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Trance Gauge<UIGlow>01</UIGlow><UIForeground>01</UIForeground> will indicate Demi-Phoenix's time remaining on the battlefield, during which <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Ruin III<UIGlow>01</UIGlow><UIForeground>01</UIForeground> will be upgraded to <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Fountain of Fire<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Tri-disaster<UIGlow>01</UIGlow><UIForeground>01</UIForeground> to <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Brand of Purgatory<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, and <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Astral Flow<UIGlow>01</UIGlow><UIForeground>01</UIForeground> to <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Rekindle<UIGlow>01</UIGlow><UIForeground>01</UIForeground>."
40.4,0,
40.5,3,
40.6,5,"Each summon, when called forth, will tap into its respective <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Arcanum<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, granting you stacks of an elemental attunement, indicated on the <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Trance Gauge<UIGlow>01</UIGlow><UIForeground>01</UIForeground>. These elemental attunements will augment <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Gemshine<UIGlow>01</UIGlow><UIForeground>01</UIForeground> and <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Precious Brilliance<UIGlow>01</UIGlow><UIForeground>01</UIForeground>. Upon learning the trait <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Elemental Mastery<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Astral Flow<UIGlow>01</UIGlow><UIForeground>01</UIForeground> will also be enhanced by elemental attunement."
40.7,0,
40.8,1,"Aetherflow Gauge"
40.9,3,
40.10,6,"Using the action <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Energy Drain<UIGlow>01</UIGlow><UIForeground>01</UIForeground> fills the <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Aetherflow Gauge<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, which is required to perform certain actions."
40.11,0,
40.12,0,
40.13,0,
40.14,2,
40.15,5,"You can view the job gauge description at any time from the Actions & Traits menu."
41.1,1,"Step Gauge"
41.2,3,
41.3,5,"Performing a <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Standard Step<UIGlow>01</UIGlow><UIForeground>01</UIForeground> changes the appearance of the <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Step Gauge<UIGlow>01</UIGlow><UIForeground>01</UIForeground> and causes you to start dancing. Following the displayed icons to execute steps in the correct order and ending with <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Standard Finish<UIGlow>01</UIGlow><UIForeground>01</UIForeground> will increase your damage dealt and that of the party member designated as your <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Dance Partner<UIGlow>01</UIGlow><UIForeground>01</UIForeground>. The remaining duration of these effects is displayed beneath the <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Step Gauge<UIGlow>01</UIGlow><UIForeground>01</UIForeground>."
41.4,2,
41.5,5,"You can view the job gauge description at any time from the Actions & Traits menu."
42.1,1,"Step Gauge"
42.2,3,
42.3,5,"Performing a <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Standard Step<UIGlow>01</UIGlow><UIForeground>01</UIForeground> changes the appearance of the <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Step Gauge<UIGlow>01</UIGlow><UIForeground>01</UIForeground> and causes you to start dancing. Following the displayed icons to execute steps in the correct order and ending with <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Standard Finish<UIGlow>01</UIGlow><UIForeground>01</UIForeground> will increase your damage dealt and that of the party member designated as your <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Dance Partner<UIGlow>01</UIGlow><UIForeground>01</UIForeground>. The remaining duration of these effects is displayed beneath the <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Step Gauge<UIGlow>01</UIGlow><UIForeground>01</UIForeground>."
42.4,1,"Fourfold Feathers"
42.5,3,
42.6,6,"Actions such as <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Reverse Cascade<UIGlow>01</UIGlow><UIForeground>01</UIForeground> and <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Rising Windmill<UIGlow>01</UIGlow><UIForeground>01</UIForeground> have a chance to grant <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Fourfold Feathers<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, which are consumed by <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Fan Dance<UIGlow>01</UIGlow><UIForeground>01</UIForeground> and <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Fan Dance II<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (acquired at level 50)."
42.7,2,
42.8,5,"You can view the job gauge description at any time from the Actions & Traits menu."
43.1,1,"Step Gauge"
43.2,3,
43.3,5,"Performing a <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Technical Step<UIGlow>01</UIGlow><UIForeground>01</UIForeground> will display four icons on the <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Step Gauge<UIGlow>01</UIGlow><UIForeground>01</UIForeground>. Executing the corresponding actions in the correct order followed by <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Technical Finish<UIGlow>01</UIGlow><UIForeground>01</UIForeground> increases the damage dealt by you and nearby party members."
43.4,2,
43.5,3,
43.6,5,"Performing a <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Standard Step<UIGlow>01</UIGlow><UIForeground>01</UIForeground> changes the appearance of the <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Step Gauge<UIGlow>01</UIGlow><UIForeground>01</UIForeground> and causes you to start dancing. Following the displayed icons to execute steps in the correct order and ending with <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Standard Finish<UIGlow>01</UIGlow><UIForeground>01</UIForeground> will increase your damage dealt and that of the party member designated as your <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Dance Partner<UIGlow>01</UIGlow><UIForeground>01</UIForeground>. The remaining duration of these effects is displayed beneath the <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Step Gauge<UIGlow>01</UIGlow><UIForeground>01</UIForeground>."
43.7,1,"Fourfold Feathers"
43.8,3,
43.9,6,"Actions such as <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Reverse Cascade<UIGlow>01</UIGlow><UIForeground>01</UIForeground> and <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Rising Windmill<UIGlow>01</UIGlow><UIForeground>01</UIForeground> have a chance to grant <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Fourfold Feathers<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, which are consumed by <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Fan Dance<UIGlow>01</UIGlow><UIForeground>01</UIForeground> and <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Fan Dance II<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (acquired at level 50)."
43.10,2,
43.11,5,"You can view the job gauge description at any time from the Actions & Traits menu."
44.1,1,"Fourfold Feathers and Esprit Gauge"
44.2,3,
44.3,6,"The <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Esprit Gauge<UIGlow>01</UIGlow><UIForeground>01</UIForeground> accumulates when you or party members under the effect of <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Esprit<UIGlow>01</UIGlow><UIForeground>01</UIForeground>─granted by <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Standard Finish<UIGlow>01</UIGlow><UIForeground>01</UIForeground> and <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Technical Finish<UIGlow>01</UIGlow><UIForeground>01</UIForeground>─execute weaponskills or cast spells. It is consumed by the action <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Saber Dance<UIGlow>01</UIGlow><UIForeground>01</UIForeground>."
44.4,2,
