key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
31732,15804,"Clothcraft","RecipeLevelTable#50","Veneer Component",1,"Veneer Component Materials",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Lightning Crystal",2,"Wind Crystal",1,"RecipeNotebookList#1149",False,0,144,25,100,0,0,0,0,0,"",,False,True,False,"","",False,False,0,65535,0
31733,15805,"Clothcraft","RecipeLevelTable#50","Aetheric Shielding",1,"Aetheric Shielding Materials",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Lightning Crystal",2,"Wind Crystal",1,"RecipeNotebookList#1149",False,0,320,50,100,0,0,0,0,0,"",,False,False,False,"","",False,False,0,65535,0
31734,15806,"Clothcraft","RecipeLevelTable#50","Stonemasonry Supplies",1,"Stonemasonry Supplies Materials",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Lightning Crystal",2,"Wind Crystal",1,"RecipeNotebookList#1149",False,0,120,37,100,0,0,0,0,0,"",,False,True,False,"","",False,False,0,65535,0
31735,15807,"Clothcraft","RecipeLevelTable#50","Exploding Kupo Nut",1,"Exploding Kupo Nut Materials",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Lightning Crystal",2,"Wind Crystal",1,"RecipeNotebookList#1149",False,0,192,20,100,0,0,0,0,0,"",,False,True,False,"","",False,False,0,65535,0
31736,15808,"Clothcraft","RecipeLevelTable#50","Austere Offering",1,"Austere Offering Materials",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Lightning Crystal",2,"Wind Crystal",1,"RecipeNotebookList#1149",False,0,192,20,100,0,0,0,0,0,"",,False,True,False,"","",False,False,0,65535,0
31737,15809,"Clothcraft","RecipeLevelTable#50","Shearing Machine Component",1,"Shearing Machine Component Materials",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Lightning Crystal",2,"Wind Crystal",1,"RecipeNotebookList#1149",False,0,150,75,100,0,0,0,0,0,"",,False,False,False,"","",False,False,0,65535,0
31738,15810,"Clothcraft","RecipeLevelTable#50","Water Filter Component",1,"Water Filter Component Materials",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Lightning Crystal",2,"Wind Crystal",1,"RecipeNotebookList#1149",False,0,144,25,100,0,0,0,0,0,"",,False,True,False,"","",False,False,0,65535,0
31739,15811,"Clothcraft","RecipeLevelTable#50","Mogstew Miscellany",1,"Mogstew Miscellany Materials",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Lightning Crystal",2,"Wind Crystal",1,"RecipeNotebookList#1149",False,0,180,50,100,0,0,0,0,0,"",,False,False,False,"","",False,False,0,65535,0
31740,15812,"Clothcraft","RecipeLevelTable#50","Moogle Statuette",1,"Moogle Statuette Materials",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Lightning Crystal",2,"Wind Crystal",1,"RecipeNotebookList#1149",False,0,192,20,100,0,0,0,0,0,"",,False,True,False,"","",False,False,0,65535,0
31741,15813,"Clothcraft","RecipeLevelTable#50","Makeshift Toy Airship",1,"Makeshift Toy Airship Materials",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Lightning Crystal",2,"Wind Crystal",1,"RecipeNotebookList#1149",False,0,240,40,100,0,0,0,0,0,"",,False,False,False,"","",False,False,0,65535,0
31742,15814,"Clothcraft","RecipeLevelTable#50","Dragonscale Rasp",1,"Dragonscale Rasp Materials",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Lightning Crystal",2,"Wind Crystal",1,"RecipeNotebookList#1149",False,0,240,40,100,0,0,0,0,0,"",,False,False,False,"","",False,False,0,65535,0
31743,15815,"Clothcraft","RecipeLevelTable#50","Cloudfish Lure",1,"Cloudfish Tackle Materials",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Lightning Crystal",2,"Wind Crystal",1,"RecipeNotebookList#1149",False,0,144,25,100,0,0,0,0,0,"",,False,True,False,"","",False,False,0,65535,0
31744,15816,"Clothcraft","RecipeLevelTable#50","Ishgardian Cuisine Miscellany",1,"Ishgardian Cuisine Miscellany Materials",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Lightning Crystal",2,"Wind Crystal",1,"RecipeNotebookList#1149",False,0,180,50,100,0,0,0,0,0,"",,False,False,False,"","",False,False,0,65535,0
31745,15817,"Clothcraft","RecipeLevelTable#50","Treadwheel Crane Components",1,"Treadwheel Crane Component Materials",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Lightning Crystal",2,"Wind Crystal",1,"RecipeNotebookList#1149",False,0,320,50,100,0,0,0,0,0,"",,False,False,False,"","",False,False,0,65535,0
31746,15818,"Clothcraft","RecipeLevelTable#50","Moogle Mollifier",1,"Moogle Mollifier Materials",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Lightning Crystal",2,"Wind Crystal",1,"RecipeNotebookList#1149",False,0,120,37,100,0,0,0,0,0,"",,False,True,False,"","",False,False,0,65535,0
31747,20822,"Alchemy","RecipeLevelTable#50","Fake Kupo Nut",1,"Fake Kupo Nut Materials",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Water Crystal",4,"Lightning Crystal",2,"RecipeNotebookList#1150",False,0,50,100,50,0,0,0,0,0,"",,False,False,False,"","",False,False,0,65535,0
31748,20823,"Alchemy","RecipeLevelTable#50","Horn Component",1,"Horn Component Materials",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Water Crystal",4,"Lightning Crystal",2,"RecipeNotebookList#1150",False,0,144,25,100,0,0,0,0,0,"",,False,True,False,"","",False,False,0,65535,0
31749,20824,"Alchemy","RecipeLevelTable#50","Moogle Tool Component",1,"Moogle Tool Component Materials",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Water Crystal",4,"Lightning Crystal",2,"RecipeNotebookList#1150",False,0,192,20,100,0,0,0,0,0,"",,False,True,False,"","",False,False,0,65535,0
31750,20825,"Alchemy","RecipeLevelTable#50","Statue Supplies",1,"Statue Supplies Materials",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Water Crystal",4,"Lightning Crystal",2,"RecipeNotebookList#1150",False,0,120,37,100,0,0,0,0,0,"",,False,True,False,"","",False,False,0,65535,0
31751,20826,"Alchemy","RecipeLevelTable#50","Tablet Supplies",1,"Tablet Supplies Materials",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Water Crystal",4,"Lightning Crystal",2,"RecipeNotebookList#1150",False,0,256,25,100,0,0,0,0,0,"",,False,True,False,"","",False,False,0,65535,0
31752,20827,"Alchemy","RecipeLevelTable#50","Training Supplies",1,"Training Supplies Materials",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Water Crystal",2,"Lightning Crystal",1,"RecipeNotebookList#1150",False,0,100,100,100,0,0,0,0,0,"",,False,False,False,"","",False,False,0,65535,0
31753,20828,"Alchemy","RecipeLevelTable#50","Repurposed Construction Component",1,"Construction Component Materials",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Water Crystal",2,"Lightning Crystal",1,"RecipeNotebookList#1150",False,0,180,50,100,0,0,0,0,0,"",,False,False,False,"","",False,False,0,65535,0
31754,20829,"Alchemy","RecipeLevelTable#50","Foundation Component",1,"Foundation Component Materials",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Water Crystal",2,"Lightning Crystal",1,"RecipeNotebookList#1150",False,0,240,40,100,0,0,0,0,0,"",,False,False,False,"","",False,False,0,65535,0
31755,20830,"Alchemy","RecipeLevelTable#50","Basket Component",1,"Basket Component Materials",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Water Crystal",2,"Lightning Crystal",1,"RecipeNotebookList#1150",False,0,150,75,100,0,0,0,0,0,"",,False,False,False,"","",False,False,0,65535,0
31756,20831,"Alchemy","RecipeLevelTable#50","Wall Repair Supplies",1,"Wall Repair Supplies Materials",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Water Crystal",2,"Lightning Crystal",1,"RecipeNotebookList#1150",False,0,240,40,100,0,0,0,0,0,"",,False,False,False,"","",False,False,0,65535,0
31757,20832,"Alchemy","RecipeLevelTable#50","Gathering Tool Component",1,"Gathering Tool Component Materials",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Water Crystal",2,"Lightning Crystal",1,"RecipeNotebookList#1150",False,0,180,50,100,0,0,0,0,0,"",,False,False,False,"","",False,False,0,65535,0
31758,20833,"Alchemy","RecipeLevelTable#50","Veneer Component",1,"Veneer Component Materials",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Water Crystal",2,"Lightning Crystal",1,"RecipeNotebookList#1150",False,0,144,25,100,0,0,0,0,0,"",,False,True,False,"","",False,False,0,65535,0
31759,20834,"Alchemy","RecipeLevelTable#50","Aetheric Shielding",1,"Aetheric Shielding Materials",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Water Crystal",2,"Lightning Crystal",1,"RecipeNotebookList#1150",False,0,320,50,100,0,0,0,0,0,"",,False,False,False,"","",False,False,0,65535,0
31760,20835,"Alchemy","RecipeLevelTable#50","Stonemasonry Supplies",1,"Stonemasonry Supplies Materials",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Water Crystal",2,"Lightning Crystal",1,"RecipeNotebookList#1150",False,0,120,37,100,0,0,0,0,0,"",,False,True,False,"","",False,False,0,65535,0
31761,20836,"Alchemy","RecipeLevelTable#50","Exploding Kupo Nut",1,"Exploding Kupo Nut Materials",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Water Crystal",2,"Lightning Crystal",1,"RecipeNotebookList#1150",False,0,192,20,100,0,0,0,0,0,"",,False,True,False,"","",False,False,0,65535,0
31762,20837,"Alchemy","RecipeLevelTable#50","Austere Offering",1,"Austere Offering Materials",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Water Crystal",2,"Lightning Crystal",1,"RecipeNotebookList#1150",False,0,192,20,100,0,0,0,0,0,"",,False,True,False,"","",False,False,0,65535,0
31763,20838,"Alchemy","RecipeLevelTable#50","Shearing Machine Component",1,"Shearing Machine Component Materials",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Water Crystal",2,"Lightning Crystal",1,"RecipeNotebookList#1150",False,0,150,75,100,0,0,0,0,0,"",,False,False,False,"","",False,False,0,65535,0
31764,20839,"Alchemy","RecipeLevelTable#50","Water Filter Component",1,"Water Filter Component Materials",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Water Crystal",2,"Lightning Crystal",1,"RecipeNotebookList#1150",False,0,144,25,100,0,0,0,0,0,"",,False,True,False,"","",False,False,0,65535,0
31765,20840,"Alchemy","RecipeLevelTable#50","Mogstew Miscellany",1,"Mogstew Miscellany Materials",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Water Crystal",2,"Lightning Crystal",1,"RecipeNotebookList#1150",False,0,180,50,100,0,0,0,0,0,"",,False,False,False,"","",False,False,0,65535,0
31766,20841,"Alchemy","RecipeLevelTable#50","Moogle Statuette",1,"Moogle Statuette Materials",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Water Crystal",2,"Lightning Crystal",1,"RecipeNotebookList#1150",False,0,192,20,100,0,0,0,0,0,"",,False,True,False,"","",False,False,0,65535,0
31767,20842,"Alchemy","RecipeLevelTable#50","Makeshift Toy Airship",1,"Makeshift Toy Airship Materials",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Water Crystal",2,"Lightning Crystal",1,"RecipeNotebookList#1150",False,0,240,40,100,0,0,0,0,0,"",,False,False,False,"","",False,False,0,65535,0
31768,20843,"Alchemy","RecipeLevelTable#50","Dragonscale Rasp",1,"Dragonscale Rasp Materials",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Water Crystal",2,"Lightning Crystal",1,"RecipeNotebookList#1150",False,0,240,40,100,0,0,0,0,0,"",,False,False,False,"","",False,False,0,65535,0
31769,20844,"Alchemy","RecipeLevelTable#50","Cloudfish Lure",1,"Cloudfish Tackle Materials",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Water Crystal",2,"Lightning Crystal",1,"RecipeNotebookList#1150",False,0,144,25,100,0,0,0,0,0,"",,False,True,False,"","",False,False,0,65535,0
31770,20845,"Alchemy","RecipeLevelTable#50","Ishgardian Cuisine Miscellany",1,"Ishgardian Cuisine Miscellany Materials",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Water Crystal",2,"Lightning Crystal",1,"RecipeNotebookList#1150",False,0,180,50,100,0,0,0,0,0,"",,False,False,False,"","",False,False,0,65535,0
31771,20846,"Alchemy","RecipeLevelTable#50","Treadwheel Crane Components",1,"Treadwheel Crane Component Materials",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Water Crystal",2,"Lightning Crystal",1,"RecipeNotebookList#1150",False,0,320,50,100,0,0,0,0,0,"",,False,False,False,"","",False,False,0,65535,0
31772,20847,"Alchemy","RecipeLevelTable#50","Moogle Mollifier",1,"Moogle Mollifier Materials",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Water Crystal",2,"Lightning Crystal",1,"RecipeNotebookList#1150",False,0,120,37,100,0,0,0,0,0,"",,False,True,False,"","",False,False,0,65535,0
31773,18373,"Cooking","RecipeLevelTable#50","Fake Kupo Nut",1,"Fake Kupo Nut Materials",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Fire Crystal",4,"Water Crystal",2,"RecipeNotebookList#1151",False,0,50,100,50,0,0,0,0,0,"",,False,False,False,"","",False,False,0,65535,0
31774,18374,"Cooking","RecipeLevelTable#50","Horn Component",1,"Horn Component Materials",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Fire Crystal",4,"Water Crystal",2,"RecipeNotebookList#1151",False,0,144,25,100,0,0,0,0,0,"",,False,True,False,"","",False,False,0,65535,0
31775,18375,"Cooking","RecipeLevelTable#50","Moogle Tool Component",1,"Moogle Tool Component Materials",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Fire Crystal",4,"Water Crystal",2,"RecipeNotebookList#1151",False,0,192,20,100,0,0,0,0,0,"",,False,True,False,"","",False,False,0,65535,0
31776,18376,"Cooking","RecipeLevelTable#50","Statue Supplies",1,"Statue Supplies Materials",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Fire Crystal",4,"Water Crystal",2,"RecipeNotebookList#1151",False,0,120,37,100,0,0,0,0,0,"",,False,True,False,"","",False,False,0,65535,0
31777,18377,"Cooking","RecipeLevelTable#50","Tablet Supplies",1,"Tablet Supplies Materials",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Fire Crystal",4,"Water Crystal",2,"RecipeNotebookList#1151",False,0,256,25,100,0,0,0,0,0,"",,False,True,False,"","",False,False,0,65535,0
31778,18378,"Cooking","RecipeLevelTable#50","Training Supplies",1,"Training Supplies Materials",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Fire Crystal",2,"Water Crystal",1,"RecipeNotebookList#1151",False,0,100,100,100,0,0,0,0,0,"",,False,False,False,"","",False,False,0,65535,0
31779,18379,"Cooking","RecipeLevelTable#50","Repurposed Construction Component",1,"Construction Component Materials",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Fire Crystal",2,"Water Crystal",1,"RecipeNotebookList#1151",False,0,180,50,100,0,0,0,0,0,"",,False,False,False,"","",False,False,0,65535,0
31780,18380,"Cooking","RecipeLevelTable#50","Foundation Component",1,"Foundation Component Materials",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Fire Crystal",2,"Water Crystal",1,"RecipeNotebookList#1151",False,0,240,40,100,0,0,0,0,0,"",,False,False,False,"","",False,False,0,65535,0
31781,18381,"Cooking","RecipeLevelTable#50","Basket Component",1,"Basket Component Materials",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Fire Crystal",2,"Water Crystal",1,"RecipeNotebookList#1151",False,0,150,75,100,0,0,0,0,0,"",,False,False,False,"","",False,False,0,65535,0
31782,18382,"Cooking","RecipeLevelTable#50","Wall Repair Supplies",1,"Wall Repair Supplies Materials",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Fire Crystal",2,"Water Crystal",1,"RecipeNotebookList#1151",False,0,240,40,100,0,0,0,0,0,"",,False,False,False,"","",False,False,0,65535,0
31783,18383,"Cooking","RecipeLevelTable#50","Gathering Tool Component",1,"Gathering Tool Component Materials",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Fire Crystal",2,"Water Crystal",1,"RecipeNotebookList#1151",False,0,180,50,100,0,0,0,0,0,"",,False,False,False,"","",False,False,0,65535,0
31784,18384,"Cooking","RecipeLevelTable#50","Veneer Component",1,"Veneer Component Materials",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Fire Crystal",2,"Water Crystal",1,"RecipeNotebookList#1151",False,0,144,25,100,0,0,0,0,0,"",,False,True,False,"","",False,False,0,65535,0
31785,18385,"Cooking","RecipeLevelTable#50","Aetheric Shielding",1,"Aetheric Shielding Materials",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Fire Crystal",2,"Water Crystal",1,"RecipeNotebookList#1151",False,0,320,50,100,0,0,0,0,0,"",,False,False,False,"","",False,False,0,65535,0
31786,18386,"Cooking","RecipeLevelTable#50","Stonemasonry Supplies",1,"Stonemasonry Supplies Materials",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Fire Crystal",2,"Water Crystal",1,"RecipeNotebookList#1151",False,0,120,37,100,0,0,0,0,0,"",,False,True,False,"","",False,False,0,65535,0
31787,18387,"Cooking","RecipeLevelTable#50","Exploding Kupo Nut",1,"Exploding Kupo Nut Materials",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Fire Crystal",2,"Water Crystal",1,"RecipeNotebookList#1151",False,0,192,20,100,0,0,0,0,0,"",,False,True,False,"","",False,False,0,65535,0
31788,18388,"Cooking","RecipeLevelTable#50","Austere Offering",1,"Austere Offering Materials",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Fire Crystal",2,"Water Crystal",1,"RecipeNotebookList#1151",False,0,192,20,100,0,0,0,0,0,"",,False,True,False,"","",False,False,0,65535,0
31789,18389,"Cooking","RecipeLevelTable#50","Shearing Machine Component",1,"Shearing Machine Component Materials",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Fire Crystal",2,"Water Crystal",1,"RecipeNotebookList#1151",False,0,150,75,100,0,0,0,0,0,"",,False,False,False,"","",False,False,0,65535,0
31790,18390,"Cooking","RecipeLevelTable#50","Water Filter Component",1,"Water Filter Component Materials",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Fire Crystal",2,"Water Crystal",1,"RecipeNotebookList#1151",False,0,144,25,100,0,0,0,0,0,"",,False,True,False,"","",False,False,0,65535,0
31791,18391,"Cooking","RecipeLevelTable#50","Mogstew Miscellany",1,"Mogstew Miscellany Materials",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Fire Crystal",2,"Water Crystal",1,"RecipeNotebookList#1151",False,0,180,50,100,0,0,0,0,0,"",,False,False,False,"","",False,False,0,65535,0
31792,18392,"Cooking","RecipeLevelTable#50","Moogle Statuette",1,"Moogle Statuette Materials",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Fire Crystal",2,"Water Crystal",1,"RecipeNotebookList#1151",False,0,192,20,100,0,0,0,0,0,"",,False,True,False,"","",False,False,0,65535,0
31793,18393,"Cooking","RecipeLevelTable#50","Makeshift Toy Airship",1,"Makeshift Toy Airship Materials",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Fire Crystal",2,"Water Crystal",1,"RecipeNotebookList#1151",False,0,240,40,100,0,0,0,0,0,"",,False,False,False,"","",False,False,0,65535,0
31794,18394,"Cooking","RecipeLevelTable#50","Dragonscale Rasp",1,"Dragonscale Rasp Materials",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Fire Crystal",2,"Water Crystal",1,"RecipeNotebookList#1151",False,0,240,40,100,0,0,0,0,0,"",,False,False,False,"","",False,False,0,65535,0
31795,18395,"Cooking","RecipeLevelTable#50","Cloudfish Lure",1,"Cloudfish Tackle Materials",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Fire Crystal",2,"Water Crystal",1,"RecipeNotebookList#1151",False,0,144,25,100,0,0,0,0,0,"",,False,True,False,"","",False,False,0,65535,0
31796,18396,"Cooking","RecipeLevelTable#50","Ishgardian Cuisine Miscellany",1,"Ishgardian Cuisine Miscellany Materials",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Fire Crystal",2,"Water Crystal",1,"RecipeNotebookList#1151",False,0,180,50,100,0,0,0,0,0,"",,False,False,False,"","",False,False,0,65535,0
31797,18397,"Cooking","RecipeLevelTable#50","Treadwheel Crane Components",1,"Treadwheel Crane Component Materials",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Fire Crystal",2,"Water Crystal",1,"RecipeNotebookList#1151",False,0,320,50,100,0,0,0,0,0,"",,False,False,False,"","",False,False,0,65535,0
31798,18398,"Cooking","RecipeLevelTable#50","Moogle Mollifier",1,"Moogle Mollifier Materials",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Fire Crystal",2,"Water Crystal",1,"RecipeNotebookList#1151",False,0,120,37,100,0,0,0,0,0,"",,False,True,False,"","",False,False,0,65535,0
31799,20332,"Alchemy","RecipeLevelTable#90","Cordial",3,"Filtered Water",1,"Rosemary",1,"Trillium",1,"Aloe",1,"Apricot",1,"",0,"",0,"",0,"Water Crystal",7,"Lightning Crystal",5,"RecipeNotebookList#1006",False,0,100,100,100,0,391,374,451,0,"Master Alchemist I",,True,True,True,"","",False,False,0,65535,0
31800,0,"Woodworking","RecipeLevelTable#0","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"RecipeNotebookList#0",False,0,0,0,0,0,0,0,0,0,"",,False,False,False,"","",False,False,0,0,0
31801,0,"Woodworking","RecipeLevelTable#0","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"RecipeNotebookList#0",False,0,0,0,0,0,0,0,0,0,"",,False,False,False,"","",False,False,0,0,0
31802,0,"Woodworking","RecipeLevelTable#0","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"RecipeNotebookList#0",False,0,0,0,0,0,0,0,0,0,"",,False,False,False,"","",False,False,0,0,0
31803,0,"Woodworking","RecipeLevelTable#0","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"RecipeNotebookList#0",False,0,0,0,0,0,0,0,0,0,"",,False,False,False,"","",False,False,0,0,0
31804,0,"Woodworking","RecipeLevelTable#0","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"RecipeNotebookList#0",False,0,0,0,0,0,0,0,0,0,"",,False,False,False,"","",False,False,0,0,0
31805,0,"Woodworking","RecipeLevelTable#0","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"RecipeNotebookList#0",False,0,0,0,0,0,0,0,0,0,"",,False,False,False,"","",False,False,0,0,0
31806,0,"Woodworking","RecipeLevelTable#0","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"RecipeNotebookList#0",False,0,0,0,0,0,0,0,0,0,"",,False,False,False,"","",False,False,0,0,0
31807,0,"Woodworking","RecipeLevelTable#0","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"RecipeNotebookList#0",False,0,0,0,0,0,0,0,0,0,"",,False,False,False,"","",False,False,0,0,0
31808,0,"Woodworking","RecipeLevelTable#0","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"RecipeNotebookList#0",False,0,0,0,0,0,0,0,0,0,"",,False,False,False,"","",False,False,0,0,0
31809,0,"Woodworking","RecipeLevelTable#0","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"RecipeNotebookList#0",False,0,0,0,0,0,0,0,0,0,"",,False,False,False,"","",False,False,0,0,0
31810,0,"Woodworking","RecipeLevelTable#0","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"RecipeNotebookList#0",False,0,0,0,0,0,0,0,0,0,"",,False,False,False,"","",False,False,0,0,0
31811,0,"Woodworking","RecipeLevelTable#0","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"RecipeNotebookList#0",False,0,0,0,0,0,0,0,0,0,"",,False,False,False,"","",False,False,0,0,0
31812,0,"Woodworking","RecipeLevelTable#0","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"RecipeNotebookList#0",False,0,0,0,0,0,0,0,0,0,"",,False,False,False,"","",False,False,0,0,0
31813,0,"Woodworking","RecipeLevelTable#0","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"RecipeNotebookList#0",False,0,0,0,0,0,0,0,0,0,"",,False,False,False,"","",False,False,0,0,0
31814,17003,"Goldsmithing","RecipeLevelTable#180","Replica Dreadwyrm Coronet of Fending",1,"Neo Aetherstone - Headgear",2,"Wootz Ingot",1,"Platinum Ingot",3,"Gold Ingot",2,"Battlecraft Demimateria III",3,"",0,"",0,"",0,"Wind Cluster",2,"Fire Cluster",2,"RecipeNotebookList#1027",False,50,100,100,100,0,718,695,0,0,"Master Goldsmith IV",,False,True,True,"","",False,False,0,65535,0
31815,12120,"Armorcraft","RecipeLevelTable#180","Replica Dreadwyrm Armor of Fending",1,"Neo Aetherstone - Body Gear",2,"Wootz Ingot",2,"Kirimu Leather",2,"Platinum Ingot",1,"Gold Ingot",2,"Battlecraft Demimateria III",3,"",0,"",0,"Ice Cluster",2,"Earth Cluster",2,"RecipeNotebookList#1026",False,50,100,100,100,0,718,695,0,0,"Master Armorer IV",,False,True,True,"","",False,False,0,65535,0
31816,12133,"Armorcraft","RecipeLevelTable#180","Replica Dreadwyrm Gauntlets of Fending",1,"Neo Aetherstone - Hand Gear",2,"Wootz Ingot",2,"Kirimu Leather",1,"Platinum Ingot",1,"Gold Ingot",2,"Battlecraft Demimateria III",3,"",0,"",0,"Ice Cluster",2,"Earth Cluster",2,"RecipeNotebookList#1026",False,50,100,100,100,0,718,695,0,0,"Master Armorer IV",,False,True,True,"","",False,False,0,65535,0
31817,15259,"Clothcraft","RecipeLevelTable#180","Replica Dreadwyrm Sarouel of Fending",1,"Neo Aetherstone - Leg Gear",2,"Kirimu Leather",2,"Arachne Velveteen",2,"Platinum Ingot",1,"Gold Ingot",2,"Battlecraft Demimateria III",3,"",0,"",0,"Lightning Cluster",2,"Wind Cluster",2,"RecipeNotebookList#1029",False,50,100,100,100,0,718,695,0,0,"Master Weaver IV",,False,True,True,"","",False,False,0,65535,0
31818,12146,"Armorcraft","RecipeLevelTable#180","Replica Dreadwyrm Sabatons of Fending",1,"Neo Aetherstone - Foot Gear",2,"Wootz Ingot",2,"Kirimu Leather",1,"Platinum Ingot",1,"Gold Ingot",2,"Battlecraft Demimateria III",3,"",0,"",0,"Ice Cluster",2,"Earth Cluster",2,"RecipeNotebookList#1026",False,50,100,100,100,0,718,695,0,0,"Master Armorer IV",,False,True,True,"","",False,False,0,65535,0
