key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
4516,14365,"Clothcraft","RecipeLevelTable#35","Altered Linen Chausses",1,"Undyed Linen",2,"Linen Yarn",1,"",0,"",0,"",0,"",0,"",0,"",0,"Lightning Shard",4,"Wind Shard",3,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,500
4517,14372,"Clothcraft","RecipeLevelTable#36","Altered Linen Cowl",1,"Undyed Linen",4,"Linen Yarn",1,"",0,"",0,"",0,"",0,"",0,"",0,"Lightning Shard",4,"Wind Shard",4,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,500
4518,15986,"Goldsmithing","RecipeLevelTable#40","Altered Mythril Magnifiers",1,"Mythril Ingot",2,"Silver Ingot",1,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Shard",5,"Fire Shard",4,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,500
4519,14405,"Clothcraft","RecipeLevelTable#41","Altered Woolen Gown",1,"Undyed Woolen Cloth",3,"Woolen Yarn",2,"Mythril Ingot",1,"",0,"",0,"",0,"",0,"",0,"Lightning Shard",5,"Wind Shard",4,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,500
4520,14408,"Clothcraft","RecipeLevelTable#41","Altered Woolen Chausses",1,"Undyed Woolen Cloth",2,"Woolen Yarn",1,"",0,"",0,"",0,"",0,"",0,"",0,"Lightning Shard",5,"Wind Shard",4,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,500
4521,14449,"Clothcraft","RecipeLevelTable#45","Altered Woolen Cowl",1,"Undyed Woolen Cloth",3,"Undyed Linen",1,"Woolen Yarn",1,"",0,"",0,"",0,"",0,"",0,"Lightning Shard",6,"Wind Shard",5,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,500
4522,14463,"Clothcraft","RecipeLevelTable#47","Altered Felt Hat",1,"Undyed Felt",1,"Woolen Yarn",1,"Chocobo Feather",1,"Mythril Ingot",1,"",0,"",0,"",0,"",0,"Lightning Shard",6,"Wind Shard",5,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,500
4523,14470,"Clothcraft","RecipeLevelTable#48","Altered Felt Robe",1,"Undyed Felt",3,"Woolen Yarn",1,"Boar Leather",1,"",0,"",0,"",0,"",0,"",0,"Lightning Shard",6,"Wind Shard",6,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,500
4524,14472,"Clothcraft","RecipeLevelTable#48","Felt Gloves",1,"Undyed Felt",2,"Woolen Yarn",2,"",0,"",0,"",0,"",0,"",0,"",0,"Lightning Shard",6,"Wind Shard",6,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,500
4525,14467,"Clothcraft","RecipeLevelTable#47","Felt Breeches",1,"Undyed Felt",1,"Woolen Yarn",1,"Boar Leather",2,"",0,"",0,"",0,"",0,"",0,"Lightning Shard",6,"Wind Shard",5,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,500
4526,12843,"Leatherworking","RecipeLevelTable#46","Raptorskin Crakows",1,"Raptor Leather",2,"Woolen Yarn",1,"Rubber",1,"",0,"",0,"",0,"",0,"",0,"Earth Shard",6,"Wind Shard",5,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,500
4527,18974,"Woodworking","RecipeLevelTable#25","Walnut Interior Wall",1,"Walnut Lumber",6,"Beeswax",6,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Shard",2,"Ice Shard",2,"RecipeNotebookList#1344",False,50,100,50,100,0,0,0,0,0,"",,0,False,False,"Petrification","",0,False,False,0,65535,500
4528,20299,"Alchemy","RecipeLevelTable#20","Brick Flooring",1,"Firebricks",6,"Mortar",6,"",0,"",0,"",0,"",0,"",0,"",0,"Water Shard",1,"Lightning Shard",1,"RecipeNotebookList#1350",False,50,100,50,100,0,0,0,0,0,"",,0,False,False,"Petrification","",0,False,False,0,65535,500
4529,17269,"Goldsmithing","RecipeLevelTable#409","Crystarium Chandelier",1,"Titanbronze Nugget",6,"Deepgold Ingot",3,"Deepgold Nugget",2,"Crystal Glass",4,"",0,"",0,"",0,"",0,"Wind Crystal",7,"Fire Crystal",6,"RecipeNotebookList#1347",False,50,100,50,100,0,0,0,0,0,"",,0,False,False,"Petrification","",0,False,False,0,65535,500
4530,17164,"Goldsmithing","RecipeLevelTable#34","Lily Floor Lamp",1,"Mythril Ingot",2,"Clear Glass Lens",2,"Tallow Candle",2,"",0,"",0,"",0,"",0,"",0,"Wind Shard",4,"Fire Shard",3,"RecipeNotebookList#1363",False,50,100,50,100,0,0,0,0,0,"",,0,False,False,"Petrification","",0,False,False,0,65535,500
4531,17165,"Goldsmithing","RecipeLevelTable#34","Lily Wall Lamp",1,"Mythril Ingot",4,"Clear Glass Lens",4,"Tallow Candle",4,"",0,"",0,"",0,"",0,"",0,"Wind Shard",4,"Fire Shard",3,"RecipeNotebookList#1387",False,50,100,50,100,0,0,0,0,0,"",,0,False,False,"Petrification","",0,False,False,0,65535,500
4532,15463,"Clothcraft","RecipeLevelTable#33","Simple Curtain",1,"Undyed Linen",2,"Linen Yarn",1,"Silver Ingot",1,"",0,"",0,"",0,"",0,"",0,"Lightning Shard",4,"Wind Shard",3,"RecipeNotebookList#1389",False,50,100,50,100,0,0,0,0,0,"",,0,False,False,"Petrification","",0,False,False,0,65535,500
4533,12357,"Armorcraft","RecipeLevelTable#133","Hunting Supplies",1,"Titanium Nugget",4,"Hardsilver Nugget",2,"Cedar Lumber",2,"",0,"",0,"",0,"",0,"",0,"Ice Shard",7,"Earth Shard",7,"RecipeNotebookList#1378",False,50,100,50,100,0,0,0,0,0,"",,0,False,False,"Petrification","",0,False,False,0,65535,500
4534,19123,"Woodworking","RecipeLevelTable#133","War Chest",1,"Dark Chestnut Lumber",4,"Cedar Lumber",2,"Hardsilver Nugget",2,"",0,"",0,"",0,"",0,"",0,"Wind Shard",7,"Ice Shard",7,"RecipeNotebookList#1376",False,50,100,50,100,0,0,0,0,0,"",,0,False,False,"Petrification","",0,False,False,0,65535,500
4535,12380,"Armorcraft","RecipeLevelTable#412","Crystarium Bench",1,"Titanbronze Ingot",3,"Steppe Serge",2,"Darksteel Plate",3,"Cobalt Rivets",1,"",0,"",0,"",0,"",0,"Ice Crystal",7,"Earth Crystal",7,"RecipeNotebookList#1362",False,50,100,50,100,0,0,0,0,0,"",,0,False,False,"Petrification","",0,False,False,0,65535,500
4536,11188,"Smithing","RecipeLevelTable#409","Crystarium Stove",1,"Titanbronze Ingot",6,"Titanbronze Nugget",3,"Cobalt Joint Plate",2,"",0,"",0,"",0,"",0,"",0,"Fire Crystal",7,"Earth Crystal",6,"RecipeNotebookList#1369",False,50,100,50,100,0,0,0,0,0,"",,0,False,False,"Petrification","",0,False,False,0,65535,500
4537,12381,"Armorcraft","RecipeLevelTable#412","Crystarium Kitchen Hanger",1,"Titanbronze Ingot",4,"Titanbronze Nugget",2,"Cobalt Rivets",2,"",0,"",0,"",0,"",0,"",0,"Ice Crystal",7,"Earth Crystal",7,"RecipeNotebookList#1386",False,50,100,50,100,0,0,0,0,0,"",,0,False,False,"Petrification","",0,False,False,0,65535,500
4538,12379,"Armorcraft","RecipeLevelTable#412","Crystarium Teapot",1,"Titanbronze Ingot",3,"Titanbronze Nugget",1,"",0,"",0,"",0,"",0,"",0,"",0,"Ice Crystal",7,"Earth Crystal",7,"RecipeNotebookList#1378",False,50,100,50,100,0,0,0,0,0,"",,0,False,False,"Petrification","",0,False,False,0,65535,500
4539,17277,"Goldsmithing","RecipeLevelTable#430","Crystarium Mechanical Till",1,"Dwarven Mythril Nugget",2,"Titanbronze Ingot",2,"High Steel Nugget",2,"Mythrite Rivets",1,"",0,"",0,"",0,"",0,"Wind Crystal",7,"Fire Crystal",7,"RecipeNotebookList#1379",False,50,100,50,100,0,0,0,0,0,"",,0,False,False,"Petrification","",0,False,False,0,65535,500
4540,18004,"Cooking","RecipeLevelTable#17","Sandwich Basket",1,"Walnut Bread",1,"Dodo Egg",3,"La Noscean Lettuce",2,"Ruby Tomato",4,"",0,"",0,"",0,"",0,"Fire Shard",1,"Water Shard",1,"RecipeNotebookList#1383",False,50,100,50,100,0,0,0,0,0,"",,0,False,False,"Petrification","",0,False,False,0,65535,500
4541,19029,"Woodworking","RecipeLevelTable#39","Wooden Handrail",1,"Mahogany Lumber",3,"Silver Ingot",2,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Shard",5,"Ice Shard",4,"RecipeNotebookList#1376",False,50,100,50,100,0,0,0,0,0,"",,0,False,False,"Petrification","",0,False,False,0,65535,500
4542,17182,"Goldsmithing","RecipeLevelTable#40","Misplaced Eyeglasses",1,"Mythril Ingot",1,"Clear Glass Lens",2,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Shard",5,"Fire Shard",4,"RecipeNotebookList#1379",False,50,100,50,100,0,0,0,0,0,"",,0,False,False,"Petrification","",0,False,False,0,65535,500
4543,19765,"Alchemy","RecipeLevelTable#279","Red Hydrangea Corsage",1,"Red Hydrangeas",1,"Bear Fat",1,"Dravanian Spring Water",1,"",0,"",0,"",0,"",0,"",0,"Water Crystal",5,"Lightning Crystal",4,"RecipeNotebookList#1286",False,0,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,500
4544,19766,"Alchemy","RecipeLevelTable#279","Blue Hydrangea Corsage",1,"Blue Hydrangeas",1,"Bear Fat",1,"Dravanian Spring Water",1,"",0,"",0,"",0,"",0,"",0,"Water Crystal",5,"Lightning Crystal",4,"RecipeNotebookList#1286",False,0,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,500
4545,19767,"Alchemy","RecipeLevelTable#279","Yellow Hydrangea Corsage",1,"Yellow Hydrangeas",1,"Bear Fat",1,"Dravanian Spring Water",1,"",0,"",0,"",0,"",0,"",0,"Water Crystal",5,"Lightning Crystal",4,"RecipeNotebookList#1286",False,0,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,500
4546,19768,"Alchemy","RecipeLevelTable#279","Green Hydrangea Corsage",1,"Green Hydrangeas",1,"Bear Fat",1,"Dravanian Spring Water",1,"",0,"",0,"",0,"",0,"",0,"Water Crystal",5,"Lightning Crystal",4,"RecipeNotebookList#1286",False,0,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,500
4547,19769,"Alchemy","RecipeLevelTable#279","Orange Hydrangea Corsage",1,"Orange Hydrangeas",1,"Bear Fat",1,"Dravanian Spring Water",1,"",0,"",0,"",0,"",0,"",0,"Water Crystal",5,"Lightning Crystal",4,"RecipeNotebookList#1286",False,0,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,500
4548,19770,"Alchemy","RecipeLevelTable#279","Purple Hydrangea Corsage",1,"Purple Hydrangeas",1,"Bear Fat",1,"Dravanian Spring Water",1,"",0,"",0,"",0,"",0,"",0,"Water Crystal",5,"Lightning Crystal",4,"RecipeNotebookList#1286",False,0,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,500
4549,19771,"Alchemy","RecipeLevelTable#279","White Hydrangea Corsage",1,"White Hydrangeas",1,"Bear Fat",1,"Dravanian Spring Water",1,"",0,"",0,"",0,"",0,"",0,"Water Crystal",5,"Lightning Crystal",4,"RecipeNotebookList#1286",False,0,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,500
4550,19772,"Alchemy","RecipeLevelTable#279","Black Hydrangea Corsage",1,"Black Hydrangeas",1,"Bear Fat",1,"Dravanian Spring Water",1,"",0,"",0,"",0,"",0,"",0,"Water Crystal",5,"Lightning Crystal",4,"RecipeNotebookList#1286",False,0,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,500
4551,19773,"Alchemy","RecipeLevelTable#279","Rainbow Hydrangea Corsage",1,"Rainbow Hydrangeas",1,"Bear Fat",1,"Dravanian Spring Water",1,"",0,"",0,"",0,"",0,"",0,"Water Crystal",5,"Lightning Crystal",4,"RecipeNotebookList#1286",False,0,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,500
4552,19774,"Alchemy","RecipeLevelTable#279","Red Campanula Corsage",1,"Red Campanulas",1,"Bear Fat",1,"Dravanian Spring Water",1,"",0,"",0,"",0,"",0,"",0,"Water Crystal",5,"Lightning Crystal",4,"RecipeNotebookList#1286",False,0,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,510
4553,19775,"Alchemy","RecipeLevelTable#279","Blue Campanula Corsage",1,"Blue Campanulas",1,"Bear Fat",1,"Dravanian Spring Water",1,"",0,"",0,"",0,"",0,"",0,"Water Crystal",5,"Lightning Crystal",4,"RecipeNotebookList#1286",False,0,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,510
4554,19776,"Alchemy","RecipeLevelTable#279","Yellow Campanula Corsage",1,"Yellow Campanulas",1,"Bear Fat",1,"Dravanian Spring Water",1,"",0,"",0,"",0,"",0,"",0,"Water Crystal",5,"Lightning Crystal",4,"RecipeNotebookList#1286",False,0,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,510
4555,19777,"Alchemy","RecipeLevelTable#279","Green Campanula Corsage",1,"Green Campanulas",1,"Bear Fat",1,"Dravanian Spring Water",1,"",0,"",0,"",0,"",0,"",0,"Water Crystal",5,"Lightning Crystal",4,"RecipeNotebookList#1286",False,0,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,510
4556,19778,"Alchemy","RecipeLevelTable#279","Orange Campanula Corsage",1,"Orange Campanulas",1,"Bear Fat",1,"Dravanian Spring Water",1,"",0,"",0,"",0,"",0,"",0,"Water Crystal",5,"Lightning Crystal",4,"RecipeNotebookList#1286",False,0,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,510
4557,19779,"Alchemy","RecipeLevelTable#279","Purple Campanula Corsage",1,"Purple Campanulas",1,"Bear Fat",1,"Dravanian Spring Water",1,"",0,"",0,"",0,"",0,"",0,"Water Crystal",5,"Lightning Crystal",4,"RecipeNotebookList#1286",False,0,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,510
4558,19780,"Alchemy","RecipeLevelTable#279","White Campanula Corsage",1,"White Campanulas",1,"Bear Fat",1,"Dravanian Spring Water",1,"",0,"",0,"",0,"",0,"",0,"Water Crystal",5,"Lightning Crystal",4,"RecipeNotebookList#1286",False,0,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,510
4559,19781,"Alchemy","RecipeLevelTable#279","Black Campanula Corsage",1,"Black Campanulas",1,"Bear Fat",1,"Dravanian Spring Water",1,"",0,"",0,"",0,"",0,"",0,"Water Crystal",5,"Lightning Crystal",4,"RecipeNotebookList#1286",False,0,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,510
4560,19782,"Alchemy","RecipeLevelTable#279","Rainbow Campanula Corsage",1,"Rainbow Campanulas",1,"Bear Fat",1,"Dravanian Spring Water",1,"",0,"",0,"",0,"",0,"",0,"Water Crystal",5,"Lightning Crystal",4,"RecipeNotebookList#1286",False,0,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,510
4561,15532,"Clothcraft","RecipeLevelTable#415","Eulmoran Inner Wall",1,"Dwarven Cotton",4,"Pixie Cotton",4,"Pixie Floss",4,"Mortar",4,"Wine Red Dye",4,"",0,"",0,"",0,"Lightning Crystal",7,"Wind Crystal",7,"RecipeNotebookList#1349",False,50,100,50,100,0,0,0,0,0,"",,0,False,False,"Petrification","",0,False,False,0,65535,510
4562,17270,"Goldsmithing","RecipeLevelTable#415","Eulmoran Marble Flooring",1,"Marble",8,"Hard Mudstone Whetstone",8,"Mortar",4,"",0,"",0,"",0,"",0,"",0,"Wind Crystal",7,"Fire Crystal",7,"RecipeNotebookList#1347",False,50,100,50,100,0,0,0,0,0,"",,0,False,False,"Petrification","",0,False,False,0,65535,510
4563,17273,"Goldsmithing","RecipeLevelTable#415","Eulmoran Chandelier",1,"Dwarven Mythril Nugget",5,"Manasilver Nugget",4,"Crystal Glass",2,"Petalite",2,"",0,"",0,"",0,"",0,"Wind Crystal",7,"Fire Crystal",7,"RecipeNotebookList#1347",False,50,100,50,100,0,0,0,0,0,"",,0,False,False,"Petrification","",0,False,False,0,65535,510
4564,12390,"Armorcraft","RecipeLevelTable#430","Oasis Wall-mounted Fountain",1,"Marble",3,"Hard Mudstone Whetstone",2,"Mortar",2,"Underground Spring Water",1,"",0,"",0,"",0,"",0,"Ice Crystal",7,"Earth Crystal",7,"RecipeNotebookList#1386",False,50,100,50,100,0,0,0,0,0,"",,0,False,False,"Petrification","",0,False,False,0,65535,510
4565,18035,"Cooking","RecipeLevelTable#415","Oriental Chawan-mushi Lunch",1,"Lorikeet Egg",1,"Secret Recipe Broth",1,"Ala Mhigan Salt Crystal",1,"Shiitake Mushroom",1,"Yanxian Parsley",1,"",0,"",0,"",0,"Fire Crystal",7,"Water Crystal",7,"RecipeNotebookList#1383",False,50,100,50,100,0,0,0,0,0,"",,0,False,False,"Petrification","",0,False,False,0,65535,510
4566,15534,"Clothcraft","RecipeLevelTable#415","Misplaced Mog Slippers",1,"Dwarven Cotton",2,"Dwarven Cotton Thread",2,"Lorikeet Down",2,"Rubber",1,"",0,"",0,"",0,"",0,"Lightning Crystal",7,"Wind Crystal",7,"RecipeNotebookList#1381",False,50,100,50,100,0,0,0,0,0,"",,0,False,False,"Petrification","",0,False,False,0,65535,510
4567,19177,"Woodworking","RecipeLevelTable#403","Imitation Long Window",1,"Clear Glass Lens",4,"White Ash Lumber",4,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Crystal",7,"Ice Crystal",6,"RecipeNotebookList#1384",False,50,100,50,100,0,0,0,0,0,"",,0,False,False,"Petrification","",0,False,False,0,65535,510
4568,11189,"Smithing","RecipeLevelTable#415","Ale Tap",1,"Dwarven Mythril Ingot",2,"Titanbronze Ingot",2,"Titanbronze Nugget",1,"",0,"",0,"",0,"",0,"",0,"Fire Crystal",7,"Earth Crystal",7,"RecipeNotebookList#1377",False,50,100,50,100,0,0,0,0,0,"",,0,False,False,"Petrification","",0,False,False,0,65535,510
4569,15533,"Clothcraft","RecipeLevelTable#415","Tabletop Hat Stand",1,"Dwarven Cotton",2,"Zonure Leather",1,"Titanbronze Nugget",2,"",0,"",0,"",0,"",0,"",0,"Lightning Crystal",7,"Wind Crystal",7,"RecipeNotebookList#1381",False,50,100,50,100,0,0,0,0,0,"",,0,False,False,"Petrification","",0,False,False,0,65535,510
4570,17271,"Goldsmithing","RecipeLevelTable#415","Necklace Display Stand",1,"Dwarven Mythril Nugget",2,"Titanbronze Nugget",1,"Ovim Wool",1,"Sandteak Log",1,"",0,"",0,"",0,"",0,"Wind Crystal",7,"Fire Crystal",7,"RecipeNotebookList#1379",False,50,100,50,100,0,0,0,0,0,"",,0,False,False,"Petrification","",0,False,False,0,65535,510
4571,19178,"Woodworking","RecipeLevelTable#415","Lakeland Chair",1,"Lignum Vitae Lumber",3,"Sandteak Lumber",3,"Varnish",2,"",0,"",0,"",0,"",0,"",0,"Wind Crystal",7,"Ice Crystal",7,"RecipeNotebookList#1360",False,50,100,50,100,0,0,0,0,0,"",,0,False,False,"Petrification","",0,False,False,0,65535,510
4572,19179,"Woodworking","RecipeLevelTable#415","Lakeland Table",1,"Lignum Vitae Lumber",7,"Sandteak Lumber",5,"Varnish",3,"",0,"",0,"",0,"",0,"",0,"Wind Crystal",7,"Ice Crystal",7,"RecipeNotebookList#1368",False,50,100,50,100,0,0,0,0,0,"",,0,False,False,"Petrification","",0,False,False,0,65535,510
4573,13969,"Leatherworking","RecipeLevelTable#415","Leather Sofa",1,"Sea Swallow Leather",5,"Sandteak Lumber",5,"Lorikeet Down",3,"",0,"",0,"",0,"",0,"",0,"Earth Crystal",7,"Wind Crystal",7,"RecipeNotebookList#1364",False,50,100,50,100,0,0,0,0,0,"",,0,False,False,"Petrification","",0,False,False,0,65535,510
4574,17272,"Goldsmithing","RecipeLevelTable#415","Vanity Mirror",1,"Clear Glass Lens",2,"Manasilver Nugget",2,"Titanbronze Nugget",2,"",0,"",0,"",0,"",0,"",0,"Wind Crystal",7,"Fire Crystal",7,"RecipeNotebookList#1379",False,50,100,50,100,0,0,0,0,0,"",,0,False,False,"Petrification","",0,False,False,0,65535,510
4575,12382,"Armorcraft","RecipeLevelTable#415","Armorer's Stall",1,"Walnut Dining Table",1,"Glade Pendant Lamp",1,"Dwarven Cotton",3,"Dwarven Mythril Ingot",4,"Titanbronze Ingot",4,"Bluespirit Tile",2,"",0,"",0,"Ice Crystal",28,"Earth Crystal",28,"RecipeNotebookList#1354",False,50,100,50,100,0,0,0,0,0,"",,0,False,False,"Petrification","",0,False,False,0,65535,510
4576,11190,"Smithing","RecipeLevelTable#415","Weaponsmith's Stall",1,"Walnut Dining Table",1,"Glade Pendant Lamp",1,"Dwarven Cotton",3,"Dwarven Mythril Ingot",4,"Titanbronze Ingot",4,"Bluespirit Tile",2,"",0,"",0,"Fire Crystal",28,"Earth Crystal",28,"RecipeNotebookList#1353",False,50,100,50,100,0,0,0,0,0,"",,0,False,False,"Petrification","",0,False,False,0,65535,510
4577,17274,"Goldsmithing","RecipeLevelTable#415","Jeweler's Stall",1,"Walnut Dining Table",1,"Glade Pendant Lamp",1,"Dwarven Cotton",3,"Dwarven Mythril Nugget",4,"Titanbronze Nugget",3,"Petalite",3,"",0,"",0,"Wind Crystal",28,"Fire Crystal",28,"RecipeNotebookList#1355",False,50,100,50,100,0,0,0,0,0,"",,0,False,False,"Petrification","",0,False,False,0,65535,510
4578,20378,"Alchemy","RecipeLevelTable#415","Florist's Stall",1,"Walnut Dining Table",1,"Glade Pendant Lamp",1,"Dwarven Cotton",3,"Yellow Tulips",2,"Blue Violas",2,"Growth Formula Kappa",4,"",0,"",0,"Water Crystal",28,"Lightning Crystal",28,"RecipeNotebookList#1358",False,50,100,50,100,0,0,0,0,0,"",,0,False,False,"Petrification","",0,False,False,0,65535,510
4579,18036,"Cooking","RecipeLevelTable#415","Baker's Stall",1,"Walnut Dining Table",1,"Glade Pendant Lamp",1,"Dwarven Cotton",3,"Upland Wheat Flour",6,"Highland Spring Water",6,"Ala Mhigan Salt Crystal",2,"",0,"",0,"Fire Crystal",28,"Water Crystal",28,"RecipeNotebookList#1359",False,50,100,50,100,0,0,0,0,0,"",,0,False,False,"Petrification","",0,False,False,0,65535,510
4580,18037,"Cooking","RecipeLevelTable#415","Fruiterer's Stall",1,"Walnut Dining Table",1,"Glade Pendant Lamp",1,"Dwarven Cotton",3,"Royal Grapes",6,"Pixie Apple",6,"Prickly Pineapple",3,"",0,"",0,"Fire Crystal",28,"Water Crystal",28,"RecipeNotebookList#1359",False,50,100,50,100,0,0,0,0,0,"",,0,False,False,"Petrification","",0,False,False,0,65535,510
4581,18038,"Cooking","RecipeLevelTable#415","Greengrocer's Stall",1,"Walnut Dining Table",1,"Glade Pendant Lamp",1,"Dwarven Cotton",3,"Blood Tomato",5,"Russet Popoto",5,"Sun Cabbage",5,"",0,"",0,"Fire Crystal",28,"Water Crystal",28,"RecipeNotebookList#1359",False,50,100,50,100,0,0,0,0,0,"",,0,False,False,"Petrification","",0,False,False,0,65535,510
4582,20379,"Alchemy","RecipeLevelTable#415","Bookseller's Stall",1,"Walnut Dining Table",1,"Glade Pendant Lamp",1,"Dwarven Cotton",3,"Enchanted Dimythrite Ink",4,"Zonure Leather",4,"Enchanted Manasilver Ink",2,"",0,"",0,"Water Crystal",28,"Lightning Crystal",28,"RecipeNotebookList#1358",False,50,100,50,100,0,0,0,0,0,"",,0,False,False,"Petrification","",0,False,False,0,65535,510
4583,20380,"Alchemy","RecipeLevelTable#415","Enchanter's Stall",1,"Walnut Dining Table",1,"Glade Pendant Lamp",1,"Dwarven Cotton",3,"Titanbronze Nugget",4,"Pixie Cotton",3,"Enchanted Dimythrite Ink",3,"",0,"",0,"Water Crystal",28,"Lightning Crystal",28,"RecipeNotebookList#1358",False,50,100,50,100,0,0,0,0,0,"",,0,False,False,"Petrification","",0,False,False,0,65535,510
4584,18039,"Cooking","RecipeLevelTable#415","Butcher's Stall",1,"Walnut Dining Table",1,"Glade Pendant Lamp",1,"Dwarven Cotton",3,"Ovim Meat",4,"Rail Tenderloin",4,"Dzo Chuck",4,"",0,"",0,"Fire Crystal",28,"Water Crystal",28,"RecipeNotebookList#1359",False,50,100,50,100,0,0,0,0,0,"",,0,False,False,"Petrification","",0,False,False,0,65535,510
4585,19180,"Woodworking","RecipeLevelTable#415","Wooden Deck",1,"Lignum Vitae Lumber",10,"White Oak Lumber",4,"Titanbronze Ingot",2,"Royal Dowager Tea Set",1,"",0,"",0,"",0,"",0,"Wind Crystal",28,"Ice Crystal",28,"RecipeNotebookList#1352",False,50,100,50,100,0,0,0,0,0,"",,0,False,False,"Petrification","",0,False,False,0,65535,510
4586,20381,"Alchemy","RecipeLevelTable#415","Vegetable Garden",1,"Paprika",3,"Coerthan Carrot",3,"Daikon Radish",3,"Growth Formula Kappa",3,"Potting Soil",5,"",0,"",0,"",0,"Water Crystal",28,"Lightning Crystal",28,"RecipeNotebookList#1358",False,50,100,50,100,0,0,0,0,0,"",,0,False,False,"Petrification","",0,False,False,0,65535,510
4587,20393,"Alchemy","RecipeLevelTable#430","Indoor Oriental Garden",1,"Granite",6,"Crescent Spring Water",3,"Fine Sand",5,"Bamboo Stick",3,"Pine Bonsai",1,"",0,"",0,"",0,"Water Crystal",7,"Lightning Crystal",7,"RecipeNotebookList#1366",False,0,100,50,100,0,0,0,0,0,"",,0,False,False,"Petrification","",0,False,False,0,65535,510
4588,19822,"Alchemy","RecipeLevelTable#400","Red Hyacinth Corsage",1,"Red Hyacinths",1,"Bear Fat",1,"Highland Spring Water",1,"",0,"",0,"",0,"",0,"",0,"Water Crystal",6,"Lightning Crystal",6,"RecipeNotebookList#1286",False,0,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,520
4589,19823,"Alchemy","RecipeLevelTable#400","Blue Hyacinth Corsage",1,"Blue Hyacinths",1,"Bear Fat",1,"Highland Spring Water",1,"",0,"",0,"",0,"",0,"",0,"Water Crystal",6,"Lightning Crystal",6,"RecipeNotebookList#1286",False,0,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,520
4590,19824,"Alchemy","RecipeLevelTable#400","Yellow Hyacinth Corsage",1,"Yellow Hyacinths",1,"Bear Fat",1,"Highland Spring Water",1,"",0,"",0,"",0,"",0,"",0,"Water Crystal",6,"Lightning Crystal",6,"RecipeNotebookList#1286",False,0,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,520
