key,0,1,2,3,4,5,6,7,8,9
339,"Harvesting",55,"Pearl Sprouts","Coerthan Tea Leaves","Chives","Pearl Sprout Seeds","Coerthan Tea Seeds","Diadochos Sword","Diadochos Sword","Diadochos Sword"
340,"Harvesting",50,"Old World Fig","Old World Fig Seeds","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
341,"Logging",55,"Porcini","Dravanian Mistletoe","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
342,"Logging",60,"Heavens Lemon","Abalathian Mistletoe","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
343,"Logging",60,"Cloud Banana","Morel","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
344,"Harvesting",60,"Chysahl Greens","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
345,"Harvesting",60,"Vanilla Beans","Dravanian Paprika","Frost Cotton Boll","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
346,"Mining",90,"Ilmenite","Prime Achondrite","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
347,"Harvesting",60,"Seventh Heaven","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
348,"Logging",60,"Honeydew Almonds","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
349,"Harvesting",60,"Snurbleberry","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
350,"Logging",60,"Wattle Bark","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
351,"Mining",60,"Raw Citrine","Eventide Jade","Ice Stalagmite","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Ice Crystal"
352,"Mining",60,"Raw Opal","Raw Carnelian","Eventide Jade","Beastkin Horn","Rainbow Pigment","Diadochos Sword","Diadochos Sword","Fire Crystal"
353,"Mining",60,"Raw Chrysolite","Wyrm Obsidian","Eventide Jade","Dated Radz-at-Han Coin","Light Kidney Ore","Cuprite","Diadochos Sword","Wind Crystal"
354,"Mining",60,"Abalathian Spring Water","Aurum Regis Sand","Eventide Jade","Glass Eye","Diadochos Sword","Diadochos Sword","Lightning Crystal","Water Crystal"
355,"Quarrying",60,"Hardsilver Sand","Cloud Mica","Tektite","Fossilized Dragon Bone","Lumythrite Sand","Duskfall Moss","Diadochos Sword","Earth Crystal"
356,"Logging",60,"Birch Branch","Birch Sap","Cloud Mushroom","Wind Widow","Diadochos Sword","Diadochos Sword","Diadochos Sword","Water Crystal"
357,"Mining",0,"Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
358,"Harvesting",60,"Coneflower","Periwinkle","Rainbow Pigment","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Fire Crystal"
359,"Harvesting",60,"Dandelion","Periwinkle","Duskfall Moss","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Earth Crystal"
360,"Harvesting",60,"Sesame Seeds","Periwinkle","Glass Eye","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Lightning Crystal"
361,"Harvesting",60,"Cow Bitter","Gaelicatnip","Periwinkle","Dated Radz-at-Han Coin","Diadochos Sword","Diadochos Sword","Diadochos Sword","Wind Crystal"
362,"Logging",60,"Royal Mistletoe","Birch Branch","Birch Sap","Birch Log","Diadochos Sword","Diadochos Sword","Diadochos Sword","Earth Crystal"
363,"Logging",60,"Royal Mistletoe","Birch Branch","Birch Sap","Birch Log","Diadochos Sword","Diadochos Sword","Diadochos Sword","Earth Crystal"
364,"Harvesting",60,"Cloud Cotton Boll","Cyclops Onion","Emerald Beans","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Earth Crystal"
365,"Harvesting",60,"Cloud Cotton Boll","Cyclops Onion","Emerald Beans","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Earth Crystal"
366,"Logging",60,"Royal Mistletoe","Birch Branch","Birch Sap","Birch Log","Diadochos Sword","Diadochos Sword","Diadochos Sword","Wind Crystal"
367,"Logging",60,"Royal Mistletoe","Birch Branch","Birch Sap","Birch Log","Diadochos Sword","Diadochos Sword","Diadochos Sword","Wind Crystal"
368,"Harvesting",60,"Cloud Cotton Boll","Cyclops Onion","Emerald Beans","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Wind Crystal"
369,"Harvesting",60,"Cloud Cotton Boll","Cyclops Onion","Emerald Beans","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Wind Crystal"
370,"Logging",60,"Royal Mistletoe","Birch Branch","Birch Sap","Birch Log","Diadochos Sword","Diadochos Sword","Diadochos Sword","Water Crystal"
371,"Logging",60,"Royal Mistletoe","Birch Branch","Birch Sap","Birch Log","Diadochos Sword","Diadochos Sword","Diadochos Sword","Water Crystal"
372,"Harvesting",60,"Cloud Cotton Boll","Cyclops Onion","Emerald Beans","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Water Crystal"
373,"Harvesting",60,"Cloud Cotton Boll","Cyclops Onion","Emerald Beans","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Water Crystal"
374,"Logging",60,"Royal Mistletoe","Birch Branch","Birch Sap","Birch Log","Diadochos Sword","Diadochos Sword","Diadochos Sword","Lightning Crystal"
375,"Logging",60,"Royal Mistletoe","Birch Branch","Birch Sap","Birch Log","Diadochos Sword","Diadochos Sword","Diadochos Sword","Lightning Crystal"
376,"Harvesting",60,"Cloud Cotton Boll","Cyclops Onion","Emerald Beans","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Lightning Crystal"
377,"Harvesting",60,"Cloud Cotton Boll","Cyclops Onion","Emerald Beans","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Lightning Crystal"
378,"Mining",60,"Sphalerite","Titanium Ore","Hardsilver Ore","Mythrite Ore","Diadochos Sword","Diadochos Sword","Diadochos Sword","Fire Crystal"
379,"Mining",60,"Sphalerite","Titanium Ore","Hardsilver Ore","Mythrite Ore","Diadochos Sword","Diadochos Sword","Diadochos Sword","Fire Crystal"
380,"Mining",60,"Sphalerite","Titanium Ore","Hardsilver Ore","Mythrite Ore","Diadochos Sword","Diadochos Sword","Diadochos Sword","Fire Crystal"
381,"Mining",60,"Sphalerite","Titanium Ore","Hardsilver Ore","Mythrite Ore","Diadochos Sword","Diadochos Sword","Diadochos Sword","Ice Crystal"
382,"Mining",60,"Sphalerite","Titanium Ore","Hardsilver Ore","Mythrite Ore","Diadochos Sword","Diadochos Sword","Diadochos Sword","Ice Crystal"
383,"Mining",60,"Sphalerite","Titanium Ore","Hardsilver Ore","Mythrite Ore","Diadochos Sword","Diadochos Sword","Diadochos Sword","Ice Crystal"
384,"Mining",60,"Sphalerite","Titanium Ore","Hardsilver Ore","Mythrite Ore","Diadochos Sword","Diadochos Sword","Diadochos Sword","Lightning Crystal"
385,"Mining",60,"Sphalerite","Titanium Ore","Hardsilver Ore","Mythrite Ore","Diadochos Sword","Diadochos Sword","Diadochos Sword","Lightning Crystal"
386,"Mining",60,"Sphalerite","Titanium Ore","Hardsilver Ore","Mythrite Ore","Diadochos Sword","Diadochos Sword","Diadochos Sword","Lightning Crystal"
387,"Mining",60,"Sphalerite","Titanium Ore","Hardsilver Ore","Mythrite Ore","Diadochos Sword","Diadochos Sword","Diadochos Sword","Earth Crystal"
388,"Mining",60,"Sphalerite","Titanium Ore","Hardsilver Ore","Mythrite Ore","Diadochos Sword","Diadochos Sword","Diadochos Sword","Earth Crystal"
389,"Mining",60,"Sphalerite","Titanium Ore","Hardsilver Ore","Mythrite Ore","Diadochos Sword","Diadochos Sword","Diadochos Sword","Earth Crystal"
390,"Mining",0,"Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
391,"Logging",60,"Camphorwood Log","Camphorwood Branch","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Earth Crystal"
392,"Harvesting",60,"Black Soil","Humic Soil","Granular Clay","Peat Moss","Lover's Laurel","Diadochos Sword","Diadochos Sword","Earth Crystal"
393,"Harvesting",80,"Celestial Grain","Sweet Nectar","Karellian Prismatic Wheat","Lucent Flower","Diadochos Sword","Diadochos Sword","Diadochos Sword","Water Crystal"
394,"Harvesting",80,"Elysian Cucumber","Elysian Kelp","Supremest Kelp","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Water Crystal"
395,"Logging",60,"Old-growth Camphorwood Log","Crystallized Sap","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
396,"Harvesting",80,"Elysian Seaweed","Rock Moss","Fibrous Kelp","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Water Crystal"
397,"Mining",60,"Smithsonite Ore","Meteorite","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
398,"Logging",80,"Puantplant","Supple Cosmowood","Cotton-like Plant","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Water Crystal"
399,"Harvesting",80,"Softmoss","True Dragon Fruit","Elysian Herb","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Water Crystal"
400,"Quarrying",90,"Ash Diatomite","Prime Chloroschist","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
401,"Logging",60,"Royal Mistletoe","Apricot","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Wind Shard","Wind Crystal"
402,"Logging",60,"Royal Mistletoe","Spruce Log","Prickly Pineapple","Diadochos Sword","Diadochos Sword","Diadochos Sword","Earth Shard","Earth Crystal"
403,"Logging",60,"Royal Mistletoe","Cypress Log","Scarlet Sap","Diadochos Sword","Diadochos Sword","Diadochos Sword","Water Shard","Water Crystal"
404,"Logging",60,"Royal Mistletoe","Ebony Log","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Wind Shard","Wind Crystal"
405,"Logging",60,"Royal Mistletoe","Apricot","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Earth Shard","Earth Crystal"
406,"Logging",60,"Royal Mistletoe","Spruce Log","Prickly Pineapple","Diadochos Sword","Diadochos Sword","Diadochos Sword","Water Shard","Water Crystal"
407,"Harvesting",60,"Stormcloud Cotton Boll","Cloud Cotton Boll","Young Cieldalaes Spinach","Diadochos Sword","Diadochos Sword","Diadochos Sword","Wind Shard","Wind Crystal"
408,"Harvesting",60,"Stormcloud Cotton Boll","Cloud Cotton Boll","Trillium","Diadochos Sword","Diadochos Sword","Diadochos Sword","Earth Shard","Earth Crystal"
409,"Harvesting",60,"Stormcloud Cotton Boll","Cloud Cotton Boll","Rosemary","Diadochos Sword","Diadochos Sword","Diadochos Sword","Water Shard","Water Crystal"
410,"Harvesting",60,"Stormcloud Cotton Boll","Cloud Cotton Boll","Young Cieldalaes Spinach","Diadochos Sword","Diadochos Sword","Diadochos Sword","Wind Shard","Wind Crystal"
411,"Harvesting",60,"Stormcloud Cotton Boll","Cloud Cotton Boll","Trillium","Diadochos Sword","Diadochos Sword","Diadochos Sword","Earth Shard","Earth Crystal"
412,"Harvesting",60,"Chysahl Greens","Crownbrush","Stormcloud Cotton Boll","Cloud Cotton Boll","Coerthan Tea Leaves","Wind Cluster","Earth Cluster","Water Cluster"
413,"Harvesting",60,"Chysahl Greens","Crownbrush","Stormcloud Cotton Boll","Cloud Cotton Boll","Old World Fig","Wind Cluster","Earth Cluster","Water Cluster"
414,"Harvesting",60,"Chysahl Greens","Crownbrush","Stormcloud Cotton Boll","Cloud Cotton Boll","Coerthan Tea Leaves","Wind Cluster","Earth Cluster","Water Cluster"
415,"Mining",60,"Cloud Mythril Ore","Mythrite Ore","Sphalerite","Titanium Ore","Hardsilver Ore","Ferberite","Lightning Shard","Lightning Crystal"
416,"Mining",60,"Cloud Mythril Ore","Mythrite Ore","Sphalerite","Titanium Ore","Hardsilver Ore","Native Gold","Fire Shard","Fire Crystal"
417,"Mining",60,"Cloud Mythril Ore","Mythrite Ore","Sphalerite","Titanium Ore","Hardsilver Ore","Platinum Ore","Ice Shard","Ice Crystal"
418,"Mining",60,"Cloud Mythril Ore","Mythrite Ore","Sphalerite","Titanium Ore","Hardsilver Ore","Darksteel Ore","Lightning Shard","Lightning Crystal"
419,"Mining",60,"Cloud Mythril Ore","Mythrite Ore","Sphalerite","Titanium Ore","Hardsilver Ore","Ferberite","Fire Shard","Fire Crystal"
420,"Mining",60,"Cloud Mythril Ore","Mythrite Ore","Sphalerite","Titanium Ore","Hardsilver Ore","Native Gold","Ice Shard","Ice Crystal"
421,"Mining",60,"Adamantite Ore","Cuprite","Cloud Mythril Ore","Sphalerite","Diadochos Sword","Lightning Cluster","Fire Cluster","Ice Cluster"
422,"Mining",60,"Adamantite Ore","Cuprite","Cloud Mythril Ore","Sphalerite","Diadochos Sword","Lightning Cluster","Fire Cluster","Ice Cluster"
423,"Mining",60,"Adamantite Ore","Cuprite","Cloud Mythril Ore","Sphalerite","Diadochos Sword","Lightning Cluster","Fire Cluster","Ice Cluster"
424,"Logging",60,"Royal Mistletoe","Apricot","Ebony Log","Diadochos Sword","Diadochos Sword","Diadochos Sword","Wind Shard","Wind Crystal"
425,"Logging",60,"Royal Mistletoe","Spruce Log","Prickly Pineapple","Diadochos Sword","Diadochos Sword","Diadochos Sword","Earth Shard","Earth Crystal"
426,"Logging",60,"Royal Mistletoe","Cypress Log","Scarlet Sap","Diadochos Sword","Diadochos Sword","Diadochos Sword","Water Shard","Water Crystal"
427,"Harvesting",60,"Stormcloud Cotton Boll","Cloud Cotton Boll","Young Cieldalaes Spinach","Diadochos Sword","Diadochos Sword","Diadochos Sword","Wind Shard","Wind Crystal"
428,"Harvesting",60,"Stormcloud Cotton Boll","Cloud Cotton Boll","Trillium","Diadochos Sword","Diadochos Sword","Diadochos Sword","Earth Shard","Earth Crystal"
429,"Harvesting",60,"Stormcloud Cotton Boll","Cloud Cotton Boll","Rosemary","Diadochos Sword","Diadochos Sword","Diadochos Sword","Water Shard","Water Crystal"
430,"Mining",60,"Cloud Mythril Ore","Sphalerite","Mythrite Ore","Ferberite","Diadochos Sword","Diadochos Sword","Lightning Shard","Lightning Crystal"
431,"Mining",60,"Cloud Mythril Ore","Sphalerite","Hardsilver Ore","Native Gold","Diadochos Sword","Diadochos Sword","Fire Shard","Fire Crystal"
432,"Mining",60,"Cloud Mythril Ore","Sphalerite","Titanium Ore","Platinum Ore","Darksteel Ore","Diadochos Sword","Ice Shard","Ice Crystal"
433,"Logging",65,"length of coarse-grained wood","length of fine-grained wood","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
434,"Logging",65,"pot of heavenspillar sap","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
435,"Logging",65,"strip of dried bark","strip of young bark","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
436,"Logging",65,"Othardian pine log","old-growth Othardian pine log","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
437,"Logging",65,"branch of crimson fan coral","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
438,"Harvesting",65,"knotted sea pen","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
439,"Logging",65,"length of aged bamboo","length of young bamboo","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
440,"Logging",65,"Yanxian pine log","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
441,"Harvesting",65,"tuft of bellbloom","tuft of bolting bellbloom","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
442,"Logging",70,"dawn pine log","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
443,"Harvesting",70,"bleatwort cutting","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
444,"Harvesting",70,"fleshy leaf","fragrant leaf","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
445,"Logging",70,"handful of pleasant-smelling petals","handful of perfect-smelling petals","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
446,"Harvesting",70,"beaknettle flower","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
447,"Harvesting",70,"handful of wild vegetable seeds","handful of pristine vegetable seeds","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
448,"Mining",65,"sheet of cermet plating","sheet of anodized cermet plating","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
449,"Mining",65,"mollusk fossil","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
450,"Mining",65,"eroded rock","uneroded rock","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
451,"Mining",65,"Ruby Sea ore sample","flawless Ruby Sea ore sample","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
452,"Quarrying",65,"chunk of greensea marl","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
453,"Quarrying",65,"piece of acan lord coral","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
454,"Quarrying",65,"chunk of cracked marble","chunk of uncracked marble","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
455,"Mining",65,"imperial assault craft exoplate","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
456,"Quarrying",65,"Ryurin Bridge paving stone","Ryurin Bridge cornerstone","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
457,"Quarrying",70,"handful of colorful pebbles","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
458,"Quarrying",70,"steppe glowstone","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
459,"Quarrying",70,"handful of Nhaama Desert sand","handful of coarse Nhaama Desert sand","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
460,"Mining",70,"handful of raw gravel","handful of violet gravel","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
461,"Quarrying",70,"earthenware shingle","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
462,"Quarrying",70,"chunk of worthless ore","chunk of valuable ore","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
463,"Logging",90,"Paldao Log","Prime Sphongos","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
464,"●銛",65,"Wentletrap","Black Boxfish","Spider Crab","Hatchetfish","Threadfish","Corpse-eater","Diadochos Sword","Diadochos Sword"
465,"●銛",65,"Wentletrap","Glass Manta","Little Dragonfish","Garden Eel","Ronin Trevally","Swordtip","Diadochos Sword","Diadochos Sword"
466,"●銛",65,"Regal Silverside","Little Dragonfish","Black Fanfish","Eastern Sea Pickle","Toothsome Grouper","False Scad","Diadochos Sword","Diadochos Sword"
467,"●銛",65,"Regal Silverside","Black Boxfish","Zebra Shark","Brindlebass","Horned Turban","Snow Crab","Diadochos Sword","Diadochos Sword"
468,"●銛",65,"Snowflake Moray","Nophica's Comb","Black Fanfish","Demon Stonefish","Ruby Sea Star","Red-eyed Lates","Diadochos Sword","Diadochos Sword"
469,"●銛",65,"Hoppfish","Lightscale","Warty Wartfish","Gauntlet Crab","Common Bitterling","Fifty-summer Cod","Diadochos Sword","Diadochos Sword"
470,"●銛",65,"Grass Fugu","Giant Eel","Common Whelk","Armored Crayfish","Bighead Carp","Hermit Goby","Diadochos Sword","Diadochos Sword"
471,"●銛",65,"Kamina Crab","Grass Fugu","Hairless Barb","Zeni Clam","Nagxian Mullet","Skythorn","Diadochos Sword","Diadochos Sword"
472,"●銛",70,"Redcoat","Sea Lamp","Amberjack","Spiny Lobster","Bashful Batfish","Motley Beakfish","Ichimonji","Diadochos Sword"
473,"●銛",70,"Yanxian Tiger Prawn","Tengu Fan","Cherry Salmon","Doman Bubble Eye","River Bream","Ichthyosaur","Diadochos Sword","Diadochos Sword"
474,"●銛",70,"Star Turban","Blue-fish","Yu-no-hana Crab","Dragon Squeaker","Snipe Eel","Sailfin","Diadochos Sword","Diadochos Sword"
475,"●銛",70,"Steppe Bullfrog","Cavalry Catfish","Dotharli Gudgeon","Dawn Herald","Dusk Herald","Flamefish","Diadochos Sword","Diadochos Sword"
476,"●銛",70,"Redfin","River Clam","Grass Shark","Dawn Herald","Fickle Krait","Glaring Perch","Diadochos Sword","Diadochos Sword"
477,"●銛",70,"Moondisc","Bleached Bonytongue","Typhoon Shrimp","Salt Cellar","Abalathian Pipira","Flood Tuna","Diadochos Sword","Diadochos Sword"
478,"●銛",70,"Salt Shark","Bleached Bonytongue","Rock Oyster","White Sturgeon","Steel Loach","Mercenary Crab","Diadochos Sword","Diadochos Sword"
479,"●銛",70,"King's Mantle","Salt Urchin","Carpenter Crab","Tithe Collector","Ivory Sole","Ashfish","Diadochos Sword","Diadochos Sword"
480,"●銛",70,"Horned Turban","Swordtip","Spiny Lobster","Bashful Batfish","Mitsukuri Shark","Thousandfang","Tiny Tatsunoko","Diadochos Sword"
481,"●銛",70,"Doman Bubble Eye","Dragon Squeaker","Snipe Eel","Ichthyosaur","Cherubfish","Fangshi","Diadochos Sword","Diadochos Sword"
482,"●銛",70,"Dusk Herald","Glaring Perch","Fickle Krait","Flamefish","Eternal Eye","Soul of the Stallion","Diadochos Sword","Diadochos Sword"
483,"●銛",70,"Salt Cellar","Steel Loach","Abalathian Pipira","Ivory Sole","Silken Sunfish","Mosasaur","Diadochos Sword","Diadochos Sword"
484,"Mining",0,"Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
485,"Mining",60,"Gyr Abanian Alumen","Starcrack Sand","Cotter Dynasty Relic","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Wind Crystal"
486,"Mining",65,"Gyr Abanian Mineral Water","Raw Kyanite","Beggar's Mythril Ore","Harpoon Head","Diadochos Sword","Diadochos Sword","Diadochos Sword","Wind Crystal"
487,"Mining",65,"Koppranickel Ore","Feather Iron Ore","Sparkstone","Hairpin Material","Diadochos Sword","Diadochos Sword","Diadochos Sword","Water Crystal"
488,"Mining",65,"Crescent Spring Water","Doman Iron Ore","Malleable Still Material","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Fire Crystal"
489,"Quarrying",65,"Stiperstone","Koppranickel Sand","Slate","Pinch of Active Ingredients","Diadochos Sword","Diadochos Sword","Diadochos Sword","Earth Crystal"
490,"Quarrying",65,"Diatomite","Shisui Jewel","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Water Crystal"
491,"Mining",70,"Durium Ore","Serpentine","Sturdy Vat Material","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Fire Crystal"
492,"Quarrying",70,"Perlite","Dacite","Yanxian Soil","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Fire Crystal"
493,"Mining",70,"Molybdenum Ore","Hard Place Furnishing Materials","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Ice Crystal"
494,"Mining",70,"Almandine","Rhodolite","Yanxian Soil","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Ice Crystal"
495,"Quarrying",70,"Durium Sand","Doman Iron Sand","Palladium Sand","Strong Steppe Spice","Diadochos Sword","Diadochos Sword","Diadochos Sword","Lightning Crystal"
496,"Mining",70,"Schorl","Yanxian Soil","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Lightning Crystal"
497,"Mining",60,"Raw Triphane","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
498,"Mining",65,"Raw Star Spinel","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
499,"Mining",70,"Raw Rhodonite","Pummelite","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
500,"Mining",70,"Raw Imperial Jade","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
501,"Mining",70,"Raw Azurite","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
502,"Quarrying",70,"Ala Mhigan Salt Crystal","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
503,"Mining",70,"Chromite Ore","Gyr Abanian Spring Water","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
504,"Mining",70,"Palladium Ore","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
505,"Harvesting",60,"Bloodhemp","Gyr Abanian Wheat","Starcrack Sand","Cotter Dynasty Relic","Diadochos Sword","Diadochos Sword","Diadochos Sword","Fire Crystal"
506,"Logging",65,"Beech Log","Loquat","Beech Branch","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Fire Crystal"
507,"Logging",65,"Larch Log","Shiitake Mushroom","Sparkstone","Hairpin Material","Diadochos Sword","Diadochos Sword","Diadochos Sword","Water Crystal"
