key,0,1,2,3,4,5,6,7,8,9,10
668,"Harvesting",70,"Skybuilders' Vine","Skybuilders' Adder","","","","","","",False
669,"Mining",55,"Skybuilders' Dravanian Spring Water","","","","","","","",False
670,"Harvesting",70,"Skybuilders' Horsetail","Skybuilders' Cocoon","","","","","","",False
671,"Mining",65,"Skybuilders' Nightsteel Ore","Skybuilders' Ruby Sea Water","","","","","","",False
672,"Mining",70,"Skybuilders' Molybdenum Ore","Skybuilders' Ala Mhigan Rock Salt","","","","","","",False
673,"Quarrying",70,"Skybuilders' Durium Sand","","","","","","","",False
674,"Logging",80,"Skybuilders' White Ash Log","Skybuilders' Resin","","","","","","",False
675,"Harvesting",80,"Skybuilders' Dawn Lizard","Skybuilders' Wheat","","","","","","",False
676,"Harvesting",75,"Skybuilders' Cotton Boll","","","","","","","",False
677,"Mining",80,"Skybuilders' Reef Rock","Skybuilders' Sea Salt","","","","","","",False
678,"Mining",75,"Skybuilders' Truegold Ore","Skybuilders' Highland Spring Water","","","","","","",False
679,"Quarrying",80,"Skybuilders' Truegold Sand","","","","","","","",False
680,"Harvesting",25,"Skybuilders' Toad","","","","","","","",False
681,"Mining",80,"","","","","Brashgold Ore","Fireheart Cobalt","","",False
682,"Quarrying",80,"Purpure Shell Chip","","","","","","","",False
683,"Logging",80,"","","","","","Merbau Log","","",False
684,"Harvesting",80,"","Tender Dill","Imperial Fern","","","","","",False
685,"Quarrying",70,"Slough Serpentinite","Splendid Scorpion","Splendid Chalcanthite","Splendid Saltpeter","Splendid Bone Fragment","","","Wind Crystal",False
686,"Quarrying",70,"Kindling Crystal","Splendid Slate","Splendid Natron","Splendid Holey Stone","Splendid Dense Iron Ore","","","Wind Crystal",False
687,"Quarrying",70,"Sacred Springwater","Splendid Flint Stone","Splendid Mineral Oil","Splendid Rock Salt","Splendid Stone","","","Wind Crystal",False
688,"Mining",70,"Shimmering Quartz","Splendid Iron Ore","Splendid Purple Pigment","Splendid Graphite","Splendid Worm","","","Wind Crystal",False
689,"Mining",70,"Serpent's-eye","Splendid Ant Egg","Splendid Amber","Splendid Clay","Splendid Gravel","Splendid Black Rock","","Wind Crystal",False
690,"Harvesting",70,"Boggy Bark","Splendid Wild Berries","Splendid Tarantula","Splendid Mugwort","Splendid Earthworm","","","Wind Crystal",False
691,"Harvesting",70,"Serpent Pepper","Splendid Water Ivy","Splendid Marimo","Splendid Stalk","Splendid Roots","","","Wind Crystal",False
692,"Harvesting",70,"Spiritweed Root","Splendid Seeds","Splendid Greenwattle","Splendid Tree Bark","Splendid Nut","","","Wind Crystal",False
693,"Harvesting",70,"Ancient Amber","Splendid Flax","Splendid Turmeric","Splendid Tarichuk Feather","Splendid Beehive Chip","","","Wind Crystal",False
694,"Harvesting",70,"Spectral Cocoon","Splendid Silkworm","Splendid Lavender","Splendid Trillium","Splendid Broombush","Splendid Hemp","","Wind Crystal",False
695,"Mining",0,"","","","","","","","",False
696,"●銛",70,"Hermit's Hood","Ronkan Pleco","","","","","","",False
697,"●銛",70,"Hermit's Hood","Ronkan Pleco","","","","","","",False
698,"Mining",1,"Grade 2 Skybuilders' Ore","Grade 2 Skybuilders' Cobalt Ore","Grade 2 Skybuilders' Mythrite Ore","Grade 2 Skybuilders' Darksteel Ore","Grade 2 Artisanal Skybuilders' Cloudstone","","","",False
699,"Mining",1,"Grade 2 Skybuilders' Zinc Ore","Grade 2 Skybuilders' Pigment","Grade 2 Skybuilders' Spring Water","Grade 2 Skybuilders' Crystal-clear Rock Salt","Grade 2 Artisanal Skybuilders' Rock Salt","","","",False
700,"Mining",1,"Grade 2 Skybuilders' Rock Salt","Grade 2 Skybuilders' Asphaltum","Grade 2 Skybuilders' Alumen","Grade 2 Skybuilders' Cloud Drop Water","Grade 2 Artisanal Skybuilders' Spring Water","","","",False
701,"Quarrying",1,"Grade 2 Skybuilders' Copper Sand","Grade 2 Skybuilders' Mythril Sand","Grade 2 Skybuilders' Rock","Grade 2 Skybuilders' Lutinite","Grade 2 Artisanal Skybuilders' Aurum Regis Sand","","","",False
702,"Quarrying",1,"Grade 2 Skybuilders' Iron Sand","Grade 2 Skybuilders' Mica","Grade 2 Skybuilders' Silex","Grade 2 Skybuilders' Basalt","Grade 2 Artisanal Skybuilders' Jade","","","",False
703,"Harvesting",1,"Grade 2 Skybuilders' Hemp","Grade 2 Skybuilders' Straw","Grade 2 Skybuilders' Vine","Grade 2 Skybuilders' Wheat","Grade 2 Artisanal Skybuilders' Wheat","","","",False
704,"Harvesting",1,"Grade 2 Skybuilders' Flax","Grade 2 Skybuilders' Tea Leaves","Grade 2 Skybuilders' Toad","Grade 2 Skybuilders' Cotton Boll","Grade 2 Artisanal Skybuilders' Cotton Boll","","","",False
705,"Harvesting",1,"Grade 2 Skybuilders' Flax","Grade 2 Skybuilders' Tea Leaves","Grade 2 Skybuilders' Barbgrass","Grade 2 Skybuilders' Adder","Grade 2 Artisanal Skybuilders' Dawn Lizard","","","",False
706,"Logging",1,"Grade 2 Skybuilders' Switch","Grade 2 Skybuilders' Teak Log","Grade 2 Skybuilders' Oak Log","Grade 2 Skybuilders' Walnut Log","Grade 2 Artisanal Skybuilders' Log","","","",False
707,"Logging",1,"Grade 2 Skybuilders' Maple Log","Grade 2 Skybuilders' Mistletoe","Grade 2 Skybuilders' Feather","Grade 2 Skybuilders' Resin","Grade 2 Artisanal Skybuilders' Hardened Sap","","","",False
708,"Logging",1,"Grade 2 Skybuilders' Maple Sap","Grade 2 Skybuilders' Beehive","Grade 2 Skybuilders' Feather","Grade 2 Skybuilders' Resin","Grade 2 Artisanal Skybuilders' Hardened Sap","","","",False
709,"Mining",80,"Grade 2 Skybuilders' Umbral Flarestone","","","","","","","",False
710,"Quarrying",80,"Grade 2 Skybuilders' Umbral Levinshard","","","","","","","",False
711,"Logging",80,"Grade 2 Skybuilders' Umbral Galewood Log","","","","","","","",False
712,"Harvesting",80,"Grade 2 Skybuilders' Umbral Earthcap","","","","","","","",False
713,"Quarrying",80,"","Ashen Alumen","","","","","","",False
714,"Harvesting",80,"","","","Duskblooms","","","","",False
715,"Mining",80,"","","","","","","","Oddly Specific Obsidian",False
716,"Mining",80,"","","","","","","","Oddly Specific Obsidian",False
717,"Quarrying",80,"Oddly Specific Dark Matter","","","","","","","",False
718,"Mining",80,"Oddly Specific Dark Matter","","","","","","","",False
719,"Logging",80,"","","","Oddly Specific Latex","","","","",False
720,"Harvesting",80,"","","","Oddly Specific Latex","","","","",False
721,"Harvesting",80,"","","Oddly Specific Amber","","","","","",False
722,"Logging",80,"","","Oddly Specific Amber","","","","","",False
723,"Harvesting",75,"Gathering Tool Paraphernalia","","","","","","","Wind Crystal",False
724,"Quarrying",75,"Gathering Tool Paraphernalia","","","","","","","Ice Crystal",False
725,"Logging",75,"Weaving Paraphernalia","","","","","","","Fire Crystal",False
726,"Mining",75,"Weaving Paraphernalia","","","","","","","Earth Crystal",False
727,"Harvesting",75,"Crafting Tool Paraphernalia","Medical Supply Materials","","","","","","Lightning Crystal",False
728,"Mining",75,"Crafting Tool Paraphernalia","Medical Supply Materials","","","","","","Water Crystal",False
729,"Logging",75,"Handpicked Ingredients","High Tea Ingredients","","","","","","Earth Crystal",False
730,"Quarrying",75,"Handpicked Ingredients","High Tea Ingredients","","","","","","Water Crystal",False
731,"Harvesting",75,"Printing Paraphernalia","","","","","","","Wind Crystal",False
732,"Mining",75,"Printing Paraphernalia","","","","","","","Ice Crystal",False
733,"Mining",0,"","","","","","","","",False
734,"Logging",80,"Oddly Specific Dark Chestnut Log","","","","","","","",False
735,"Mining",80,"Oddly Specific Schorl","","","","","","","",False
736,"Logging",80,"Oddly Specific Dark Chestnut Log","","","","","","","",False
737,"Mining",80,"Oddly Specific Schorl","","","","","","","",False
738,"Logging",80,"Oddly Specific Primordial Log","","","","","","","",False
739,"Mining",80,"Oddly Specific Primordial Ore","","","","","","","",False
740,"Logging",80,"Oddly Specific Primordial Log","","","","","","","",False
741,"Mining",80,"Oddly Specific Primordial Ore","","","","","","","",False
742,"Mining",1,"Grade 3 Skybuilders' Ore","Grade 3 Skybuilders' Diadem Iron Ore","Grade 3 Skybuilders' Aurum Regis Ore","Grade 3 Artisanal Skybuilders' Cloudstone","","","","Grade 2 Artisanal Skybuilders' Cloudstone",False
743,"Mining",1,"Grade 3 Skybuilders' Titanium Ore","Grade 3 Skybuilders' Alumen","Grade 3 Skybuilders' Finest Rock Salt","Grade 3 Artisanal Skybuilders' Basilisk Egg","","","","Grade 2 Artisanal Skybuilders' Rock Salt",False
744,"Mining",1,"Grade 3 Skybuilders' Rock Salt","Grade 3 Skybuilders' Spring Water","Grade 3 Skybuilders' Truespring Water","Grade 3 Artisanal Skybuilders' Alumen","","","","Grade 2 Artisanal Skybuilders' Spring Water",False
745,"Quarrying",1,"Grade 3 Skybuilders' Bomb Ash","Grade 3 Skybuilders' Diadem Iron Sand","Grade 3 Skybuilders' Fossil Dust","Grade 3 Artisanal Skybuilders' Clay","","","","Grade 2 Artisanal Skybuilders' Aurum Regis Sand",False
746,"Quarrying",1,"Grade 3 Skybuilders' Hardsilver Sand","Grade 3 Skybuilders' Siltstone","Grade 3 Skybuilders' Hard Mudstone","Grade 3 Artisanal Skybuilders' Granite","","","","Grade 2 Artisanal Skybuilders' Jade",False
747,"Quarrying",1,"Grade 3 Skybuilders' Hardsilver Sand","Grade 3 Skybuilders' Diadem Iron Sand","Grade 3 Skybuilders' Hard Mudstone","Grade 3 Artisanal Skybuilders' Granite","","","","Grade 2 Artisanal Skybuilders' Jade",False
748,"Harvesting",1,"Grade 3 Skybuilders' Hemp","Grade 3 Skybuilders' Toad","Grade 3 Skybuilders' Wheat","Grade 3 Artisanal Skybuilders' Cotton Boll","","","","Grade 2 Artisanal Skybuilders' Wheat",False
749,"Harvesting",1,"Grade 3 Skybuilders' Sesame","Grade 3 Skybuilders' Vine","Grade 3 Skybuilders' Adder","Grade 3 Artisanal Skybuilders' Rice","","","","Grade 2 Artisanal Skybuilders' Cotton Boll",False
750,"Harvesting",1,"Grade 3 Skybuilders' Cotton Boll","Grade 3 Skybuilders' Tea Leaves","Grade 3 Skybuilders' Gossamer Cotton Boll","Grade 3 Artisanal Skybuilders' Vine","","","","Grade 2 Artisanal Skybuilders' Dawn Lizard",False
751,"Logging",1,"Grade 3 Skybuilders' Switch","Grade 3 Skybuilders' Lauan Log","Grade 3 Skybuilders' Resin","Grade 3 Artisanal Skybuilders' Log","","","","Grade 2 Artisanal Skybuilders' Log",False
752,"Logging",1,"Grade 3 Skybuilders' Ebony Log","Grade 3 Skybuilders' Mistletoe","Grade 3 Skybuilders' Cedar Log","Grade 3 Artisanal Skybuilders' Amber","","","","Grade 2 Artisanal Skybuilders' Hardened Sap",False
753,"Logging",1,"Grade 3 Skybuilders' Ebony Log","Grade 3 Skybuilders' Lauan Log","Grade 3 Skybuilders' Cedar Log","Grade 3 Artisanal Skybuilders' Amber","","","","Grade 2 Artisanal Skybuilders' Hardened Sap",False
754,"Mining",80,"Grade 3 Skybuilders' Umbral Magma Shard","","","","","","","Grade 2 Skybuilders' Umbral Flarestone",False
755,"Quarrying",80,"Grade 3 Skybuilders' Umbral Levinite","","","","","","","Grade 2 Skybuilders' Umbral Levinshard",False
756,"Logging",80,"Grade 3 Skybuilders' Umbral Galewood Sap","","","","","","","Grade 2 Skybuilders' Umbral Galewood Log",False
757,"Harvesting",80,"Grade 3 Skybuilders' Umbral Tortoise","","","","","","","Grade 2 Skybuilders' Umbral Earthcap",False
758,"Mining",80,"Hard Water","","","","","","","",False
759,"Quarrying",80,"","","","","","","Solstice Stone","",False
760,"Mining",80,"","","","","","Dolomite","","",False
761,"Logging",80,"","","","","Wattle Petribark","","","",False
762,"Logging",80,"","","","","","Silver Beech Log","","",False
763,"Harvesting",80,"","","","Raindrop Cotton Boll","","","","",False
764,"Mining",80,"","","","","","Oddly Delicate Adamantite Ore","","",False
765,"Logging",80,"Oddly Delicate Feather","","","","","","","",False
766,"Mining",80,"Rarefied Reef Rock","Rarefied Tungsten Ore","","","","","","",False
767,"Mining",80,"Rarefied Gyr Abanian Alumen","","","","","","","",False
768,"Logging",55,"Rarefied Dark Chestnut Sap","Rarefied Dark Chestnut Log","Rarefied Dark Chestnut Branch","","","","","",False
769,"Logging",60,"Rarefied Dark Chestnut","Rarefied Dark Chestnut Resin","","","","","","",False
770,"Logging",65,"Rarefied Larch Log","Rarefied Larch Sap","","","","","","",False
771,"Logging",65,"Rarefied Shiitake Mushroom","","","","","","","",False
772,"Logging",70,"Rarefied Pine Resin","Rarefied Pine Log","","","","","","",False
773,"Logging",75,"Rarefied Pixie Apple","Rarefied Miracle Apple Log","","","","","","",False
774,"Logging",75,"Rarefied White Oak Log","","","","","","","",False
775,"Logging",80,"Rarefied Sandteak Log","Rarefied Amber Cloves","","","","","","",False
776,"Logging",80,"Rarefied Kelp","Rarefied Coral","","","","","","",False
777,"Logging",80,"Rarefied Urunday Log","","","","","","","",False
778,"Quarrying",55,"Rarefied Mythrite Sand","","","","","","","",False
779,"Mining",65,"Rarefied Gyr Abanian Mineral Water","","","","","","","",False
780,"Mining",75,"Rarefied Bluespirit Ore","","","","","","","",False
781,"Quarrying",80,"Rarefied Manasilver Sand","","","","","","","",False
782,"Harvesting",55,"Rarefied Rainbow Cotton Boll","","","","","","","",False
783,"Harvesting",65,"Rarefied Bloodhemp","","","","","","","",False
784,"Harvesting",75,"Rarefied Bright Flax","","","","","","","",False
785,"Harvesting",80,"Rarefied Night Pepper","","","","","","","",False
786,"Mining",1,"Grade 4 Skybuilders' Iron Ore","Grade 4 Skybuilders' Electrum Ore","Grade 4 Skybuilders' Gold Ore","Grade 4 Artisanal Skybuilders' Cloudstone","","","Grade 2 Artisanal Skybuilders' Cloudstone","Grade 3 Artisanal Skybuilders' Cloudstone",False
787,"Mining",1,"Grade 4 Skybuilders' Ore","Grade 4 Skybuilders' Alumen","Grade 4 Skybuilders' Finest Rock Salt","Grade 4 Artisanal Skybuilders' Spring Water","","","Grade 2 Artisanal Skybuilders' Rock Salt","Grade 3 Artisanal Skybuilders' Basilisk Egg",False
788,"Mining",1,"Grade 4 Skybuilders' Rock Salt","Grade 4 Skybuilders' Spring Water","Grade 4 Skybuilders' Truespring Water","Grade 4 Artisanal Skybuilders' Ice Stalagmite","","","Grade 2 Artisanal Skybuilders' Spring Water","Grade 3 Artisanal Skybuilders' Alumen",False
789,"Quarrying",1,"Grade 4 Skybuilders' Iron Sand","Grade 4 Skybuilders' Gold Sand","Grade 4 Skybuilders' Mineral Sand","Grade 4 Artisanal Skybuilders' Prismstone","","","Grade 2 Artisanal Skybuilders' Aurum Regis Sand","Grade 3 Artisanal Skybuilders' Clay",False
790,"Quarrying",1,"Grade 4 Skybuilders' Mythrite Sand","Grade 4 Skybuilders' Ragstone","Grade 4 Skybuilders' Bluespirit Ore","Grade 4 Artisanal Skybuilders' Silex","","","Grade 2 Artisanal Skybuilders' Jade","Grade 3 Artisanal Skybuilders' Granite",False
791,"Quarrying",1,"Grade 4 Skybuilders' Mythrite Sand","Grade 4 Skybuilders' Gold Sand","Grade 4 Skybuilders' Bluespirit Ore","Grade 4 Artisanal Skybuilders' Silex","","","Grade 2 Artisanal Skybuilders' Jade","Grade 3 Artisanal Skybuilders' Granite",False
792,"Harvesting",1,"Grade 4 Skybuilders' Hemp","Grade 4 Skybuilders' Toad","Grade 4 Skybuilders' Wheat","Grade 4 Artisanal Skybuilders' Caiman","","","Grade 2 Artisanal Skybuilders' Wheat","Grade 3 Artisanal Skybuilders' Cotton Boll",False
793,"Harvesting",1,"Grade 4 Skybuilders' Sesame","Grade 4 Skybuilders' Vine","Grade 4 Skybuilders' Tortoise","Grade 4 Artisanal Skybuilders' Cocoon","","","Grade 2 Artisanal Skybuilders' Cotton Boll","Grade 3 Artisanal Skybuilders' Rice",False
794,"Harvesting",1,"Grade 4 Skybuilders' Cotton Boll","Grade 4 Skybuilders' Tea Leaves","Grade 4 Skybuilders' Gossamer Cotton Boll","Grade 4 Artisanal Skybuilders' Barbgrass","","","Grade 2 Artisanal Skybuilders' Dawn Lizard","Grade 3 Artisanal Skybuilders' Vine",False
795,"Logging",1,"Grade 4 Skybuilders' Switch","Grade 4 Skybuilders' Spruce Log","Grade 4 Skybuilders' Primordial Resin","Grade 4 Artisanal Skybuilders' Log","","","Grade 2 Artisanal Skybuilders' Log","Grade 3 Artisanal Skybuilders' Log",False
796,"Logging",1,"Grade 4 Skybuilders' Mahogany Log","Grade 4 Skybuilders' Mistletoe","Grade 4 Skybuilders' White Cedar Log","Grade 4 Artisanal Skybuilders' Raspberry","","","Grade 2 Artisanal Skybuilders' Hardened Sap","Grade 3 Artisanal Skybuilders' Amber",False
797,"Logging",1,"Grade 4 Skybuilders' Mahogany Log","Grade 4 Skybuilders' Spruce Log","Grade 4 Skybuilders' White Cedar Log","Grade 4 Artisanal Skybuilders' Raspberry","","","Grade 2 Artisanal Skybuilders' Hardened Sap","Grade 3 Artisanal Skybuilders' Amber",False
798,"Mining",80,"Grade 4 Skybuilders' Umbral Flarerock","","","","","","Grade 2 Skybuilders' Umbral Flarestone","Grade 3 Skybuilders' Umbral Magma Shard",False
799,"Quarrying",80,"Grade 4 Skybuilders' Umbral Levinsand","","","","","","Grade 2 Skybuilders' Umbral Levinshard","Grade 3 Skybuilders' Umbral Levinite",False
800,"Logging",80,"Grade 4 Skybuilders' Umbral Galewood Branch","","","","","","Grade 2 Skybuilders' Umbral Galewood Log","Grade 3 Skybuilders' Umbral Galewood Sap",False
801,"Harvesting",80,"Grade 4 Skybuilders' Umbral Dirtleaf","","","","","","Grade 2 Skybuilders' Umbral Earthcap","Grade 3 Skybuilders' Umbral Tortoise",False
802,"Mining",80,"","","","","","Oddly Delicate Raw Jade","","",False
803,"Mining",80,"","","","","","Oddly Delicate Raw Jade","","",False
804,"Mining",80,"","","","","","Oddly Delicate Raw Jade","","",False
805,"Logging",80,"","","","","","Oddly Delicate Birch Log","","",False
806,"Logging",80,"","","","","","Oddly Delicate Birch Log","","",False
807,"Logging",80,"","","","","","Oddly Delicate Birch Log","","",False
808,"Mining",75,"Patient Necessity Materials","","","","","","","Wind Crystal",False
809,"Logging",75,"Patient Necessity Materials","","","","","","","Wind Crystal",False
810,"Mining",75,"Rehabilitation Aid Materials","","","","","","","Wind Crystal",False
811,"Logging",75,"Rehabilitation Aid Materials","","","","","","","Fire Crystal",False
812,"Quarrying",80,"Art Supply Materials","","","","","","","Lightning Crystal",False
813,"Harvesting",80,"Art Supply Materials","","","","","","","Earth Crystal",False
814,"Mining",0,"","","","","","","","",False
815,"Mining",85,"Raw Ametrine","Sharlayan Rock Salt","Aetheroconductive Feather","","","","","Water Crystal",False
816,"Quarrying",85,"High Durium Sand","Chloroschist","Eternity Ring Material","Aetheroconductive Mammet Materials","","","","Water Crystal",False
817,"Quarrying",90,"Rarefied Chloroschist","","","","","","","",False
818,"Mining",85,"High Durium Ore","School Supply Materials","","","","","","Ice Crystal",False
819,"Mining",85,"Rarefied High Durium Ore","","","","","","","",False
820,"Quarrying",85,"Pewter Ore","Hannish Staple","Aetheroconductive Focus Materials","","","","","Ice Crystal",False
821,"Mining",85,"Bismuth Ore","Lunar Staple","","","","","","Earth Crystal",False
822,"Quarrying",85,"Phrygian Gold Ore","Eblan Alumen","Garlean Staple","Luncheon Coffer Materials","","","","Lightning Crystal",False
823,"Mining",90,"Manganese Ore","Elpis Staple","","","","","","Fire Crystal",False
824,"Quarrying",90,"Raw Blue Zircon","Annite","Ambrosial Water","","","","","Fire Crystal",False
825,"Mining",90,"Chondrite","","","","","","","Wind Crystal",False
826,"Quarrying",90,"Raw Star Quartz","","","","","","","Wind Crystal",False
827,"Quarrying",90,"Lunar Quartz","","","","","","","Earth Crystal",False
828,"Mining",90,"Ghostly Umbral Rock","","","","","","","Lightning Crystal",False
829,"Mining",85,"Rarefied Raw Ametrine","Rarefied Sharlayan Rock Salt","","","","","","",False
830,"Mining",85,"Rarefied Bismuth Ore","","","","","","","",False
831,"Quarrying",90,"Rarefied Phrygian Gold Ore","Rarefied Eblan Alumen","","","","","","",False
832,"Quarrying",90,"Rarefied Blue Zircon","Rarefied Annite","","","","","","",False
833,"Quarrying",90,"Rarefied Pewter Ore","","","","","","","",False
834,"Mining",90,"Stonehard Water","Rime Dolomite","Raw Eblan Danburite","","","","","",False
835,"Quarrying",90,"Stonehard Water","Lunar Adamantite Ore","","","","","","",False
836,"Quarrying",90,"Stonehard Water","Rhodium Sand","","","","","","",False
837,"Logging",85,"Horse Chestnut Log","Aetheroconductive Mammet Materials","","","","","","Wind Crystal",False
838,"Harvesting",85,"Dark Hemp","Dark Rye","Iceberg Lettuce","Eternity Ring Material","Aetheroconductive Feather","","","Wind Crystal",False
839,"Logging",85,"Palm Log","Palm Syrup","Coconut","School Supply Materials","","","","Fire Crystal",False
840,"Harvesting",85,"Thavnairian Perilla Leaf","Thavnairian Paprika","Hannish Staple","Aetheroconductive Focus Materials","","","","Fire Crystal",False
841,"Harvesting",85,"Rarefied Thavnairian Perilla Leaf","","","","","","","",False
842,"Logging",85,"Red Pine Log","Garlean Staple","Luncheon Coffer Materials","","","","","Earth Crystal",False
843,"Harvesting",85,"Cucumber","Eblan Lentils","Snow Flax","Beet","","","","Earth Crystal",False
844,"Logging",90,"Ironwood Log","Sykon","Elder Nutmeg Seeds","","","","","Lightning Crystal",False
845,"Logging",90,"Rarefied Ironwood Log","","","","","","","",False
846,"Harvesting",90,"Scarlet Moko Grass","Giant Popoto","Sideritis Leaves","Elpis Staple","","","","Lightning Crystal",False
847,"Logging",90,"Integral Log","","","","","","","Water Crystal",False
848,"Harvesting",90,"AR-Caean Cotton Boll","Alien Onion","","","","","","Water Crystal",False
849,"Harvesting",90,"Ewer Clay","","","","","","","Wind Crystal",False
850,"Logging",90,"Palm Chippings","","","","","","","Fire Crystal",False
851,"Logging",85,"Rarefied Palm Log","Rarefied Coconut","","","","","","",False
852,"Logging",85,"Rarefied Red Pine Log","","","","","","","",False
853,"Logging",90,"Rarefied Sykon","Rarefied Elder Nutmeg","","","","","","",False
854,"Harvesting",90,"Rarefied Dark Rye","Rarefied Iceberg Lettuce","","","","","","",False
855,"Harvesting",90,"Rarefied AR-Caean Cotton Boll","","","","","","","",False
856,"Logging",90,"Potent Spice","Mempisang Log","","","","","","",False
857,"Harvesting",90,"Potent Spice","Golden Cocoon","Thavnairian Corn","","","","","",False
858,"Harvesting",90,"Potent Spice","Double-edged Herb","","","","","","",False
859,"Logging",85,"length of softwood lumber","length of exquisite softwood lumber","","","","","","",False
860,"Harvesting",85,"bundle of watercress","","","","","","","",False
861,"Logging",85,"torn branch","teeming branch","","","","","","",False
862,"Harvesting",85,"bunch of Thavnairian grass","bunch of verdant Thavnairian grass","","","","","","",False
863,"Harvesting",85,"pouch of fragrant spices","","","","","","","",False
864,"Logging",85,"bottle of flammable palm oil","","","","","","","",False
865,"Harvesting",85,"earthy beet","lustering beet","","","","","","",False
866,"Logging",85,"rooting branch","","","","","","","",False
867,"Logging",85,"scorched tree","mossy tree","","","","","","",False
868,"Logging",90,"handful of cinnamon strips","","","","","","","",False
869,"Harvesting",90,"bundle of colossal herbs","","","","","","","",False
870,"Logging",90,"appetizing sago palm","succulent sago palm","","","","","","",False
871,"Harvesting",90,"bunch of fibrous plants","bunch of fine fibrous plants","","","","","","",False
872,"Logging",90,"sturdy log","","","","","","","",False
873,"Logging",90,"jar of golden sap","jar of brilliant golden sap","","","","","","",False
874,"Mining",85,"eye-catching stone","spellbinding stone","","","","","","",False
875,"Quarrying",85,"slab of sturdy silica","","","","","","","",False
876,"Mining",85,"bedrock sample","rich bedrock sample","","","","","","",False
877,"Mining",85,"slab of Thavnairian giantsgall","slab of shimmering Thavnairian giantsgall","","","","","","",False
878,"Quarrying",85,"chunk of enriching limestone","","","","","","","",False
879,"Quarrying",85,"slab of enchanting giantsgall","","","","","","","",False
880,"Mining",85,"piece of Mark XLIX plating","piece of flawless Mark XLIX plating","","","","","","",False
881,"Mining",85,"entrancing northern stone","","","","","","","",False
882,"Mining",85,"military-grade ceruleum engine component","undamaged military-grade ceruleum engine component","","","","","","",False
883,"Mining",90,"chunk of dazzling volcanic rock","","","","","","","",False
884,"Quarrying",90,"pouch of fine sand","","","","","","","",False
885,"Quarrying",90,"sack of stone powder","sack of glimmering stone powder","","","","","","",False
886,"Mining",90,"chunk of captivating mineral","chunk of marvelous mineral","","","","","","",False
887,"Quarrying",90,"chunk of dark annite","","","","","","","",False
888,"Quarrying",90,"soil sample","rich soil sample","","","","","","",False
889,"●銛",85,"Thavnairian Cucumber","Spiny King Crab","Thavnairian Eel","Gilled Topknot","Purusa Fish","Giantsgall Jaw","","",False
890,"●銛",85,"Coffer Shell","Onihige","Onokoro Carp","Ruby-spotted Crab","Marrow-eater","Cloudy Catshark","","",False
891,"●銛",85,"Red Gurnard","Dream Pickle","Ruby Haddock","Crown Fish","Sword of Isari","Blue Shark","","",False
892,"●銛",85,"Barb of Exile","Smooth Lumpfish","Hells' Cap","Keeled Fugu","Eastern Seerfish","False Fusilier","Othardian Wrasse","",False
893,"●銛",90,"Akyaali Sardine","Spicy Pickle","Mayavahana","Hedonfish","Satrap Trapfish","Blue Marlin","","",False
894,"●銛",90,"Satrap's Whisper","Meyhane Reveler","Shallows Cod","Rasa Fish","Daemir's Alloy","Dusky Shark","","",False
895,"●銛",90,"Agama's Palm","Rummy-nosed Tetra","Monksblade","Atamra Cichlid","Root of Maya","Floral Snakehead","","",False
896,"●銛",90,"Skipping Stone","Red-spotted Blenny","Deepbody Boarfish","Grey Mullet","Prayer Cushion","Uzumaki","Kitefin Shark","",False
897,"●銛",90,"Jointed Razorfish","Mini Yasha","Righteye Flounder","Othardian Lumpsucker","Sawshark","Bluefin Trevally","","",False
898,"●銛",90,"Natron Puffer","Diamond Dagger","Queenly Fan","Pale Panther","Saltsquid","Platinum Hammerhead","","",False
899,"●銛",85,"Ruby-spotted Crab","Dream Pickle","Crown Fish","Blue Shark","Shogun's Kabuto","Pipefish","","",False
900,"●銛",90,"Gilled Topknot","Meyhane Reveler","Shallows Cod","Dusky Shark","Xiphactinus","Tebqeyiq Smelt","","",False
901,"Mining",0,"","","","","","","","",False
902,"Harvesting",85,"Carrot of Happiness","Lunar Staple","","","","","","Ice Crystal",False
903,"●銛",85,"Moondisc","Carpenter Crab","King's Mantle","Inksquid","","","","",False
904,"●銛",85,"Red Gurnard","Ruby Haddock","Eastern Seerfish","Auroral Clam","","","","",False
