key,0,1,2,3,4,5,6
10021,"sprig of quickweed","GatheringItemLevelConvertTable#15",False,,0,False,0
10022,"pot of clear maple sap","GatheringItemLevelConvertTable#15",False,,0,False,0
10023,"piece of branded bark","GatheringItemLevelConvertTable#15",False,,0,False,0
10024,"sprig of mature galago mint","GatheringItemLevelConvertTable#18",False,,0,False,0
10025,"Shroud iris","GatheringItemLevelConvertTable#15",False,,0,False,0
10026,"dried Mun-Tuy bean","GatheringItemLevelConvertTable#18",False,,0,False,0
10027,"pot of giant brambleweed sap","GatheringItemLevelConvertTable#15",False,,0,False,0
10028,"healthy tree root","GatheringItemLevelConvertTable#23",False,,0,False,0
10029,"exposed tree root","GatheringItemLevelConvertTable#20",False,,0,False,0
10030,"sprig of young galago mint","GatheringItemLevelConvertTable#20",False,,0,False,0
10031,"Gelmorran coin","GatheringItemLevelConvertTable#20",False,,0,False,0
10032,"bundle of chopped firewood","GatheringItemLevelConvertTable#20",False,,0,False,0
10033,"hairy caterpillar","GatheringItemLevelConvertTable#28",False,,0,False,0
10034,"two-yalm switch","GatheringItemLevelConvertTable#25",False,,0,False,0
10035,"sprig of jessamine","GatheringItemLevelConvertTable#28",False,,0,False,0
10036,"sprig of quickweed","GatheringItemLevelConvertTable#25",False,,0,False,0
10037,"handful of soldier's sore berries","GatheringItemLevelConvertTable#25",False,,0,False,0
10038,"sprite apple","GatheringItemLevelConvertTable#25",False,,0,False,0
10039,"spotted mushroom","GatheringItemLevelConvertTable#25",False,,0,False,0
10040,"slice of sago palm pith","GatheringItemLevelConvertTable#30",False,,0,False,0
10041,"sago palm nut","GatheringItemLevelConvertTable#33",False,,0,False,0
10042,"withered leaf","GatheringItemLevelConvertTable#30",False,,0,False,0
10043,"Oschon roselle calyx","GatheringItemLevelConvertTable#30",False,,0,False,0
10044,"island coconut","GatheringItemLevelConvertTable#30",False,,0,False,0
10045,"sprig of winter pennyroyal","GatheringItemLevelConvertTable#35",False,,0,False,0
10046,"sprig of young winter pennyroyal","GatheringItemLevelConvertTable#38",False,,0,False,0
10047,"straight oak log","GatheringItemLevelConvertTable#35",False,,0,False,0
10048,"shortweed","GatheringItemLevelConvertTable#35",False,,0,False,0
10049,"driftwood branch","GatheringItemLevelConvertTable#35",False,,0,False,0
10050,"driftwood trunk","GatheringItemLevelConvertTable#38",False,,0,False,0
10051,"spotted longicorn","GatheringItemLevelConvertTable#40",False,,0,False,0
10052,"piece of holey bark","GatheringItemLevelConvertTable#43",False,,0,False,0
10053,"straight branch","GatheringItemLevelConvertTable#40",False,,0,False,0
10054,"highland teak log","GatheringItemLevelConvertTable#40",False,,0,False,0
10055,"piece of scarred bark","GatheringItemLevelConvertTable#40",False,,0,False,0
10056,"piece of marked bark","GatheringItemLevelConvertTable#43",False,,0,False,0
10057,"handful of relic fragments","GatheringItemLevelConvertTable#45",False,,0,False,0
10058,"discolored Allagan runestone","GatheringItemLevelConvertTable#48",False,,0,False,0
10059,"scaffolding log","GatheringItemLevelConvertTable#45",False,,0,False,0
10060,"shard of crystallized grass","GatheringItemLevelConvertTable#45",False,,0,False,0
10061,"partially crystallized root","GatheringItemLevelConvertTable#45",False,,0,False,0
10062,"partially crystallized trunk","GatheringItemLevelConvertTable#48",False,,0,False,0
10063,"weather-worn brick","GatheringItemLevelConvertTable#1",False,,0,False,0
10064,"undamaged brick","GatheringItemLevelConvertTable#4",False,,0,False,0
10065,"wind-worn slab","GatheringItemLevelConvertTable#1",False,,0,False,0
10066,"undamaged slab","GatheringItemLevelConvertTable#4",False,,0,False,0
10067,"chunk of rich yellow copper ore","GatheringItemLevelConvertTable#1",False,,0,False,0
10068,"chunk of low-quality copper ore","GatheringItemLevelConvertTable#1",False,,0,False,0
10069,"weather-worn brick","GatheringItemLevelConvertTable#5",False,,0,False,0
10070,"undamaged brick","GatheringItemLevelConvertTable#8",False,,0,False,0
10071,"rock sample","GatheringItemLevelConvertTable#5",False,,0,False,0
10072,"ore sample","GatheringItemLevelConvertTable#8",False,,0,False,0
10073,"brown clod","GatheringItemLevelConvertTable#5",False,,0,False,0
10074,"chunk of rich zinc ore","GatheringItemLevelConvertTable#5",False,,0,False,0
10075,"timeworn bondstone","GatheringItemLevelConvertTable#10",False,,0,False,0
10076,"undamaged bondstone","GatheringItemLevelConvertTable#13",False,,0,False,0
10077,"rock sample","GatheringItemLevelConvertTable#10",False,,0,False,0
10078,"ore sample","GatheringItemLevelConvertTable#13",False,,0,False,0
10079,"peiste molt","GatheringItemLevelConvertTable#10",False,,0,False,0
10080,"wind-worn slab","GatheringItemLevelConvertTable#10",False,,0,False,0
10081,"undamaged slab","GatheringItemLevelConvertTable#13",False,,0,False,0
10082,"chunk of sample rock","GatheringItemLevelConvertTable#15",False,,0,False,0
10083,"chunk of sample ore","GatheringItemLevelConvertTable#18",False,,0,False,0
10084,"earthen power stone","GatheringItemLevelConvertTable#15",False,,0,False,0
10085,"gravestone block","GatheringItemLevelConvertTable#15",False,,0,False,0
10086,"sunbaked stone","GatheringItemLevelConvertTable#15",False,,0,False,0
10087,"magicked stone","GatheringItemLevelConvertTable#18",False,,0,False,0
10088,"handful of dull sand","GatheringItemLevelConvertTable#20",False,,0,False,0
10089,"handful of sparkling sand","GatheringItemLevelConvertTable#23",False,,0,False,0
10090,"moss-covered stone","GatheringItemLevelConvertTable#20",False,,0,False,0
10091,"slab of high-density siltstone","GatheringItemLevelConvertTable#20",False,,0,False,0
10092,"wall stone","GatheringItemLevelConvertTable#20",False,,0,False,0
10093,"dirt-caked stone","GatheringItemLevelConvertTable#25",False,,0,False,0
10094,"engraved stone","GatheringItemLevelConvertTable#28",False,,0,False,0
10095,"sharpened flint stone","GatheringItemLevelConvertTable#25",False,,0,False,0
10096,"wall stone shard","GatheringItemLevelConvertTable#25",False,,0,False,0
10097,"unseeing stone","GatheringItemLevelConvertTable#25",False,,0,False,0
10098,"brown glass shard","GatheringItemLevelConvertTable#30",False,,0,False,0
10099,"green glass shard","GatheringItemLevelConvertTable#33",False,,0,False,0
10100,"chunk of rich iron ore","GatheringItemLevelConvertTable#30",False,,0,False,0
10101,"mollusk fossil","GatheringItemLevelConvertTable#30",False,,0,False,0
10102,"Moraby oyster","GatheringItemLevelConvertTable#30",False,,0,False,0
10103,"repair stone","GatheringItemLevelConvertTable#35",False,,0,False,0
10104,"superior repair stone","GatheringItemLevelConvertTable#38",False,,0,False,0
10105,"block of snow","GatheringItemLevelConvertTable#35",False,,0,False,0
10106,"slab of highland limestone","GatheringItemLevelConvertTable#35",False,,0,False,0
10107,"chunk of blue mythril ore","GatheringItemLevelConvertTable#35",False,,0,False,0
10108,"chunk of rich blue mythril ore","GatheringItemLevelConvertTable#38",False,,0,False,0
10109,"slab of Snowcloak","GatheringItemLevelConvertTable#40",False,,0,False,0
10110,"clear slab of Snowcloak","GatheringItemLevelConvertTable#43",False,,0,False,0
10111,"chunk of marcasite","GatheringItemLevelConvertTable#40",False,,0,False,0
10112,"building stone","GatheringItemLevelConvertTable#40",False,,0,False,0
10113,"square of tundra","GatheringItemLevelConvertTable#40",False,,0,False,0
10114,"square of permafrost","GatheringItemLevelConvertTable#43",False,,0,False,0
10115,"piece of dreadnaught hull","GatheringItemLevelConvertTable#45",False,,0,False,0
10116,"piece of dreadnaught heatshield","GatheringItemLevelConvertTable#48",False,,0,False,0
10117,"overgrown crystal","GatheringItemLevelConvertTable#45",False,,0,False,0
10118,"scratched Allagan runestone","GatheringItemLevelConvertTable#45",False,,0,False,0
10119,"crystallized root","GatheringItemLevelConvertTable#45",False,,0,False,0
10120,"crystallized trunk","GatheringItemLevelConvertTable#48",False,,0,False,0
10121,"Timeworn Leather Map","GatheringItemLevelConvertTable#40",False,,0,False,0
10122,"Timeworn Goatskin Map","GatheringItemLevelConvertTable#45",False,,0,False,0
10123,"Timeworn Toadskin Map","GatheringItemLevelConvertTable#50",False,,0,False,0
10124,"Timeworn Boarskin Map","GatheringItemLevelConvertTable#50",False,,0,False,0
10125,"Timeworn Peisteskin Map","GatheringItemLevelConvertTable#50",False,,0,False,0
10126,"small granite rock","GatheringItemLevelConvertTable#1",False,,0,False,0
10127,"large granite rock","GatheringItemLevelConvertTable#2",False,,0,False,0
10128,"clear water shard","GatheringItemLevelConvertTable#3",False,,0,False,0
10129,"clear water cluster","GatheringItemLevelConvertTable#5",False,,0,False,0
10130,"chunk of furite","GatheringItemLevelConvertTable#4",False,,0,False,0
10131,"chunk of high-quality furite","GatheringItemLevelConvertTable#5",False,,0,False,0
10132,"pristine oak branch","GatheringItemLevelConvertTable#1",False,,0,False,0
10133,"pristine oak log","GatheringItemLevelConvertTable#3",False,,0,False,0
10134,"tangle mangrove branch","GatheringItemLevelConvertTable#3",False,,0,False,0
10135,"tangle mangrove log","GatheringItemLevelConvertTable#4",False,,0,False,0
10136,"ruby spruce branch","GatheringItemLevelConvertTable#4",False,,0,False,0
10137,"ruby spruce log","GatheringItemLevelConvertTable#5",False,,0,False,0
10138,"Timeworn Archaeoskin Map","GatheringItemLevelConvertTable#136",False,,0,False,0
10139,"Timeworn Wyvernskin Map","GatheringItemLevelConvertTable#150",False,,0,False,0
10140,"Timeworn Dragonskin Map","GatheringItemLevelConvertTable#150",False,,0,False,0
10141,"rubycress root","GatheringItemLevelConvertTable#50",False,,0,False,0
10142,"thick rubycress root","GatheringItemLevelConvertTable#130",False,,0,False,0
10143,"tuft of saint's breath","GatheringItemLevelConvertTable#50",False,,0,False,0
10144,"Coerthan hemlock branch","GatheringItemLevelConvertTable#50",False,,0,False,0
10145,"Coerthan hemlock log","GatheringItemLevelConvertTable#130",False,,0,False,0
10146,"gentian","GatheringItemLevelConvertTable#125",False,,0,False,0
10147,"perfect gentian","GatheringItemLevelConvertTable#136",False,,0,False,0
10148,"sprig of bitterdrake","GatheringItemLevelConvertTable#125",False,,0,False,0
10149,"caelumtree root","GatheringItemLevelConvertTable#125",False,,0,False,0
10150,"definitely unclassified plant","GatheringItemLevelConvertTable#133",False,,0,False,0
10151,"possibly unclassified plant","GatheringItemLevelConvertTable#142",False,,0,False,0
10152,"heirloom dandelion","GatheringItemLevelConvertTable#133",False,,0,False,0
10153,"head of letter lettuce","GatheringItemLevelConvertTable#133",False,,0,False,0
10154,"bunch of half-chewed herbs","GatheringItemLevelConvertTable#142",False,,0,False,0
10155,"giant artichoke","GatheringItemLevelConvertTable#139",False,,0,False,0
10156,"bright bluecloud","GatheringItemLevelConvertTable#139",False,,0,False,0
10157,"sample of sweet-scented nectar","GatheringItemLevelConvertTable#139",False,,0,False,0
10158,"sample of aromatic nectar","GatheringItemLevelConvertTable#148",False,,0,False,0
10159,"black cedar branch","GatheringItemLevelConvertTable#145",False,,0,False,0
10160,"black cedar log","GatheringItemLevelConvertTable#150",False,,0,False,0
10161,"Thaliak's thumb","GatheringItemLevelConvertTable#145",False,,0,False,0
10162,"straight switch","GatheringItemLevelConvertTable#145",False,,0,False,0
10163,"supple switch","GatheringItemLevelConvertTable#150",False,,0,False,0
10164,"chunk of porous volcanic rock","GatheringItemLevelConvertTable#50",False,,0,False,0
10165,"chunk of solid volcanic rock","GatheringItemLevelConvertTable#130",False,,0,False,0
10166,"head-sized stone","GatheringItemLevelConvertTable#50",False,,0,False,0
10167,"slab of weather-worn rock","GatheringItemLevelConvertTable#50",False,,0,False,0
10168,"jagged stone","GatheringItemLevelConvertTable#130",False,,0,False,0
10169,"foundation stone","GatheringItemLevelConvertTable#125",False,,0,False,0
10170,"rune-covered rock","GatheringItemLevelConvertTable#136",False,,0,False,0
10171,"chunk of lancite","GatheringItemLevelConvertTable#125",False,,0,False,0
10172,"large raw star sapphire","GatheringItemLevelConvertTable#125",False,,0,False,0
10173,"sample of floating soil","GatheringItemLevelConvertTable#133",False,,0,False,0
10174,"chunk of floating rock","GatheringItemLevelConvertTable#142",False,,0,False,0
10175,"pinch of heavensand","GatheringItemLevelConvertTable#133",False,,0,False,0
10176,"buried coin","GatheringItemLevelConvertTable#133",False,,0,False,0
10177,"burnished arrowhead","GatheringItemLevelConvertTable#142",False,,0,False,0
10178,"chunk of fool's furite","GatheringItemLevelConvertTable#139",False,,0,False,0
10179,"pinch of lightsand","GatheringItemLevelConvertTable#139",False,,0,False,0
10180,"Dravanian pumice pebble","GatheringItemLevelConvertTable#139",False,,0,False,0
10181,"piece of Dravanian pumice","GatheringItemLevelConvertTable#148",False,,0,False,0
10182,"chunk of pommel ore","GatheringItemLevelConvertTable#145",False,,0,False,0
10183,"chunk of high-quality pommel ore","GatheringItemLevelConvertTable#150",False,,0,False,0
10184,"transparent crystal","GatheringItemLevelConvertTable#145",False,,0,False,0
10185,"cracked Sharlayan flagstone","GatheringItemLevelConvertTable#145",False,,0,False,0
10186,"Sharlayan flagstone","GatheringItemLevelConvertTable#150",False,,0,False,0
10187,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10188,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10189,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10190,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10191,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10192,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10193,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10194,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10195,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10196,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10197,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10198,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10199,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10200,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10201,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10202,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10203,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10204,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10205,"Swordleaf","GatheringItemLevelConvertTable#180",False,,0,False,0
10206,"Mute Swan Feather","GatheringItemLevelConvertTable#180",False,,0,False,0
10207,"Sphalerite","GatheringItemLevelConvertTable#180",False,,0,False,0
10208,"Royal Mistletoe","GatheringItemLevelConvertTable#180",False,,0,False,0
10209,"Cloud Cotton Boll","GatheringItemLevelConvertTable#180",False,,0,False,0
10210,"Steel Sky Pirate Spoil","GatheringItemLevelConvertTable#180",False,,0,False,0
10211,"Cloud Mythril Ore","GatheringItemLevelConvertTable#180",False,,0,False,0
10212,"Stormcloud Cotton Boll","GatheringItemLevelConvertTable#180",False,,0,False,0
10213,"Crownbrush","GatheringItemLevelConvertTable#148",False,,0,False,0
10214,"length of coarse-grained wood","GatheringItemLevelConvertTable#150",False,,0,False,0
10215,"length of fine-grained wood","GatheringItemLevelConvertTable#215",False,,0,False,0
10216,"pot of heavenspillar sap","GatheringItemLevelConvertTable#150",False,,0,False,0
10217,"strip of dried bark","GatheringItemLevelConvertTable#150",False,,0,False,0
10218,"strip of young bark","GatheringItemLevelConvertTable#215",False,,0,False,0
10219,"Othardian pine log","GatheringItemLevelConvertTable#210",False,,0,False,0
10220,"old-growth Othardian pine log","GatheringItemLevelConvertTable#225",False,,0,False,0
10221,"branch of crimson fan coral","GatheringItemLevelConvertTable#210",False,,0,False,0
10222,"knotted sea pen","GatheringItemLevelConvertTable#210",False,,0,False,0
10223,"length of aged bamboo","GatheringItemLevelConvertTable#220",False,,0,False,0
10224,"length of young bamboo","GatheringItemLevelConvertTable#245",False,,0,False,0
10225,"Yanxian pine log","GatheringItemLevelConvertTable#220",False,,0,False,0
10226,"tuft of bellbloom","GatheringItemLevelConvertTable#220",False,,0,False,0
10227,"tuft of bolting bellbloom","GatheringItemLevelConvertTable#245",False,,0,False,0
10228,"dawn pine log","GatheringItemLevelConvertTable#230",False,,0,False,0
10229,"bleatwort cutting","GatheringItemLevelConvertTable#230",False,,0,False,0
10230,"fleshy leaf","GatheringItemLevelConvertTable#230",False,,0,False,0
10231,"fragrant leaf","GatheringItemLevelConvertTable#275",False,,0,False,0
10232,"handful of pleasant-smelling petals","GatheringItemLevelConvertTable#260",False,,0,False,0
10233,"handful of perfect-smelling petals","GatheringItemLevelConvertTable#290",False,,0,False,0
10234,"beaknettle flower","GatheringItemLevelConvertTable#260",False,,0,False,0
10235,"handful of wild vegetable seeds","GatheringItemLevelConvertTable#260",False,,0,False,0
10236,"handful of pristine vegetable seeds","GatheringItemLevelConvertTable#290",False,,0,False,0
10237,"sheet of cermet plating","GatheringItemLevelConvertTable#150",False,,0,False,0
10238,"sheet of anodized cermet plating","GatheringItemLevelConvertTable#215",False,,0,False,0
10239,"mollusk fossil","GatheringItemLevelConvertTable#150",False,,0,False,0
10240,"eroded rock","GatheringItemLevelConvertTable#150",False,,0,False,0
10241,"uneroded rock","GatheringItemLevelConvertTable#215",False,,0,False,0
10242,"Ruby Sea ore sample","GatheringItemLevelConvertTable#210",False,,0,False,0
10243,"flawless Ruby Sea ore sample","GatheringItemLevelConvertTable#225",False,,0,False,0
10244,"chunk of greensea marl","GatheringItemLevelConvertTable#210",False,,0,False,0
10245,"piece of acan lord coral","GatheringItemLevelConvertTable#210",False,,0,False,0
10246,"chunk of cracked marble","GatheringItemLevelConvertTable#220",False,,0,False,0
10247,"chunk of uncracked marble","GatheringItemLevelConvertTable#245",False,,0,False,0
10248,"imperial assault craft exoplate","GatheringItemLevelConvertTable#220",False,,0,False,0
10249,"Ryurin Bridge paving stone","GatheringItemLevelConvertTable#220",False,,0,False,0
10250,"Ryurin Bridge cornerstone","GatheringItemLevelConvertTable#245",False,,0,False,0
10251,"handful of colorful pebbles","GatheringItemLevelConvertTable#230",False,,0,False,0
10252,"steppe glowstone","GatheringItemLevelConvertTable#230",False,,0,False,0
10253,"handful of Nhaama Desert sand","GatheringItemLevelConvertTable#230",False,,0,False,0
10254,"handful of coarse Nhaama Desert sand","GatheringItemLevelConvertTable#275",False,,0,False,0
10255,"handful of raw gravel","GatheringItemLevelConvertTable#260",False,,0,False,0
10256,"handful of violet gravel","GatheringItemLevelConvertTable#290",False,,0,False,0
10257,"earthenware shingle","GatheringItemLevelConvertTable#260",False,,0,False,0
10258,"chunk of worthless ore","GatheringItemLevelConvertTable#260",False,,0,False,0
10259,"chunk of valuable ore","GatheringItemLevelConvertTable#290",False,,0,False,0
10260,"Timeworn Gaganaskin Map","GatheringItemLevelConvertTable#290",False,,0,False,0
10261,"Timeworn Gazelleskin Map","GatheringItemLevelConvertTable#290",False,,0,False,0
10262,"Beggar's Mythril Ore","GatheringItemLevelConvertTable#215",False,,0,False,0
10263,"Feather Iron Ore","GatheringItemLevelConvertTable#225",False,,0,False,0
10264,"Serpentine","GatheringItemLevelConvertTable#260",False,,0,False,0
10265,"Pummelite","GatheringItemLevelConvertTable#290",False,,0,False,0
10266,"Wild Popoto","GatheringItemLevelConvertTable#215",False,,0,False,0
10267,"Walker's Popoto","GatheringItemLevelConvertTable#225",False,,0,False,0
10268,"Nanoriso","GatheringItemLevelConvertTable#260",False,,0,False,0
10269,"Rhalgr's Streak","GatheringItemLevelConvertTable#290",False,,0,False,0
10270,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10271,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10272,"Red Malachite","GatheringItemLevelConvertTable#142",False,,0,False,0
10273,"Skystone","GatheringItemLevelConvertTable#145",False,,0,False,0
10274,"Dawn Dust","GatheringItemLevelConvertTable#148",False,,0,False,0
10275,"Mondite","GatheringItemLevelConvertTable#150",False,,0,False,0
10276,"Lava Rock","GatheringItemLevelConvertTable#150",False,,0,False,0
10277,"Steppe Mica","GatheringItemLevelConvertTable#142",False,,0,False,0
10278,"Steppe Rock Salt","GatheringItemLevelConvertTable#142",False,,0,False,0
10279,"Steppe Coal","GatheringItemLevelConvertTable#142",False,,0,False,0
10280,"Pure White Silex","GatheringItemLevelConvertTable#142",False,,0,False,0
10281,"Steppe Copper Ore","GatheringItemLevelConvertTable#142",False,,0,False,0
10282,"Steppe Geode","GatheringItemLevelConvertTable#145",False,,0,False,0
10283,"Raw Azimite","GatheringItemLevelConvertTable#145",False,,0,False,0
10284,"Steppe Clay","GatheringItemLevelConvertTable#145",False,,0,False,0
10285,"Steppe Whetstone","GatheringItemLevelConvertTable#148",False,,0,False,0
10286,"Steppe Soapstone","GatheringItemLevelConvertTable#145",False,,0,False,0
10287,"Steppe Spring Water","GatheringItemLevelConvertTable#145",False,,0,False,0
10288,"Steppe Iron Ore","GatheringItemLevelConvertTable#150",False,,0,False,0
10289,"Flat Stone","GatheringItemLevelConvertTable#148",False,,0,False,0
10290,"Steppe Cinnabar","GatheringItemLevelConvertTable#148",False,,0,False,0
10291,"Steppe Jade","GatheringItemLevelConvertTable#145",False,,0,False,0
10292,"Crystal-clear Rock Salt","GatheringItemLevelConvertTable#148",False,,0,False,0
10293,"Ultramarine Ore","GatheringItemLevelConvertTable#150",False,,0,False,0
10294,"Steppe Slab","GatheringItemLevelConvertTable#150",False,,0,False,0
10295,"Steppe Mudstone Whetstone","GatheringItemLevelConvertTable#150",False,,0,False,0
10296,"Steppe Obsidian","GatheringItemLevelConvertTable#150",False,,0,False,0
10297,"Vibrant Steppe Glowstone","GatheringItemLevelConvertTable#150",False,,0,False,0
10298,"Azim Strawberry","GatheringItemLevelConvertTable#142",False,,0,False,0
10299,"Scarlet Flax","GatheringItemLevelConvertTable#145",False,,0,False,0
10300,"Duskglow Cocoon","GatheringItemLevelConvertTable#148",False,,0,False,0
10301,"Straight Shoot","GatheringItemLevelConvertTable#150",False,,0,False,0
10302,"Steppe Sedge","GatheringItemLevelConvertTable#150",False,,0,False,0
10303,"Steppe Safflowers","GatheringItemLevelConvertTable#142",False,,0,False,0
10304,"Verdant Branch","GatheringItemLevelConvertTable#142",False,,0,False,0
10305,"Dry Branch","GatheringItemLevelConvertTable#142",False,,0,False,0
10306,"Steppe Rattan Lumber","GatheringItemLevelConvertTable#142",False,,0,False,0
10307,"Steppe Vine","GatheringItemLevelConvertTable#142",False,,0,False,0
10308,"Yol Feather","GatheringItemLevelConvertTable#145",False,,0,False,0
10309,"Steppe Candyfruit","GatheringItemLevelConvertTable#145",False,,0,False,0
10310,"Edible Bud","GatheringItemLevelConvertTable#145",False,,0,False,0
10311,"Grazing Grass","GatheringItemLevelConvertTable#148",False,,0,False,0
10312,"Steppe Onion","GatheringItemLevelConvertTable#145",False,,0,False,0
10313,"Fava Beans","GatheringItemLevelConvertTable#145",False,,0,False,0
10314,"Steppe Hay","GatheringItemLevelConvertTable#150",False,,0,False,0
10315,"Steppe Tea Leaves","GatheringItemLevelConvertTable#148",False,,0,False,0
10316,"Steppe Wildgrass","GatheringItemLevelConvertTable#148",False,,0,False,0
10317,"Steppe Radish","GatheringItemLevelConvertTable#145",False,,0,False,0
10318,"Fragrant Steppe Herb","GatheringItemLevelConvertTable#148",False,,0,False,0
10319,"Fibrous Melon","GatheringItemLevelConvertTable#150",False,,0,False,0
10320,"Sturdy Vine","GatheringItemLevelConvertTable#150",False,,0,False,0
10321,"Ripe Steppe Fruit","GatheringItemLevelConvertTable#150",False,,0,False,0
10322,"Steppe Flatweed","GatheringItemLevelConvertTable#150",False,,0,False,0
10323,"Fragrant Steppe Wildgrass","GatheringItemLevelConvertTable#150",False,,0,False,0
10324,"Dubious Dirt","GatheringItemLevelConvertTable#150",False,,0,False,0
10325,"Odd Herb","GatheringItemLevelConvertTable#150",False,,0,False,0
10326,"pinch of shadow pepper","GatheringItemLevelConvertTable#290",False,,0,False,0
10327,"pinch of fine shadow pepper","GatheringItemLevelConvertTable#355",False,,0,False,0
10328,"sprig of Kholusian sage","GatheringItemLevelConvertTable#290",False,,0,False,0
10329,"piece of Kholusian driftwood","GatheringItemLevelConvertTable#290",False,,0,False,0
10330,"piece of sturdy Kholusian driftwood","GatheringItemLevelConvertTable#355",False,,0,False,0
10331,"pot of cloudpuff sap","GatheringItemLevelConvertTable#350",False,,0,False,0
10332,"pot of superlative cloudpuff sap","GatheringItemLevelConvertTable#380",False,,0,False,0
10333,"waterlogged log","GatheringItemLevelConvertTable#350",False,,0,False,0
10334,"magicked seed","GatheringItemLevelConvertTable#350",False,,0,False,0
10335,"eye of Yx'Lokwa","GatheringItemLevelConvertTable#370",False,,0,False,0
10336,"glistening eye of Yx'Lokwa","GatheringItemLevelConvertTable#400",False,,0,False,0
10337,"portion of Rak'tika aloe","GatheringItemLevelConvertTable#370",False,,0,False,0
10338,"clump of dream algae","GatheringItemLevelConvertTable#370",False,,0,False,0
10339,"clump of potent dream algae","GatheringItemLevelConvertTable#400",False,,0,False,0
10340,"piece of Amh Araeng deadwood","GatheringItemLevelConvertTable#390",False,,0,False,0
10341,"Greatwood oilseed","GatheringItemLevelConvertTable#390",False,,0,False,0
10342,"sprig of Mord's arsefluff","GatheringItemLevelConvertTable#390",False,,0,False,0
10343,"sprig of impeccable Mord's arsefluff","GatheringItemLevelConvertTable#420",False,,0,False,0
10344,"log of Lakeland oak","GatheringItemLevelConvertTable#410",False,,0,False,0
10345,"log of robust Lakeland oak","GatheringItemLevelConvertTable#430",False,,0,False,0
10346,"sprig of Elven herb","GatheringItemLevelConvertTable#410",False,,0,False,0
10347,"clump of lake grass","GatheringItemLevelConvertTable#410",False,,0,False,0
10348,"clump of lake grass sprouts","GatheringItemLevelConvertTable#430",False,,0,False,0
10349,"raw callais","GatheringItemLevelConvertTable#290",False,,0,False,0
10350,"exquisite callais","GatheringItemLevelConvertTable#355",False,,0,False,0
10351,"piece of Kholusian slag","GatheringItemLevelConvertTable#290",False,,0,False,0
10352,"chunk of Kholusian iron ore","GatheringItemLevelConvertTable#290",False,,0,False,0
10353,"chunk of exceptional Kholusian iron ore","GatheringItemLevelConvertTable#355",False,,0,False,0
10354,"chunk of Voeburtite quartz","GatheringItemLevelConvertTable#350",False,,0,False,0
10355,"chunk of immaculate Voeburtite quartz","GatheringItemLevelConvertTable#380",False,,0,False,0
10356,"chunk of pink sapphire","GatheringItemLevelConvertTable#350",False,,0,False,0
10357,"chunk of Il Mheg topaz","GatheringItemLevelConvertTable#350",False,,0,False,0
10358,"handful of poison-soaked gravel","GatheringItemLevelConvertTable#370",False,,0,False,0
10359,"handful of poison-coated gravel","GatheringItemLevelConvertTable#400",False,,0,False,0
10360,"chunk of Rak'tika jade","GatheringItemLevelConvertTable#370",False,,0,False,0
10361,"Pip of the Protector","GatheringItemLevelConvertTable#370",False,,0,False,0
10362,"perfect Pip of the Protector","GatheringItemLevelConvertTable#400",False,,0,False,0
10363,"chunk of puricon","GatheringItemLevelConvertTable#390",False,,0,False,0
10364,"chunk of Nabaathite ore","GatheringItemLevelConvertTable#390",False,,0,False,0
10365,"Talos component","GatheringItemLevelConvertTable#390",False,,0,False,0
10366,"untarnished Talos component","GatheringItemLevelConvertTable#420",False,,0,False,0
10367,"piece of useful-looking debris","GatheringItemLevelConvertTable#410",False,,0,False,0
10368,"piece of sturdy-looking debris","GatheringItemLevelConvertTable#430",False,,0,False,0
10369,"chunk of prasiolite","GatheringItemLevelConvertTable#410",False,,0,False,0
10370,"Source salt crystal","GatheringItemLevelConvertTable#410",False,,0,False,0
10371,"Source salt geode","GatheringItemLevelConvertTable#430",False,,0,False,0
10372,"Ancient Animal Skin","GatheringItemLevelConvertTable#380",False,,0,False,0
10373,"Black Aethersand","GatheringItemLevelConvertTable#430",False,,0,False,0
10374,"Timeworn Gliderskin Map","GatheringItemLevelConvertTable#430",False,,0,False,0
10375,"Timeworn Zonureskin Map","GatheringItemLevelConvertTable#430",False,,0,False,0
10376,"Skybuilders' Yew Log","GatheringItemLevelConvertTable#5",True,,0,False,0
10377,"Skybuilders' Iron Ore","GatheringItemLevelConvertTable#5",True,,0,False,0
