key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
710,0,,,,,,,0,,,,0,,"",0,False
711,0,,,,,,,0,,,,0,,"",0,False
712,0,,,,,,,0,,,,0,,"",0,False
713,0,,,,,,,0,,,,0,,"",0,False
714,0,,,,,,,0,,,,0,,"",0,False
715,0,,,,,,,0,,,,0,,"",0,False
716,0,,,,,,,0,,,,0,,"",0,False
717,0,,,,,,,0,,,,0,,"",0,False
718,0,,,,,,,0,,,,0,,"",0,False
719,0,,,,,,,0,,,,0,,"",0,False
720,5,"All Saints' Charm",,,,,,6,"Ballroom Etiquette - Wakeful Witchcraft",,,0,,"",0,False
721,5,"Uchiwasshoi",,,,,,2,"Fire Red, Beast Green",,,0,,"",0,True
722,5,"Attend",,,,,,14,,,,0,,"",0,True
723,5,"Water",,,,,,28,,,,0,,"",0,False
724,5,"Shake Drink",,,,,,16,,,,0,,,51,False
725,5,"Pose of the Unbound",,,,,,2,"Imposing Views",,,0,,,101,False
726,5,"Bouquet",,,,,,2,"I Promise You a Rose Garden",,,0,,"",0,True
727,5,"Ohokaliy",,,,,,2," An Intrepid New Enterprise",,,0,,,88,False
728,0,,,,,,,0,,,,0,,"",0,False
729,6,"dolphin calf",,,,,,11,"Double-backwards Somersault",,,0,,,51,False
730,6,"starbird",,,,,,31,,,,0,,"Obtained by completing the relevant alliance raid from Shadowbringers.",70,False
731,6,"Nagxian cat",,,,,,22,,,,0,,,55,False
732,6,"wind-up Vrtra",,,,,,12,"Wind-up Vrtra",,,0,,"",0,True
733,6,"crabe de la crabe",,,,,,44,,,,0,,"",0,False
734,6,"Prince Lunatender",,,,,,31,,,,0,,"Obtained by completing the relevant alliance raid from Endwalker.",70,False
735,6,"wind-up herois",,,,,,2,"Endwalker",,,0,,,45,False
736,6,"royal lunatender",,,,,,43,,,,0,,"",0,False
737,6,"wind-up philos",,,,,,43,,,,0,,,45,False
738,6,"wind-up Erichthonios",,,,,,32,,,,0,,,106,False
739,6,"wind-up Aidoneus",,,,,,43,,,,0,,,45,False
740,6,"wind-up Athena",,,,,,32,,,,0,,,106,False
741,6,"vicarious vacationer",,,,,,25,,,,0,,,55,False
742,6,"Hydaelyn idol",,,,,,12,"Hydaelyn Idol",,,0,,"",0,True
743,6,"Zodiark idol",,,,,,12,"Zodiark Idol",,,0,,"",0,True
744,6,"wind-up Fourchenault",,,,,,12,"Wind-up Fourchenault",,,0,,"",0,True
745,6,"alpaca cria",,,,,,41,,,,0,,,88,False
746,6,"Ilyikty'i",,,,,,41,,,,0,,,88,False
747,6,"quetzal",,,,,,44,,,,0,,"",0,False
748,6,"Squeak the Coyote",,,,,,14,,,,0,,"",0,True
749,6,"the Cornservant",,,,,,2," Tasteful Memories",,,0,,,90,False
750,6,"tankardtender",,,,,,31,,,,0,,"Obtained from Stormblood role quest progression.",92,False
751,6,"bluecoat cat",,,,,,22,,,,0,,,90,False
752,6,"tin sentry T1",,,,,,31,,,,0,,"Obtained by completing the relevant alliance raid from Dawntrail.",92,False
753,6,"brushed-up Krile",,,,,,6,"Brushed-up Krile",,,0,,"",0,True
754,6,"wind-up Zero",,,,,,12,"Wind-up Zero",,,0,,"",0,True
755,6,"wind-up Erenville",,,,,,12,"Wind-up Erenville",,,0,,"",0,True
756,9,,,,,,,14,,,,0,,"",0,True
757,9,,,,,,,14,,,,0,,"",0,True
758,9,,,,,,,11,"Top Tier: Season Twelve",,,0,,"",0,True
759,11,,,,,,,11,"Crystal in the Rough: Season Twelve",,,0,,"",0,True
760,11,,,,,,,11,"Ranked and Filed: Season Twelve",,,0,,"",0,True
761,9,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",0,True
762,11,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",0,True
763,11,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",0,True
764,11,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",0,True
765,11,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",0,True
766,11,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",0,True
767,9,,,,,,,17,,,,0,,,89,False
768,9,,,,,,,42,,,,0,,,52,False
769,9,,,,,,,42,,,,0,,,52,False
770,9,,,,,,,42,,,,0,,,52,False
771,9,,,,,,,42,,,,0,,,52,False
772,9,,,,,,,36,,,,1929,,,43,False
773,9,,,,,,,36,,,,1929,,,43,False
774,9,,,,,,,36,,,,1930,,,43,False
775,9,,,,,,,36,,,,1930,,,43,False
776,9,,,,,,,41,,,,0,,,44,False
777,9,,,,,,,41,,,,0,,,44,False
778,9,,,,,,,41,,,,0,,,44,False
779,9,,,,,,,41,,,,0,,,44,False
780,9,,,,,,,41,,,,0,,,45,False
781,9,,,,,,,41,,,,0,,,45,False
782,9,,,,,,,41,,,,0,,,45,False
783,9,,,,,,,41,,,,0,,,45,False
784,0,,,,,,,0,,,,0,,"",0,False
785,0,,,,,,,0,,,,0,,"",0,False
786,0,,,,,,,0,,,,0,,"",0,False
787,0,,,,,,,0,,,,0,,"",0,False
788,0,,,,,,,0,,,,0,,"",0,False
789,0,,,,,,,0,,,,0,,"",0,False
790,0,,,,,,,0,,,,0,,"",0,False
791,0,,,,,,,0,,,,0,,"",0,False
792,0,,,,,,,0,,,,0,,"",0,False
793,0,,,,,,,0,,,,0,,"",0,False
794,0,,,,,,,0,,,,0,,"",0,False
795,0,,,,,,,0,,,,0,,"",0,False
796,0,,,,,,,0,,,,0,,"",0,False
797,0,,,,,,,0,,,,0,,"",0,False
798,0,,,,,,,0,,,,0,,"",0,False
799,0,,,,,,,0,,,,0,,"",0,False
800,0,,,,,,,0,,,,0,,"",0,False
801,0,,,,,,,0,,,,0,,"",0,False
802,0,,,,,,,0,,,,0,,"",0,False
803,0,,,,,,,0,,,,0,,"",0,False
804,0,,,,,,,0,,,,0,,"",0,False
805,0,,,,,,,0,,,,0,,"",0,False
806,0,,,,,,,0,,,,0,,"",0,False
807,0,,,,,,,0,,,,0,,"",0,False
808,0,,,,,,,0,,,,0,,"",0,False
809,0,,,,,,,0,,,,0,,"",0,False
810,0,,,,,,,0,,,,0,,"",0,False
811,0,,,,,,,0,,,,0,,"",0,False
812,0,,,,,,,0,,,,0,,"",0,False
813,0,,,,,,,0,,,,0,,"",0,False
814,0,,,,,,,0,,,,0,,"",0,False
815,0,,,,,,,0,,,,0,,"",0,False
816,5,"Fry Egg",,,,,,12,"Ballroom Etiquette - The Eggcellent Host",,,0,,"",0,False
817,0,,,,,,,0,,,,0,,"",0,False
818,5,"Overreact",,,,,,2,"Royal Rumblings",,,0,,"",0,True
819,0,,,,,,,0,,,,0,,"",0,False
820,5,"Dazed",,,,,,14,,,,0,,"",0,False
821,0,,,,,,,0,,,,0,,"",0,False
822,6,"wind-up sasquatch",,,,,,20,,,,0,,,51,False
823,6,"Black Kitten",,,,,,32,,,,0,,,107,False
824,6,"Tora-jiro",,,,,,22,,,,0,,,53,False
825,6,"the Behelmeted Serpent of Ronka",,,,,,17,,,,0,,,49,False
826,6,"the Behatted Serpent of Ronka",,,,,,17,,,,0,,,49,False
827,6,"anteater",,,,,,26,,,,0,,,54,False
828,6,"hippo calf",,,,,,31,,,,0,,"Obtained by completing the relevant alliance raid from Stormblood.",70,False
829,6,"wind-up kangaroo",,,,,,44,,,,0,,"",0,False
830,6,"shshuye",,,,,,31,,,,0,,"Obtained from Endwalker role quest progression.",92,False
831,6,"aurelia polyp",,,,,,7,"Aurelia Polyp",,,0,,"",0,False
832,6,"domakin",,,,,,44,,,,0,,"",0,False
833,6,"Laladile",,,,,,11,"Crafting in the Air",,,0,,,52,False
834,6,"petit punutiy",,,,,,31,,,,0,,"Obtained from Dawntrail: Chronicles of a New Era quest progression.",92,False
835,6,"toco toquito",,,,,,7,"Toco Toquito",,,0,,"",0,False
836,6,"wind-up Ifrit",,,,,,45,,,,0,,"",0,False
837,6,"wind-up Garuda",,,,,,45,,,,0,,"",0,False
838,6,"wind-up Titan",,,,,,45,,,,0,,"",0,False
839,6,"wind-up Leviathan",,,,,,45,,,,0,,"",0,False
840,6,"wind-up Ramuh",,,,,,45,,,,0,,"",0,False
841,6,"wind-up Shiva",,,,,,45,,,,0,,"",0,False
842,6,"wind-up Odin",,,,,,28,,,,0,,"",0,False
843,6,"wind-up Bismarck",,,,,,45,,,,0,,"",0,False
844,6,"wind-up Ravana",,,,,,45,,,,0,,"",0,False
845,6,"wind-up Susano",,,,,,45,,,,0,,"",0,False
846,6,"wind-up Lakshmi",,,,,,45,,,,0,,"",0,False
847,6,"wind-up Themis",,,,,,2,"A Present from the Present",,,0,,,80,False
848,6,"wind-up Pelupelu",,,,,,17,,,,0,,,89,False
849,6,"tin soldier S3",,,,,,26,,,,0,,,54,False
850,6,"Allagan melon",,,,,,7,"Allagan Melon",,,0,,"",0,False
851,6,"the Deathservant",,,,,,2,"When Death Comes to Dinner",,,0,,,90,False
852,9,,,,,,,14,,,,0,,"",0,False
853,9,,,,,,,14,,,,0,,"",0,False
854,9,,,,,,,11,"Top Tier: Season Thirteen",,,0,,"",0,True
855,11,,,,,,,11,"Crystal in the Rough: Season Thirteen",,,0,,"",0,True
856,11,,,,,,,11,"Ranked and Filed: Season Thirteen",,,0,,"",0,True
857,9,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",0,True
858,11,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",0,True
859,11,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",0,True
860,11,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",0,True
861,11,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",0,True
862,11,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",0,True
863,9,,,,,,,11,"Top Tier: Season Fourteen",,,0,,"",0,False
864,11,,,,,,,11,"Crystal in the Rough: Season Fourteen",,,0,,"",0,False
865,11,,,,,,,11,"Ranked and Filed: Season Fourteen",,,0,,"",0,False
866,9,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",0,False
867,11,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",0,False
868,11,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",0,False
869,11,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",0,False
870,11,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",0,False
871,11,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",0,False
872,4,,,,,,,3,,,,0,,,91,False
873,0,,,,,,,0,,,,0,,"",0,False
874,9,,,,,,,47,,,,1580,,,51,False
875,9,,,,,,,47,,,,1657,,,52,False
876,9,,,,,,,47,,,,2049,,,53,False
877,9,,,,,,,47,,,,2051,,,53,False
878,0,,,,,,,0,,,,0,,"",0,False
879,0,,,,,,,0,,,,0,,"",0,False
880,0,,,,,,,0,,,,0,,"",0,False
881,0,,,,,,,0,,,,0,,"",0,False
882,0,,,,,,,0,,,,0,,"",0,False
883,0,,,,,,,0,,,,0,,"",0,False
884,0,,,,,,,0,,,,0,,"",0,False
885,0,,,,,,,0,,,,0,,"",0,False
886,0,,,,,,,0,,,,0,,"",0,False
887,0,,,,,,,0,,,,0,,"",0,False
888,0,,,,,,,0,,,,0,,"",0,False
889,0,,,,,,,0,,,,0,,"",0,False
890,0,,,,,,,0,,,,0,,"",0,False
891,0,,,,,,,0,,,,0,,"",0,False
892,0,,,,,,,0,,,,0,,"",0,False
893,0,,,,,,,0,,,,0,,"",0,False
894,0,,,,,,,0,,,,0,,"",0,False
895,0,,,,,,,0,,,,0,,"",0,False
896,0,,,,,,,0,,,,0,,"",0,False
897,0,,,,,,,0,,,,0,,"",0,False
898,0,,,,,,,0,,,,0,,"",0,False
899,0,,,,,,,0,,,,0,,"",0,False
900,0,,,,,,,0,,,,0,,"",0,False
