key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
3194,153,1,0,"ui/icon/061000/061411.tex",51,"Unholy Matrimony","","","","","","","","","","","","","","","","","","","","","","","",""
3195,165,1,0,"ui/icon/061000/061411.tex",51,"The Great Gladiator","","","","","","","","","","","","","","","","","","","","","","","",""
3196,167,1,0,"ui/icon/061000/061411.tex",51,"With Open Arms","","","","","","","","","","","","","","","","","","","","","","","",""
3197,396,1,0,"ui/icon/061000/061411.tex",51,"No Lady Is an Island","","","","","","","","","","","","","","","","","","","","","","","",""
3198,1437,1,0,"ui/icon/061000/061411.tex",42,"The Greatest Story Never Told","","","","","","","","","","","","","","","","","","","","","","","",""
3199,392,1,1,"ui/icon/061000/061411.tex",51,"Decisions, Decisions","","","","","","","","","","","","","","","","","","","","","","","",""
3200,393,1,1,"ui/icon/061000/061411.tex",51,"Vox Populi","","","","","","","","","","","","","","","","","","","","","","","",""
3201,394,1,1,"ui/icon/061000/061411.tex",51,"A Luxury Long Lost","","","","","","","","","","","","","","","","","","","","","","","",""
3202,395,1,1,"ui/icon/061000/061411.tex",51,"The Wealth of Nations","","","","","","","","","","","","","","","","","","","","","","","",""
3203,163,1,2,"ui/icon/061000/061411.tex",51,"Tougher than Leather","","","","","","","","","","","","","","","","","","","","","","","",""
3204,571,1,2,"ui/icon/061000/061411.tex",51,"Beet Red Beetles Beat Red","","","","","","","","","","","","","","","","","","","","","","","",""
3205,572,1,2,"ui/icon/061000/061411.tex",51,"In the Name of Science","","","","","","","","","","","","","","","","","","","","","","","",""
3206,222,4,0,"ui/icon/061000/061411.tex",42,"Nor Rain nor Heat nor Gloom of Night","","","","","","","","","","","","","","","","","","","","","","","",""
3207,389,4,0,"ui/icon/061000/061411.tex",51,"Fantastic Voyage","","","","","","","","","","","","","","","","","","","","","","","",""
3208,390,4,0,"ui/icon/061000/061411.tex",51,"Catch Your Breath","","","","","","","","","","","","","","","","","","","","","","","",""
3209,223,4,1,"ui/icon/061000/061411.tex",42,"A Dab'll Do Ya","","","","","","","","","","","","","","","","","","","","","","","",""
3210,231,4,1,"ui/icon/061000/061411.tex",42,"Ticked Off","","","","","","","","","","","","","","","","","","","","","","","",""
3211,1213,5,0,"ui/icon/061000/061419.tex",42,"Where the Heart Is (The Goblet)","ffxiv/houwil/houwil1h110/houwil1h110","","","","","","","","","","","","","","","","","","","","","","",""
3212,224,4,2,"ui/icon/061000/061411.tex",42,"I Believe You Can Fly","","","","","","","","","","","","","","","","","","","","","","","",""
3213,226,4,2,"ui/icon/061000/061411.tex",42,"Reasonable /Doubt","","","","","","","","","","","","","","","","","","","","","","","",""
3214,321,4,2,"ui/icon/061000/061411.tex",43,"The Slaying of the Shrews","","","","","","","","","","","","","","","","","","","","","","","",""
3215,227,4,3,"ui/icon/061000/061411.tex",42,"Greasing the Cogs","","","","","","","","","","","","","","","","","","","","","","","",""
3216,228,4,3,"ui/icon/061000/061411.tex",42,"Getting Your Bearings","","","","","","","","","","","","","","","","","","","","","","","",""
3217,304,4,3,"ui/icon/061000/061411.tex",43,"The Tasting of the Shrews","","","","","","","","","","","","","","","","","","","","","","","",""
3218,322,4,3,"ui/icon/061000/061411.tex",43,"Listen to Your Fish","","","","","","","","","","","","","","","","","","","","","","","",""
3219,225,4,4,"ui/icon/061000/061411.tex",42,"So Close yet So Far","","","","","","","","","","","","","","","","","","","","","","","",""
3220,229,4,4,"ui/icon/061000/061411.tex",42,"Tackle the Problem","","","","","","","","","","","","","","","","","","","","","","","",""
3221,388,4,4,"ui/icon/061000/061411.tex",43,"Bloodied and Bowed","","","","","","","","","","","","","","","","","","","","","","","",""
3222,230,4,5,"ui/icon/061000/061411.tex",42,"Search and Seizure","","","","","","","","","","","","","","","","","","","","","","","",""
3223,308,4,5,"ui/icon/061000/061411.tex",43,"In the Court of the Rat King","","","","","","","","","","","","","","","","","","","","","","","",""
3224,326,4,5,"ui/icon/061000/061411.tex",43,"Sometimes the Old Ways Are Best","","","","","","","","","","","","","","","","","","","","","","","",""
3225,1429,9,0,"ui/icon/061000/061411.tex",51,"Lend Me Your Ears Already","","","","","","","","","","","","","","","","","","","","","","","",""
3226,58,10,0,"ui/icon/061000/061419.tex",42,"Simply the Hest","","","","","","","","","","","","","","","","","","","","","","","",""
3227,337,10,0,"ui/icon/061000/061411.tex",42,"By the Toe","","","","","","","","","","","","","","","","","","","","","","","",""
3228,339,10,0,"ui/icon/061000/061411.tex",42,"For Their Eyes Only","","","","","","","","","","","","","","","","","","","","","","","",""
3229,687,10,0,"ui/icon/061000/061419.tex",51,"Leves of Horizon","","","","","","","","","","","","","","","","","","","","","","","",""
3230,341,10,1,"ui/icon/061000/061411.tex",42,"The Scent of a Mongrel","","","","","","","","","","","","","","","","","","","","","","","",""
3231,504,10,1,"ui/icon/061000/061411.tex",42,"No Tool Gets Left Behind","","","","","","","","","","","","","","","","","","","","","","","",""
3232,531,10,1,"ui/icon/061000/061411.tex",43,"Need Not Apply in Person","","","","","","","","","","","","","","","","","","","","","","","",""
3233,506,10,2,"ui/icon/061000/061411.tex",42,"This Fishwife's Life","","","","","","","","","","","","","","","","","","","","","","","",""
3234,530,10,2,"ui/icon/061000/061411.tex",43,"Alternative Medicine","","","","","","","","","","","","","","","","","","","","","","","",""
3235,573,10,2,"ui/icon/061000/061411.tex",43,"Fringe Benefits","","","","","","","","","","","","","","","","","","","","","","","",""
3236,342,10,3,"ui/icon/061000/061411.tex",42,"Lominsan Rubbish","","","","","","","","","","","","","","","","","","","","","","","",""
3237,505,10,3,"ui/icon/061000/061411.tex",42,"Angling Ankle-biters","","","","","","","","","","","","","","","","","","","","","","","",""
3238,1427,14,0,"ui/icon/061000/061411.tex",51,"Help Me, Lord of the Dance","","","","","","","","","","","","","","","","","","","","","","","",""
3239,434,15,0,"ui/icon/061000/061419.tex",51,"It Could Happen to You","ffxiv/gldwil/gldwil1f410/gldwil1f410","ffxiv/gldwil/gldwil1e010/gldwil1e010","","","","","","","","","","","","","","","","","","","","","",""
3240,435,15,0,"ui/icon/061000/061419.tex",1484,"World of Wonders","","","","","","","","","","","","","","","","","","","","","","","",""
3241,436,15,0,"ui/icon/061000/061419.tex",1500,"So You Want to Be a Jockey","","","","","","","","","","","","","","","","","","","","","","","",""
3242,576,15,0,"ui/icon/061000/061419.tex",1500,"Like Sire Like Fledgling","","","","","","","","","","","","","","","","","","","","","","","",""
3243,688,15,0,"ui/icon/061000/061419.tex",44,"Leves of Camp Drybone","","","","","","","","","","","","","","","","","","","","","","","",""
3244,699,15,0,"ui/icon/061000/061419.tex",42,"Color Your World","","","","","","","","","","","","","","","","","","","","","","","",""
3245,3017,15,0,"ui/icon/061000/061419.tex",42,"If I Had a Glamour","","","","","","","","","","","","","","","","","","","","","","","",""
3246,3018,15,0,"ui/icon/061000/061419.tex",42,"Absolutely Glamourous","","","","","","","","","","","","","","","","","","","","","","","",""
3247,624,17,0,"ui/icon/061000/061411.tex",44,"A Dying Wish","","","","","","","","","","","","","","","","","","","","","","","",""
3248,630,17,0,"ui/icon/061000/061411.tex",44,"The Circle of Life","","","","","","","","","","","","","","","","","","","","","","","",""
3249,637,17,0,"ui/icon/061000/061411.tex",44,"Green Thumb","","","","","","","","","","","","","","","","","","","","","","","",""
3250,1424,17,0,"ui/icon/061000/061411.tex",42,"Seeds of Change","","","","","","","","","","","","","","","","","","","","","","","",""
3251,1434,17,0,"ui/icon/061000/061419.tex",51,"An Ill-conceived Venture","","","","","","","","","","","","","","","","","","","","","","","",""
3252,625,18,0,"ui/icon/061000/061411.tex",44,"All Dogs Go to Hell","","","","","","","","","","","","","","","","","","","","","","","",""
3253,626,18,0,"ui/icon/061000/061411.tex",44,"Buzzing at Church","","","","","","","","","","","","","","","","","","","","","","","",""
3254,627,18,0,"ui/icon/061000/061411.tex",44,"Lichyard Lilies","","","","","","","","","","","","","","","","","","","","","","","",""
3255,629,18,0,"ui/icon/061000/061411.tex",44,"Honoring the Dead","","","","","","","","","","","","","","","","","","","","","","","",""
3256,642,18,0,"ui/icon/061000/061411.tex",44,"Dead Bodies Everywhere","","","","","","","","","","","","","","","","","","","","","","","",""
3257,631,19,0,"ui/icon/061000/061411.tex",44,"Steaking Claims","","","","","","","","","","","","","","","","","","","","","","","",""
3258,632,19,0,"ui/icon/061000/061411.tex",44,"Now Hiring","","","","","","","","","","","","","","","","","","","","","","","",""
3259,633,19,0,"ui/icon/061000/061411.tex",44,"Impish Implications","","","","","","","","","","","","","","","","","","","","","","","",""
3260,634,19,0,"ui/icon/061000/061411.tex",44,"There's Mythril in Them Thar Hills","","","","","","","","","","","","","","","","","","","","","","","",""
3261,635,19,0,"ui/icon/061000/061411.tex",44,"Purging the Earth","","","","","","","","","","","","","","","","","","","","","","","",""
3262,638,19,0,"ui/icon/061000/061419.tex",43,"Forging the Spirit","","","","","","","","","","","","","","","","","","","","","","","",""
3263,639,19,0,"ui/icon/061000/061419.tex",43,"Waking the Spirit","","","","","","","","","","","","","","","","","","","","","","","",""
3264,1463,19,0,"ui/icon/061000/061419.tex",43,"Marvelously Mutable Materia","","","","","","","","","","","","","","","","","","","","","","","",""
3265,697,19,1,"ui/icon/061000/061419.tex",42,"Hallo Halatali","","","","","","","","","","","","","","","","","","","","","","","",""
3266,702,20,0,"ui/icon/061000/061419.tex",51,"My Little Chocobo (Immortal Flames)","ffxiv/chowil/chowil00010/chowil00010","","","","","","","","","","","","","","","","","","","","","","",""
3267,749,24,0,"ui/icon/061000/061411.tex",44,"Strawman Defense","","","","","","","","","","","","","","","","","","","","","","","",""
3268,750,24,0,"ui/icon/061000/061411.tex",44,"Buzz Off, Birds","","","","","","","","","","","","","","","","","","","","","","","",""
3269,751,24,0,"ui/icon/061000/061411.tex",44,"Hair Club for Hyur","","","","","","","","","","","","","","","","","","","","","","","",""
3270,640,25,0,"ui/icon/061000/061419.tex",43,"Melding Materia Muchly","","","","","","","","","","","","","","","","","","","","","","","",""
3271,692,25,0,"ui/icon/061000/061419.tex",45,"Leves of Little Ala Mhigo","","","","","","","","","","","","","","","","","","","","","","","",""
3272,753,24,1,"ui/icon/061000/061411.tex",44,"Scholarly Funds","","","","","","","","","","","","","","","","","","","","","","","",""
3273,754,24,1,"ui/icon/061000/061411.tex",44,"The Perils of Pilgrimage","","","","","","","","","","","","","","","","","","","","","","","",""
3274,755,24,1,"ui/icon/061000/061411.tex",44,"Friendlier Skies","","","","","","","","","","","","","","","","","","","","","","","",""
3275,758,25,0,"ui/icon/061000/061411.tex",45,"Bad Blood","","","","","","","","","","","","","","","","","","","","","","","",""
3276,759,25,0,"ui/icon/061000/061411.tex",45,"Prickly Patients","","","","","","","","","","","","","","","","","","","","","","","",""
3277,760,25,0,"ui/icon/061000/061411.tex",45,"Blast from the Past","","","","","","","","","","","","","","","","","","","","","","","",""
3278,779,27,0,"ui/icon/061000/061411.tex",45,"Corpse Confrontation","","","","","","","","","","","","","","","","","","","","","","","",""
3279,780,27,0,"ui/icon/061000/061411.tex",45,"What's Your Poison","","","","","","","","","","","","","","","","","","","","","","","",""
3280,781,27,0,"ui/icon/061000/061411.tex",45,"Death from Above","","","","","","","","","","","","","","","","","","","","","","","",""
3281,152,30,0,"ui/icon/061000/061419.tex",51,"Gone to Pieces","","","","","","","","","","","","","","","","","","","","","","","",""
3282,823,31,0,"ui/icon/061000/061411.tex",45,"Fetch the Freshman","","","","","","","","","","","","","","","","","","","","","","","",""
3283,824,31,0,"ui/icon/061000/061411.tex",45,"Survey Says","","","","","","","","","","","","","","","","","","","","","","","",""
3284,825,31,0,"ui/icon/061000/061411.tex",45,"Tools of Office","","","","","","","","","","","","","","","","","","","","","","","",""
3285,826,31,0,"ui/icon/061000/061411.tex",45,"Minority Rapport","","","","","","","","","","","","","","","","","","","","","","","",""
3286,827,31,0,"ui/icon/061000/061411.tex",45,"Heat of the Moment","","","","","","","","","","","","","","","","","","","","","","","",""
3287,828,31,0,"ui/icon/061000/061411.tex",45,"The Eyes Have It","","","","","","","","","","","","","","","","","","","","","","","",""
3288,829,31,0,"ui/icon/061000/061411.tex",45,"Mind Games","","","","","","","","","","","","","","","","","","","","","","","",""
3289,830,31,0,"ui/icon/061000/061411.tex",45,"U Don't Know Me","","","","","","","","","","","","","","","","","","","","","","","",""
3290,764,32,3,"ui/icon/061000/061419.tex",42,"Braving New Depths","","","","","","","","","","","","","","","","","","","","","","","",""
3291,873,35,0,"ui/icon/061000/061411.tex",44,"Plagued by Indecision","","","","","","","","","","","","","","","","","","","","","","","",""
3292,874,35,0,"ui/icon/061000/061411.tex",44,"The Voyage of the Goobbue","","","","","","","","","","","","","","","","","","","","","","","",""
3293,875,35,0,"ui/icon/061000/061411.tex",44,"Scent of Cinnamon","","","","","","","","","","","","","","","","","","","","","","","",""
3294,879,35,0,"ui/icon/061000/061411.tex",44,"Mr. Slipshod and Ms. Uptight","","","","","","","","","","","","","","","","","","","","","","","",""
3295,880,35,0,"ui/icon/061000/061411.tex",44,"Out of Whole Cloth","","","","","","","","","","","","","","","","","","","","","","","",""
3296,919,38,0,"ui/icon/061000/061411.tex",51,"Hold for Customer Support","","","","","","","","","","","","","","","","","","","","","","","",""
3297,920,38,0,"ui/icon/061000/061411.tex",46,"Thieves and Robbers","","","","","","","","","","","","","","","","","","","","","","","",""
3298,921,35,3,"ui/icon/061000/061419.tex",51,"Dishonor Before Death","","","","","","","","","","","","","","","","","","","","","","","",""
3299,922,38,0,"ui/icon/061000/061411.tex",46,"The Ceruleum Must Flow","","","","","","","","","","","","","","","","","","","","","","","",""
3300,923,38,0,"ui/icon/061000/061411.tex",51,"A Tale of Three Cities","","","","","","","","","","","","","","","","","","","","","","","",""
3301,15,40,0,"ui/icon/061000/061419.tex",46,"Leves of Camp Bluefog","","","","","","","","","","","","","","","","","","","","","","","",""
3302,957,41,0,"ui/icon/061000/061411.tex",44,"Tresses in Distress","","","","","","","","","","","","","","","","","","","","","","","",""
3303,958,41,0,"ui/icon/061000/061411.tex",44,"D Is for Dead","","","","","","","","","","","","","","","","","","","","","","","",""
3304,1007,46,0,"ui/icon/061000/061419.tex",356,"Primal Fear","","","","","","","","","","","","","","","","","","","","","","","",""
3305,1014,44,3,"ui/icon/061000/061419.tex",42,"Going for Gold","","","","","","","","","","","","","","","","","","","","","","","",""
3306,1015,47,0,"ui/icon/061000/061411.tex",356,"A Kobold Initiative","","","","","","","","","","","","","","","","","","","","","","","",""
3307,1021,47,0,"ui/icon/061000/061411.tex",45,"What's It to U","","","","","","","","","","","","","","","","","","","","","","","",""
3308,1022,47,0,"ui/icon/061000/061411.tex",45,"Zombies Are People Too","","","","","","","","","","","","","","","","","","","","","","","",""
3309,1023,47,0,"ui/icon/061000/061411.tex",45,"U! Ow! That Stings","","","","","","","","","","","","","","","","","","","","","","","",""
3310,1024,47,0,"ui/icon/061000/061411.tex",45,"True U","","","","","","","","","","","","","","","","","","","","","","","",""
3311,1553,47,0,"ui/icon/061000/061411.tex",356,"Can't Do It without U","","","","","","","","","","","","","","","","","","","","","","","",""
3312,1025,48,0,"ui/icon/061000/061411.tex",356,"Into the Valley of the Skull","","","","","","","","","","","","","","","","","","","","","","","",""
3313,1038,49,0,"ui/icon/061000/061411.tex",46,"High Standards","","","","","","","","","","","","","","","","","","","","","","","",""
3314,1040,49,0,"ui/icon/061000/061411.tex",46,"Crate Expectations","","","","","","","","","","","","","","","","","","","","","","","",""
3315,1041,49,0,"ui/icon/061000/061411.tex",46,"Jumping on a Grenade","","","","","","","","","","","","","","","","","","","","","","","",""
3316,1044,49,0,"ui/icon/061000/061411.tex",46,"The Life of the Party","","","","","","","","","","","","","","","","","","","","","","","",""
3317,1045,49,0,"ui/icon/061000/061411.tex",46,"An Eye for Elixirs","","","","","","","","","","","","","","","","","","","","","","","",""
3318,705,50,0,"ui/icon/061000/061419.tex",42,"The Weaponsmith of Legend","","","","","","","","","","","","","","","","","","","","","","","",""
3319,870,47,3,"ui/icon/061000/061419.tex",42,"Trauma Queen","","","","","","","","","","","","","","","","","","","","","","","",""
3320,1135,50,0,"ui/icon/061000/061419.tex",42,"Ghosts of Amdapor","","","","","","","","","","","","","","","","","","","","","","","",""
3321,1524,50,0,"ui/icon/061000/061419.tex",51,"Corpse Groom","ffxiv/subcts/subcts10510/subcts10510","","","","","","","","","","","","","","","","","","","","","","",""
3322,2886,70,0,"ui/icon/061000/061411.tex",45,"For Wilred","","","","","","","","","","","","","","","","","","","","","","","",""
3323,2887,70,0,"ui/icon/061000/061411.tex",45,"Journey's Beginning","","","","","","","","","","","","","","","","","","","","","","","",""
3324,3081,15,0,"ui/icon/061000/061419.tex",1484,"Passion for Fashion","","","","","","","","","","","","","","","","","","","","","","","",""
3325,3201,15,0,"ui/icon/061000/061419.tex",1484,"Every Little Thing She Does Is Mahjong","","","","","","","","","","","","","","","","","","","","","","","",""
3326,4081,1,0,"ui/icon/061000/061411.tex",1484,"The Adventurer with All the Cards","","","","","","","","","","","","","","","","","","","","","","","",""
3327,16,35,0,"ui/icon/061000/061419.tex",63,"Leves of the Observatorium","","","","","","","","","","","","","","","","","","","","","","","",""
3328,888,36,0,"ui/icon/061000/061411.tex",63,"Speak Softly to Me","","","","","","","","","","","","","","","","","","","","","","","",""
3329,891,36,0,"ui/icon/061000/061411.tex",63,"White Mischief","","","","","","","","","","","","","","","","","","","","","","","",""
3330,892,36,0,"ui/icon/061000/061411.tex",63,"Adding Fuel to the Fire","","","","","","","","","","","","","","","","","","","","","","","",""
3331,893,36,0,"ui/icon/061000/061411.tex",63,"Sheep to the Slaughter","","","","","","","","","","","","","","","","","","","","","","","",""
3332,894,36,0,"ui/icon/061000/061411.tex",63,"I'd Rather Be Cannon Fodder","","","","","","","","","","","","","","","","","","","","","","","",""
3333,895,36,0,"ui/icon/061000/061411.tex",63,"Death Becomes You","","","","","","","","","","","","","","","","","","","","","","","",""
3334,1310,36,0,"ui/icon/061000/061411.tex",63,"Toss Fit Workout","","","","","","","","","","","","","","","","","","","","","","","",""
3335,1311,36,0,"ui/icon/061000/061411.tex",63,"Rolling with the Snowies","","","","","","","","","","","","","","","","","","","","","","","",""
3336,898,37,0,"ui/icon/061000/061411.tex",63,"Papa Do Preach","","","","","","","","","","","","","","","","","","","","","","","",""
3337,899,37,0,"ui/icon/061000/061411.tex",63,"Dead Is Dead","","","","","","","","","","","","","","","","","","","","","","","",""
3338,900,37,0,"ui/icon/061000/061411.tex",63,"Don't Light My Fire","","","","","","","","","","","","","","","","","","","","","","","",""
3339,902,37,0,"ui/icon/061000/061411.tex",63,"Dark and Stormy Night","","","","","","","","","","","","","","","","","","","","","","","",""
3340,903,37,0,"ui/icon/061000/061411.tex",63,"Too Many Enemies","","","","","","","","","","","","","","","","","","","","","","","",""
3341,904,37,0,"ui/icon/061000/061411.tex",63,"The Forest for the Trees","","","","","","","","","","","","","","","","","","","","","","","",""
3342,905,37,0,"ui/icon/061000/061411.tex",63,"Stand and Quiver","","","","","","","","","","","","","","","","","","","","","","","",""
3343,915,37,0,"ui/icon/061000/061411.tex",63,"A Fool and His Life Are Soon Parted","","","","","","","","","","","","","","","","","","","","","","","",""
3344,901,38,0,"ui/icon/061000/061411.tex",63,"Sebastian vs. the Ogre","","","","","","","","","","","","","","","","","","","","","","","",""
3345,913,38,0,"ui/icon/061000/061411.tex",63,"A Cup of Joy","","","","","","","","","","","","","","","","","","","","","","","",""
3346,914,38,0,"ui/icon/061000/061411.tex",63,"Second Lives","","","","","","","","","","","","","","","","","","","","","","","",""
3347,916,38,0,"ui/icon/061000/061411.tex",63,"Burn Before Reading","","","","","","","","","","","","","","","","","","","","","","","",""
3348,918,38,0,"ui/icon/061000/061411.tex",63,"Where's My Juice","","","","","","","","","","","","","","","","","","","","","","","",""
3349,928,39,0,"ui/icon/061000/061411.tex",63,"Cleaning Out the Dead","","","","","","","","","","","","","","","","","","","","","","","",""
3350,929,39,0,"ui/icon/061000/061411.tex",63,"A Few Good Men","","","","","","","","","","","","","","","","","","","","","","","",""
3351,930,39,0,"ui/icon/061000/061411.tex",63,"The Pecking Order","","","","","","","","","","","","","","","","","","","","","","","",""
3352,931,39,0,"ui/icon/061000/061411.tex",63,"Rubble Rouser","","","","","","","","","","","","","","","","","","","","","","","",""
3353,932,39,0,"ui/icon/061000/061411.tex",63,"Salving the Wounds","","","","","","","","","","","","","","","","","","","","","","","",""
3354,933,39,0,"ui/icon/061000/061411.tex",63,"Run, Fido, Run","","","","","","","","","","","","","","","","","","","","","","","",""
3355,934,39,0,"ui/icon/061000/061411.tex",63,"An Augury of Innocence","","","","","","","","","","","","","","","","","","","","","","","",""
3356,935,39,0,"ui/icon/061000/061411.tex",63,"Love's Hard Labor","","","","","","","","","","","","","","","","","","","","","","","",""
3357,936,39,0,"ui/icon/061000/061411.tex",63,"The King Rat Must Die","","","","","","","","","","","","","","","","","","","","","","","",""
3358,17,40,0,"ui/icon/061000/061419.tex",63,"Leves of Whitebrim","","","","","","","","","","","","","","","","","","","","","","","",""
3359,942,40,0,"ui/icon/061000/061411.tex",63,"It Tolls for Us","","","","","","","","","","","","","","","","","","","","","","","",""
3360,943,40,0,"ui/icon/061000/061411.tex",63,"Physician, Find Yourself","","","","","","","","","","","","","","","","","","","","","","","",""
3361,944,40,0,"ui/icon/061000/061411.tex",63,"Blood Sacrifice","","","","","","","","","","","","","","","","","","","","","","","",""
3362,945,40,0,"ui/icon/061000/061411.tex",63,"The Bone Collector","","","","","","","","","","","","","","","","","","","","","","","",""
3363,946,40,0,"ui/icon/061000/061411.tex",63,"Ice Ice Daily","","","","","","","","","","","","","","","","","","","","","","","",""
3364,947,40,0,"ui/icon/061000/061411.tex",63,"A Heart Divided","","","","","","","","","","","","","","","","","","","","","","","",""
3365,948,40,0,"ui/icon/061000/061411.tex",63,"When a Man Loves a Woman","","","","","","","","","","","","","","","","","","","","","","","",""
3366,949,40,0,"ui/icon/061000/061411.tex",63,"Whey Too into You","","","","","","","","","","","","","","","","","","","","","","","",""
3367,950,40,0,"ui/icon/061000/061411.tex",63,"Days of Brandewine and Behemoths","","","","","","","","","","","","","","","","","","","","","","","",""
3368,951,40,0,"ui/icon/061000/061411.tex",63,"Living on the Edge","","","","","","","","","","","","","","","","","","","","","","","",""
3369,979,41,3,"ui/icon/061000/061419.tex",63,"Fort of Fear","","","","","","","","","","","","","","","","","","","","","","","",""
3370,985,44,0,"ui/icon/061000/061411.tex",63,"Doubt Truth to Be a Liar","","","","","","","","","","","","","","","","","","","","","","","",""
3371,1732,50,0,"ui/icon/061000/061411.tex",2200,"Contingency Supplies","","","","","","","","","","","","","","","","","","","","","","","",""
3372,1735,50,0,"ui/icon/061000/061411.tex",2200,"Dances with Wolves","","","","","","","","","","","","","","","","","","","","","","","",""
3373,1736,50,0,"ui/icon/061000/061411.tex",2200,"Grandfather's Belongings","","","","","","","","","","","","","","","","","","","","","","","",""
3374,1737,50,0,"ui/icon/061000/061411.tex",2200,"An Attractive Charm","","","","","","","","","","","","","","","","","","","","","","","",""
3375,1744,50,0,"ui/icon/061000/061419.tex",2200,"Bridge over Frozen Water","","","","","","","","","","","","","","","","","","","","","","","",""
3376,1733,50,0,"ui/icon/061000/061411.tex",2200,"Stolen Goods","","","","","","","","","","","","","","","","","","","","","","","",""
3377,1734,50,0,"ui/icon/061000/061411.tex",2200,"Memories in the Snow","","","","","","","","","","","","","","","","","","","","","","","",""
3378,1745,50,0,"ui/icon/061000/061411.tex",2200,"A Mystery Illness","","","","","","","","","","","","","","","","","","","","","","","",""
3379,1746,50,0,"ui/icon/061000/061411.tex",2200,"Bad Wine","","","","","","","","","","","","","","","","","","","","","","","",""
3380,1747,50,0,"ui/icon/061000/061411.tex",2200,"Ancient Wisdom","","","","","","","","","","","","","","","","","","","","","","","",""
3381,1752,51,0,"ui/icon/061000/061411.tex",2200,"Flower Mill","","","","","","","","","","","","","","","","","","","","","","","",""
3382,1753,51,0,"ui/icon/061000/061411.tex",2200,"Lonely Vigil","","","","","","","","","","","","","","","","","","","","","","","",""
3383,1759,51,0,"ui/icon/061000/061419.tex",2200,"Protecting What's Important","","","","","","","","","","","","","","","","","","","","","","","",""
3384,1760,51,0,"ui/icon/061000/061419.tex",2200,"Baby Steps","","","","","","","","","","","","","","","","","","","","","","","",""
3385,1763,51,0,"ui/icon/061000/061411.tex",2200,"Winter Is Coming","","","","","","","","","","","","","","","","","","","","","","","",""
3386,1761,51,0,"ui/icon/061000/061411.tex",2200,"Baby Strides","","","","","","","","","","","","","","","","","","","","","","","",""
3387,1768,51,0,"ui/icon/061000/061411.tex",2200,"A Faithful Companion","","","","","","","","","","","","","","","","","","","","","","","",""
3388,1767,51,0,"ui/icon/061000/061411.tex",2200,"Spring into Action","","","","","","","","","","","","","","","","","","","","","","","",""
3389,1754,51,0,"ui/icon/061000/061411.tex",2200,"Cat on a Cold Stone Roof","","","","","","","","","","","","","","","","","","","","","","","",""
3390,1762,51,0,"ui/icon/061000/061411.tex",2200,"The Secret to Success","","","","","","","","","","","","","","","","","","","","","","","",""
3391,1764,51,0,"ui/icon/061000/061411.tex",2200,"Introductory Dragonslaying","","","","","","","","","","","","","","","","","","","","","","","",""
3392,1765,51,0,"ui/icon/061000/061411.tex",2200,"Intermediate Dragonslaying","","","","","","","","","","","","","","","","","","","","","","","",""
3393,1766,51,0,"ui/icon/061000/061411.tex",2200,"Advanced Dragonslaying","","","","","","","","","","","","","","","","","","","","","","","",""
3394,1769,51,0,"ui/icon/061000/061411.tex",2200,"Expert Dragonslaying","","","","","","","","","","","","","","","","","","","","","","","",""
3395,1885,56,0,"ui/icon/061000/061411.tex",2200,"Two Scoops","","","","","","","","","","","","","","","","","","","","","","","",""
3396,1886,56,0,"ui/icon/061000/061411.tex",2200,"A Den of Evil","","","","","","","","","","","","","","","","","","","","","","","",""
3397,1887,56,0,"ui/icon/061000/061411.tex",2200,"The Old Man and the Lake","","","","","","","","","","","","","","","","","","","","","","","",""
3398,1888,56,0,"ui/icon/061000/061411.tex",2200,"When the Ice Melts","","","","","","","","","","","","","","","","","","","","","","","",""
3399,1895,56,0,"ui/icon/061000/061411.tex",2200,"To the Convictor Go the Spoils","","","","","","","","","","","","","","","","","","","","","","","",""
3400,1894,56,0,"ui/icon/061000/061411.tex",2200,"Remember the Fallen","","","","","","","","","","","","","","","","","","","","","","","",""
3401,1896,56,0,"ui/icon/061000/061411.tex",2200,"Supply Lines","","","","","","","","","","","","","","","","","","","","","","","",""
3402,1897,56,0,"ui/icon/061000/061411.tex",2200,"The Mother of Invention","","","","","","","","","","","","","","","","","","","","","","","",""
3403,1889,56,0,"ui/icon/061000/061411.tex",2200,"Unknown Ultimatum","","","","","","","","","","","","","","","","","","","","","","","",""
3404,1890,56,0,"ui/icon/061000/061411.tex",2200,"Personal Effects","","","","","","","","","","","","","","","","","","","","","","","",""
3405,1891,56,0,"ui/icon/061000/061411.tex",2200,"Ayleth Absconds","","","","","","","","","","","","","","","","","","","","","","","",""
3406,1892,56,0,"ui/icon/061000/061411.tex",2200,"A Missing Tooth","","","","","","","","","","","","","","","","","","","","","","","",""
3407,1893,56,0,"ui/icon/061000/061411.tex",2200,"A Noble Purpose","","","","","","","","","","","","","","","","","","","","","","","",""
3408,1898,56,0,"ui/icon/061000/061411.tex",2200,"A War without End","","","","","","","","","","","","","","","","","","","","","","","",""
3409,2111,51,0,"ui/icon/061000/061419.tex",2200,"For All the Nights to Come","","","","","","","","","","","","","","","","","","","","","","","",""
3410,432,1,0,"ui/icon/061000/061411.tex",67,"A Legend for a Legend","","","","","","","","","","","","","","","","","","","","","","","",""
