key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
4570,1049,30,0,"ui/icon/062000/062403.tex",144,"Pride and Duty (Will Take You from the Mountain)","ffxiv/jobwar/jobwar00010/jobwar00010","ffxiv/jobwar/jobwar00020/jobwar00020","","","","","","","","","","","","","","","","","","","","","",""
4571,1050,35,0,"ui/icon/062000/062403.tex",144,"Embracing the Beast","","","","","","","","","","","","","","","","","","","","","","","",""
4572,1051,40,0,"ui/icon/062000/062403.tex",144,"Curious Gorge Goes to Wineport","ffxiv/jobwar/jobwar00030/jobwar00030","","","","","","","","","","","","","","","","","","","","","","",""
4573,1052,45,0,"ui/icon/062000/062403.tex",144,"Looking the Part","","","","","","","","","","","","","","","","","","","","","","","",""
4574,1053,45,0,"ui/icon/062000/062403.tex",144,"Proof Is the Pudding","","","","","","","","","","","","","","","","","","","","","","","",""
4575,1054,50,0,"ui/icon/062000/062403.tex",144,"How to Quit You","ffxiv/jobwar/jobwar00040/jobwar00040","ffxiv/jobwar/jobwar00050/jobwar00050","","","","","","","","","","","","","","","","","","","","","",""
4576,1119,50,0,"ui/icon/062000/062403.tex",144,"A Relic Reborn (Bravura)","","","","","","","","","","","","","","","","","","","","","","","",""
4577,585,50,0,"ui/icon/062000/062403.tex",144,"Better Axe Around","","","","","","","","","","","","","","","","","","","","","","","",""
4578,586,52,0,"ui/icon/062000/062403.tex",144,"Duty and the Beast","","","","","","","","","","","","","","","","","","","","","","","",""
4579,588,54,0,"ui/icon/062000/062403.tex",144,"The Bear Necessity","","","","","","","","","","","","","","","","","","","","","","","",""
4580,596,56,0,"ui/icon/062000/062403.tex",144,"Pirates of Shallow Water","","","","","","","","","","","","","","","","","","","","","","","",""
4581,1677,56,0,"ui/icon/062000/062403.tex",144,"How to Train Your Warrior","","","","","","","","","","","","","","","","","","","","","","","",""
4582,598,58,0,"ui/icon/062000/062403.tex",144,"Slap an' Chop","","","","","","","","","","","","","","","","","","","","","","","",""
4583,601,60,0,"ui/icon/062000/062403.tex",144,"And My Axe","ex1/jobwar/jobwar60010/jobwar60010","ex1/jobwar/jobwar60020/jobwar60020","","","","","","","","","","","","","","","","","","","","","",""
4584,2900,60,0,"ui/icon/062000/062403.tex",144,"Curious Gorge Meets His Match","ex2/jobwar/jobwar65005/jobwar65005","ex2/jobwar/jobwar65010/jobwar65010","","","","","","","","","","","","","","","","","","","","","",""
4585,2901,63,0,"ui/icon/062000/062403.tex",144,"Field Training","","","","","","","","","","","","","","","","","","","","","","","",""
4586,2902,65,0,"ui/icon/062000/062403.tex",144,"When Push Comes to Shove","","","","","","","","","","","","","","","","","","","","","","","",""
4587,2903,68,0,"ui/icon/062000/062403.tex",144,"Going the Distance","","","","","","","","","","","","","","","","","","","","","","","",""
4588,2904,70,0,"ui/icon/062000/062403.tex",144,"The Heart of the Problem","ex2/jobwar/jobwar70010/jobwar70010","","","","","","","","","","","","","","","","","","","","","","",""
4589,3212,80,0,"ui/icon/062000/062403.tex",144,"Once, Twice, Three Times a Warrior","ex3/jobwar/jobwar0a050/jobwar0a050","","","","","","","","","","","","","","","","","","","","","","",""
4590,1067,30,0,"ui/icon/062000/062404.tex",145,"Eye of the Dragon","ffxiv/jobdrg/jobdrg00010/jobdrg00010","","","","","","","","","","","","","","","","","","","","","","",""
4591,1068,35,0,"ui/icon/062000/062404.tex",145,"Lance of Fury","","","","","","","","","","","","","","","","","","","","","","","",""
4592,1069,40,0,"ui/icon/062000/062404.tex",145,"Unfading Skies","","","","","","","","","","","","","","","","","","","","","","","",""
4593,1070,45,0,"ui/icon/062000/062404.tex",145,"Double Dragoon","ffxiv/jobdrg/jobdrg00020/jobdrg00020","","","","","","","","","","","","","","","","","","","","","","",""
4594,1071,45,0,"ui/icon/062000/062404.tex",145,"Fatal Seduction","","","","","","","","","","","","","","","","","","","","","","","",""
4595,1072,50,0,"ui/icon/062000/062404.tex",145,"Into the Dragon's Maw","ffxiv/jobdrg/jobdrg00030/jobdrg00030","ffxiv/jobdrg/jobdrg00040/jobdrg00040","","","","","","","","","","","","","","","","","","","","","",""
4596,1122,50,0,"ui/icon/062000/062404.tex",145,"A Relic Reborn (Gae Bolg)","","","","","","","","","","","","","","","","","","","","","","","",""
4597,1689,50,0,"ui/icon/062000/062404.tex",145,"Sky's the Limit","","","","","","","","","","","","","","","","","","","","","","","",""
4598,1690,52,0,"ui/icon/062000/062404.tex",145,"Days of Azure","","","","","","","","","","","","","","","","","","","","","","","",""
4599,1691,52,0,"ui/icon/062000/062404.tex",145,"Heart of Justice","","","","","","","","","","","","","","","","","","","","","","","",""
4600,1692,54,0,"ui/icon/062000/062404.tex",145,"Sworn Upon a Lance","ex1/jobdrg/jobdrg60010/jobdrg60010","","","","","","","","","","","","","","","","","","","","","","",""
4601,1693,56,0,"ui/icon/062000/062404.tex",145,"Dragoon's Errand","","","","","","","","","","","","","","","","","","","","","","","",""
4602,1694,58,0,"ui/icon/062000/062404.tex",145,"Sanguine Dragoon","","","","","","","","","","","","","","","","","","","","","","","",""
4603,1695,60,0,"ui/icon/062000/062404.tex",145,"Dragoon's Fate","ex1/jobdrg/jobdrg60020/jobdrg60020","","","","","","","","","","","","","","","","","","","","","","",""
4604,2910,60,0,"ui/icon/062000/062404.tex",145,"Friends through Eternity","","","","","","","","","","","","","","","","","","","","","","","",""
4605,2911,63,0,"ui/icon/062000/062404.tex",145,"Drowsy Dragons","","","","","","","","","","","","","","","","","","","","","","","",""
4606,2912,65,0,"ui/icon/062000/062404.tex",145,"Serpent and the Sea of Rubies","","","","","","","","","","","","","","","","","","","","","","","",""
4607,2913,68,0,"ui/icon/062000/062404.tex",145,"Dark as the Night Sky","ex2/jobdrg/jobdrg65010/jobdrg65010","","","","","","","","","","","","","","","","","","","","","","",""
4608,2914,70,0,"ui/icon/062000/062404.tex",145,"Dragon Sound","ex2/jobdrg/jobdrg70010/jobdrg70010","","","","","","","","","","","","","","","","","","","","","","",""
4609,3213,80,0,"ui/icon/062000/062404.tex",145,"Gone but Not Forgiven","ex3/jobdrg/jobdrg0a050/jobdrg0a050","","","","","","","","","","","","","","","","","","","","","","",""
4610,1085,30,0,"ui/icon/062000/062405.tex",146,"A Song of Bards and Bowmen","","","","","","","","","","","","","","","","","","","","","","","",""
4611,1086,35,0,"ui/icon/062000/062405.tex",146,"The Archer's Anthem","","","","","","","","","","","","","","","","","","","","","","","",""
4612,1087,40,0,"ui/icon/062000/062405.tex",146,"Bard's-eye View","","","","","","","","","","","","","","","","","","","","","","","",""
4613,1088,45,0,"ui/icon/062000/062405.tex",146,"Doing It the Bard Way","ffxiv/jobbrd/jobbrd00010/jobbrd00010","ffxiv/jobbrd/jobbrd00020/jobbrd00020","","","","","","","","","","","","","","","","","","","","","",""
4614,1089,45,0,"ui/icon/062000/062405.tex",146,"Pieces of the Past","","","","","","","","","","","","","","","","","","","","","","","",""
4615,1090,50,0,"ui/icon/062000/062405.tex",146,"Requiem for the Fallen","ffxiv/jobbrd/jobbrd00030/jobbrd00030","ffxiv/jobbrd/jobbrd00040/jobbrd00040","","","","","","","","","","","","","","","","","","","","","",""
4616,1125,50,0,"ui/icon/062000/062405.tex",146,"A Relic Reborn (Artemis Bow)","","","","","","","","","","","","","","","","","","","","","","","",""
4617,1713,50,0,"ui/icon/062000/062405.tex",146,"On the Road Again","ex1/jobbrd/jobbrd60010/jobbrd60010","","","","","","","","","","","","","","","","","","","","","","",""
4618,1714,52,0,"ui/icon/062000/062405.tex",146,"The Stiff and the Spent","","","","","","","","","","","","","","","","","","","","","","","",""
4619,1715,54,0,"ui/icon/062000/062405.tex",146,"Requiem on Ice","","","","","","","","","","","","","","","","","","","","","","","",""
4620,1716,56,0,"ui/icon/062000/062405.tex",146,"When Gnaths Cry","","","","","","","","","","","","","","","","","","","","","","","",""
4621,1717,58,0,"ui/icon/062000/062405.tex",146,"A Saint of Song","","","","","","","","","","","","","","","","","","","","","","","",""
4622,1718,60,0,"ui/icon/062000/062405.tex",146,"The Ballad of Oblivion","ex1/jobbrd/jobbrd60020/jobbrd60020","","","","","","","","","","","","","","","","","","","","","","",""
4623,2890,60,0,"ui/icon/062000/062405.tex",146,"Three's a Company","","","","","","","","","","","","","","","","","","","","","","","",""
4624,2891,63,0,"ui/icon/062000/062405.tex",146,"Masked Motives","","","","","","","","","","","","","","","","","","","","","","","",""
4625,2892,65,0,"ui/icon/062000/062405.tex",146,"One Autumn's Secret","ex2/jobbrd/jobbrd65010/jobbrd65010","","","","","","","","","","","","","","","","","","","","","","",""
4626,2893,68,0,"ui/icon/062000/062405.tex",146,"Sleeping Truths Lie","","","","","","","","","","","","","","","","","","","","","","","",""
4627,2894,70,0,"ui/icon/062000/062405.tex",146,"Sweet Dreams Are Made of Peace","ex2/jobbrd/jobbrd70010/jobbrd70010","","","","","","","","","","","","","","","","","","","","","","",""
4628,3214,80,0,"ui/icon/062000/062405.tex",146,"A Harmony from the Heavens","ex3/jobbrd/jobbrd0a050/jobbrd0a050","","","","","","","","","","","","","","","","","","","","","","",""
4629,212,30,0,"ui/icon/062000/062410.tex",147,"Peasants by Day, Ninjas by Night","ffxiv/jobnin/jobnin30010/jobnin30010","","","","","","","","","","","","","","","","","","","","","","",""
4630,213,30,0,"ui/icon/062000/062410.tex",147,"My First Mudra","","","","","","","","","","","","","","","","","","","","","","","",""
4631,214,35,0,"ui/icon/062000/062410.tex",147,"Killer Combinations","","","","","","","","","","","","","","","","","","","","","","","",""
4632,215,35,0,"ui/icon/062000/062410.tex",147,"Once Upon a Time in Doma","","","","","","","","","","","","","","","","","","","","","","","",""
4633,216,40,0,"ui/icon/062000/062410.tex",147,"Pirates versus Ninjas","","","","","","","","","","","","","","","","","","","","","","","",""
4634,217,40,0,"ui/icon/062000/062410.tex",147,"Ninja Bathin'","","","","","","","","","","","","","","","","","","","","","","","",""
4635,232,45,0,"ui/icon/062000/062410.tex",147,"Tough Guys","","","","","","","","","","","","","","","","","","","","","","","",""
4636,233,45,0,"ui/icon/062000/062410.tex",147,"The Crow Knows","ffxiv/jobnin/jobnin45110/jobnin45110","","","","","","","","","","","","","","","","","","","","","","",""
4637,234,50,0,"ui/icon/062000/062410.tex",147,"Master and Student","ffxiv/jobnin/jobnin50010/jobnin50010","ffxiv/jobnin/jobnin50020/jobnin50020","","","","","","","","","","","","","","","","","","","","","",""
4638,1579,50,0,"ui/icon/062000/062410.tex",147,"A Relic Reborn (Yoshimitsu)","","","","","","","","","","","","","","","","","","","","","","","",""
4639,235,50,0,"ui/icon/062000/062410.tex",147,"Strangers in a Strange Land","ex1/jobnin/jobnin60010/jobnin60010","","","","","","","","","","","","","","","","","","","","","","",""
4640,1684,52,0,"ui/icon/062000/062410.tex",147,"The Impossible Girl","","","","","","","","","","","","","","","","","","","","","","","",""
4641,1685,54,0,"ui/icon/062000/062410.tex",147,"Ninja Assassin","","","","","","","","","","","","","","","","","","","","","","","",""
4642,1686,56,0,"ui/icon/062000/062410.tex",147,"Medieval Espionage","","","","","","","","","","","","","","","","","","","","","","","",""
4643,1687,58,0,"ui/icon/062000/062410.tex",147,"Staying Alive","","","","","","","","","","","","","","","","","","","","","","","",""
4644,1688,60,0,"ui/icon/062000/062410.tex",147,"In Her Defense","ex1/jobnin/jobnin60020/jobnin60020","","","","","","","","","","","","","","","","","","","","","","",""
4645,2948,60,0,"ui/icon/062000/062410.tex",147,"Search for the Stolen Scroll","","","","","","","","","","","","","","","","","","","","","","","",""
4646,2949,63,0,"ui/icon/062000/062410.tex",147,"Ninja Bathin' Redux","","","","","","","","","","","","","","","","","","","","","","","",""
4647,2950,65,0,"ui/icon/062000/062410.tex",147,"A Game of Life and Death","ex2/jobnin/jobnin65010/jobnin65010","","","","","","","","","","","","","","","","","","","","","","",""
4648,2951,68,0,"ui/icon/062000/062410.tex",147,"True Enlightenment","","","","","","","","","","","","","","","","","","","","","","","",""
4649,2952,70,0,"ui/icon/062000/062410.tex",147,"When Clans Collide","ex2/jobnin/jobnin70010/jobnin70010","","","","","","","","","","","","","","","","","","","","","","",""
4650,3219,80,0,"ui/icon/062000/062410.tex",147,"Oboro's Big Idea","ex3/jobnin/jobnin0a050/jobnin0a050","","","","","","","","","","","","","","","","","","","","","","",""
4651,2053,50,0,"ui/icon/062000/062412.tex",152,"Our End","ex1/jobdrk/jobdrk30010/jobdrk30010","","","","","","","","","","","","","","","","","","","","","","",""
4652,2054,30,0,"ui/icon/062000/062412.tex",152,"Ishgardian Justice","","","","","","","","","","","","","","","","","","","","","","","",""
4653,2055,35,0,"ui/icon/062000/062412.tex",152,"The Voice in the Abyss","","","","","","","","","","","","","","","","","","","","","","","",""
4654,2056,40,0,"ui/icon/062000/062412.tex",152,"Heroic Reprise","","","","","","","","","","","","","","","","","","","","","","","",""
4655,2057,45,0,"ui/icon/062000/062412.tex",152,"Declaration of Blood","","","","","","","","","","","","","","","","","","","","","","","",""
4656,2058,50,0,"ui/icon/062000/062412.tex",152,"Our Answer","ex1/jobdrk/jobdrk50010/jobdrk50010","ex1/jobdrk/jobdrk50020/jobdrk50020","","","","","","","","","","","","","","","","","","","","","",""
4657,2059,50,0,"ui/icon/062000/062412.tex",152,"The Wages of Mercy","","","","","","","","","","","","","","","","","","","","","","","",""
4658,2060,52,0,"ui/icon/062000/062412.tex",152,"The Knight and the Maiden Fair","","","","","","","","","","","","","","","","","","","","","","","",""
4659,2061,54,0,"ui/icon/062000/062412.tex",152,"Kindred Spirits","","","","","","","","","","","","","","","","","","","","","","","",""
4660,2062,56,0,"ui/icon/062000/062412.tex",152,"Original Sins","","","","","","","","","","","","","","","","","","","","","","","",""
4661,2063,58,0,"ui/icon/062000/062412.tex",152,"The Flame in the Abyss","ex1/jobdrk/jobdrk58010/jobdrk58010","","","","","","","","","","","","","","","","","","","","","","",""
4662,2064,60,0,"ui/icon/062000/062412.tex",152,"Absolution","ex1/jobdrk/jobdrk60010/jobdrk60010","","","","","","","","","","","","","","","","","","","","","","",""
4663,2915,60,0,"ui/icon/062000/062412.tex",152,"In Memories We Walked","","","","","","","","","","","","","","","","","","","","","","","",""
4664,2916,63,0,"ui/icon/062000/062412.tex",152,"The Widow and Her Love","","","","","","","","","","","","","","","","","","","","","","","",""
4665,2917,65,0,"ui/icon/062000/062412.tex",152,"The Orphans and the Broken Blade","","","","","","","","","","","","","","","","","","","","","","","",""
4666,2918,68,0,"ui/icon/062000/062412.tex",152,"We Can Never Go Home","","","","","","","","","","","","","","","","","","","","","","","",""
4667,2919,70,0,"ui/icon/062000/062412.tex",152,"Our Compromise","ex2/jobdrk/jobdrk65010/jobdrk65010","ex2/jobdrk/jobdrk70010/jobdrk70010","","","","","","","","","","","","","","","","","","","","","",""
4668,3221,80,0,"ui/icon/062000/062412.tex",152,"Our Closure","ex3/jobdrk/jobdrk0a050/jobdrk0a050","","","","","","","","","","","","","","","","","","","","","","",""
4669,1696,50,0,"ui/icon/062000/062411.tex",153,"Savior of Skysteel","ex1/jobmch/jobmch30010/jobmch30010","","","","","","","","","","","","","","","","","","","","","","",""
4670,1697,30,0,"ui/icon/062000/062411.tex",153,"Master of Marksmanship","","","","","","","","","","","","","","","","","","","","","","","",""
4671,1698,35,0,"ui/icon/062000/062411.tex",153,"Always the Last Place You Look","","","","","","","","","","","","","","","","","","","","","","","",""
4672,1699,40,0,"ui/icon/062000/062411.tex",153,"Rook Before You Reap","","","","","","","","","","","","","","","","","","","","","","","",""
4673,1700,40,0,"ui/icon/062000/062411.tex",153,"Securing the Locks","ex1/jobmch/jobmch40110/jobmch40110","","","","","","","","","","","","","","","","","","","","","","",""
4674,1701,45,0,"ui/icon/062000/062411.tex",153,"A Suppressive Strategy","","","","","","","","","","","","","","","","","","","","","","","",""
4675,1702,45,0,"ui/icon/062000/062411.tex",153,"Blood on the Sands","","","","","","","","","","","","","","","","","","","","","","","",""
4676,1703,50,0,"ui/icon/062000/062411.tex",153,"Rage against the Machinists","","","","","","","","","","","","","","","","","","","","","","","",""
4677,1704,50,0,"ui/icon/062000/062411.tex",153,"The Power of a Tourney","ex1/jobmch/jobmch50110/jobmch50110","","","","","","","","","","","","","","","","","","","","","","",""
4678,1705,50,0,"ui/icon/062000/062411.tex",153,"A Joye-less Celebration","","","","","","","","","","","","","","","","","","","","","","","",""
4679,1706,52,0,"ui/icon/062000/062411.tex",153,"Pushing the Brume","","","","","","","","","","","","","","","","","","","","","","","",""
4680,1707,54,0,"ui/icon/062000/062411.tex",153,"A Joye-ful Reunion","ex1/jobmch/jobmch54010/jobmch54010","","","","","","","","","","","","","","","","","","","","","","",""
4681,1708,56,0,"ui/icon/062000/062411.tex",153,"Wheels of Justice","","","","","","","","","","","","","","","","","","","","","","","",""
4682,1710,58,0,"ui/icon/062000/062411.tex",153,"Taking the Fall","","","","","","","","","","","","","","","","","","","","","","","",""
4683,1711,58,0,"ui/icon/062000/062411.tex",153,"Rusted Steel","","","","","","","","","","","","","","","","","","","","","","","",""
4684,1712,60,0,"ui/icon/062000/062411.tex",153,"Rise of the Machinists","ex1/jobmch/jobmch60010/jobmch60010","","","","","","","","","","","","","","","","","","","","","","",""
4685,2905,60,0,"ui/icon/062000/062411.tex",153,"The Machinists' Choice","","","","","","","","","","","","","","","","","","","","","","","",""
4686,2906,63,0,"ui/icon/062000/062411.tex",153,"The Hrunting Heist","","","","","","","","","","","","","","","","","","","","","","","",""
4687,2907,65,0,"ui/icon/062000/062411.tex",153,"Release the Hounds","","","","","","","","","","","","","","","","","","","","","","","",""
4688,2908,68,0,"ui/icon/062000/062411.tex",153,"Snouts Down, Tails Up","","","","","","","","","","","","","","","","","","","","","","","",""
4689,2909,70,0,"ui/icon/062000/062411.tex",153,"The Mongrel and the Knight","ex2/jobmch/jobmch65010/jobmch65010","ex2/jobmch/jobmch70010/jobmch70010","","","","","","","","","","","","","","","","","","","","","",""
4690,3220,80,0,"ui/icon/062000/062411.tex",153,"Machinists for the Morrow","ex3/jobmcn/jobmcn0a050/jobmcn0a050","","","","","","","","","","","","","","","","","","","","","","",""
4691,2559,50,0,"ui/icon/062000/062414.tex",155,"The Way of the Samurai","","","","","","","","","","","","","","","","","","","","","","","",""
4692,2560,50,0,"ui/icon/062000/062414.tex",155,"Master Musosai","ex2/jobsam/jobsam50110/jobsam50110","","","","","","","","","","","","","","","","","","","","","","",""
4693,2561,52,0,"ui/icon/062000/062414.tex",155,"The Sands of Debt","","","","","","","","","","","","","","","","","","","","","","","",""
4694,2562,54,0,"ui/icon/062000/062414.tex",155,"Blood on the Deck","ex2/jobsam/jobsam54010/jobsam54010","","","","","","","","","","","","","","","","","","","","","","",""
4695,2563,56,0,"ui/icon/062000/062414.tex",155,"A Fraudster in the Forest","","","","","","","","","","","","","","","","","","","","","","","",""
4696,2564,58,0,"ui/icon/062000/062414.tex",155,"Tears in the Snow","","","","","","","","","","","","","","","","","","","","","","","",""
4697,2565,60,0,"ui/icon/062000/062414.tex",155,"The Face of True Evil","ex2/jobsam/jobsam60010/jobsam60010","ex2/jobsam/jobsam60015/jobsam60015","","","","","","","","","","","","","","","","","","","","","",""
4698,2566,60,0,"ui/icon/062000/062414.tex",155,"A Dignified Visitor","","","","","","","","","","","","","","","","","","","","","","","",""
4699,2567,63,0,"ui/icon/062000/062414.tex",155,"Trials of the Sekiseigumi","","","","","","","","","","","","","","","","","","","","","","","",""
4700,2568,65,0,"ui/icon/062000/062414.tex",155,"Matsuba Mayhem","","","","","","","","","","","","","","","","","","","","","","","",""
4701,2569,68,0,"ui/icon/062000/062414.tex",155,"The Hunt for Ugetsu","ex2/jobsam/jobsam68010/jobsam68010","","","","","","","","","","","","","","","","","","","","","","",""
4702,2570,70,0,"ui/icon/062000/062414.tex",155,"The Battle on Bekko","ex2/jobsam/jobsam70010/jobsam70010","","","","","","","","","","","","","","","","","","","","","","",""
4703,3223,80,0,"ui/icon/062000/062414.tex",155,"The Legend of Musosai","ex3/jobsam/jobsam0a050/jobsam0a050","","","","","","","","","","","","","","","","","","","","","","",""
4704,3261,60,0,"ui/icon/062000/062417.tex",157,"The Makings of a Gunbreaker","ex3/jobbgb/jobbgb00100/jobbgb00100","","","","","","","","","","","","","","","","","","","","","","",""
4705,3262,60,0,"ui/icon/062000/062417.tex",157,"Hired Gunblades","","","","","","","","","","","","","","","","","","","","","","","",""
4706,3263,63,0,"ui/icon/062000/062417.tex",157,"For Better or Worse","","","","","","","","","","","","","","","","","","","","","","","",""
4707,3264,65,0,"ui/icon/062000/062417.tex",157,"Confessions of a Flaming Mongrel","","","","","","","","","","","","","","","","","","","","","","","",""
4708,3265,68,0,"ui/icon/062000/062417.tex",157,"Of Defectors and Defenders","ex3/jobbgb/jobbgb00200/jobbgb00200","","","","","","","","","","","","","","","","","","","","","","",""
4709,3266,70,0,"ui/icon/062000/062417.tex",157,"Steel against Steel","ex3/jobbgb/jobbgb00300/jobbgb00300","","","","","","","","","","","","","","","","","","","","","","",""
4710,3225,80,0,"ui/icon/062000/062417.tex",157,"Gunblades of the Patriots","ex3/jobbgb/jobbgb0a050/jobbgb0a050","","","","","","","","","","","","","","","","","","","","","","",""
4711,3249,60,0,"ui/icon/062000/062418.tex",158,"Shall We Dance","ex3/jobrdc/jobrdc00100/jobrdc00100","","","","","","","","","","","","","","","","","","","","","","",""
4712,3250,60,0,"ui/icon/062000/062418.tex",158,"Gamboling for Gil","","","","","","","","","","","","","","","","","","","","","","","",""
4713,3251,63,0,"ui/icon/062000/062418.tex",158,"A Soirée in the Sultanate","","","","","","","","","","","","","","","","","","","","","","","",""
4714,3252,65,0,"ui/icon/062000/062418.tex",158,"Dances with Duskwights","ex3/jobrdc/jobrdc00200/jobrdc00200","","","","","","","","","","","","","","","","","","","","","","",""
4715,3253,68,0,"ui/icon/062000/062418.tex",158,"High-steppin' in the Holy See","ex3/jobrdc/jobrdc00300/jobrdc00300","","","","","","","","","","","","","","","","","","","","","","",""
4716,3254,70,0,"ui/icon/062000/062418.tex",158,"Save the Last Dance for Me","ex3/jobrdc/jobrdc00400/jobrdc00400","","","","","","","","","","","","","","","","","","","","","","",""
4717,3226,80,0,"ui/icon/062000/062418.tex",158,"Rising to the Occasion","ex3/jobrdc/jobrdc0a050/jobrdc0a050","","","","","","","","","","","","","","","","","","","","","","",""
4718,4073,70,0,"ui/icon/062000/062419.tex",160,"The Killer Instinct","ex4/jobrrp/jobrrp00010/jobrrp00010","","","","","","","","","","","","","","","","","","","","","","",""
4719,4074,70,0,"ui/icon/062000/062419.tex",160,"The Harvest Begins","","","","","","","","","","","","","","","","","","","","","","","",""
4720,4075,73,0,"ui/icon/062000/062419.tex",160,"On the Hunt","","","","","","","","","","","","","","","","","","","","","","","",""
4721,4076,75,0,"ui/icon/062000/062419.tex",160,"Dark Days","ex4/jobrrp/jobrrp00020/jobrrp00020","","","","","","","","","","","","","","","","","","","","","","",""
4722,4077,78,0,"ui/icon/062000/062419.tex",160,"Thicker than Blood","ex4/jobrrp/jobrrp00030/jobrrp00030","ex4/jobrrp/jobrrp00040/jobrrp00040","","","","","","","","","","","","","","","","","","","","","",""
4723,4078,80,0,"ui/icon/062000/062419.tex",160,"The Killing Art","ex4/jobrrp/jobrrp00050/jobrrp00050","ex4/jobrrp/jobrrp00060/jobrrp00060","ex4/jobrrp/jobrrp00070/jobrrp00070","","","","","","","","","","","","","","","","","","","","",""
4724,1079,30,0,"ui/icon/062000/062406.tex",148,"Seer Folly","ffxiv/jobwhm/jobwhm00010/jobwhm00010","","","","","","","","","","","","","","","","","","","","","","",""
4725,1080,35,0,"ui/icon/062000/062406.tex",148,"Only You Can Prevent Forest Ire","","","","","","","","","","","","","","","","","","","","","","","",""
4726,1081,40,0,"ui/icon/062000/062406.tex",148,"O Brother, Where Art Thou","ffxiv/jobwhm/jobwhm00020/jobwhm00020","","","","","","","","","","","","","","","","","","","","","","",""
4727,1082,45,0,"ui/icon/062000/062406.tex",148,"Following in His Footsteps","","","","","","","","","","","","","","","","","","","","","","","",""
4728,1083,45,0,"ui/icon/062000/062406.tex",148,"Yearn for the Urn","","","","","","","","","","","","","","","","","","","","","","","",""
4729,1084,50,0,"ui/icon/062000/062406.tex",148,"Heart of the Forest","ffxiv/jobwhm/jobwhm00030/jobwhm00030","ffxiv/jobwhm/jobwhm00040/jobwhm00040","","","","","","","","","","","","","","","","","","","","","",""
4730,1124,50,0,"ui/icon/062000/062406.tex",148,"A Relic Reborn (Thyrus)","","","","","","","","","","","","","","","","","","","","","","","",""
4731,1719,50,0,"ui/icon/062000/062406.tex",148,"Taint Misbehaving","ex1/jobwhm/jobwhm60010/jobwhm60010","","","","","","","","","","","","","","","","","","","","","","",""
4732,1720,52,0,"ui/icon/062000/062406.tex",148,"A Journey of Purification","","","","","","","","","","","","","","","","","","","","","","","",""
4733,1721,54,0,"ui/icon/062000/062406.tex",148,"The Girl with the Dragon Tissue","","","","","","","","","","","","","","","","","","","","","","","",""
4734,1722,56,0,"ui/icon/062000/062406.tex",148,"The Dark Blight Writhes","","","","","","","","","","","","","","","","","","","","","","","",""
4735,1723,58,0,"ui/icon/062000/062406.tex",148,"In the Wake of Death","","","","","","","","","","","","","","","","","","","","","","","",""
4736,1724,58,0,"ui/icon/062000/062406.tex",148,"Trials of the Padjals","","","","","","","","","","","","","","","","","","","","","","","",""
4737,1725,60,0,"ui/icon/062000/062406.tex",148,"Hands of Healing","ex1/jobwhm/jobwhm60020/jobwhm60020","","","","","","","","","","","","","","","","","","","","","","",""
4738,2414,60,0,"ui/icon/062000/062406.tex",148,"Unease in East End","","","","","","","","","","","","","","","","","","","","","","","",""
4739,2415,63,0,"ui/icon/062000/062406.tex",148,"An Aura for Trouble","","","","","","","","","","","","","","","","","","","","","","","",""
4740,2416,65,0,"ui/icon/062000/062406.tex",148,"A Beacon for Bad Things","ex2/jobwhm/jobwhm65010/jobwhm65010","","","","","","","","","","","","","","","","","","","","","","",""
4741,2417,68,0,"ui/icon/062000/062406.tex",148,"The Problem with Padjals","","","","","","","","","","","","","","","","","","","","","","","",""
4742,2418,70,0,"ui/icon/062000/062406.tex",148,"What She Always Wanted","ex2/jobwhm/jobwhm70010/jobwhm70010","","","","","","","","","","","","","","","","","","","","","","",""
4743,3215,80,0,"ui/icon/062000/062406.tex",148,"Whence the Healing Springs","ex3/jobwhm/jobwhm0a050/jobwhm0a050","","","","","","","","","","","","","","","","","","","","","","",""
4744,1073,30,0,"ui/icon/062000/062407.tex",149,"Taking the Black","ffxiv/jobblm/jobblm00010/jobblm00010","ffxiv/jobblm/jobblm00020/jobblm00020","","","","","","","","","","","","","","","","","","","","","",""
4745,1074,35,0,"ui/icon/062000/062407.tex",149,"You'll Never Go Back","","","","","","","","","","","","","","","","","","","","","","","",""
4746,1075,40,0,"ui/icon/062000/062407.tex",149,"International Relations","","","","","","","","","","","","","","","","","","","","","","","",""
4747,1076,45,0,"ui/icon/062000/062407.tex",149,"The Voidgate Breathes Gloomy","","","","","","","","","","","","","","","","","","","","","","","",""
4748,1077,45,0,"ui/icon/062000/062407.tex",149,"The Blood Must Flow","","","","","","","","","","","","","","","","","","","","","","","",""
4749,1078,50,0,"ui/icon/062000/062407.tex",149,"Always Bet on Black","ffxiv/jobblm/jobblm00030/jobblm00030","ffxiv/jobblm/jobblm00040/jobblm00040","","","","","","","","","","","","","","","","","","","","","",""
4750,1123,50,0,"ui/icon/062000/062407.tex",149,"A Relic Reborn (Stardust Rod)","","","","","","","","","","","","","","","","","","","","","","","",""
4751,1678,50,0,"ui/icon/062000/062407.tex",149,"Black Books","","","","","","","","","","","","","","","","","","","","","","","",""
4752,1679,52,0,"ui/icon/062000/062407.tex",149,"An Unexpected Journey","","","","","","","","","","","","","","","","","","","","","","","",""
