key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
4399,2037,60,0,"ui/icon/062000/062401.tex",129,"This Little Sword of Mine","ex1/jobpld/jobpld60020/jobpld60020","ex1/jobpld/jobpld60030/jobpld60030","","","","","","","","","","","","","","","","","","","","","",""
4400,2571,60,0,"ui/icon/062000/062401.tex",129,"Tournament of the Century","","","","","","","","","","","","","","","","","","","","","","","",""
4401,2572,63,0,"ui/icon/062000/062401.tex",129,"In Thal's Name","","","","","","","","","","","","","","","","","","","","","","","",""
4402,2573,65,0,"ui/icon/062000/062401.tex",129,"In Nald's Name","ex2/jobpld/jobpld65010/jobpld65010","","","","","","","","","","","","","","","","","","","","","","",""
4403,2574,68,0,"ui/icon/062000/062401.tex",129,"Fade to Black Lotus","","","","","","","","","","","","","","","","","","","","","","","",""
4404,2575,70,0,"ui/icon/062000/062401.tex",129,"Raising the Sword","ex2/jobpld/jobpld70010/jobpld70010","","","","","","","","","","","","","","","","","","","","","","",""
4405,3210,80,0,"ui/icon/062000/062401.tex",129,"Worth Fighting For","ex3/jobpld/jobpld0a050/jobpld0a050","","","","","","","","","","","","","","","","","","","","","","",""
4406,1061,30,0,"ui/icon/062000/062402.tex",130,"Brother from Another Mother","ffxiv/jobmnk/jobmnk00010/jobmnk00010","","","","","","","","","","","","","","","","","","","","","","",""
4407,1062,35,0,"ui/icon/062000/062402.tex",130,"Insulted Intelligence","","","","","","","","","","","","","","","","","","","","","","","",""
4408,1063,40,0,"ui/icon/062000/062402.tex",130,"A Slave to the Aether","ffxiv/jobmnk/jobmnk00020/jobmnk00020","","","","","","","","","","","","","","","","","","","","","","",""
4409,1064,45,0,"ui/icon/062000/062402.tex",130,"The Pursuit of Power","","","","","","","","","","","","","","","","","","","","","","","",""
4410,1065,45,0,"ui/icon/062000/062402.tex",130,"Good Vibrations","","","","","","","","","","","","","","","","","","","","","","","",""
4411,1066,50,0,"ui/icon/062000/062402.tex",130,"Five Easy Pieces","ffxiv/jobmnk/jobmnk00030/jobmnk00030","ffxiv/jobmnk/jobmnk00040/jobmnk00040","","","","","","","","","","","","","","","","","","","","","",""
4412,1121,50,0,"ui/icon/062000/062402.tex",130,"A Relic Reborn (Sphairai)","","","","","","","","","","","","","","","","","","","","","","","",""
4413,2026,50,0,"ui/icon/062000/062402.tex",130,"The Legend Continues","","","","","","","","","","","","","","","","","","","","","","","",""
4414,2027,52,0,"ui/icon/062000/062402.tex",130,"Let's Talk about Sects","ex1/jobmnk/jobmnk60010/jobmnk60010","","","","","","","","","","","","","","","","","","","","","","",""
4415,2028,54,0,"ui/icon/062000/062402.tex",130,"Against the Shadow","","","","","","","","","","","","","","","","","","","","","","","",""
4416,2029,56,0,"ui/icon/062000/062402.tex",130,"Fight the Battle to Win","","","","","","","","","","","","","","","","","","","","","","","",""
4417,2030,58,0,"ui/icon/062000/062402.tex",130,"Stop the Senseless Killing","","","","","","","","","","","","","","","","","","","","","","","",""
4418,2031,60,0,"ui/icon/062000/062402.tex",130,"Appetite for Destruction","ex1/jobmnk/jobmnk60020/jobmnk60020","","","","","","","","","","","","","","","","","","","","","","",""
4419,2426,60,0,"ui/icon/062000/062402.tex",130,"A Fistful of Resolve","","","","","","","","","","","","","","","","","","","","","","","",""
4420,2427,63,0,"ui/icon/062000/062402.tex",130,"Return of the Monk","","","","","","","","","","","","","","","","","","","","","","","",""
4421,2428,65,0,"ui/icon/062000/062402.tex",130,"Cross-fist Training","ex2/jobmnk/jobmnk65010/jobmnk65010","","","","","","","","","","","","","","","","","","","","","","",""
4422,2429,68,0,"ui/icon/062000/062402.tex",130,"Choices and Paths","","","","","","","","","","","","","","","","","","","","","","","",""
4423,2430,70,0,"ui/icon/062000/062402.tex",130,"The Power to Protect","ex2/jobmnk/jobmnk70010/jobmnk70010","","","","","","","","","","","","","","","","","","","","","","",""
4424,3211,80,0,"ui/icon/062000/062402.tex",130,"A Monk's Legacy","ex3/jobmnk/jobmnk0a050/jobmnk0a050","","","","","","","","","","","","","","","","","","","","","","",""
4425,1049,30,0,"ui/icon/062000/062403.tex",131,"Pride and Duty (Will Take You from the Mountain)","ffxiv/jobwar/jobwar00010/jobwar00010","ffxiv/jobwar/jobwar00020/jobwar00020","","","","","","","","","","","","","","","","","","","","","",""
4426,1050,35,0,"ui/icon/062000/062403.tex",131,"Embracing the Beast","","","","","","","","","","","","","","","","","","","","","","","",""
4427,1051,40,0,"ui/icon/062000/062403.tex",131,"Curious Gorge Goes to Wineport","ffxiv/jobwar/jobwar00030/jobwar00030","","","","","","","","","","","","","","","","","","","","","","",""
4428,1052,45,0,"ui/icon/062000/062403.tex",131,"Looking the Part","","","","","","","","","","","","","","","","","","","","","","","",""
4429,1053,45,0,"ui/icon/062000/062403.tex",131,"Proof Is the Pudding","","","","","","","","","","","","","","","","","","","","","","","",""
4430,1054,50,0,"ui/icon/062000/062403.tex",131,"How to Quit You","ffxiv/jobwar/jobwar00040/jobwar00040","ffxiv/jobwar/jobwar00050/jobwar00050","","","","","","","","","","","","","","","","","","","","","",""
4431,1119,50,0,"ui/icon/062000/062403.tex",131,"A Relic Reborn (Bravura)","","","","","","","","","","","","","","","","","","","","","","","",""
4432,585,50,0,"ui/icon/062000/062403.tex",131,"Better Axe Around","","","","","","","","","","","","","","","","","","","","","","","",""
4433,586,52,0,"ui/icon/062000/062403.tex",131,"Duty and the Beast","","","","","","","","","","","","","","","","","","","","","","","",""
4434,588,54,0,"ui/icon/062000/062403.tex",131,"The Bear Necessity","","","","","","","","","","","","","","","","","","","","","","","",""
4435,596,56,0,"ui/icon/062000/062403.tex",131,"Pirates of Shallow Water","","","","","","","","","","","","","","","","","","","","","","","",""
4436,1677,56,0,"ui/icon/062000/062403.tex",131,"How to Train Your Warrior","","","","","","","","","","","","","","","","","","","","","","","",""
4437,598,58,0,"ui/icon/062000/062403.tex",131,"Slap an' Chop","","","","","","","","","","","","","","","","","","","","","","","",""
4438,601,60,0,"ui/icon/062000/062403.tex",131,"And My Axe","ex1/jobwar/jobwar60010/jobwar60010","ex1/jobwar/jobwar60020/jobwar60020","","","","","","","","","","","","","","","","","","","","","",""
4439,2900,60,0,"ui/icon/062000/062403.tex",131,"Curious Gorge Meets His Match","ex2/jobwar/jobwar65005/jobwar65005","ex2/jobwar/jobwar65010/jobwar65010","","","","","","","","","","","","","","","","","","","","","",""
4440,2901,63,0,"ui/icon/062000/062403.tex",131,"Field Training","","","","","","","","","","","","","","","","","","","","","","","",""
4441,2902,65,0,"ui/icon/062000/062403.tex",131,"When Push Comes to Shove","","","","","","","","","","","","","","","","","","","","","","","",""
4442,2903,68,0,"ui/icon/062000/062403.tex",131,"Going the Distance","","","","","","","","","","","","","","","","","","","","","","","",""
4443,2904,70,0,"ui/icon/062000/062403.tex",131,"The Heart of the Problem","ex2/jobwar/jobwar70010/jobwar70010","","","","","","","","","","","","","","","","","","","","","","",""
4444,3212,80,0,"ui/icon/062000/062403.tex",131,"Once, Twice, Three Times a Warrior","ex3/jobwar/jobwar0a050/jobwar0a050","","","","","","","","","","","","","","","","","","","","","","",""
4445,1067,30,0,"ui/icon/062000/062404.tex",132,"Eye of the Dragon","ffxiv/jobdrg/jobdrg00010/jobdrg00010","","","","","","","","","","","","","","","","","","","","","","",""
4446,1068,35,0,"ui/icon/062000/062404.tex",132,"Lance of Fury","","","","","","","","","","","","","","","","","","","","","","","",""
4447,1069,40,0,"ui/icon/062000/062404.tex",132,"Unfading Skies","","","","","","","","","","","","","","","","","","","","","","","",""
4448,1070,45,0,"ui/icon/062000/062404.tex",132,"Double Dragoon","ffxiv/jobdrg/jobdrg00020/jobdrg00020","","","","","","","","","","","","","","","","","","","","","","",""
4449,1071,45,0,"ui/icon/062000/062404.tex",132,"Fatal Seduction","","","","","","","","","","","","","","","","","","","","","","","",""
4450,1072,50,0,"ui/icon/062000/062404.tex",132,"Into the Dragon's Maw","ffxiv/jobdrg/jobdrg00030/jobdrg00030","ffxiv/jobdrg/jobdrg00040/jobdrg00040","","","","","","","","","","","","","","","","","","","","","",""
4451,1122,50,0,"ui/icon/062000/062404.tex",132,"A Relic Reborn (Gae Bolg)","","","","","","","","","","","","","","","","","","","","","","","",""
4452,1689,50,0,"ui/icon/062000/062404.tex",132,"Sky's the Limit","","","","","","","","","","","","","","","","","","","","","","","",""
4453,1690,52,0,"ui/icon/062000/062404.tex",132,"Days of Azure","","","","","","","","","","","","","","","","","","","","","","","",""
4454,1691,52,0,"ui/icon/062000/062404.tex",132,"Heart of Justice","","","","","","","","","","","","","","","","","","","","","","","",""
4455,1692,54,0,"ui/icon/062000/062404.tex",132,"Sworn Upon a Lance","ex1/jobdrg/jobdrg60010/jobdrg60010","","","","","","","","","","","","","","","","","","","","","","",""
4456,1693,56,0,"ui/icon/062000/062404.tex",132,"Dragoon's Errand","","","","","","","","","","","","","","","","","","","","","","","",""
4457,1694,58,0,"ui/icon/062000/062404.tex",132,"Sanguine Dragoon","","","","","","","","","","","","","","","","","","","","","","","",""
4458,1695,60,0,"ui/icon/062000/062404.tex",132,"Dragoon's Fate","ex1/jobdrg/jobdrg60020/jobdrg60020","","","","","","","","","","","","","","","","","","","","","","",""
4459,2910,60,0,"ui/icon/062000/062404.tex",132,"Friends through Eternity","","","","","","","","","","","","","","","","","","","","","","","",""
4460,2911,63,0,"ui/icon/062000/062404.tex",132,"Drowsy Dragons","","","","","","","","","","","","","","","","","","","","","","","",""
4461,2912,65,0,"ui/icon/062000/062404.tex",132,"Serpent and the Sea of Rubies","","","","","","","","","","","","","","","","","","","","","","","",""
4462,2913,68,0,"ui/icon/062000/062404.tex",132,"Dark as the Night Sky","ex2/jobdrg/jobdrg65010/jobdrg65010","","","","","","","","","","","","","","","","","","","","","","",""
4463,2914,70,0,"ui/icon/062000/062404.tex",132,"Dragon Sound","ex2/jobdrg/jobdrg70010/jobdrg70010","","","","","","","","","","","","","","","","","","","","","","",""
4464,3213,80,0,"ui/icon/062000/062404.tex",132,"Gone but Not Forgiven","ex3/jobdrg/jobdrg0a050/jobdrg0a050","","","","","","","","","","","","","","","","","","","","","","",""
4465,1085,30,0,"ui/icon/062000/062405.tex",133,"A Song of Bards and Bowmen","","","","","","","","","","","","","","","","","","","","","","","",""
4466,1086,35,0,"ui/icon/062000/062405.tex",133,"The Archer's Anthem","","","","","","","","","","","","","","","","","","","","","","","",""
4467,1087,40,0,"ui/icon/062000/062405.tex",133,"Bard's-eye View","","","","","","","","","","","","","","","","","","","","","","","",""
4468,1088,45,0,"ui/icon/062000/062405.tex",133,"Doing It the Bard Way","ffxiv/jobbrd/jobbrd00010/jobbrd00010","ffxiv/jobbrd/jobbrd00020/jobbrd00020","","","","","","","","","","","","","","","","","","","","","",""
4469,1089,45,0,"ui/icon/062000/062405.tex",133,"Pieces of the Past","","","","","","","","","","","","","","","","","","","","","","","",""
4470,1090,50,0,"ui/icon/062000/062405.tex",133,"Requiem for the Fallen","ffxiv/jobbrd/jobbrd00030/jobbrd00030","ffxiv/jobbrd/jobbrd00040/jobbrd00040","","","","","","","","","","","","","","","","","","","","","",""
4471,1125,50,0,"ui/icon/062000/062405.tex",133,"A Relic Reborn (Artemis Bow)","","","","","","","","","","","","","","","","","","","","","","","",""
4472,1713,50,0,"ui/icon/062000/062405.tex",133,"On the Road Again","ex1/jobbrd/jobbrd60010/jobbrd60010","","","","","","","","","","","","","","","","","","","","","","",""
4473,1714,52,0,"ui/icon/062000/062405.tex",133,"The Stiff and the Spent","","","","","","","","","","","","","","","","","","","","","","","",""
4474,1715,54,0,"ui/icon/062000/062405.tex",133,"Requiem on Ice","","","","","","","","","","","","","","","","","","","","","","","",""
4475,1716,56,0,"ui/icon/062000/062405.tex",133,"When Gnaths Cry","","","","","","","","","","","","","","","","","","","","","","","",""
4476,1717,58,0,"ui/icon/062000/062405.tex",133,"A Saint of Song","","","","","","","","","","","","","","","","","","","","","","","",""
4477,1718,60,0,"ui/icon/062000/062405.tex",133,"The Ballad of Oblivion","ex1/jobbrd/jobbrd60020/jobbrd60020","","","","","","","","","","","","","","","","","","","","","","",""
4478,2890,60,0,"ui/icon/062000/062405.tex",133,"Three's a Company","","","","","","","","","","","","","","","","","","","","","","","",""
4479,2891,63,0,"ui/icon/062000/062405.tex",133,"Masked Motives","","","","","","","","","","","","","","","","","","","","","","","",""
4480,2892,65,0,"ui/icon/062000/062405.tex",133,"One Autumn's Secret","ex2/jobbrd/jobbrd65010/jobbrd65010","","","","","","","","","","","","","","","","","","","","","","",""
4481,2893,68,0,"ui/icon/062000/062405.tex",133,"Sleeping Truths Lie","","","","","","","","","","","","","","","","","","","","","","","",""
4482,2894,70,0,"ui/icon/062000/062405.tex",133,"Sweet Dreams Are Made of Peace","ex2/jobbrd/jobbrd70010/jobbrd70010","","","","","","","","","","","","","","","","","","","","","","",""
4483,3214,80,0,"ui/icon/062000/062405.tex",133,"A Harmony from the Heavens","ex3/jobbrd/jobbrd0a050/jobbrd0a050","","","","","","","","","","","","","","","","","","","","","","",""
4484,212,30,0,"ui/icon/062000/062410.tex",134,"Peasants by Day, Ninjas by Night","ffxiv/jobnin/jobnin30010/jobnin30010","","","","","","","","","","","","","","","","","","","","","","",""
4485,213,30,0,"ui/icon/062000/062410.tex",134,"My First Mudra","","","","","","","","","","","","","","","","","","","","","","","",""
4486,214,35,0,"ui/icon/062000/062410.tex",134,"Killer Combinations","","","","","","","","","","","","","","","","","","","","","","","",""
4487,215,35,0,"ui/icon/062000/062410.tex",134,"Once Upon a Time in Doma","","","","","","","","","","","","","","","","","","","","","","","",""
4488,216,40,0,"ui/icon/062000/062410.tex",134,"Pirates versus Ninjas","","","","","","","","","","","","","","","","","","","","","","","",""
4489,217,40,0,"ui/icon/062000/062410.tex",134,"Ninja Bathin'","","","","","","","","","","","","","","","","","","","","","","","",""
4490,232,45,0,"ui/icon/062000/062410.tex",134,"Tough Guys","","","","","","","","","","","","","","","","","","","","","","","",""
4491,233,45,0,"ui/icon/062000/062410.tex",134,"The Crow Knows","ffxiv/jobnin/jobnin45110/jobnin45110","","","","","","","","","","","","","","","","","","","","","","",""
4492,234,50,0,"ui/icon/062000/062410.tex",134,"Master and Student","ffxiv/jobnin/jobnin50010/jobnin50010","ffxiv/jobnin/jobnin50020/jobnin50020","","","","","","","","","","","","","","","","","","","","","",""
4493,1579,50,0,"ui/icon/062000/062410.tex",134,"A Relic Reborn (Yoshimitsu)","","","","","","","","","","","","","","","","","","","","","","","",""
4494,235,50,0,"ui/icon/062000/062410.tex",134,"Strangers in a Strange Land","ex1/jobnin/jobnin60010/jobnin60010","","","","","","","","","","","","","","","","","","","","","","",""
4495,1684,52,0,"ui/icon/062000/062410.tex",134,"The Impossible Girl","","","","","","","","","","","","","","","","","","","","","","","",""
4496,1685,54,0,"ui/icon/062000/062410.tex",134,"Ninja Assassin","","","","","","","","","","","","","","","","","","","","","","","",""
4497,1686,56,0,"ui/icon/062000/062410.tex",134,"Medieval Espionage","","","","","","","","","","","","","","","","","","","","","","","",""
4498,1687,58,0,"ui/icon/062000/062410.tex",134,"Staying Alive","","","","","","","","","","","","","","","","","","","","","","","",""
4499,1688,60,0,"ui/icon/062000/062410.tex",134,"In Her Defense","ex1/jobnin/jobnin60020/jobnin60020","","","","","","","","","","","","","","","","","","","","","","",""
4500,2948,60,0,"ui/icon/062000/062410.tex",134,"Search for the Stolen Scroll","","","","","","","","","","","","","","","","","","","","","","","",""
4501,2949,63,0,"ui/icon/062000/062410.tex",134,"Ninja Bathin' Redux","","","","","","","","","","","","","","","","","","","","","","","",""
4502,2950,65,0,"ui/icon/062000/062410.tex",134,"A Game of Life and Death","ex2/jobnin/jobnin65010/jobnin65010","","","","","","","","","","","","","","","","","","","","","","",""
4503,2951,68,0,"ui/icon/062000/062410.tex",134,"True Enlightenment","","","","","","","","","","","","","","","","","","","","","","","",""
4504,2952,70,0,"ui/icon/062000/062410.tex",134,"When Clans Collide","ex2/jobnin/jobnin70010/jobnin70010","","","","","","","","","","","","","","","","","","","","","","",""
4505,3219,80,0,"ui/icon/062000/062410.tex",134,"Oboro's Big Idea","ex3/jobnin/jobnin0a050/jobnin0a050","","","","","","","","","","","","","","","","","","","","","","",""
4506,2053,50,0,"ui/icon/062000/062412.tex",139,"Our End","ex1/jobdrk/jobdrk30010/jobdrk30010","","","","","","","","","","","","","","","","","","","","","","",""
4507,2054,30,0,"ui/icon/062000/062412.tex",139,"Ishgardian Justice","","","","","","","","","","","","","","","","","","","","","","","",""
4508,2055,35,0,"ui/icon/062000/062412.tex",139,"The Voice in the Abyss","","","","","","","","","","","","","","","","","","","","","","","",""
4509,2056,40,0,"ui/icon/062000/062412.tex",139,"Heroic Reprise","","","","","","","","","","","","","","","","","","","","","","","",""
4510,2057,45,0,"ui/icon/062000/062412.tex",139,"Declaration of Blood","","","","","","","","","","","","","","","","","","","","","","","",""
4511,2058,50,0,"ui/icon/062000/062412.tex",139,"Our Answer","ex1/jobdrk/jobdrk50010/jobdrk50010","ex1/jobdrk/jobdrk50020/jobdrk50020","","","","","","","","","","","","","","","","","","","","","",""
4512,2059,50,0,"ui/icon/062000/062412.tex",139,"The Wages of Mercy","","","","","","","","","","","","","","","","","","","","","","","",""
4513,2060,52,0,"ui/icon/062000/062412.tex",139,"The Knight and the Maiden Fair","","","","","","","","","","","","","","","","","","","","","","","",""
4514,2061,54,0,"ui/icon/062000/062412.tex",139,"Kindred Spirits","","","","","","","","","","","","","","","","","","","","","","","",""
4515,2062,56,0,"ui/icon/062000/062412.tex",139,"Original Sins","","","","","","","","","","","","","","","","","","","","","","","",""
4516,2063,58,0,"ui/icon/062000/062412.tex",139,"The Flame in the Abyss","ex1/jobdrk/jobdrk58010/jobdrk58010","","","","","","","","","","","","","","","","","","","","","","",""
4517,2064,60,0,"ui/icon/062000/062412.tex",139,"Absolution","ex1/jobdrk/jobdrk60010/jobdrk60010","","","","","","","","","","","","","","","","","","","","","","",""
4518,2915,60,0,"ui/icon/062000/062412.tex",139,"In Memories We Walked","","","","","","","","","","","","","","","","","","","","","","","",""
4519,2916,63,0,"ui/icon/062000/062412.tex",139,"The Widow and Her Love","","","","","","","","","","","","","","","","","","","","","","","",""
4520,2917,65,0,"ui/icon/062000/062412.tex",139,"The Orphans and the Broken Blade","","","","","","","","","","","","","","","","","","","","","","","",""
4521,2918,68,0,"ui/icon/062000/062412.tex",139,"We Can Never Go Home","","","","","","","","","","","","","","","","","","","","","","","",""
4522,2919,70,0,"ui/icon/062000/062412.tex",139,"Our Compromise","ex2/jobdrk/jobdrk65010/jobdrk65010","ex2/jobdrk/jobdrk70010/jobdrk70010","","","","","","","","","","","","","","","","","","","","","",""
4523,3221,80,0,"ui/icon/062000/062412.tex",139,"Our Closure","ex3/jobdrk/jobdrk0a050/jobdrk0a050","","","","","","","","","","","","","","","","","","","","","","",""
4524,1696,50,0,"ui/icon/062000/062411.tex",140,"Savior of Skysteel","ex1/jobmch/jobmch30010/jobmch30010","","","","","","","","","","","","","","","","","","","","","","",""
4525,1697,30,0,"ui/icon/062000/062411.tex",140,"Master of Marksmanship","","","","","","","","","","","","","","","","","","","","","","","",""
4526,1698,35,0,"ui/icon/062000/062411.tex",140,"Always the Last Place You Look","","","","","","","","","","","","","","","","","","","","","","","",""
4527,1699,40,0,"ui/icon/062000/062411.tex",140,"Rook Before You Reap","","","","","","","","","","","","","","","","","","","","","","","",""
4528,1700,40,0,"ui/icon/062000/062411.tex",140,"Securing the Locks","ex1/jobmch/jobmch40110/jobmch40110","","","","","","","","","","","","","","","","","","","","","","",""
4529,1701,45,0,"ui/icon/062000/062411.tex",140,"A Suppressive Strategy","","","","","","","","","","","","","","","","","","","","","","","",""
4530,1702,45,0,"ui/icon/062000/062411.tex",140,"Blood on the Sands","","","","","","","","","","","","","","","","","","","","","","","",""
4531,1703,50,0,"ui/icon/062000/062411.tex",140,"Rage against the Machinists","","","","","","","","","","","","","","","","","","","","","","","",""
4532,1704,50,0,"ui/icon/062000/062411.tex",140,"The Power of a Tourney","ex1/jobmch/jobmch50110/jobmch50110","","","","","","","","","","","","","","","","","","","","","","",""
4533,1705,50,0,"ui/icon/062000/062411.tex",140,"A Joye-less Celebration","","","","","","","","","","","","","","","","","","","","","","","",""
4534,1706,52,0,"ui/icon/062000/062411.tex",140,"Pushing the Brume","","","","","","","","","","","","","","","","","","","","","","","",""
4535,1707,54,0,"ui/icon/062000/062411.tex",140,"A Joye-ful Reunion","ex1/jobmch/jobmch54010/jobmch54010","","","","","","","","","","","","","","","","","","","","","","",""
4536,1708,56,0,"ui/icon/062000/062411.tex",140,"Wheels of Justice","","","","","","","","","","","","","","","","","","","","","","","",""
4537,1710,58,0,"ui/icon/062000/062411.tex",140,"Taking the Fall","","","","","","","","","","","","","","","","","","","","","","","",""
4538,1711,58,0,"ui/icon/062000/062411.tex",140,"Rusted Steel","","","","","","","","","","","","","","","","","","","","","","","",""
4539,1712,60,0,"ui/icon/062000/062411.tex",140,"Rise of the Machinists","ex1/jobmch/jobmch60010/jobmch60010","","","","","","","","","","","","","","","","","","","","","","",""
4540,2905,60,0,"ui/icon/062000/062411.tex",140,"The Machinists' Choice","","","","","","","","","","","","","","","","","","","","","","","",""
4541,2906,63,0,"ui/icon/062000/062411.tex",140,"The Hrunting Heist","","","","","","","","","","","","","","","","","","","","","","","",""
4542,2907,65,0,"ui/icon/062000/062411.tex",140,"Release the Hounds","","","","","","","","","","","","","","","","","","","","","","","",""
4543,2908,68,0,"ui/icon/062000/062411.tex",140,"Snouts Down, Tails Up","","","","","","","","","","","","","","","","","","","","","","","",""
4544,2909,70,0,"ui/icon/062000/062411.tex",140,"The Mongrel and the Knight","ex2/jobmch/jobmch65010/jobmch65010","ex2/jobmch/jobmch70010/jobmch70010","","","","","","","","","","","","","","","","","","","","","",""
4545,3220,80,0,"ui/icon/062000/062411.tex",140,"Machinists for the Morrow","ex3/jobmcn/jobmcn0a050/jobmcn0a050","","","","","","","","","","","","","","","","","","","","","","",""
4546,2559,50,0,"ui/icon/062000/062414.tex",142,"The Way of the Samurai","","","","","","","","","","","","","","","","","","","","","","","",""
4547,2560,50,0,"ui/icon/062000/062414.tex",142,"Master Musosai","ex2/jobsam/jobsam50110/jobsam50110","","","","","","","","","","","","","","","","","","","","","","",""
4548,2561,52,0,"ui/icon/062000/062414.tex",142,"The Sands of Debt","","","","","","","","","","","","","","","","","","","","","","","",""
4549,2562,54,0,"ui/icon/062000/062414.tex",142,"Blood on the Deck","ex2/jobsam/jobsam54010/jobsam54010","","","","","","","","","","","","","","","","","","","","","","",""
4550,2563,56,0,"ui/icon/062000/062414.tex",142,"A Fraudster in the Forest","","","","","","","","","","","","","","","","","","","","","","","",""
4551,2564,58,0,"ui/icon/062000/062414.tex",142,"Tears in the Snow","","","","","","","","","","","","","","","","","","","","","","","",""
4552,2565,60,0,"ui/icon/062000/062414.tex",142,"The Face of True Evil","ex2/jobsam/jobsam60010/jobsam60010","ex2/jobsam/jobsam60015/jobsam60015","","","","","","","","","","","","","","","","","","","","","",""
4553,2566,60,0,"ui/icon/062000/062414.tex",142,"A Dignified Visitor","","","","","","","","","","","","","","","","","","","","","","","",""
4554,2567,63,0,"ui/icon/062000/062414.tex",142,"Trials of the Sekiseigumi","","","","","","","","","","","","","","","","","","","","","","","",""
4555,2568,65,0,"ui/icon/062000/062414.tex",142,"Matsuba Mayhem","","","","","","","","","","","","","","","","","","","","","","","",""
4556,2569,68,0,"ui/icon/062000/062414.tex",142,"The Hunt for Ugetsu","ex2/jobsam/jobsam68010/jobsam68010","","","","","","","","","","","","","","","","","","","","","","",""
4557,2570,70,0,"ui/icon/062000/062414.tex",142,"The Battle on Bekko","ex2/jobsam/jobsam70010/jobsam70010","","","","","","","","","","","","","","","","","","","","","","",""
4558,3223,80,0,"ui/icon/062000/062414.tex",142,"The Legend of Musosai","ex3/jobsam/jobsam0a050/jobsam0a050","","","","","","","","","","","","","","","","","","","","","","",""
4559,3261,60,0,"ui/icon/062000/062417.tex",144,"The Makings of a Gunbreaker","ex3/jobbgb/jobbgb00100/jobbgb00100","","","","","","","","","","","","","","","","","","","","","","",""
4560,3262,60,0,"ui/icon/062000/062417.tex",144,"Hired Gunblades","","","","","","","","","","","","","","","","","","","","","","","",""
4561,3263,63,0,"ui/icon/062000/062417.tex",144,"For Better or Worse","","","","","","","","","","","","","","","","","","","","","","","",""
4562,3264,65,0,"ui/icon/062000/062417.tex",144,"Confessions of a Flaming Mongrel","","","","","","","","","","","","","","","","","","","","","","","",""
4563,3265,68,0,"ui/icon/062000/062417.tex",144,"Of Defectors and Defenders","ex3/jobbgb/jobbgb00200/jobbgb00200","","","","","","","","","","","","","","","","","","","","","","",""
4564,3266,70,0,"ui/icon/062000/062417.tex",144,"Steel against Steel","ex3/jobbgb/jobbgb00300/jobbgb00300","","","","","","","","","","","","","","","","","","","","","","",""
4565,3225,80,0,"ui/icon/062000/062417.tex",144,"Gunblades of the Patriots","ex3/jobbgb/jobbgb0a050/jobbgb0a050","","","","","","","","","","","","","","","","","","","","","","",""
4566,3249,60,0,"ui/icon/062000/062418.tex",145,"Shall We Dance","ex3/jobrdc/jobrdc00100/jobrdc00100","","","","","","","","","","","","","","","","","","","","","","",""
4567,3250,60,0,"ui/icon/062000/062418.tex",145,"Gamboling for Gil","","","","","","","","","","","","","","","","","","","","","","","",""
4568,3251,63,0,"ui/icon/062000/062418.tex",145,"A Soirée in the Sultanate","","","","","","","","","","","","","","","","","","","","","","","",""
4569,3252,65,0,"ui/icon/062000/062418.tex",145,"Dances with Duskwights","ex3/jobrdc/jobrdc00200/jobrdc00200","","","","","","","","","","","","","","","","","","","","","","",""
4570,3253,68,0,"ui/icon/062000/062418.tex",145,"High-steppin' in the Holy See","ex3/jobrdc/jobrdc00300/jobrdc00300","","","","","","","","","","","","","","","","","","","","","","",""
4571,3254,70,0,"ui/icon/062000/062418.tex",145,"Save the Last Dance for Me","ex3/jobrdc/jobrdc00400/jobrdc00400","","","","","","","","","","","","","","","","","","","","","","",""
4572,3226,80,0,"ui/icon/062000/062418.tex",145,"Rising to the Occasion","ex3/jobrdc/jobrdc0a050/jobrdc0a050","","","","","","","","","","","","","","","","","","","","","","",""
4573,4073,70,0,"ui/icon/062000/062419.tex",147,"The Killer Instinct","ex4/jobrrp/jobrrp00010/jobrrp00010","","","","","","","","","","","","","","","","","","","","","","",""
4574,4074,70,0,"ui/icon/062000/062419.tex",147,"The Harvest Begins","","","","","","","","","","","","","","","","","","","","","","","",""
4575,4075,73,0,"ui/icon/062000/062419.tex",147,"On the Hunt","","","","","","","","","","","","","","","","","","","","","","","",""
4576,4076,75,0,"ui/icon/062000/062419.tex",147,"Dark Days","ex4/jobrrp/jobrrp00020/jobrrp00020","","","","","","","","","","","","","","","","","","","","","","",""
4577,4077,78,0,"ui/icon/062000/062419.tex",147,"Thicker than Blood","ex4/jobrrp/jobrrp00030/jobrrp00030","ex4/jobrrp/jobrrp00040/jobrrp00040","","","","","","","","","","","","","","","","","","","","","",""
4578,4078,80,0,"ui/icon/062000/062419.tex",147,"The Killing Art","ex4/jobrrp/jobrrp00050/jobrrp00050","ex4/jobrrp/jobrrp00060/jobrrp00060","ex4/jobrrp/jobrrp00070/jobrrp00070","","","","","","","","","","","","","","","","","","","","",""
4579,1079,30,0,"ui/icon/062000/062406.tex",135,"Seer Folly","ffxiv/jobwhm/jobwhm00010/jobwhm00010","","","","","","","","","","","","","","","","","","","","","","",""
4580,1080,35,0,"ui/icon/062000/062406.tex",135,"Only You Can Prevent Forest Ire","","","","","","","","","","","","","","","","","","","","","","","",""
