key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
3664,2705,63,0,"ui/icon/061000/061419.tex",2409,"A Part of Your World","","","","","","","","","","","","","","","","","","","","","","","",""
3665,2706,63,0,"ui/icon/061000/061419.tex",2409,"The Elixir of Life","","","","","","","","","","","","","","","","","","","","","","","",""
3666,2707,63,0,"ui/icon/061000/061419.tex",2409,"The Two Princesses of Sui–no–Sato","","","","","","","","","","","","","","","","","","","","","","","",""
3667,2708,63,0,"ui/icon/061000/061411.tex",2409,"In Search of Treasure","","","","","","","","","","","","","","","","","","","","","","","",""
3668,2711,63,0,"ui/icon/061000/061411.tex",2409,"A True Kojin of the Blue","","","","","","","","","","","","","","","","","","","","","","","",""
3669,2709,63,0,"ui/icon/061000/061411.tex",2409,"A Stroll along the Seabed","","","","","","","","","","","","","","","","","","","","","","","",""
3670,2710,63,0,"ui/icon/061000/061411.tex",2409,"Forgotten Saviors of the Sea","","","","","","","","","","","","","","","","","","","","","","","",""
3671,2712,63,0,"ui/icon/061000/061411.tex",2409,"Serpent Troubles","","","","","","","","","","","","","","","","","","","","","","","",""
3672,2713,63,0,"ui/icon/061000/061411.tex",2409,"At the Mercy of Monsters","","","","","","","","","","","","","","","","","","","","","","","",""
3673,2714,63,0,"ui/icon/061000/061411.tex",2409,"A Dream to Remember","","","","","","","","","","","","","","","","","","","","","","","",""
3674,2715,63,0,"ui/icon/061000/061411.tex",2409,"Blessings of the Sea","","","","","","","","","","","","","","","","","","","","","","","",""
3675,2716,63,0,"ui/icon/061000/061411.tex",2409,"In Health and in Sickness","","","","","","","","","","","","","","","","","","","","","","","",""
3676,2717,63,0,"ui/icon/061000/061411.tex",2409,"Plunder on High","","","","","","","","","","","","","","","","","","","","","","","",""
3677,2718,63,0,"ui/icon/061000/061411.tex",2409,"Sink or Swim","","","","","","","","","","","","","","","","","","","","","","","",""
3678,2719,63,0,"ui/icon/061000/061411.tex",2409,"Thrice Cursed","","","","","","","","","","","","","","","","","","","","","","","",""
3679,2720,63,0,"ui/icon/061000/061411.tex",2409,"A Glimmer of Hope","","","","","","","","","","","","","","","","","","","","","","","",""
3680,2721,63,0,"ui/icon/061000/061411.tex",2409,"Rock Bottom","","","","","","","","","","","","","","","","","","","","","","","",""
3681,2722,63,0,"ui/icon/061000/061411.tex",2409,"Passing the Torch","","","","","","","","","","","","","","","","","","","","","","","",""
3682,2723,63,0,"ui/icon/061000/061411.tex",2409,"Up in Flames","","","","","","","","","","","","","","","","","","","","","","","",""
3683,2724,64,0,"ui/icon/061000/061419.tex",2410,"Something Smells","","","","","","","","","","","","","","","","","","","","","","","",""
3684,2725,64,0,"ui/icon/061000/061411.tex",2410,"Beyond the Powers of Stone","","","","","","","","","","","","","","","","","","","","","","","",""
3685,2728,64,0,"ui/icon/061000/061419.tex",2410,"Fly, My Pretties","","","","","","","","","","","","","","","","","","","","","","","",""
3686,2729,64,0,"ui/icon/061000/061411.tex",2410,"The Toon Patrol","","","","","","","","","","","","","","","","","","","","","","","",""
3687,2731,64,0,"ui/icon/061000/061411.tex",2410,"Hungry Hog","","","","","","","","","","","","","","","","","","","","","","","",""
3688,2732,64,0,"ui/icon/061000/061411.tex",2410,"Tiger Blood","","","","","","","","","","","","","","","","","","","","","","","",""
3689,2733,64,0,"ui/icon/061000/061419.tex",2410,"Wolves and Weeds","","","","","","","","","","","","","","","","","","","","","","","",""
3690,2730,64,0,"ui/icon/061000/061419.tex",2410,"Whacking Day","","","","","","","","","","","","","","","","","","","","","","","",""
3691,2726,64,0,"ui/icon/061000/061411.tex",2410,"Not Safe for Children","","","","","","","","","","","","","","","","","","","","","","","",""
3692,2727,64,0,"ui/icon/061000/061411.tex",2410,"Gone Fishing","","","","","","","","","","","","","","","","","","","","","","","",""
3693,2735,64,0,"ui/icon/061000/061411.tex",2410,"Dearest Keiko","","","","","","","","","","","","","","","","","","","","","","","",""
3694,2736,64,0,"ui/icon/061000/061419.tex",2410,"Courage the Cowardly Lupin","","","","","","","","","","","","","","","","","","","","","","","",""
3695,2737,64,0,"ui/icon/061000/061419.tex",2410,"Kurobana vs. the Rice Sacks","","","","","","","","","","","","","","","","","","","","","","","",""
3696,2738,64,0,"ui/icon/061000/061419.tex",2410,"Kurobana vs. the Arrowheads","","","","","","","","","","","","","","","","","","","","","","","",""
3697,2739,64,0,"ui/icon/061000/061419.tex",2410,"Kurobana Holmes","","","","","","","","","","","","","","","","","","","","","","","",""
3698,2734,64,0,"ui/icon/061000/061419.tex",2410,"Perchance to Hanami","","","","","","","","","","","","","","","","","","","","","","","",""
3699,2741,64,0,"ui/icon/061000/061411.tex",2410,"Drink Responsibly","","","","","","","","","","","","","","","","","","","","","","","",""
3700,2742,64,0,"ui/icon/061000/061411.tex",2410,"The Sound of Civilized Life","","","","","","","","","","","","","","","","","","","","","","","",""
3701,2743,64,0,"ui/icon/061000/061411.tex",2410,"Ring My Bell","","","","","","","","","","","","","","","","","","","","","","","",""
3702,2744,64,0,"ui/icon/061000/061411.tex",2410,"Not Just Any Vase","","","","","","","","","","","","","","","","","","","","","","","",""
3703,2745,64,0,"ui/icon/061000/061411.tex",2410,"Criminal Phrenology","","","","","","","","","","","","","","","","","","","","","","","",""
3704,2746,64,0,"ui/icon/061000/061411.tex",2410,"By Our Powers Combined","","","","","","","","","","","","","","","","","","","","","","","",""
3705,2748,64,0,"ui/icon/061000/061419.tex",2410,"Gyorin the Namazu","","","","","","","","","","","","","","","","","","","","","","","",""
3706,2749,64,0,"ui/icon/061000/061419.tex",2410,"No Wealth Like Mineral Wealth","","","","","","","","","","","","","","","","","","","","","","","",""
3707,2750,64,0,"ui/icon/061000/061419.tex",2410,"Fresh Flesh","","","","","","","","","","","","","","","","","","","","","","","",""
3708,2751,64,0,"ui/icon/061000/061419.tex",2410,"Show Me the New Money","","","","","","","","","","","","","","","","","","","","","","","",""
3709,2747,64,0,"ui/icon/061000/061419.tex",2410,"Amber Alert","","","","","","","","","","","","","","","","","","","","","","","",""
3710,2740,64,0,"ui/icon/061000/061419.tex",2410,"Kurobana vs. Gyorin","","","","","","","","","","","","","","","","","","","","","","","",""
3711,2752,65,0,"ui/icon/061000/061411.tex",2411,"Silent Banquet","","","","","","","","","","","","","","","","","","","","","","","",""
3712,2753,65,0,"ui/icon/061000/061411.tex",2411,"Who Needs Words","","","","","","","","","","","","","","","","","","","","","","","",""
3713,2754,65,0,"ui/icon/061000/061411.tex",2411,"Rip-off Reunion","","","","","","","","","","","","","","","","","","","","","","","",""
3714,2755,65,0,"ui/icon/061000/061411.tex",2411,"Merchant for a Day","","","","","","","","","","","","","","","","","","","","","","","",""
3715,2756,65,0,"ui/icon/061000/061411.tex",2411,"You Buuz, You Lose","","","","","","","","","","","","","","","","","","","","","","","",""
3716,2757,65,0,"ui/icon/061000/061411.tex",2411,"Fishing for Customers","","","","","","","","","","","","","","","","","","","","","","","",""
3717,2758,65,0,"ui/icon/061000/061419.tex",2411,"Purbol Rain","","","","","","","","","","","","","","","","","","","","","","","",""
3718,2759,65,0,"ui/icon/061000/061411.tex",2411,"Stranger Danger","","","","","","","","","","","","","","","","","","","","","","","",""
3719,2760,65,0,"ui/icon/061000/061419.tex",2411,"Words Are Very Unnecessary","","","","","","","","","","","","","","","","","","","","","","","",""
3720,2761,65,0,"ui/icon/061000/061411.tex",2411,"Words Are Trivial","","","","","","","","","","","","","","","","","","","","","","","",""
3721,2762,65,0,"ui/icon/061000/061411.tex",2411,"Words Are Meaningless","","","","","","","","","","","","","","","","","","","","","","","",""
3722,2763,65,0,"ui/icon/061000/061411.tex",2411,"Enjoy the Silence","","","","","","","","","","","","","","","","","","","","","","","",""
3723,2764,65,0,"ui/icon/061000/061411.tex",2411,"Oh Matron","","","","","","","","","","","","","","","","","","","","","","","",""
3724,2765,65,0,"ui/icon/061000/061411.tex",2411,"A Dicey Situation","","","","","","","","","","","","","","","","","","","","","","","",""
3725,2766,65,0,"ui/icon/061000/061411.tex",2411,"Absolute Faith","","","","","","","","","","","","","","","","","","","","","","","",""
3726,2767,65,0,"ui/icon/061000/061411.tex",2411,"Silence of the Lambs","","","","","","","","","","","","","","","","","","","","","","","",""
3727,2768,65,0,"ui/icon/061000/061411.tex",2411,"Keeping the Faith","","","","","","","","","","","","","","","","","","","","","","","",""
3728,2769,65,0,"ui/icon/061000/061411.tex",2411,"Tent That Rocked","","","","","","","","","","","","","","","","","","","","","","","",""
3729,2770,65,0,"ui/icon/061000/061411.tex",2411,"Sacred Sweeping","","","","","","","","","","","","","","","","","","","","","","","",""
3730,2771,65,0,"ui/icon/061000/061419.tex",2411,"Sheep Snatcher","","","","","","","","","","","","","","","","","","","","","","","",""
3731,2772,65,0,"ui/icon/061000/061411.tex",2411,"And Dzo It Goes","","","","","","","","","","","","","","","","","","","","","","","",""
3732,2773,65,0,"ui/icon/061000/061411.tex",2411,"Shop till the Warrior of Light Drops","","","","","","","","","","","","","","","","","","","","","","","",""
3733,2774,65,0,"ui/icon/061000/061411.tex",2411,"The Judgment","","","","","","","","","","","","","","","","","","","","","","","",""
3734,2775,65,0,"ui/icon/061000/061411.tex",2411,"A Warm Welcome","","","","","","","","","","","","","","","","","","","","","","","",""
3735,2776,65,0,"ui/icon/061000/061411.tex",2411,"The Fingers of Azim","","","","","","","","","","","","","","","","","","","","","","","",""
3736,2777,65,0,"ui/icon/061000/061411.tex",2411,"The Ideal Budugan Warrior","","","","","","","","","","","","","","","","","","","","","","","",""
3737,2778,65,0,"ui/icon/061000/061411.tex",2411,"The Lights That Guide Us Home","","","","","","","","","","","","","","","","","","","","","","","",""
3738,2779,66,0,"ui/icon/061000/061411.tex",2411,"The World without Her","","","","","","","","","","","","","","","","","","","","","","","",""
3739,2780,66,0,"ui/icon/061000/061411.tex",2411,"Spoils of War","","","","","","","","","","","","","","","","","","","","","","","",""
3740,2781,66,0,"ui/icon/061000/061411.tex",2411,"Broken Flowers","","","","","","","","","","","","","","","","","","","","","","","",""
3741,2782,66,0,"ui/icon/061000/061419.tex",2411,"Forty Years and Counting","","","","","","","","","","","","","","","","","","","","","","","",""
3742,2783,66,0,"ui/icon/061000/061411.tex",2411,"Chasing Rainbows","","","","","","","","","","","","","","","","","","","","","","","",""
3743,2784,66,0,"ui/icon/061000/061411.tex",2411,"The Tournament","","","","","","","","","","","","","","","","","","","","","","","",""
3744,2785,66,0,"ui/icon/061000/061411.tex",2411,"The Strongest among Us","","","","","","","","","","","","","","","","","","","","","","","",""
3745,2786,66,0,"ui/icon/061000/061411.tex",2411,"Welcome to the Family","","","","","","","","","","","","","","","","","","","","","","","",""
3746,2787,66,0,"ui/icon/061000/061411.tex",2411,"Brainy Bears","","","","","","","","","","","","","","","","","","","","","","","",""
3747,2788,66,0,"ui/icon/061000/061411.tex",2411,"Child's Play","","","","","","","","","","","","","","","","","","","","","","","",""
3748,2789,66,0,"ui/icon/061000/061411.tex",2411,"Dastardly Diremites","","","","","","","","","","","","","","","","","","","","","","","",""
3749,2790,66,0,"ui/icon/061000/061411.tex",2411,"Nhaama's Sweet Embrace","","","","","","","","","","","","","","","","","","","","","","","",""
3750,2791,66,0,"ui/icon/061000/061419.tex",2411,"Mauci of the Seven Worries","","","","","","","","","","","","","","","","","","","","","","","",""
3751,2792,66,0,"ui/icon/061000/061411.tex",2411,"Watch and Learn","","","","","","","","","","","","","","","","","","","","","","","",""
3752,2793,66,0,"ui/icon/061000/061411.tex",2411,"The Power of the Fist","","","","","","","","","","","","","","","","","","","","","","","",""
3753,2794,66,0,"ui/icon/061000/061411.tex",2411,"Do or Die","","","","","","","","","","","","","","","","","","","","","","","",""
3754,2795,66,0,"ui/icon/061000/061411.tex",2411,"Hungry Like the Wolf","","","","","","","","","","","","","","","","","","","","","","","",""
3755,2796,66,0,"ui/icon/061000/061411.tex",2411,"Ibakha Dreams of Birds","","","","","","","","","","","","","","","","","","","","","","","",""
3756,2797,66,0,"ui/icon/061000/061411.tex",2411,"The Melody of Ceol Aen","","","","","","","","","","","","","","","","","","","","","","","",""
3757,2798,66,0,"ui/icon/061000/061411.tex",2411,"Food Glorious Food","","","","","","","","","","","","","","","","","","","","","","","",""
3758,2799,66,0,"ui/icon/061000/061411.tex",2411,"Spelunker of Light","","","","","","","","","","","","","","","","","","","","","","","",""
3759,2800,66,0,"ui/icon/061000/061411.tex",2411,"Wouldn't Hurt a Fly","","","","","","","","","","","","","","","","","","","","","","","",""
3760,2801,66,0,"ui/icon/061000/061411.tex",2411,"Honor in Victory","","","","","","","","","","","","","","","","","","","","","","","",""
3761,2802,66,0,"ui/icon/061000/061411.tex",2411,"A Sheep to Fly For","","","","","","","","","","","","","","","","","","","","","","","",""
3762,2803,66,0,"ui/icon/061000/061411.tex",2411,"Steppe of Hard Knocks","","","","","","","","","","","","","","","","","","","","","","","",""
3763,2804,67,0,"ui/icon/061000/061411.tex",2410,"Assistants Anonymous","","","","","","","","","","","","","","","","","","","","","","","",""
3764,2805,67,0,"ui/icon/061000/061411.tex",2410,"The Rainbow Collection","","","","","","","","","","","","","","","","","","","","","","","",""
3765,2806,67,0,"ui/icon/061000/061411.tex",2410,"From the Bottom of My Gut","","","","","","","","","","","","","","","","","","","","","","","",""
3766,2807,67,0,"ui/icon/061000/061411.tex",2410,"Forgotten Resolve","","","","","","","","","","","","","","","","","","","","","","","",""
3767,2808,67,0,"ui/icon/061000/061411.tex",2410,"Wine for the Road","","","","","","","","","","","","","","","","","","","","","","","",""
3768,2809,67,0,"ui/icon/061000/061411.tex",2410,"An Eye for an Emblem","","","","","","","","","","","","","","","","","","","","","","","",""
3769,2810,67,0,"ui/icon/061000/061411.tex",2410,"Heart of Iron","","","","","","","","","","","","","","","","","","","","","","","",""
3770,2811,67,0,"ui/icon/061000/061411.tex",2410,"A View to a Spill","","","","","","","","","","","","","","","","","","","","","","","",""
3771,3200,1,0,"ui/icon/061000/061411.tex",2404,"A Lone Wolf No More","","","","","","","","","","","","","","","","","","","","","","","",""
3772,3139,62,0,"ui/icon/061000/061419.tex",2404,"The Seaweed Is Always Greener","","","","","","","","","","","","","","","","","","","","","","","",""
3773,2631,61,0,"ui/icon/061000/061419.tex",2404,"I Dream of Shirogane","ffxiv/houest/houest1h110/houest1h110","","","","","","","","","","","","","","","","","","","","","","",""
3774,2665,61,0,"ui/icon/061000/061411.tex",2404,"Dedication to the Craft","","","","","","","","","","","","","","","","","","","","","","","",""
3775,2666,61,0,"ui/icon/061000/061411.tex",2404,"A Drink in the Tub","","","","","","","","","","","","","","","","","","","","","","","",""
3776,2667,61,0,"ui/icon/061000/061411.tex",2404,"I'll Show You Angry","","","","","","","","","","","","","","","","","","","","","","","",""
3777,2668,61,0,"ui/icon/061000/061411.tex",2404,"A Picture Is Worth a Thousand Moms","","","","","","","","","","","","","","","","","","","","","","","",""
3778,2669,61,0,"ui/icon/061000/061411.tex",2404,"Zero Tolerance Teahouse","","","","","","","","","","","","","","","","","","","","","","","",""
3779,2670,61,0,"ui/icon/061000/061411.tex",2404,"Where the Wild Pandas Are","","","","","","","","","","","","","","","","","","","","","","","",""
3780,2671,61,0,"ui/icon/061000/061411.tex",2404,"A Bleak Diagnosis","","","","","","","","","","","","","","","","","","","","","","","",""
3781,2672,61,0,"ui/icon/061000/061411.tex",2404,"To Bathe a Garlean","","","","","","","","","","","","","","","","","","","","","","","",""
3782,2812,67,0,"ui/icon/061000/061411.tex",2404,"The Perfect Woman","","","","","","","","","","","","","","","","","","","","","","","",""
3783,2813,67,0,"ui/icon/061000/061411.tex",2404,"Child Labor","","","","","","","","","","","","","","","","","","","","","","","",""
3784,2814,67,0,"ui/icon/061000/061411.tex",2404,"In the Line of Duty","","","","","","","","","","","","","","","","","","","","","","","",""
3785,2815,67,0,"ui/icon/061000/061411.tex",2404,"The Weight of a Dream","","","","","","","","","","","","","","","","","","","","","","","",""
3786,2936,61,0,"ui/icon/061000/061419.tex",2404,"One-star Veteran Clan Hunt","","","","","","","","","","","","","","","","","","","","","","","",""
3787,2937,63,0,"ui/icon/061000/061419.tex",2404,"Two-star Veteran Clan Hunt","","","","","","","","","","","","","","","","","","","","","","","",""
3788,2938,66,0,"ui/icon/061000/061419.tex",2404,"Three-star Veteran Clan Hunt","","","","","","","","","","","","","","","","","","","","","","","",""
3789,2939,70,0,"ui/icon/061000/061419.tex",2404,"Elite Veteran Clan Hunt","","","","","","","","","","","","","","","","","","","","","","","",""
3790,2634,70,0,"ui/icon/061000/061419.tex",2404,"King of the Castle","","","","","","","","","","","","","","","","","","","","","","","",""
3791,3343,70,0,"ui/icon/061000/061411.tex",2951," A Cry for Help","","","","","","","","","","","","","","","","","","","","","","","",""
3792,3344,70,0,"ui/icon/061000/061411.tex",2951," Rate and Review","","","","","","","","","","","","","","","","","","","","","","","",""
3793,3345,70,0,"ui/icon/061000/061411.tex",2951," Pour One Out","","","","","","","","","","","","","","","","","","","","","","","",""
3794,3346,70,0,"ui/icon/061000/061411.tex",2951," A Dirty Trick","","","","","","","","","","","","","","","","","","","","","","","",""
3795,3347,70,0,"ui/icon/061000/061411.tex",2951," From a Distance","","","","","","","","","","","","","","","","","","","","","","","",""
3796,3348,70,0,"ui/icon/061000/061411.tex",2951," A Fitting Challenge","","","","","","","","","","","","","","","","","","","","","","","",""
3797,3379,70,0,"ui/icon/061000/061411.tex",2951," Do You Believe in Magic","","","","","","","","","","","","","","","","","","","","","","","",""
3798,3380,70,0,"ui/icon/061000/061419.tex",2951," A Jobb Well Done","","","","","","","","","","","","","","","","","","","","","","","",""
3799,3381,70,0,"ui/icon/061000/061411.tex",2953," Stock and Barrel","","","","","","","","","","","","","","","","","","","","","","","",""
3800,3382,70,0,"ui/icon/061000/061411.tex",2953," Classical Condition","","","","","","","","","","","","","","","","","","","","","","","",""
3801,3383,70,0,"ui/icon/061000/061411.tex",2953," Desperate Measures","","","","","","","","","","","","","","","","","","","","","","","",""
3802,3384,70,0,"ui/icon/061000/061419.tex",2953," Imperative Repairs","","","","","","","","","","","","","","","","","","","","","","","",""
3803,3385,70,0,"ui/icon/061000/061419.tex",2953," The Astute Amaro","","","","","","","","","","","","","","","","","","","","","","","",""
3804,3386,70,0,"ui/icon/061000/061419.tex",2953," An Unreasonable Request","","","","","","","","","","","","","","","","","","","","","","","",""
3805,3387,70,0,"ui/icon/061000/061411.tex",2953," You've Got the Tatch","","","","","","","","","","","","","","","","","","","","","","","",""
3806,3388,70,0,"ui/icon/061000/061411.tex",2953," All That Heavenly Glory","","","","","","","","","","","","","","","","","","","","","","","",""
3807,3389,70,0,"ui/icon/061000/061411.tex",2953," Beers for Fears","","","","","","","","","","","","","","","","","","","","","","","",""
3808,3390,70,0,"ui/icon/061000/061411.tex",2953," Loot Justice Mode","","","","","","","","","","","","","","","","","","","","","","","",""
3809,3391,70,0,"ui/icon/061000/061411.tex",2953," Inglourious Bath Stewards","","","","","","","","","","","","","","","","","","","","","","","",""
3810,3435,70,0,"ui/icon/061000/061411.tex",2953," Lofty Goals","","","","","","","","","","","","","","","","","","","","","","","",""
3811,4715,80,0,"ui/icon/061000/061419.tex",2951,"That's So Anden","","","","","","","","","","","","","","","","","","","","","","","",""
3812,3436,70,0,"ui/icon/061000/061411.tex",2953," You Had One Jobb","","","","","","","","","","","","","","","","","","","","","","","",""
3813,3437,70,0,"ui/icon/061000/061411.tex",2953," Of Graveyards and Gremlins","","","","","","","","","","","","","","","","","","","","","","","",""
3814,3456,70,0,"ui/icon/061000/061411.tex",2953," On Her Own","","","","","","","","","","","","","","","","","","","","","","","",""
3815,3457,70,0,"ui/icon/061000/061411.tex",2953," Carrying On","","","","","","","","","","","","","","","","","","","","","","","",""
3816,3458,70,0,"ui/icon/061000/061411.tex",2953," In Father's Footsteps","","","","","","","","","","","","","","","","","","","","","","","",""
3817,3459,70,0,"ui/icon/061000/061411.tex",2953," Her True Calling","","","","","","","","","","","","","","","","","","","","","","","",""
3818,3533,70,0,"ui/icon/061000/061411.tex",2951," Scars of War","","","","","","","","","","","","","","","","","","","","","","","",""
3819,3534,70,0,"ui/icon/061000/061411.tex",2953," His Secret Shame","","","","","","","","","","","","","","","","","","","","","","","",""
3820,3535,70,0,"ui/icon/061000/061411.tex",2953," A Much-needed Respite","","","","","","","","","","","","","","","","","","","","","","","",""
3821,3536,70,0,"ui/icon/061000/061411.tex",2953," Resolve Regained","","","","","","","","","","","","","","","","","","","","","","","",""
3822,3515,70,0,"ui/icon/061000/061411.tex",2953," Flowering Friendships","","","","","","","","","","","","","","","","","","","","","","","",""
3823,3564,70,0,"ui/icon/061000/061411.tex",2951," Simple Gifts","","","","","","","","","","","","","","","","","","","","","","","",""
3824,3565,70,0,"ui/icon/061000/061411.tex",2951," His Own Medicine","","","","","","","","","","","","","","","","","","","","","","","",""
3825,3566,70,0,"ui/icon/061000/061411.tex",2951," Welcome to the Future","","","","","","","","","","","","","","","","","","","","","","","",""
3826,3567,70,0,"ui/icon/061000/061411.tex",2951," Made, Not Born","","","","","","","","","","","","","","","","","","","","","","","",""
3827,3568,70,0,"ui/icon/061000/061411.tex",2951," The Poet Doesn't Know It","","","","","","","","","","","","","","","","","","","","","","","",""
3828,3569,70,0,"ui/icon/061000/061411.tex",2953," The Sullen Man","","","","","","","","","","","","","","","","","","","","","","","",""
3829,3570,70,0,"ui/icon/061000/061411.tex",2953," Rite of Passage","","","","","","","","","","","","","","","","","","","","","","","",""
3830,3571,70,0,"ui/icon/061000/061411.tex",2953," Bigger Fish to Dry","","","","","","","","","","","","","","","","","","","","","","","",""
3831,3572,70,0,"ui/icon/061000/061411.tex",2953," Treasure-hunting Tykes","","","","","","","","","","","","","","","","","","","","","","","",""
3832,3573,70,0,"ui/icon/061000/061411.tex",2953," With Furious Anger","","","","","","","","","","","","","","","","","","","","","","","",""
3833,3574,70,0,"ui/icon/061000/061411.tex",2953," Scrumptious Squirmers","","","","","","","","","","","","","","","","","","","","","","","",""
3834,3575,70,0,"ui/icon/061000/061411.tex",2953," Simple Treasures","","","","","","","","","","","","","","","","","","","","","","","",""
3835,3597,70,0,"ui/icon/061000/061419.tex",2951,"Nuts to You","","","","","","","","","","","","","","","","","","","","","","","",""
3836,3598,73,0,"ui/icon/061000/061419.tex",2951,"Two Nuts Too Nutty","","","","","","","","","","","","","","","","","","","","","","","",""
3837,3599,76,0,"ui/icon/061000/061419.tex",2951,"How Do You Like Three Nuts","","","","","","","","","","","","","","","","","","","","","","","",""
3838,3600,80,0,"ui/icon/061000/061419.tex",2951,"Too Many Nutters","","","","","","","","","","","","","","","","","","","","","","","",""
3839,3595,80,0,"ui/icon/061000/061419.tex",2951,"By the Time You Hear This","","","","","","","","","","","","","","","","","","","","","","","",""
3840,3349,70,0,"ui/icon/061000/061411.tex",2954," Before the Tide Comes","","","","","","","","","","","","","","","","","","","","","","","",""
3841,3350,70,0,"ui/icon/061000/061411.tex",2954," Retaking Territory","","","","","","","","","","","","","","","","","","","","","","","",""
3842,3351,70,0,"ui/icon/061000/061411.tex",2954," A Clam to Die For","","","","","","","","","","","","","","","","","","","","","","","",""
3843,3352,70,0,"ui/icon/061000/061411.tex",2954," A Meating Long Overdue","","","","","","","","","","","","","","","","","","","","","","","",""
3844,3353,70,0,"ui/icon/061000/061411.tex",2954," Redolent Refuse","","","","","","","","","","","","","","","","","","","","","","","",""
3845,3354,70,0,"ui/icon/061000/061411.tex",2954," A Feeling in the Belly","","","","","","","","","","","","","","","","","","","","","","","",""
3846,3355,70,0,"ui/icon/061000/061411.tex",2954," Songstress of the Sea","","","","","","","","","","","","","","","","","","","","","","","",""
3847,3356,70,0,"ui/icon/061000/061411.tex",2954," Witch of the Sea","","","","","","","","","","","","","","","","","","","","","","","",""
3848,3357,70,0,"ui/icon/061000/061411.tex",2954," Following the Grain","","","","","","","","","","","","","","","","","","","","","","","",""
3849,3358,70,0,"ui/icon/061000/061411.tex",2954," Bridge to the Other Side","","","","","","","","","","","","","","","","","","","","","","","",""
3850,3359,70,0,"ui/icon/061000/061411.tex",2954," A Drop of Sunshine","","","","","","","","","","","","","","","","","","","","","","","",""
3851,3371,70,0,"ui/icon/061000/061419.tex",2954," Village of Woe","","","","","","","","","","","","","","","","","","","","","","","",""
3852,3372,70,0,"ui/icon/061000/061419.tex",2954," Talos, Interrupted","","","","","","","","","","","","","","","","","","","","","","","",""
3853,3373,70,0,"ui/icon/061000/061419.tex",2954," The Cape in Bloom","","","","","","","","","","","","","","","","","","","","","","","",""
3854,3374,70,0,"ui/icon/061000/061419.tex",2954," Wright for the Job","","","","","","","","","","","","","","","","","","","","","","","",""
3855,3360,70,0,"ui/icon/061000/061419.tex",2954," A Plankless Task","","","","","","","","","","","","","","","","","","","","","","","",""
3856,3516,70,0,"ui/icon/061000/061411.tex",2952," My Heart Will (Not) Go On","","","","","","","","","","","","","","","","","","","","","","","",""
3857,3517,70,0,"ui/icon/061000/061411.tex",2952," Near, Far, Wherever You Are","","","","","","","","","","","","","","","","","","","","","","","",""
3858,3518,70,0,"ui/icon/061000/061411.tex",2952," The Invisible Hand","","","","","","","","","","","","","","","","","","","","","","","",""
3859,3519,70,0,"ui/icon/061000/061411.tex",2952," Scattered to the Winds","","","","","","","","","","","","","","","","","","","","","","","",""
3860,3520,70,0,"ui/icon/061000/061411.tex",2952," One Good Meal","","","","","","","","","","","","","","","","","","","","","","","",""
3861,3521,70,0,"ui/icon/061000/061411.tex",2952," Little and Late","","","","","","","","","","","","","","","","","","","","","","","",""
3862,3522,70,0,"ui/icon/061000/061411.tex",2952," Children of the Derelicts","","","","","","","","","","","","","","","","","","","","","","","",""
3863,3523,70,0,"ui/icon/061000/061411.tex",2952," Rebuild, Reuse, Recycle","","","","","","","","","","","","","","","","","","","","","","","",""
3864,3524,70,0,"ui/icon/061000/061411.tex",2952," Of Legacies Lost and Reclaimed","","","","","","","","","","","","","","","","","","","","","","","",""
3865,3544,70,0,"ui/icon/061000/061411.tex",2954," Good, Honest Dirt","","","","","","","","","","","","","","","","","","","","","","","",""
3866,3729,70,0,"ui/icon/061000/061419.tex",2952,"Oh, Beehive Yourself","","","","","","","","","","","","","","","","","","","","","","","",""
3867,3730,70,0,"ui/icon/061000/061419.tex",2952,"Commercially Flyable","","","","","","","","","","","","","","","","","","","","","","","",""
3868,3731,70,0,"ui/icon/061000/061419.tex",2952,"A Ship on His Shoulder","","","","","","","","","","","","","","","","","","","","","","","",""
3869,3545,70,0,"ui/icon/061000/061411.tex",2954," Sisterly Concern","","","","","","","","","","","","","","","","","","","","","","","",""
3870,3543,70,0,"ui/icon/061000/061411.tex",2954," Supplying Estimates","","","","","","","","","","","","","","","","","","","","","","","",""
3871,3538,70,0,"ui/icon/061000/061411.tex",2954," Hobgob Smacker","","","","","","","","","","","","","","","","","","","","","","","",""
3872,3540,70,0,"ui/icon/061000/061411.tex",2954," Timber for the Taking","","","","","","","","","","","","","","","","","","","","","","","",""
3873,3542,70,0,"ui/icon/061000/061411.tex",2954," Fresh Off the Wing","","","","","","","","","","","","","","","","","","","","","","","",""
3874,3537,70,0,"ui/icon/061000/061419.tex",2954," Fugitive of Fear","","","","","","","","","","","","","","","","","","","","","","","",""
3875,3541,70,0,"ui/icon/061000/061411.tex",2954," Rising to Her Apology","","","","","","","","","","","","","","","","","","","","","","","",""
3876,3539,70,0,"ui/icon/061000/061411.tex",2954," Small Nuisances","","","","","","","","","","","","","","","","","","","","","","","",""
3877,3546,70,0,"ui/icon/061000/061411.tex",2954," A Rocky Relationship","","","","","","","","","","","","","","","","","","","","","","","",""
3878,3547,70,0,"ui/icon/061000/061411.tex",2954," Too Sweet to Eat","","","","","","","","","","","","","","","","","","","","","","","",""
