key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
2972,1810,53,0,"ui/icon/061000/061411.tex",2000,"Fit to Be Tied","","","","","","","","","","","","","","","","","","","","","","","",""
2973,1811,53,0,"ui/icon/061000/061411.tex",2000,"Blunders in Dragonsitting","","","","","","","","","","","","","","","","","","","","","","","",""
2974,1814,53,0,"ui/icon/061000/061411.tex",2000,"When Mother Calls","","","","","","","","","","","","","","","","","","","","","","","",""
2975,1815,53,0,"ui/icon/061000/061411.tex",2000,"A Dragon and His Boy","","","","","","","","","","","","","","","","","","","","","","","",""
2976,1816,53,0,"ui/icon/061000/061411.tex",2000,"Between Friends and Family","","","","","","","","","","","","","","","","","","","","","","","",""
2977,1817,53,0,"ui/icon/061000/061411.tex",2000,"The Heart of a Dragon","","","","","","","","","","","","","","","","","","","","","","","",""
2978,1818,53,0,"ui/icon/061000/061411.tex",2000,"Let Bygones Be Bygones","","","","","","","","","","","","","","","","","","","","","","","",""
2979,1819,54,0,"ui/icon/061000/061419.tex",2002,"The Bathing Bully","","","","","","","","","","","","","","","","","","","","","","","",""
2980,1820,54,0,"ui/icon/061000/061411.tex",2002,"A Show of Devotion","","","","","","","","","","","","","","","","","","","","","","","",""
2981,1822,54,0,"ui/icon/061000/061411.tex",2002,"A Dream Blooms","","","","","","","","","","","","","","","","","","","","","","","",""
2982,1823,54,0,"ui/icon/061000/061419.tex",2002,"Road Kill","","","","","","","","","","","","","","","","","","","","","","","",""
2983,1830,54,0,"ui/icon/061000/061411.tex",2002,"Nut Job","","","","","","","","","","","","","","","","","","","","","","","",""
2984,1825,54,0,"ui/icon/061000/061411.tex",2002,"Who's Got the Baskets","","","","","","","","","","","","","","","","","","","","","","","",""
2985,1826,54,0,"ui/icon/061000/061411.tex",2002,"Where Dragons Tread","","","","","","","","","","","","","","","","","","","","","","","",""
2986,1827,54,0,"ui/icon/061000/061411.tex",2002,"Something Needs to Change","","","","","","","","","","","","","","","","","","","","","","","",""
2987,1833,54,0,"ui/icon/061000/061411.tex",2002,"My Friend the Enabler","","","","","","","","","","","","","","","","","","","","","","","",""
2988,1834,54,0,"ui/icon/061000/061411.tex",2002,"Pom-pom Panic","","","","","","","","","","","","","","","","","","","","","","","",""
2989,1828,54,0,"ui/icon/061000/061419.tex",2002,"Hide Your Moogles","","","","","","","","","","","","","","","","","","","","","","","",""
2990,1829,54,0,"ui/icon/061000/061411.tex",2002,"The Unceasing Gardener","","","","","","","","","","","","","","","","","","","","","","","",""
2991,1835,54,0,"ui/icon/061000/061419.tex",2002,"Waiting to Inhale","","","","","","","","","","","","","","","","","","","","","","","",""
2992,1821,54,0,"ui/icon/061000/061411.tex",2002,"A Pebble for Your Thoughts","","","","","","","","","","","","","","","","","","","","","","","",""
2993,1824,54,0,"ui/icon/061000/061411.tex",2002,"Spineless Wadjets","","","","","","","","","","","","","","","","","","","","","","","",""
2994,1831,54,0,"ui/icon/061000/061411.tex",2002,"Far from Home","","","","","","","","","","","","","","","","","","","","","","","",""
2995,1832,54,0,"ui/icon/061000/061411.tex",2002,"A Nutty Initiation","","","","","","","","","","","","","","","","","","","","","","","",""
2996,1836,55,0,"ui/icon/061000/061411.tex",2002,"I Won't Leaf You Behind","","","","","","","","","","","","","","","","","","","","","","","",""
2997,1837,55,0,"ui/icon/061000/061411.tex",2002,"Something in the Water","","","","","","","","","","","","","","","","","","","","","","","",""
2998,1838,55,0,"ui/icon/061000/061411.tex",2002,"Moogles' Marvelous Medicine","","","","","","","","","","","","","","","","","","","","","","","",""
2999,1839,55,0,"ui/icon/061000/061411.tex",2002,"Worried Sick","","","","","","","","","","","","","","","","","","","","","","","",""
3000,1840,55,0,"ui/icon/061000/061411.tex",2002,"A Secret from Everyone","","","","","","","","","","","","","","","","","","","","","","","",""
3001,1860,55,0,"ui/icon/061000/061411.tex",2002,"Mallow in Sadness","","","","","","","","","","","","","","","","","","","","","","","",""
3002,1841,55,0,"ui/icon/061000/061411.tex",2002,"An Immaculate Home","","","","","","","","","","","","","","","","","","","","","","","",""
3003,1842,55,0,"ui/icon/061000/061411.tex",2002,"Just Another Bug Hunt","","","","","","","","","","","","","","","","","","","","","","","",""
3004,1843,55,0,"ui/icon/061000/061411.tex",2002,"Wyvern Let Die","","","","","","","","","","","","","","","","","","","","","","","",""
3005,1844,55,0,"ui/icon/061000/061411.tex",2002,"Root Maneuvers","","","","","","","","","","","","","","","","","","","","","","","",""
3006,1847,55,0,"ui/icon/061000/061411.tex",2002,"Back to Baskets","","","","","","","","","","","","","","","","","","","","","","","",""
3007,1848,55,0,"ui/icon/061000/061411.tex",2002,"If Living Is without Nuts","","","","","","","","","","","","","","","","","","","","","","","",""
3008,1849,55,0,"ui/icon/061000/061411.tex",2002,"The Nest Episode","","","","","","","","","","","","","","","","","","","","","","","",""
3009,1846,55,0,"ui/icon/061000/061411.tex",2002,"There Will Be Blades","","","","","","","","","","","","","","","","","","","","","","","",""
3010,1845,55,0,"ui/icon/061000/061411.tex",2002,"No Country for Young Moogles","","","","","","","","","","","","","","","","","","","","","","","",""
3011,1850,55,0,"ui/icon/061000/061411.tex",2002,"The Mog Squad Assembles","","","","","","","","","","","","","","","","","","","","","","","",""
3012,1851,55,0,"ui/icon/061000/061411.tex",2002,"Branching Out","","","","","","","","","","","","","","","","","","","","","","","",""
3013,1852,55,0,"ui/icon/061000/061411.tex",2002,"What Learning Entails","","","","","","","","","","","","","","","","","","","","","","","",""
3014,1853,55,0,"ui/icon/061000/061411.tex",2002,"A Rocky Start","","","","","","","","","","","","","","","","","","","","","","","",""
3015,1854,55,0,"ui/icon/061000/061411.tex",2002,"Walking the Walk","","","","","","","","","","","","","","","","","","","","","","","",""
3016,1859,55,0,"ui/icon/061000/061411.tex",2002,"Seedy Business","","","","","","","","","","","","","","","","","","","","","","","",""
3017,1861,55,0,"ui/icon/061000/061411.tex",2002,"The Sins of Our Landlords","","","","","","","","","","","","","","","","","","","","","","","",""
3018,1855,55,0,"ui/icon/061000/061411.tex",2002,"Unwanted Attention","","","","","","","","","","","","","","","","","","","","","","","",""
3019,1856,55,0,"ui/icon/061000/061411.tex",2002,"Walking on Eggshells","","","","","","","","","","","","","","","","","","","","","","","",""
3020,1857,55,0,"ui/icon/061000/061411.tex",2002,"It's Not a Bug, It's a Creature","","","","","","","","","","","","","","","","","","","","","","","",""
3021,1858,55,0,"ui/icon/061000/061411.tex",2002,"A Frightening Field Trip","","","","","","","","","","","","","","","","","","","","","","","",""
3022,1862,55,0,"ui/icon/061000/061411.tex",2002,"Give Back My Precious","","","","","","","","","","","","","","","","","","","","","","","",""
3023,1863,55,0,"ui/icon/061000/061411.tex",2002,"Protecting the Pom","","","","","","","","","","","","","","","","","","","","","","","",""
3024,1864,55,0,"ui/icon/061000/061411.tex",2002,"Save the Pomguard","","","","","","","","","","","","","","","","","","","","","","","",""
3025,1865,55,0,"ui/icon/061000/061411.tex",2002,"An Urgent Message","","","","","","","","","","","","","","","","","","","","","","","",""
3026,1866,55,0,"ui/icon/061000/061411.tex",2002,"An Uneasy Feeling","","","","","","","","","","","","","","","","","","","","","","","",""
3027,1867,55,0,"ui/icon/061000/061411.tex",2002,"A Moogle's Intuition","","","","","","","","","","","","","","","","","","","","","","","",""
3028,1868,55,0,"ui/icon/061000/061411.tex",2002,"Trouble at Zenith","","","","","","","","","","","","","","","","","","","","","","","",""
3029,1875,56,0,"ui/icon/061000/061411.tex",2002,"Respecting the Sheave","","","","","","","","","","","","","","","","","","","","","","","",""
3030,1876,56,0,"ui/icon/061000/061411.tex",2002,"Spring Cleaning","","","","","","","","","","","","","","","","","","","","","","","",""
3031,1877,56,0,"ui/icon/061000/061411.tex",2002,"No Nests Allowed","","","","","","","","","","","","","","","","","","","","","","","",""
3032,1878,56,0,"ui/icon/061000/061411.tex",2002,"Bitter Is the Night","","","","","","","","","","","","","","","","","","","","","","","",""
3033,1881,56,0,"ui/icon/061000/061411.tex",2002,"Cleaning House","","","","","","","","","","","","","","","","","","","","","","","",""
3034,1882,56,0,"ui/icon/061000/061411.tex",2002,"Finders Keepers","","","","","","","","","","","","","","","","","","","","","","","",""
3035,1879,56,0,"ui/icon/061000/061411.tex",2002,"These Things Take Time","","","","","","","","","","","","","","","","","","","","","","","",""
3036,1883,56,0,"ui/icon/061000/061411.tex",2002,"An Unwelcome Surprise","","","","","","","","","","","","","","","","","","","","","","","",""
3037,1884,56,0,"ui/icon/061000/061411.tex",2002,"A Meter Too Far","","","","","","","","","","","","","","","","","","","","","","","",""
3038,1880,56,0,"ui/icon/061000/061411.tex",2002,"Thar Be Dragons","","","","","","","","","","","","","","","","","","","","","","","",""
3039,1871,56,0,"ui/icon/061000/061411.tex",2002,"Laying the First Brick","","","","","","","","","","","","","","","","","","","","","","","",""
3040,1550,1,0,"ui/icon/061000/061411.tex",2082,"Fiery Wings, Fiery Hearts","","","","","","","","","","","","","","","","","","","","","","","",""
3041,1928,57,0,"ui/icon/061000/061411.tex",2000,"Smarter than the Average Beast","","","","","","","","","","","","","","","","","","","","","","","",""
3042,1551,60,0,"ui/icon/061000/061419.tex",2082,"Arms Wide Open","","","","","","","","","","","","","","","","","","","","","","","",""
3043,1922,57,0,"ui/icon/061000/061411.tex",2000,"Getting a Legtrap Up","","","","","","","","","","","","","","","","","","","","","","","",""
3044,3177,66,0,"ui/icon/061000/061419.tex",2082,"Between a Rock and the Hard Place","","","","","","","","","","","","","","","","","","","","","","","",""
3045,1923,57,0,"ui/icon/061000/061411.tex",2000,"Pest Control","","","","","","","","","","","","","","","","","","","","","","","",""
3046,3178,66,0,"ui/icon/061000/061419.tex",2082,"He Ain't Piggy, He's My Brother","","","","","","","","","","","","","","","","","","","","","","","",""
3047,1924,57,0,"ui/icon/061000/061411.tex",2000,"A Step in the Right Direction","","","","","","","","","","","","","","","","","","","","","","","",""
3048,1925,57,0,"ui/icon/061000/061411.tex",2000,"Garbage Duty","","","","","","","","","","","","","","","","","","","","","","","",""
3049,1926,57,0,"ui/icon/061000/061411.tex",2000,"A Hunter's True Nature","","","","","","","","","","","","","","","","","","","","","","","",""
3050,1927,57,0,"ui/icon/061000/061411.tex",2000,"Smells Like Team Spirit","","","","","","","","","","","","","","","","","","","","","","","",""
3051,1930,57,0,"ui/icon/061000/061411.tex",2000,"The Best Defense","","","","","","","","","","","","","","","","","","","","","","","",""
3052,1929,57,0,"ui/icon/061000/061411.tex",2000,"From the Jaws of Hunger","","","","","","","","","","","","","","","","","","","","","","","",""
3053,1931,58,0,"ui/icon/061000/061411.tex",2082,"Stop Bugging Me","","","","","","","","","","","","","","","","","","","","","","","",""
3054,1936,58,0,"ui/icon/061000/061419.tex",2001,"Louder than Words","","","","","","","","","","","","","","","","","","","","","","","",""
3055,1932,58,0,"ui/icon/061000/061411.tex",2082,"Community Service","","","","","","","","","","","","","","","","","","","","","","","",""
3056,1947,58,0,"ui/icon/061000/061411.tex",2001,"A Bum Rap","","","","","","","","","","","","","","","","","","","","","","","",""
3057,1933,58,0,"ui/icon/061000/061411.tex",2001,"Feltsmox Needs Bait","","","","","","","","","","","","","","","","","","","","","","","",""
3058,1938,58,0,"ui/icon/061000/061411.tex",2082,"Cry Havoc","","","","","","","","","","","","","","","","","","","","","","","",""
3059,1934,58,0,"ui/icon/061000/061411.tex",2001,"Feltsmox's Reel Problems","","","","","","","","","","","","","","","","","","","","","","","",""
3060,1939,58,0,"ui/icon/061000/061411.tex",2082,"Sacking the Foe","","","","","","","","","","","","","","","","","","","","","","","",""
3061,1940,58,0,"ui/icon/061000/061411.tex",2082,"Can You Hear Me Now","","","","","","","","","","","","","","","","","","","","","","","",""
3062,1960,58,0,"ui/icon/061000/061411.tex",2001,"Feltsmox Can't Bear It","","","","","","","","","","","","","","","","","","","","","","","",""
3063,1941,58,0,"ui/icon/061000/061411.tex",2082,"A New Leaf","","","","","","","","","","","","","","","","","","","","","","","",""
3064,1961,58,0,"ui/icon/061000/061411.tex",2001,"Feltsmox Tackles the Morbols","","","","","","","","","","","","","","","","","","","","","","","",""
3065,1943,58,0,"ui/icon/061000/061411.tex",2082,"Feltsmox Switches Bait","","","","","","","","","","","","","","","","","","","","","","","",""
3066,1958,58,0,"ui/icon/061000/061411.tex",2001,"A Slimier Stymier","","","","","","","","","","","","","","","","","","","","","","","",""
3067,1945,58,0,"ui/icon/061000/061419.tex",2082,"Ebb and Aetherflow","","","","","","","","","","","","","","","","","","","","","","","",""
3068,1959,58,0,"ui/icon/061000/061411.tex",2001,"Mission Unpossible","","","","","","","","","","","","","","","","","","","","","","","",""
3069,1946,58,0,"ui/icon/061000/061411.tex",2082,"The Vangob Job","","","","","","","","","","","","","","","","","","","","","","","",""
3070,1964,58,0,"ui/icon/061000/061411.tex",2001,"What the Boat Brought In","","","","","","","","","","","","","","","","","","","","","","","",""
3071,1957,58,0,"ui/icon/061000/061411.tex",2082,"Many Hands Make Light Checkwork","","","","","","","","","","","","","","","","","","","","","","","",""
3072,1965,58,0,"ui/icon/061000/061411.tex",2001,"Over My Dead Gobbie","","","","","","","","","","","","","","","","","","","","","","","",""
3073,1937,58,0,"ui/icon/061000/061411.tex",2001,"Uncoordinated Defense","","","","","","","","","","","","","","","","","","","","","","","",""
3074,1963,58,0,"ui/icon/061000/061419.tex",2082,"Taking Stock","","","","","","","","","","","","","","","","","","","","","","","",""
3075,1944,58,0,"ui/icon/061000/061411.tex",2001,"The Missing Logbook","","","","","","","","","","","","","","","","","","","","","","","",""
3076,1962,58,0,"ui/icon/061000/061411.tex",2082,"Watchcogs","","","","","","","","","","","","","","","","","","","","","","","",""
3077,1935,58,0,"ui/icon/061000/061411.tex",2082,"The Pick of the Bunch","","","","","","","","","","","","","","","","","","","","","","","",""
3078,1942,58,0,"ui/icon/061000/061411.tex",2082,"Administrative Difficulties","","","","","","","","","","","","","","","","","","","","","","","",""
3079,1948,58,0,"ui/icon/061000/061411.tex",2082,"Red Tape","","","","","","","","","","","","","","","","","","","","","","","",""
3080,1949,58,0,"ui/icon/061000/061411.tex",2082,"The Golden Rule","","","","","","","","","","","","","","","","","","","","","","","",""
3081,1950,58,0,"ui/icon/061000/061411.tex",2082,"The New Arrivals","","","","","","","","","","","","","","","","","","","","","","","",""
3082,1951,58,0,"ui/icon/061000/061411.tex",2082,"Notched Bone's Suspicions","","","","","","","","","","","","","","","","","","","","","","","",""
3083,1952,58,0,"ui/icon/061000/061411.tex",2082,"Dedean's Doubts","","","","","","","","","","","","","","","","","","","","","","","",""
3084,1953,58,0,"ui/icon/061000/061411.tex",2082,"Lean and Hungry Gentlemen","","","","","","","","","","","","","","","","","","","","","","","",""
3085,1954,58,0,"ui/icon/061000/061411.tex",2082,"Private Investigations","","","","","","","","","","","","","","","","","","","","","","","",""
3086,1955,58,0,"ui/icon/061000/061411.tex",2082,"Ancient Goblin Secrets","","","","","","","","","","","","","","","","","","","","","","","",""
3087,1956,58,0,"ui/icon/061000/061411.tex",2082,"Cityfriends","","","","","","","","","","","","","","","","","","","","","","","",""
3088,1966,59,0,"ui/icon/061000/061419.tex",2036,"Saro Roggo's Common Life","","","","","","","","","","","","","","","","","","","","","","","",""
3089,1973,59,0,"ui/icon/061000/061411.tex",2002,"Classic Misdirection","","","","","","","","","","","","","","","","","","","","","","","",""
3090,2121,59,0,"ui/icon/061000/061419.tex",2082,"Top Marks","","","","","","","","","","","","","","","","","","","","","","","",""
3091,1967,59,0,"ui/icon/061000/061411.tex",2036,"A Straightforward Fancy","","","","","","","","","","","","","","","","","","","","","","","",""
3092,1978,59,0,"ui/icon/061000/061411.tex",2002,"A Moogle by Any Other Name","","","","","","","","","","","","","","","","","","","","","","","",""
3093,1968,59,0,"ui/icon/061000/061411.tex",2036,"A Statuesque Interest","","","","","","","","","","","","","","","","","","","","","","","",""
3094,1969,59,0,"ui/icon/061000/061411.tex",2036,"A Self-possessed Pastime","","","","","","","","","","","","","","","","","","","","","","","",""
3095,1970,59,0,"ui/icon/061000/061411.tex",2036,"The Magic Word","","","","","","","","","","","","","","","","","","","","","","","",""
3096,1971,59,0,"ui/icon/061000/061411.tex",2036,"Have I Toad You Lately","","","","","","","","","","","","","","","","","","","","","","","",""
3097,2118,60,0,"ui/icon/061000/061419.tex",2082,"A Striking Opportunity","ex1/dpskks/dpskks00010/dpskks00010","","","","","","","","","","","","","","","","","","","","","","",""
3098,2202,60,0,"ui/icon/061000/061419.tex",2001,"An Overgrown Ambition","","","","","","","","","","","","","","","","","","","","","","","",""
3099,2386,60,0,"ui/icon/061000/061419.tex",2082,"Let Me Gubal That for You","","","","","","","","","","","","","","","","","","","","","","","",""
3100,2392,60,0,"ui/icon/061000/061419.tex",2082,"Keeping Up with the Aliapohs","","","","","","","","","","","","","","","","","","","","","","","",""
3101,2402,60,0,"ui/icon/061000/061419.tex",2082,"The Fires of Sohm Al","","","","","","","","","","","","","","","","","","","","","","","",""
3102,3965,80,0,"ui/icon/061000/061419.tex",2082,"Fantastic Mr. Faux","","","","","","","","","","","","","","","","","","","","","","","",""
3103,1979,59,0,"ui/icon/061000/061411.tex",2101,"Basic Training","","","","","","","","","","","","","","","","","","","","","","","",""
3104,1980,59,0,"ui/icon/061000/061411.tex",2101,"Good Clean Fun","","","","","","","","","","","","","","","","","","","","","","","",""
3105,1981,59,0,"ui/icon/061000/061411.tex",2101,"General Protection Fault","","","","","","","","","","","","","","","","","","","","","","","",""
3106,1982,59,0,"ui/icon/061000/061411.tex",2101,"Excessive Force","","","","","","","","","","","","","","","","","","","","","","","",""
3107,1983,59,0,"ui/icon/061000/061411.tex",2101,"Chimerical Abominations","","","","","","","","","","","","","","","","","","","","","","","",""
3108,1984,59,0,"ui/icon/061000/061411.tex",2101,"Pollution Solution","","","","","","","","","","","","","","","","","","","","","","","",""
3109,1985,59,0,"ui/icon/061000/061411.tex",2101,"Good Hunting","","","","","","","","","","","","","","","","","","","","","","","",""
3110,1986,59,0,"ui/icon/061000/061411.tex",2101,"Defense Protocols","","","","","","","","","","","","","","","","","","","","","","","",""
3111,1987,59,0,"ui/icon/061000/061411.tex",2101,"Snikt","","","","","","","","","","","","","","","","","","","","","","","",""
3112,1988,59,0,"ui/icon/061000/061411.tex",2101,"A Crude Facsimile","","","","","","","","","","","","","","","","","","","","","","","",""
3113,1989,59,0,"ui/icon/061000/061411.tex",2101,"Recycling","","","","","","","","","","","","","","","","","","","","","","","",""
3114,1990,59,0,"ui/icon/061000/061411.tex",2101,"Inadequate Safety Measures","","","","","","","","","","","","","","","","","","","","","","","",""
3115,1991,59,0,"ui/icon/061000/061411.tex",2101,"Environmental Unbalance","","","","","","","","","","","","","","","","","","","","","","","",""
3116,1992,59,0,"ui/icon/061000/061411.tex",2101,"Elevated Aggression Levels","","","","","","","","","","","","","","","","","","","","","","","",""
3117,2639,60,0,"ui/icon/061000/061419.tex",2406,"Magiteknical Failure","","","","","","","","","","","","","","","","","","","","","","","",""
3118,2645,60,0,"ui/icon/061000/061411.tex",2407,"Dark Water","","","","","","","","","","","","","","","","","","","","","","","",""
3119,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
3120,2640,60,0,"ui/icon/061000/061411.tex",2406,"Gross Encounters","","","","","","","","","","","","","","","","","","","","","","","",""
3121,2647,60,0,"ui/icon/061000/061411.tex",2407,"Home Comforts","","","","","","","","","","","","","","","","","","","","","","","",""
3122,2641,60,0,"ui/icon/061000/061411.tex",2406,"Prison Break","","","","","","","","","","","","","","","","","","","","","","","",""
3123,2646,60,0,"ui/icon/061000/061411.tex",2407,"An Honest Day's Work","","","","","","","","","","","","","","","","","","","","","","","",""
3124,2642,60,0,"ui/icon/061000/061411.tex",2406,"What a Tangled Web We Weave","","","","","","","","","","","","","","","","","","","","","","","",""
3125,2648,60,0,"ui/icon/061000/061411.tex",2407,"Bears over Flowers","","","","","","","","","","","","","","","","","","","","","","","",""
3126,2644,60,0,"ui/icon/061000/061411.tex",2406,"Spicing Things Up","","","","","","","","","","","","","","","","","","","","","","","",""
3127,2649,60,0,"ui/icon/061000/061411.tex",2407,"Beastly Bandits","","","","","","","","","","","","","","","","","","","","","","","",""
3128,2643,60,0,"ui/icon/061000/061411.tex",2406,"Doing Her Part","","","","","","","","","","","","","","","","","","","","","","","",""
3129,2650,60,0,"ui/icon/061000/061411.tex",2407,"Midge Madness","","","","","","","","","","","","","","","","","","","","","","","",""
3130,3005,60,0,"ui/icon/061000/061419.tex",2403,"None Forgotten, None Forsaken","","","","","","","","","","","","","","","","","","","","","","","",""
3131,3006,60,0,"ui/icon/061000/061419.tex",2403,"Not While Their Names Are Still Spoken","","","","","","","","","","","","","","","","","","","","","","","",""
3132,2651,61,0,"ui/icon/061000/061411.tex",2403,"Hard Blow","","","","","","","","","","","","","","","","","","","","","","","",""
3133,2653,61,0,"ui/icon/061000/061411.tex",2407,"Of Rats and Men","","","","","","","","","","","","","","","","","","","","","","","",""
3134,2660,61,0,"ui/icon/061000/061411.tex",2406,"A Second Assessment","","","","","","","","","","","","","","","","","","","","","","","",""
3135,2652,61,0,"ui/icon/061000/061411.tex",2403,"Mother's Boy","","","","","","","","","","","","","","","","","","","","","","","",""
3136,2655,61,0,"ui/icon/061000/061419.tex",2407,"Saint Sayer","","","","","","","","","","","","","","","","","","","","","","","",""
3137,2659,61,0,"ui/icon/061000/061411.tex",2406,"A Good Role Model","","","","","","","","","","","","","","","","","","","","","","","",""
3138,2656,61,0,"ui/icon/061000/061411.tex",2407,"As Stubborn as Stone","","","","","","","","","","","","","","","","","","","","","","","",""
3139,2661,61,0,"ui/icon/061000/061419.tex",2406,"The Hidden Truth","","","","","","","","","","","","","","","","","","","","","","","",""
3140,2657,61,0,"ui/icon/061000/061411.tex",2407,"The Sound of the Quarry","","","","","","","","","","","","","","","","","","","","","","","",""
3141,2662,61,0,"ui/icon/061000/061419.tex",2406,"Drawing a Blank","","","","","","","","","","","","","","","","","","","","","","","",""
3142,2658,61,0,"ui/icon/061000/061411.tex",2407,"Spooky Stones","","","","","","","","","","","","","","","","","","","","","","","",""
3143,2663,61,0,"ui/icon/061000/061419.tex",2406,"Seeking Answers","","","","","","","","","","","","","","","","","","","","","","","",""
3144,2654,61,0,"ui/icon/061000/061411.tex",2407,"Rat Bandits","","","","","","","","","","","","","","","","","","","","","","","",""
3145,2664,61,0,"ui/icon/061000/061419.tex",2406,"The Honest Truth","","","","","","","","","","","","","","","","","","","","","","","",""
3146,2816,67,0,"ui/icon/061000/061419.tex",2406,"Unexpected Guests","","","","","","","","","","","","","","","","","","","","","","","",""
3147,2817,67,0,"ui/icon/061000/061411.tex",2406,"Delicate as a Flower","","","","","","","","","","","","","","","","","","","","","","","",""
3148,2818,67,0,"ui/icon/061000/061411.tex",2406,"Slug It Out","","","","","","","","","","","","","","","","","","","","","","","",""
3149,2819,67,0,"ui/icon/061000/061411.tex",2406,"Hard to Swallow","","","","","","","","","","","","","","","","","","","","","","","",""
3150,2820,67,0,"ui/icon/061000/061411.tex",2406,"Gold Rush","","","","","","","","","","","","","","","","","","","","","","","",""
3151,2821,67,0,"ui/icon/061000/061419.tex",2406,"Eyes Bigger than Her Stomach","","","","","","","","","","","","","","","","","","","","","","","",""
3152,2822,67,0,"ui/icon/061000/061411.tex",2406,"The Perfect Gift","","","","","","","","","","","","","","","","","","","","","","","",""
3153,2823,67,0,"ui/icon/061000/061411.tex",2406,"Spooked","","","","","","","","","","","","","","","","","","","","","","","",""
3154,2824,67,0,"ui/icon/061000/061419.tex",2406,"A New Contender","","","","","","","","","","","","","","","","","","","","","","","",""
3155,2825,67,0,"ui/icon/061000/061419.tex",2406,"Down but Not Out","","","","","","","","","","","","","","","","","","","","","","","",""
3156,2826,67,0,"ui/icon/061000/061419.tex",2406,"Make a Man Out of You","","","","","","","","","","","","","","","","","","","","","","","",""
3157,2827,67,0,"ui/icon/061000/061419.tex",2406,"Honoring Family","","","","","","","","","","","","","","","","","","","","","","","",""
3158,2828,67,0,"ui/icon/061000/061419.tex",2406,"The Rose Blooms Twice","","","","","","","","","","","","","","","","","","","","","","","",""
3159,2829,68,0,"ui/icon/061000/061411.tex",2407,"Back to Business","","","","","","","","","","","","","","","","","","","","","","","",""
3160,2831,68,0,"ui/icon/061000/061411.tex",2407,"Undeserved Praise","","","","","","","","","","","","","","","","","","","","","","","",""
3161,2832,68,0,"ui/icon/061000/061411.tex",2407,"Like a Charm","","","","","","","","","","","","","","","","","","","","","","","",""
3162,2833,68,0,"ui/icon/061000/061411.tex",2407,"A Sister's Ambition","","","","","","","","","","","","","","","","","","","","","","","",""
3163,2830,68,0,"ui/icon/061000/061411.tex",2407,"Bottoms Up","","","","","","","","","","","","","","","","","","","","","","","",""
3164,2838,68,0,"ui/icon/061000/061411.tex",2407,"A Special Treat","","","","","","","","","","","","","","","","","","","","","","","",""
3165,2834,68,0,"ui/icon/061000/061411.tex",2407,"Lost in Transit","","","","","","","","","","","","","","","","","","","","","","","",""
3166,2846,68,0,"ui/icon/061000/061411.tex",2407,"Eau de Muud","","","","","","","","","","","","","","","","","","","","","","","",""
3167,2847,68,0,"ui/icon/061000/061411.tex",2407,"Strange Tastes","","","","","","","","","","","","","","","","","","","","","","","",""
3168,2848,68,0,"ui/icon/061000/061411.tex",2407,"Soup's On","","","","","","","","","","","","","","","","","","","","","","","",""
3169,2835,68,0,"ui/icon/061000/061411.tex",2407,"Picking Up the Slack","","","","","","","","","","","","","","","","","","","","","","","",""
3170,2836,68,0,"ui/icon/061000/061411.tex",2407,"We Need to Talk","","","","","","","","","","","","","","","","","","","","","","","",""
3171,2837,68,0,"ui/icon/061000/061411.tex",2407,"What's Mine Is Mine","","","","","","","","","","","","","","","","","","","","","","","",""
3172,2839,68,0,"ui/icon/061000/061411.tex",2407,"Live off the Land","","","","","","","","","","","","","","","","","","","","","","","",""
3173,2840,68,0,"ui/icon/061000/061411.tex",2407,"Runs in the Family","","","","","","","","","","","","","","","","","","","","","","","",""
3174,2841,68,0,"ui/icon/061000/061411.tex",2407,"Those Boys of Mine","","","","","","","","","","","","","","","","","","","","","","","",""
3175,2842,68,0,"ui/icon/061000/061419.tex",2407,"Out of Sight","","","","","","","","","","","","","","","","","","","","","","","",""
3176,2843,68,0,"ui/icon/061000/061411.tex",2407,"Public Opinion","","","","","","","","","","","","","","","","","","","","","","","",""
3177,2844,68,0,"ui/icon/061000/061411.tex",2407,"Dragged through the Mud","","","","","","","","","","","","","","","","","","","","","","","",""
3178,2845,68,0,"ui/icon/061000/061411.tex",2407,"Second Chances","","","","","","","","","","","","","","","","","","","","","","","",""
3179,2849,68,0,"ui/icon/061000/061411.tex",2407,"Shimmer in the Scales","","","","","","","","","","","","","","","","","","","","","","","",""
3180,2850,68,0,"ui/icon/061000/061411.tex",2407,"Radiata Stores","","","","","","","","","","","","","","","","","","","","","","","",""
3181,2854,68,0,"ui/icon/061000/061411.tex",2407,"Jhammel and Hide","","","","","","","","","","","","","","","","","","","","","","","",""
3182,2851,68,0,"ui/icon/061000/061419.tex",2407,"A Hunger for Trade","","","","","","","","","","","","","","","","","","","","","","","",""
3183,2852,68,0,"ui/icon/061000/061411.tex",2407,"Give Them the Evil Eye","","","","","","","","","","","","","","","","","","","","","","","",""
3184,2853,68,0,"ui/icon/061000/061411.tex",2407,"Explosive Profits","","","","","","","","","","","","","","","","","","","","","","","",""
3185,2855,68,0,"ui/icon/061000/061411.tex",2407,"Critical Moss","","","","","","","","","","","","","","","","","","","","","","","",""
3186,2856,68,0,"ui/icon/061000/061411.tex",2407,"Foper Faux Pas","","","","","","","","","","","","","","","","","","","","","","","",""
