key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
3371,2845,68,0,"ui/icon/061000/061411.tex",2407,"Second Chances","","","","","","","","","","","","","","","","","","","","","","","",""
3372,2849,68,0,"ui/icon/061000/061411.tex",2407,"Shimmer in the Scales","","","","","","","","","","","","","","","","","","","","","","","",""
3373,2850,68,0,"ui/icon/061000/061411.tex",2407,"Radiata Stores","","","","","","","","","","","","","","","","","","","","","","","",""
3374,2854,68,0,"ui/icon/061000/061411.tex",2407,"Jhammel and Hide","","","","","","","","","","","","","","","","","","","","","","","",""
3375,2851,68,0,"ui/icon/061000/061419.tex",2407,"A Hunger for Trade","","","","","","","","","","","","","","","","","","","","","","","",""
3376,2852,68,0,"ui/icon/061000/061411.tex",2407,"Give Them the Evil Eye","","","","","","","","","","","","","","","","","","","","","","","",""
3377,2853,68,0,"ui/icon/061000/061411.tex",2407,"Explosive Profits","","","","","","","","","","","","","","","","","","","","","","","",""
3378,2855,68,0,"ui/icon/061000/061411.tex",2407,"Critical Moss","","","","","","","","","","","","","","","","","","","","","","","",""
3379,2856,68,0,"ui/icon/061000/061411.tex",2407,"Foper Faux Pas","","","","","","","","","","","","","","","","","","","","","","","",""
3380,4057,1,0,"ui/icon/061000/061411.tex",2408,"The Dragon Made","","","","","","","","","","","","","","","","","","","","","","","",""
3381,2857,69,0,"ui/icon/061000/061411.tex",2407,"Pest Problem","","","","","","","","","","","","","","","","","","","","","","","",""
3382,2868,69,0,"ui/icon/061000/061411.tex",2403,"Ant Juice","","","","","","","","","","","","","","","","","","","","","","","",""
3383,2871,69,0,"ui/icon/061000/061411.tex",2406,"Confessions of the Heart","","","","","","","","","","","","","","","","","","","","","","","",""
3384,2877,69,0,"ui/icon/061000/061419.tex",2408,"It's a Zu Out There","","","","","","","","","","","","","","","","","","","","","","","",""
3385,2858,69,0,"ui/icon/061000/061411.tex",2407,"Family First","","","","","","","","","","","","","","","","","","","","","","","",""
3386,2869,69,0,"ui/icon/061000/061411.tex",2403,"Dearest Daughter","","","","","","","","","","","","","","","","","","","","","","","",""
3387,2872,69,0,"ui/icon/061000/061411.tex",2406,"Falling Down on the Job","","","","","","","","","","","","","","","","","","","","","","","",""
3388,2878,69,0,"ui/icon/061000/061411.tex",2408,"Send in the Armor","","","","","","","","","","","","","","","","","","","","","","","",""
3389,2859,69,0,"ui/icon/061000/061411.tex",2407,"Boots Made for Walking","","","","","","","","","","","","","","","","","","","","","","","",""
3390,2870,69,0,"ui/icon/061000/061411.tex",2403,"Fallen Friend of Mine","","","","","","","","","","","","","","","","","","","","","","","",""
3391,2873,69,0,"ui/icon/061000/061411.tex",2406,"My Dear Brother","","","","","","","","","","","","","","","","","","","","","","","",""
3392,2879,69,0,"ui/icon/061000/061411.tex",2408,"A Fletching Suggestion","","","","","","","","","","","","","","","","","","","","","","","",""
3393,2860,69,0,"ui/icon/061000/061419.tex",2407,"Closing Up Shop","","","","","","","","","","","","","","","","","","","","","","","",""
3394,2880,69,0,"ui/icon/061000/061419.tex",2408,"A Rite to Rest","","","","","","","","","","","","","","","","","","","","","","","",""
3395,2861,69,0,"ui/icon/061000/061411.tex",2407,"Helping a Friend","","","","","","","","","","","","","","","","","","","","","","","",""
3396,2881,69,0,"ui/icon/061000/061419.tex",2408,"If I Were a Fish","","","","","","","","","","","","","","","","","","","","","","","",""
3397,2862,69,0,"ui/icon/061000/061411.tex",2407,"Finding Family","","","","","","","","","","","","","","","","","","","","","","","",""
3398,2882,69,0,"ui/icon/061000/061411.tex",2408,"Necessities of War","","","","","","","","","","","","","","","","","","","","","","","",""
3399,2863,69,0,"ui/icon/061000/061411.tex",2407,"Her Only Son","","","","","","","","","","","","","","","","","","","","","","","",""
3400,2883,69,0,"ui/icon/061000/061419.tex",2408,"Are They Ill-tempered","","","","","","","","","","","","","","","","","","","","","","","",""
3401,2864,69,0,"ui/icon/061000/061411.tex",2407,"His Last Words","","","","","","","","","","","","","","","","","","","","","","","",""
3402,2884,69,0,"ui/icon/061000/061411.tex",2408,"At the Top of the Stairs","","","","","","","","","","","","","","","","","","","","","","","",""
3403,2865,69,0,"ui/icon/061000/061411.tex",2407,"A Parting Gift","","","","","","","","","","","","","","","","","","","","","","","",""
3404,2866,69,0,"ui/icon/061000/061411.tex",2407,"A Friend on the Other Side","","","","","","","","","","","","","","","","","","","","","","","",""
3405,2867,69,0,"ui/icon/061000/061411.tex",2407,"Climbing for Atonement","","","","","","","","","","","","","","","","","","","","","","","",""
3406,2874,69,0,"ui/icon/061000/061411.tex",2407,"Religious Freedom","","","","","","","","","","","","","","","","","","","","","","","",""
3407,2875,69,0,"ui/icon/061000/061411.tex",2407,"The Qiqirn Strikes Back","","","","","","","","","","","","","","","","","","","","","","","",""
3408,2876,69,0,"ui/icon/061000/061411.tex",2407,"Bombs for Peace","","","","","","","","","","","","","","","","","","","","","","","",""
3409,2885,70,0,"ui/icon/061000/061411.tex",2403,"Dreaming of Home","","","","","","","","","","","","","","","","","","","","","","","",""
3410,2633,70,0,"ui/icon/061000/061419.tex",2403,"To Kill a Coeurl","","","","","","","","","","","","","","","","","","","","","","","",""
3411,3077,70,0,"ui/icon/061000/061419.tex",2403,"An Unwanted Truth","","","","","","","","","","","","","","","","","","","","","","","",""
3412,3142,70,0,"ui/icon/061000/061419.tex",2403,"Secret of the Ooze","","","","","","","","","","","","","","","","","","","","","","","",""
3413,2888,70,0,"ui/icon/061000/061411.tex",2407,"Journey's End","","","","","","","","","","","","","","","","","","","","","","","",""
3414,2940,70,0,"ui/icon/061000/061419.tex",2403,"Another Striking Opportunity","","","","","","","","","","","","","","","","","","","","","","","",""
3415,2889,70,0,"ui/icon/061000/061411.tex",2408,"Those We Hold Dear","","","","","","","","","","","","","","","","","","","","","","","",""
3416,3030,70,0,"ui/icon/061000/061411.tex",2403,"A Fortune in Salt","","","","","","","","","","","","","","","","","","","","","","","",""
3417,2922,61,0,"ui/icon/061000/061419.tex",2409,"A New Fishing Ex-spear-ience","","","","","","","","","","","","","","","","","","","","","","","",""
3418,3131,61,0,"ui/icon/061000/061419.tex",2409,"Knocking on Heaven's Door","","","","","","","","","","","","","","","","","","","","","","","",""
3419,3132,61,0,"ui/icon/061000/061419.tex",2409,"On the Shoulders of Giants","ex2/depdun/depdun01010/depdun01010","","","","","","","","","","","","","","","","","","","","","","",""
3420,3140,62,0,"ui/icon/061000/061419.tex",2409,"Up Where They Trade All Day in the Sun","","","","","","","","","","","","","","","","","","","","","","","",""
3421,2675,62,0,"ui/icon/061000/061411.tex",2409,"The Devil's Cough","","","","","","","","","","","","","","","","","","","","","","","",""
3422,2674,62,0,"ui/icon/061000/061411.tex",2409,"The Organ of Sight","","","","","","","","","","","","","","","","","","","","","","","",""
3423,2673,62,0,"ui/icon/061000/061419.tex",2409,"The Price of Betrayal","","","","","","","","","","","","","","","","","","","","","","","",""
3424,2676,62,0,"ui/icon/061000/061411.tex",2409,"First Line of Defense","","","","","","","","","","","","","","","","","","","","","","","",""
3425,2677,62,0,"ui/icon/061000/061411.tex",2409,"Ethereal Lights","","","","","","","","","","","","","","","","","","","","","","","",""
3426,2678,62,0,"ui/icon/061000/061411.tex",2409,"Protector of the Small","","","","","","","","","","","","","","","","","","","","","","","",""
3427,2680,62,0,"ui/icon/061000/061411.tex",2409,"A Dance with Snakes","","","","","","","","","","","","","","","","","","","","","","","",""
3428,2682,62,0,"ui/icon/061000/061411.tex",2409,"Stranded","","","","","","","","","","","","","","","","","","","","","","","",""
3429,2683,62,0,"ui/icon/061000/061411.tex",2409,"In Cold Blood","","","","","","","","","","","","","","","","","","","","","","","",""
3430,2684,62,0,"ui/icon/061000/061411.tex",2409,"Pirate Stew","","","","","","","","","","","","","","","","","","","","","","","",""
3431,2685,62,0,"ui/icon/061000/061411.tex",2409,"The Soul's Remembrance","","","","","","","","","","","","","","","","","","","","","","","",""
3432,2686,62,0,"ui/icon/061000/061411.tex",2409,"Fight or Flight","","","","","","","","","","","","","","","","","","","","","","","",""
3433,2687,62,0,"ui/icon/061000/061419.tex",2409,"Pulling Double Booty","","","","","","","","","","","","","","","","","","","","","","","",""
3434,2688,62,0,"ui/icon/061000/061411.tex",2409,"Unfinished Business","","","","","","","","","","","","","","","","","","","","","","","",""
3435,2689,62,0,"ui/icon/061000/061411.tex",2409,"The Girl with the Pearl Ring","","","","","","","","","","","","","","","","","","","","","","","",""
3436,2690,62,0,"ui/icon/061000/061411.tex",2409,"Family Affairs","","","","","","","","","","","","","","","","","","","","","","","",""
3437,2691,62,0,"ui/icon/061000/061411.tex",2409,"Our Most Venerated Ancestor","","","","","","","","","","","","","","","","","","","","","","","",""
3438,2692,62,0,"ui/icon/061000/061411.tex",2409,"Not Just Any Banquet","","","","","","","","","","","","","","","","","","","","","","","",""
3439,2693,62,0,"ui/icon/061000/061419.tex",2409,"The Sword in the Stone","","","","","","","","","","","","","","","","","","","","","","","",""
3440,2694,62,0,"ui/icon/061000/061411.tex",2409,"Unmeasured Strength","","","","","","","","","","","","","","","","","","","","","","","",""
3441,2695,62,0,"ui/icon/061000/061411.tex",2409,"Treasure Cove","","","","","","","","","","","","","","","","","","","","","","","",""
3442,2696,62,0,"ui/icon/061000/061411.tex",2409,"The Mysterious Assailant","","","","","","","","","","","","","","","","","","","","","","","",""
3443,2697,63,0,"ui/icon/061000/061411.tex",2409,"An Unforgettable Taste","","","","","","","","","","","","","","","","","","","","","","","",""
3444,2698,63,0,"ui/icon/061000/061411.tex",2409,"The Bond between Brothers","","","","","","","","","","","","","","","","","","","","","","","",""
3445,2699,63,0,"ui/icon/061000/061411.tex",2409,"The Core of Life","","","","","","","","","","","","","","","","","","","","","","","",""
3446,2700,63,0,"ui/icon/061000/061411.tex",2409,"All Good Deeds","","","","","","","","","","","","","","","","","","","","","","","",""
3447,2701,63,0,"ui/icon/061000/061411.tex",2409,"Fear Her Almighty Waves","","","","","","","","","","","","","","","","","","","","","","","",""
3448,2702,63,0,"ui/icon/061000/061411.tex",2409,"The Fight for Survival","","","","","","","","","","","","","","","","","","","","","","","",""
3449,2703,63,0,"ui/icon/061000/061411.tex",2409,"A Daughter's Love","","","","","","","","","","","","","","","","","","","","","","","",""
3450,2632,63,0,"ui/icon/061000/061419.tex",2409,"The Palace of Lost Souls","","","","","","","","","","","","","","","","","","","","","","","",""
3451,2704,63,0,"ui/icon/061000/061411.tex",2409,"Fathoms Below","","","","","","","","","","","","","","","","","","","","","","","",""
3452,2705,63,0,"ui/icon/061000/061411.tex",2409,"A Part of Your World","","","","","","","","","","","","","","","","","","","","","","","",""
3453,2706,63,0,"ui/icon/061000/061411.tex",2409,"The Elixir of Life","","","","","","","","","","","","","","","","","","","","","","","",""
3454,2707,63,0,"ui/icon/061000/061411.tex",2409,"The Two Princesses of Sui–no–Sato","","","","","","","","","","","","","","","","","","","","","","","",""
3455,2708,63,0,"ui/icon/061000/061411.tex",2409,"In Search of Treasure","","","","","","","","","","","","","","","","","","","","","","","",""
3456,2711,63,0,"ui/icon/061000/061411.tex",2409,"A True Kojin of the Blue","","","","","","","","","","","","","","","","","","","","","","","",""
3457,2709,63,0,"ui/icon/061000/061411.tex",2409,"A Stroll along the Seabed","","","","","","","","","","","","","","","","","","","","","","","",""
3458,2710,63,0,"ui/icon/061000/061411.tex",2409,"Forgotten Saviors of the Sea","","","","","","","","","","","","","","","","","","","","","","","",""
3459,2712,63,0,"ui/icon/061000/061411.tex",2409,"Serpent Troubles","","","","","","","","","","","","","","","","","","","","","","","",""
3460,2713,63,0,"ui/icon/061000/061411.tex",2409,"At the Mercy of Monsters","","","","","","","","","","","","","","","","","","","","","","","",""
3461,2714,63,0,"ui/icon/061000/061411.tex",2409,"A Dream to Remember","","","","","","","","","","","","","","","","","","","","","","","",""
3462,2715,63,0,"ui/icon/061000/061411.tex",2409,"Blessings of the Sea","","","","","","","","","","","","","","","","","","","","","","","",""
3463,2716,63,0,"ui/icon/061000/061411.tex",2409,"In Health and in Sickness","","","","","","","","","","","","","","","","","","","","","","","",""
3464,2717,63,0,"ui/icon/061000/061411.tex",2409,"Plunder on High","","","","","","","","","","","","","","","","","","","","","","","",""
3465,2718,63,0,"ui/icon/061000/061411.tex",2409,"Sink or Swim","","","","","","","","","","","","","","","","","","","","","","","",""
3466,2719,63,0,"ui/icon/061000/061411.tex",2409,"Thrice Cursed","","","","","","","","","","","","","","","","","","","","","","","",""
3467,2720,63,0,"ui/icon/061000/061411.tex",2409,"A Glimmer of Hope","","","","","","","","","","","","","","","","","","","","","","","",""
3468,2721,63,0,"ui/icon/061000/061411.tex",2409,"Rock Bottom","","","","","","","","","","","","","","","","","","","","","","","",""
3469,2722,63,0,"ui/icon/061000/061411.tex",2409,"Passing the Torch","","","","","","","","","","","","","","","","","","","","","","","",""
3470,2723,63,0,"ui/icon/061000/061411.tex",2409,"Up in Flames","","","","","","","","","","","","","","","","","","","","","","","",""
3471,2724,64,0,"ui/icon/061000/061419.tex",2410,"Something Smells","","","","","","","","","","","","","","","","","","","","","","","",""
3472,2725,64,0,"ui/icon/061000/061411.tex",2410,"Beyond the Powers of Stone","","","","","","","","","","","","","","","","","","","","","","","",""
3473,2728,64,0,"ui/icon/061000/061419.tex",2410,"Fly, My Pretties","","","","","","","","","","","","","","","","","","","","","","","",""
3474,2729,64,0,"ui/icon/061000/061411.tex",2410,"The Toon Patrol","","","","","","","","","","","","","","","","","","","","","","","",""
3475,2731,64,0,"ui/icon/061000/061411.tex",2410,"Hungry Hog","","","","","","","","","","","","","","","","","","","","","","","",""
3476,2732,64,0,"ui/icon/061000/061411.tex",2410,"Tiger Blood","","","","","","","","","","","","","","","","","","","","","","","",""
3477,2733,64,0,"ui/icon/061000/061419.tex",2410,"Wolves and Weeds","","","","","","","","","","","","","","","","","","","","","","","",""
3478,2730,64,0,"ui/icon/061000/061419.tex",2410,"Whacking Day","","","","","","","","","","","","","","","","","","","","","","","",""
3479,2726,64,0,"ui/icon/061000/061411.tex",2410,"Not Safe for Children","","","","","","","","","","","","","","","","","","","","","","","",""
3480,2727,64,0,"ui/icon/061000/061411.tex",2410,"Gone Fishing","","","","","","","","","","","","","","","","","","","","","","","",""
3481,2735,64,0,"ui/icon/061000/061411.tex",2410,"Dearest Keiko","","","","","","","","","","","","","","","","","","","","","","","",""
3482,2736,64,0,"ui/icon/061000/061419.tex",2410,"Courage the Cowardly Lupin","","","","","","","","","","","","","","","","","","","","","","","",""
3483,2737,64,0,"ui/icon/061000/061419.tex",2410,"Kurobana vs. the Rice Sacks","","","","","","","","","","","","","","","","","","","","","","","",""
3484,2738,64,0,"ui/icon/061000/061419.tex",2410,"Kurobana vs. the Arrowheads","","","","","","","","","","","","","","","","","","","","","","","",""
3485,2739,64,0,"ui/icon/061000/061419.tex",2410,"Kurobana Holmes","","","","","","","","","","","","","","","","","","","","","","","",""
3486,2734,64,0,"ui/icon/061000/061419.tex",2410,"Perchance to Hanami","","","","","","","","","","","","","","","","","","","","","","","",""
3487,2741,64,0,"ui/icon/061000/061411.tex",2410,"Drink Responsibly","","","","","","","","","","","","","","","","","","","","","","","",""
3488,2742,64,0,"ui/icon/061000/061411.tex",2410,"The Sound of Civilized Life","","","","","","","","","","","","","","","","","","","","","","","",""
3489,2743,64,0,"ui/icon/061000/061411.tex",2410,"Ring My Bell","","","","","","","","","","","","","","","","","","","","","","","",""
3490,2744,64,0,"ui/icon/061000/061411.tex",2410,"Not Just Any Vase","","","","","","","","","","","","","","","","","","","","","","","",""
3491,2745,64,0,"ui/icon/061000/061411.tex",2410,"Criminal Phrenology","","","","","","","","","","","","","","","","","","","","","","","",""
3492,2746,64,0,"ui/icon/061000/061411.tex",2410,"By Our Powers Combined","","","","","","","","","","","","","","","","","","","","","","","",""
3493,2748,64,0,"ui/icon/061000/061419.tex",2410,"Gyorin the Namazu","","","","","","","","","","","","","","","","","","","","","","","",""
3494,2749,64,0,"ui/icon/061000/061419.tex",2410,"No Wealth Like Mineral Wealth","","","","","","","","","","","","","","","","","","","","","","","",""
3495,2750,64,0,"ui/icon/061000/061419.tex",2410,"Fresh Flesh","","","","","","","","","","","","","","","","","","","","","","","",""
3496,2751,64,0,"ui/icon/061000/061419.tex",2410,"Show Me the New Money","","","","","","","","","","","","","","","","","","","","","","","",""
3497,2747,64,0,"ui/icon/061000/061419.tex",2410,"Amber Alert","","","","","","","","","","","","","","","","","","","","","","","",""
3498,2740,64,0,"ui/icon/061000/061419.tex",2410,"Kurobana vs. Gyorin","","","","","","","","","","","","","","","","","","","","","","","",""
3499,2752,65,0,"ui/icon/061000/061411.tex",2411,"Silent Banquet","","","","","","","","","","","","","","","","","","","","","","","",""
3500,2753,65,0,"ui/icon/061000/061411.tex",2411,"Who Needs Words","","","","","","","","","","","","","","","","","","","","","","","",""
3501,2754,65,0,"ui/icon/061000/061411.tex",2411,"Rip-off Reunion","","","","","","","","","","","","","","","","","","","","","","","",""
3502,2755,65,0,"ui/icon/061000/061411.tex",2411,"Merchant for a Day","","","","","","","","","","","","","","","","","","","","","","","",""
3503,2756,65,0,"ui/icon/061000/061411.tex",2411,"You Buuz, You Lose","","","","","","","","","","","","","","","","","","","","","","","",""
3504,2757,65,0,"ui/icon/061000/061411.tex",2411,"Fishing for Customers","","","","","","","","","","","","","","","","","","","","","","","",""
3505,2758,65,0,"ui/icon/061000/061411.tex",2411,"Purbol Rain","","","","","","","","","","","","","","","","","","","","","","","",""
3506,2759,65,0,"ui/icon/061000/061411.tex",2411,"Stranger Danger","","","","","","","","","","","","","","","","","","","","","","","",""
3507,2760,65,0,"ui/icon/061000/061419.tex",2411,"Words Are Very Unnecessary","","","","","","","","","","","","","","","","","","","","","","","",""
3508,2761,65,0,"ui/icon/061000/061411.tex",2411,"Words Are Trivial","","","","","","","","","","","","","","","","","","","","","","","",""
3509,2762,65,0,"ui/icon/061000/061411.tex",2411,"Words Are Meaningless","","","","","","","","","","","","","","","","","","","","","","","",""
3510,2763,65,0,"ui/icon/061000/061411.tex",2411,"Enjoy the Silence","","","","","","","","","","","","","","","","","","","","","","","",""
3511,2764,65,0,"ui/icon/061000/061411.tex",2411,"Oh Matron","","","","","","","","","","","","","","","","","","","","","","","",""
3512,2765,65,0,"ui/icon/061000/061411.tex",2411,"A Dicey Situation","","","","","","","","","","","","","","","","","","","","","","","",""
3513,2766,65,0,"ui/icon/061000/061411.tex",2411,"Absolute Faith","","","","","","","","","","","","","","","","","","","","","","","",""
3514,2767,65,0,"ui/icon/061000/061411.tex",2411,"Silence of the Lambs","","","","","","","","","","","","","","","","","","","","","","","",""
3515,2768,65,0,"ui/icon/061000/061411.tex",2411,"Keeping the Faith","","","","","","","","","","","","","","","","","","","","","","","",""
3516,2769,65,0,"ui/icon/061000/061411.tex",2411,"Tent That Rocked","","","","","","","","","","","","","","","","","","","","","","","",""
3517,2770,65,0,"ui/icon/061000/061411.tex",2411,"Sacred Sweeping","","","","","","","","","","","","","","","","","","","","","","","",""
3518,2771,65,0,"ui/icon/061000/061419.tex",2411,"Sheep Snatcher","","","","","","","","","","","","","","","","","","","","","","","",""
3519,2772,65,0,"ui/icon/061000/061411.tex",2411,"And Dzo It Goes","","","","","","","","","","","","","","","","","","","","","","","",""
3520,2773,65,0,"ui/icon/061000/061411.tex",2411,"Shop till the Warrior of Light Drops","","","","","","","","","","","","","","","","","","","","","","","",""
3521,2774,65,0,"ui/icon/061000/061411.tex",2411,"The Judgment","","","","","","","","","","","","","","","","","","","","","","","",""
3522,2775,65,0,"ui/icon/061000/061411.tex",2411,"A Warm Welcome","","","","","","","","","","","","","","","","","","","","","","","",""
3523,2776,65,0,"ui/icon/061000/061411.tex",2411,"The Fingers of Azim","","","","","","","","","","","","","","","","","","","","","","","",""
3524,2777,65,0,"ui/icon/061000/061411.tex",2411,"The Ideal Budugan Warrior","","","","","","","","","","","","","","","","","","","","","","","",""
3525,2778,65,0,"ui/icon/061000/061411.tex",2411,"The Lights That Guide Us Home","","","","","","","","","","","","","","","","","","","","","","","",""
3526,2779,66,0,"ui/icon/061000/061411.tex",2411,"The World without Her","","","","","","","","","","","","","","","","","","","","","","","",""
3527,2780,66,0,"ui/icon/061000/061411.tex",2411,"Spoils of War","","","","","","","","","","","","","","","","","","","","","","","",""
3528,2781,66,0,"ui/icon/061000/061411.tex",2411,"Broken Flowers","","","","","","","","","","","","","","","","","","","","","","","",""
3529,2782,66,0,"ui/icon/061000/061419.tex",2411,"Forty Years and Counting","","","","","","","","","","","","","","","","","","","","","","","",""
3530,2783,66,0,"ui/icon/061000/061411.tex",2411,"Chasing Rainbows","","","","","","","","","","","","","","","","","","","","","","","",""
3531,2784,66,0,"ui/icon/061000/061411.tex",2411,"The Tournament","","","","","","","","","","","","","","","","","","","","","","","",""
3532,2785,66,0,"ui/icon/061000/061411.tex",2411,"The Strongest among Us","","","","","","","","","","","","","","","","","","","","","","","",""
3533,2786,66,0,"ui/icon/061000/061411.tex",2411,"Welcome to the Family","","","","","","","","","","","","","","","","","","","","","","","",""
3534,2787,66,0,"ui/icon/061000/061411.tex",2411,"Brainy Bears","","","","","","","","","","","","","","","","","","","","","","","",""
3535,2788,66,0,"ui/icon/061000/061411.tex",2411,"Child's Play","","","","","","","","","","","","","","","","","","","","","","","",""
3536,2789,66,0,"ui/icon/061000/061411.tex",2411,"Dastardly Diremites","","","","","","","","","","","","","","","","","","","","","","","",""
3537,2790,66,0,"ui/icon/061000/061411.tex",2411,"Nhaama's Sweet Embrace","","","","","","","","","","","","","","","","","","","","","","","",""
3538,2791,66,0,"ui/icon/061000/061419.tex",2411,"Mauci of the Seven Worries","","","","","","","","","","","","","","","","","","","","","","","",""
3539,2792,66,0,"ui/icon/061000/061411.tex",2411,"Watch and Learn","","","","","","","","","","","","","","","","","","","","","","","",""
3540,2793,66,0,"ui/icon/061000/061411.tex",2411,"The Power of the Fist","","","","","","","","","","","","","","","","","","","","","","","",""
3541,2794,66,0,"ui/icon/061000/061411.tex",2411,"Do or Die","","","","","","","","","","","","","","","","","","","","","","","",""
3542,2795,66,0,"ui/icon/061000/061411.tex",2411,"Hungry Like the Wolf","","","","","","","","","","","","","","","","","","","","","","","",""
3543,2796,66,0,"ui/icon/061000/061411.tex",2411,"Ibakha Dreams of Birds","","","","","","","","","","","","","","","","","","","","","","","",""
3544,2797,66,0,"ui/icon/061000/061411.tex",2411,"The Melody of Ceol Aen","","","","","","","","","","","","","","","","","","","","","","","",""
3545,2798,66,0,"ui/icon/061000/061411.tex",2411,"Food Glorious Food","","","","","","","","","","","","","","","","","","","","","","","",""
3546,2799,66,0,"ui/icon/061000/061411.tex",2411,"Spelunker of Light","","","","","","","","","","","","","","","","","","","","","","","",""
3547,2800,66,0,"ui/icon/061000/061411.tex",2411,"Wouldn't Hurt a Fly","","","","","","","","","","","","","","","","","","","","","","","",""
3548,2801,66,0,"ui/icon/061000/061411.tex",2411,"Honor in Victory","","","","","","","","","","","","","","","","","","","","","","","",""
3549,2802,66,0,"ui/icon/061000/061411.tex",2411,"A Sheep to Fly For","","","","","","","","","","","","","","","","","","","","","","","",""
3550,2803,66,0,"ui/icon/061000/061411.tex",2411,"Steppe of Hard Knocks","","","","","","","","","","","","","","","","","","","","","","","",""
3551,2804,67,0,"ui/icon/061000/061411.tex",2410,"Assistants Anonymous","","","","","","","","","","","","","","","","","","","","","","","",""
3552,2805,67,0,"ui/icon/061000/061411.tex",2410,"The Rainbow Collection","","","","","","","","","","","","","","","","","","","","","","","",""
3553,2806,67,0,"ui/icon/061000/061411.tex",2410,"From the Bottom of My Gut","","","","","","","","","","","","","","","","","","","","","","","",""
3554,2807,67,0,"ui/icon/061000/061411.tex",2410,"Forgotten Resolve","","","","","","","","","","","","","","","","","","","","","","","",""
3555,2808,67,0,"ui/icon/061000/061411.tex",2410,"Wine for the Road","","","","","","","","","","","","","","","","","","","","","","","",""
3556,2809,67,0,"ui/icon/061000/061411.tex",2410,"An Eye for an Emblem","","","","","","","","","","","","","","","","","","","","","","","",""
3557,2810,67,0,"ui/icon/061000/061411.tex",2410,"Heart of Iron","","","","","","","","","","","","","","","","","","","","","","","",""
3558,2811,67,0,"ui/icon/061000/061411.tex",2410,"A View to a Spill","","","","","","","","","","","","","","","","","","","","","","","",""
3559,3200,1,0,"ui/icon/061000/061411.tex",2404,"A Lone Wolf No More","","","","","","","","","","","","","","","","","","","","","","","",""
3560,3139,62,0,"ui/icon/061000/061419.tex",2404,"The Seaweed Is Always Greener","","","","","","","","","","","","","","","","","","","","","","","",""
3561,2631,61,0,"ui/icon/061000/061419.tex",2404,"I Dream of Shirogane","ffxiv/houest/houest1h110/houest1h110","","","","","","","","","","","","","","","","","","","","","","",""
3562,2665,61,0,"ui/icon/061000/061411.tex",2404,"Dedication to the Craft","","","","","","","","","","","","","","","","","","","","","","","",""
3563,2666,61,0,"ui/icon/061000/061411.tex",2404,"A Drink in the Tub","","","","","","","","","","","","","","","","","","","","","","","",""
3564,2667,61,0,"ui/icon/061000/061411.tex",2404,"I'll Show You Angry","","","","","","","","","","","","","","","","","","","","","","","",""
3565,2668,61,0,"ui/icon/061000/061411.tex",2404,"A Picture Is Worth a Thousand Moms","","","","","","","","","","","","","","","","","","","","","","","",""
3566,2669,61,0,"ui/icon/061000/061411.tex",2404,"Zero Tolerance Teahouse","","","","","","","","","","","","","","","","","","","","","","","",""
3567,2670,61,0,"ui/icon/061000/061411.tex",2404,"Where the Wild Pandas Are","","","","","","","","","","","","","","","","","","","","","","","",""
3568,2671,61,0,"ui/icon/061000/061411.tex",2404,"A Bleak Diagnosis","","","","","","","","","","","","","","","","","","","","","","","",""
3569,2672,61,0,"ui/icon/061000/061411.tex",2404,"To Bathe a Garlean","","","","","","","","","","","","","","","","","","","","","","","",""
3570,2812,67,0,"ui/icon/061000/061411.tex",2404,"The Perfect Woman","","","","","","","","","","","","","","","","","","","","","","","",""
3571,2813,67,0,"ui/icon/061000/061411.tex",2404,"Child Labor","","","","","","","","","","","","","","","","","","","","","","","",""
3572,2814,67,0,"ui/icon/061000/061411.tex",2404,"In the Line of Duty","","","","","","","","","","","","","","","","","","","","","","","",""
3573,2815,67,0,"ui/icon/061000/061411.tex",2404,"The Weight of a Dream","","","","","","","","","","","","","","","","","","","","","","","",""
3574,2936,61,0,"ui/icon/061000/061419.tex",2404,"One-star Veteran Clan Hunt","","","","","","","","","","","","","","","","","","","","","","","",""
3575,2937,63,0,"ui/icon/061000/061419.tex",2404,"Two-star Veteran Clan Hunt","","","","","","","","","","","","","","","","","","","","","","","",""
3576,2938,66,0,"ui/icon/061000/061419.tex",2404,"Three-star Veteran Clan Hunt","","","","","","","","","","","","","","","","","","","","","","","",""
3577,2939,70,0,"ui/icon/061000/061419.tex",2404,"Elite Veteran Clan Hunt","","","","","","","","","","","","","","","","","","","","","","","",""
3578,2634,70,0,"ui/icon/061000/061419.tex",2404,"King of the Castle","","","","","","","","","","","","","","","","","","","","","","","",""
3579,3343,70,0,"ui/icon/061000/061411.tex",2951," A Cry for Help","","","","","","","","","","","","","","","","","","","","","","","",""
3580,3344,70,0,"ui/icon/061000/061411.tex",2951," Rate and Review","","","","","","","","","","","","","","","","","","","","","","","",""
3581,3345,70,0,"ui/icon/061000/061411.tex",2951," Pour One Out","","","","","","","","","","","","","","","","","","","","","","","",""
3582,3346,70,0,"ui/icon/061000/061411.tex",2951," A Dirty Trick","","","","","","","","","","","","","","","","","","","","","","","",""
3583,3347,70,0,"ui/icon/061000/061411.tex",2951," From a Distance","","","","","","","","","","","","","","","","","","","","","","","",""
3584,3348,70,0,"ui/icon/061000/061411.tex",2951," A Fitting Challenge","","","","","","","","","","","","","","","","","","","","","","","",""
