key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
4671,601,60,0,"ui/icon/062000/062403.tex",149,"And My Axe","ex1/jobwar/jobwar60010/jobwar60010","ex1/jobwar/jobwar60020/jobwar60020","","","","","","","","","","","","","","","","","","","","","",""
4672,2900,60,0,"ui/icon/062000/062403.tex",149,"Curious Gorge Meets His Match","ex2/jobwar/jobwar65005/jobwar65005","ex2/jobwar/jobwar65010/jobwar65010","","","","","","","","","","","","","","","","","","","","","",""
4673,2901,63,0,"ui/icon/062000/062403.tex",149,"Field Training","","","","","","","","","","","","","","","","","","","","","","","",""
4674,2902,65,0,"ui/icon/062000/062403.tex",149,"When Push Comes to Shove","","","","","","","","","","","","","","","","","","","","","","","",""
4675,2903,68,0,"ui/icon/062000/062403.tex",149,"Going the Distance","","","","","","","","","","","","","","","","","","","","","","","",""
4676,2904,70,0,"ui/icon/062000/062403.tex",149,"The Heart of the Problem","ex2/jobwar/jobwar70010/jobwar70010","","","","","","","","","","","","","","","","","","","","","","",""
4677,3212,80,0,"ui/icon/062000/062403.tex",149,"Once, Twice, Three Times a Warrior","ex3/jobwar/jobwar0a050/jobwar0a050","","","","","","","","","","","","","","","","","","","","","","",""
4678,1067,30,0,"ui/icon/062000/062404.tex",150,"Eye of the Dragon","ffxiv/jobdrg/jobdrg00010/jobdrg00010","","","","","","","","","","","","","","","","","","","","","","",""
4679,1068,35,0,"ui/icon/062000/062404.tex",150,"Lance of Fury","","","","","","","","","","","","","","","","","","","","","","","",""
4680,1069,40,0,"ui/icon/062000/062404.tex",150,"Unfading Skies","","","","","","","","","","","","","","","","","","","","","","","",""
4681,1070,45,0,"ui/icon/062000/062404.tex",150,"Double Dragoon","ffxiv/jobdrg/jobdrg00020/jobdrg00020","","","","","","","","","","","","","","","","","","","","","","",""
4682,1071,45,0,"ui/icon/062000/062404.tex",150,"Fatal Seduction","","","","","","","","","","","","","","","","","","","","","","","",""
4683,1072,50,0,"ui/icon/062000/062404.tex",150,"Into the Dragon's Maw","ffxiv/jobdrg/jobdrg00030/jobdrg00030","ffxiv/jobdrg/jobdrg00040/jobdrg00040","","","","","","","","","","","","","","","","","","","","","",""
4684,1122,50,0,"ui/icon/062000/062404.tex",150,"A Relic Reborn (Gae Bolg)","","","","","","","","","","","","","","","","","","","","","","","",""
4685,1689,50,0,"ui/icon/062000/062404.tex",150,"Sky's the Limit","","","","","","","","","","","","","","","","","","","","","","","",""
4686,1690,52,0,"ui/icon/062000/062404.tex",150,"Days of Azure","","","","","","","","","","","","","","","","","","","","","","","",""
4687,1691,52,0,"ui/icon/062000/062404.tex",150,"Heart of Justice","","","","","","","","","","","","","","","","","","","","","","","",""
4688,1692,54,0,"ui/icon/062000/062404.tex",150,"Sworn Upon a Lance","ex1/jobdrg/jobdrg60010/jobdrg60010","","","","","","","","","","","","","","","","","","","","","","",""
4689,1693,56,0,"ui/icon/062000/062404.tex",150,"Dragoon's Errand","","","","","","","","","","","","","","","","","","","","","","","",""
4690,1694,58,0,"ui/icon/062000/062404.tex",150,"Sanguine Dragoon","","","","","","","","","","","","","","","","","","","","","","","",""
4691,1695,60,0,"ui/icon/062000/062404.tex",150,"Dragoon's Fate","ex1/jobdrg/jobdrg60020/jobdrg60020","","","","","","","","","","","","","","","","","","","","","","",""
4692,2910,60,0,"ui/icon/062000/062404.tex",150,"Friends through Eternity","","","","","","","","","","","","","","","","","","","","","","","",""
4693,2911,63,0,"ui/icon/062000/062404.tex",150,"Drowsy Dragons","","","","","","","","","","","","","","","","","","","","","","","",""
4694,2912,65,0,"ui/icon/062000/062404.tex",150,"Serpent and the Sea of Rubies","","","","","","","","","","","","","","","","","","","","","","","",""
4695,2913,68,0,"ui/icon/062000/062404.tex",150,"Dark as the Night Sky","ex2/jobdrg/jobdrg65010/jobdrg65010","","","","","","","","","","","","","","","","","","","","","","",""
4696,2914,70,0,"ui/icon/062000/062404.tex",150,"Dragon Sound","ex2/jobdrg/jobdrg70010/jobdrg70010","","","","","","","","","","","","","","","","","","","","","","",""
4697,3213,80,0,"ui/icon/062000/062404.tex",150,"Gone but Not Forgiven","ex3/jobdrg/jobdrg0a050/jobdrg0a050","","","","","","","","","","","","","","","","","","","","","","",""
4698,1085,30,0,"ui/icon/062000/062405.tex",151,"A Song of Bards and Bowmen","","","","","","","","","","","","","","","","","","","","","","","",""
4699,1086,35,0,"ui/icon/062000/062405.tex",151,"The Archer's Anthem","","","","","","","","","","","","","","","","","","","","","","","",""
4700,1087,40,0,"ui/icon/062000/062405.tex",151,"Bard's-eye View","","","","","","","","","","","","","","","","","","","","","","","",""
4701,1088,45,0,"ui/icon/062000/062405.tex",151,"Doing It the Bard Way","ffxiv/jobbrd/jobbrd00010/jobbrd00010","ffxiv/jobbrd/jobbrd00020/jobbrd00020","","","","","","","","","","","","","","","","","","","","","",""
4702,1089,45,0,"ui/icon/062000/062405.tex",151,"Pieces of the Past","","","","","","","","","","","","","","","","","","","","","","","",""
4703,1090,50,0,"ui/icon/062000/062405.tex",151,"Requiem for the Fallen","ffxiv/jobbrd/jobbrd00030/jobbrd00030","ffxiv/jobbrd/jobbrd00040/jobbrd00040","","","","","","","","","","","","","","","","","","","","","",""
4704,1125,50,0,"ui/icon/062000/062405.tex",151,"A Relic Reborn (Artemis Bow)","","","","","","","","","","","","","","","","","","","","","","","",""
4705,1713,50,0,"ui/icon/062000/062405.tex",151,"On the Road Again","ex1/jobbrd/jobbrd60010/jobbrd60010","","","","","","","","","","","","","","","","","","","","","","",""
4706,1714,52,0,"ui/icon/062000/062405.tex",151,"The Stiff and the Spent","","","","","","","","","","","","","","","","","","","","","","","",""
4707,1715,54,0,"ui/icon/062000/062405.tex",151,"Requiem on Ice","","","","","","","","","","","","","","","","","","","","","","","",""
4708,1716,56,0,"ui/icon/062000/062405.tex",151,"When Gnaths Cry","","","","","","","","","","","","","","","","","","","","","","","",""
4709,1717,58,0,"ui/icon/062000/062405.tex",151,"A Saint of Song","","","","","","","","","","","","","","","","","","","","","","","",""
4710,1718,60,0,"ui/icon/062000/062405.tex",151,"The Ballad of Oblivion","ex1/jobbrd/jobbrd60020/jobbrd60020","","","","","","","","","","","","","","","","","","","","","","",""
4711,2890,60,0,"ui/icon/062000/062405.tex",151,"Three's a Company","","","","","","","","","","","","","","","","","","","","","","","",""
4712,2891,63,0,"ui/icon/062000/062405.tex",151,"Masked Motives","","","","","","","","","","","","","","","","","","","","","","","",""
4713,2892,65,0,"ui/icon/062000/062405.tex",151,"One Autumn's Secret","ex2/jobbrd/jobbrd65010/jobbrd65010","","","","","","","","","","","","","","","","","","","","","","",""
4714,2893,68,0,"ui/icon/062000/062405.tex",151,"Sleeping Truths Lie","","","","","","","","","","","","","","","","","","","","","","","",""
4715,2894,70,0,"ui/icon/062000/062405.tex",151,"Sweet Dreams Are Made of Peace","ex2/jobbrd/jobbrd70010/jobbrd70010","","","","","","","","","","","","","","","","","","","","","","",""
4716,3214,80,0,"ui/icon/062000/062405.tex",151,"A Harmony from the Heavens","ex3/jobbrd/jobbrd0a050/jobbrd0a050","","","","","","","","","","","","","","","","","","","","","","",""
4717,212,30,0,"ui/icon/062000/062410.tex",152,"Peasants by Day, Ninjas by Night","ffxiv/jobnin/jobnin30010/jobnin30010","","","","","","","","","","","","","","","","","","","","","","",""
4718,213,30,0,"ui/icon/062000/062410.tex",152,"My First Mudra","","","","","","","","","","","","","","","","","","","","","","","",""
4719,214,35,0,"ui/icon/062000/062410.tex",152,"Killer Combinations","","","","","","","","","","","","","","","","","","","","","","","",""
4720,215,35,0,"ui/icon/062000/062410.tex",152,"Once Upon a Time in Doma","","","","","","","","","","","","","","","","","","","","","","","",""
4721,216,40,0,"ui/icon/062000/062410.tex",152,"Pirates versus Ninjas","","","","","","","","","","","","","","","","","","","","","","","",""
4722,217,40,0,"ui/icon/062000/062410.tex",152,"Ninja Bathin'","","","","","","","","","","","","","","","","","","","","","","","",""
4723,232,45,0,"ui/icon/062000/062410.tex",152,"Tough Guys","","","","","","","","","","","","","","","","","","","","","","","",""
4724,233,45,0,"ui/icon/062000/062410.tex",152,"The Crow Knows","ffxiv/jobnin/jobnin45110/jobnin45110","","","","","","","","","","","","","","","","","","","","","","",""
4725,234,50,0,"ui/icon/062000/062410.tex",152,"Master and Student","ffxiv/jobnin/jobnin50010/jobnin50010","ffxiv/jobnin/jobnin50020/jobnin50020","","","","","","","","","","","","","","","","","","","","","",""
4726,1579,50,0,"ui/icon/062000/062410.tex",152,"A Relic Reborn (Yoshimitsu)","","","","","","","","","","","","","","","","","","","","","","","",""
4727,235,50,0,"ui/icon/062000/062410.tex",152,"Strangers in a Strange Land","ex1/jobnin/jobnin60010/jobnin60010","","","","","","","","","","","","","","","","","","","","","","",""
4728,1684,52,0,"ui/icon/062000/062410.tex",152,"The Impossible Girl","","","","","","","","","","","","","","","","","","","","","","","",""
4729,1685,54,0,"ui/icon/062000/062410.tex",152,"Ninja Assassin","","","","","","","","","","","","","","","","","","","","","","","",""
4730,1686,56,0,"ui/icon/062000/062410.tex",152,"Medieval Espionage","","","","","","","","","","","","","","","","","","","","","","","",""
4731,1687,58,0,"ui/icon/062000/062410.tex",152,"Staying Alive","","","","","","","","","","","","","","","","","","","","","","","",""
4732,1688,60,0,"ui/icon/062000/062410.tex",152,"In Her Defense","ex1/jobnin/jobnin60020/jobnin60020","","","","","","","","","","","","","","","","","","","","","","",""
4733,2948,60,0,"ui/icon/062000/062410.tex",152,"Search for the Stolen Scroll","","","","","","","","","","","","","","","","","","","","","","","",""
4734,2949,63,0,"ui/icon/062000/062410.tex",152,"Ninja Bathin' Redux","","","","","","","","","","","","","","","","","","","","","","","",""
4735,2950,65,0,"ui/icon/062000/062410.tex",152,"A Game of Life and Death","ex2/jobnin/jobnin65010/jobnin65010","","","","","","","","","","","","","","","","","","","","","","",""
4736,2951,68,0,"ui/icon/062000/062410.tex",152,"True Enlightenment","","","","","","","","","","","","","","","","","","","","","","","",""
4737,2952,70,0,"ui/icon/062000/062410.tex",152,"When Clans Collide","ex2/jobnin/jobnin70010/jobnin70010","","","","","","","","","","","","","","","","","","","","","","",""
4738,3219,80,0,"ui/icon/062000/062410.tex",152,"Oboro's Big Idea","ex3/jobnin/jobnin0a050/jobnin0a050","","","","","","","","","","","","","","","","","","","","","","",""
4739,2053,50,0,"ui/icon/062000/062412.tex",157,"Our End","ex1/jobdrk/jobdrk30010/jobdrk30010","","","","","","","","","","","","","","","","","","","","","","",""
4740,2054,30,0,"ui/icon/062000/062412.tex",157,"Ishgardian Justice","","","","","","","","","","","","","","","","","","","","","","","",""
4741,2055,35,0,"ui/icon/062000/062412.tex",157,"The Voice in the Abyss","","","","","","","","","","","","","","","","","","","","","","","",""
4742,2056,40,0,"ui/icon/062000/062412.tex",157,"Heroic Reprise","","","","","","","","","","","","","","","","","","","","","","","",""
4743,2057,45,0,"ui/icon/062000/062412.tex",157,"Declaration of Blood","","","","","","","","","","","","","","","","","","","","","","","",""
4744,2058,50,0,"ui/icon/062000/062412.tex",157,"Our Answer","ex1/jobdrk/jobdrk50010/jobdrk50010","ex1/jobdrk/jobdrk50020/jobdrk50020","","","","","","","","","","","","","","","","","","","","","",""
4745,2059,50,0,"ui/icon/062000/062412.tex",157,"The Wages of Mercy","","","","","","","","","","","","","","","","","","","","","","","",""
4746,2060,52,0,"ui/icon/062000/062412.tex",157,"The Knight and the Maiden Fair","","","","","","","","","","","","","","","","","","","","","","","",""
4747,2061,54,0,"ui/icon/062000/062412.tex",157,"Kindred Spirits","","","","","","","","","","","","","","","","","","","","","","","",""
4748,2062,56,0,"ui/icon/062000/062412.tex",157,"Original Sins","","","","","","","","","","","","","","","","","","","","","","","",""
4749,2063,58,0,"ui/icon/062000/062412.tex",157,"The Flame in the Abyss","ex1/jobdrk/jobdrk58010/jobdrk58010","","","","","","","","","","","","","","","","","","","","","","",""
4750,2064,60,0,"ui/icon/062000/062412.tex",157,"Absolution","ex1/jobdrk/jobdrk60010/jobdrk60010","","","","","","","","","","","","","","","","","","","","","","",""
4751,2915,60,0,"ui/icon/062000/062412.tex",157,"In Memories We Walked","","","","","","","","","","","","","","","","","","","","","","","",""
4752,2916,63,0,"ui/icon/062000/062412.tex",157,"The Widow and Her Love","","","","","","","","","","","","","","","","","","","","","","","",""
4753,2917,65,0,"ui/icon/062000/062412.tex",157,"The Orphans and the Broken Blade","","","","","","","","","","","","","","","","","","","","","","","",""
4754,2918,68,0,"ui/icon/062000/062412.tex",157,"We Can Never Go Home","","","","","","","","","","","","","","","","","","","","","","","",""
4755,2919,70,0,"ui/icon/062000/062412.tex",157,"Our Compromise","ex2/jobdrk/jobdrk65010/jobdrk65010","ex2/jobdrk/jobdrk70010/jobdrk70010","","","","","","","","","","","","","","","","","","","","","",""
4756,3221,80,0,"ui/icon/062000/062412.tex",157,"Our Closure","ex3/jobdrk/jobdrk0a050/jobdrk0a050","","","","","","","","","","","","","","","","","","","","","","",""
4757,1696,50,0,"ui/icon/062000/062411.tex",158,"Savior of Skysteel","ex1/jobmch/jobmch30010/jobmch30010","","","","","","","","","","","","","","","","","","","","","","",""
4758,1697,30,0,"ui/icon/062000/062411.tex",158,"Master of Marksmanship","","","","","","","","","","","","","","","","","","","","","","","",""
4759,1698,35,0,"ui/icon/062000/062411.tex",158,"Always the Last Place You Look","","","","","","","","","","","","","","","","","","","","","","","",""
4760,1699,40,0,"ui/icon/062000/062411.tex",158,"Rook Before You Reap","","","","","","","","","","","","","","","","","","","","","","","",""
4761,1700,40,0,"ui/icon/062000/062411.tex",158,"Securing the Locks","ex1/jobmch/jobmch40110/jobmch40110","","","","","","","","","","","","","","","","","","","","","","",""
4762,1701,45,0,"ui/icon/062000/062411.tex",158,"A Suppressive Strategy","","","","","","","","","","","","","","","","","","","","","","","",""
4763,1702,45,0,"ui/icon/062000/062411.tex",158,"Blood on the Sands","","","","","","","","","","","","","","","","","","","","","","","",""
4764,1703,50,0,"ui/icon/062000/062411.tex",158,"Rage against the Machinists","","","","","","","","","","","","","","","","","","","","","","","",""
4765,1704,50,0,"ui/icon/062000/062411.tex",158,"The Power of a Tourney","ex1/jobmch/jobmch50110/jobmch50110","","","","","","","","","","","","","","","","","","","","","","",""
4766,1705,50,0,"ui/icon/062000/062411.tex",158,"A Joye-less Celebration","","","","","","","","","","","","","","","","","","","","","","","",""
4767,1706,52,0,"ui/icon/062000/062411.tex",158,"Pushing the Brume","","","","","","","","","","","","","","","","","","","","","","","",""
4768,1707,54,0,"ui/icon/062000/062411.tex",158,"A Joye-ful Reunion","ex1/jobmch/jobmch54010/jobmch54010","","","","","","","","","","","","","","","","","","","","","","",""
4769,1708,56,0,"ui/icon/062000/062411.tex",158,"Wheels of Justice","","","","","","","","","","","","","","","","","","","","","","","",""
4770,1710,58,0,"ui/icon/062000/062411.tex",158,"Taking the Fall","","","","","","","","","","","","","","","","","","","","","","","",""
4771,1711,58,0,"ui/icon/062000/062411.tex",158,"Rusted Steel","","","","","","","","","","","","","","","","","","","","","","","",""
4772,1712,60,0,"ui/icon/062000/062411.tex",158,"Rise of the Machinists","ex1/jobmch/jobmch60010/jobmch60010","","","","","","","","","","","","","","","","","","","","","","",""
4773,2905,60,0,"ui/icon/062000/062411.tex",158,"The Machinists' Choice","","","","","","","","","","","","","","","","","","","","","","","",""
4774,2906,63,0,"ui/icon/062000/062411.tex",158,"The Hrunting Heist","","","","","","","","","","","","","","","","","","","","","","","",""
4775,2907,65,0,"ui/icon/062000/062411.tex",158,"Release the Hounds","","","","","","","","","","","","","","","","","","","","","","","",""
4776,2908,68,0,"ui/icon/062000/062411.tex",158,"Snouts Down, Tails Up","","","","","","","","","","","","","","","","","","","","","","","",""
4777,2909,70,0,"ui/icon/062000/062411.tex",158,"The Mongrel and the Knight","ex2/jobmch/jobmch65010/jobmch65010","ex2/jobmch/jobmch70010/jobmch70010","","","","","","","","","","","","","","","","","","","","","",""
4778,3220,80,0,"ui/icon/062000/062411.tex",158,"Machinists for the Morrow","ex3/jobmcn/jobmcn0a050/jobmcn0a050","","","","","","","","","","","","","","","","","","","","","","",""
4779,2559,50,0,"ui/icon/062000/062414.tex",160,"The Way of the Samurai","","","","","","","","","","","","","","","","","","","","","","","",""
4780,2560,50,0,"ui/icon/062000/062414.tex",160,"Master Musosai","ex2/jobsam/jobsam50110/jobsam50110","","","","","","","","","","","","","","","","","","","","","","",""
4781,2561,52,0,"ui/icon/062000/062414.tex",160,"The Sands of Debt","","","","","","","","","","","","","","","","","","","","","","","",""
4782,2562,54,0,"ui/icon/062000/062414.tex",160,"Blood on the Deck","ex2/jobsam/jobsam54010/jobsam54010","","","","","","","","","","","","","","","","","","","","","","",""
4783,2563,56,0,"ui/icon/062000/062414.tex",160,"A Fraudster in the Forest","","","","","","","","","","","","","","","","","","","","","","","",""
4784,2564,58,0,"ui/icon/062000/062414.tex",160,"Tears in the Snow","","","","","","","","","","","","","","","","","","","","","","","",""
4785,2565,60,0,"ui/icon/062000/062414.tex",160,"The Face of True Evil","ex2/jobsam/jobsam60010/jobsam60010","ex2/jobsam/jobsam60015/jobsam60015","","","","","","","","","","","","","","","","","","","","","",""
4786,2566,60,0,"ui/icon/062000/062414.tex",160,"A Dignified Visitor","","","","","","","","","","","","","","","","","","","","","","","",""
4787,2567,63,0,"ui/icon/062000/062414.tex",160,"Trials of the Sekiseigumi","","","","","","","","","","","","","","","","","","","","","","","",""
4788,2568,65,0,"ui/icon/062000/062414.tex",160,"Matsuba Mayhem","","","","","","","","","","","","","","","","","","","","","","","",""
4789,2569,68,0,"ui/icon/062000/062414.tex",160,"The Hunt for Ugetsu","ex2/jobsam/jobsam68010/jobsam68010","","","","","","","","","","","","","","","","","","","","","","",""
4790,2570,70,0,"ui/icon/062000/062414.tex",160,"The Battle on Bekko","ex2/jobsam/jobsam70010/jobsam70010","","","","","","","","","","","","","","","","","","","","","","",""
4791,3223,80,0,"ui/icon/062000/062414.tex",160,"The Legend of Musosai","ex3/jobsam/jobsam0a050/jobsam0a050","","","","","","","","","","","","","","","","","","","","","","",""
4792,3261,60,0,"ui/icon/062000/062417.tex",162,"The Makings of a Gunbreaker","ex3/jobbgb/jobbgb00100/jobbgb00100","","","","","","","","","","","","","","","","","","","","","","",""
4793,3262,60,0,"ui/icon/062000/062417.tex",162,"Hired Gunblades","","","","","","","","","","","","","","","","","","","","","","","",""
4794,3263,63,0,"ui/icon/062000/062417.tex",162,"For Better or Worse","","","","","","","","","","","","","","","","","","","","","","","",""
4795,3264,65,0,"ui/icon/062000/062417.tex",162,"Confessions of a Flaming Mongrel","","","","","","","","","","","","","","","","","","","","","","","",""
4796,3265,68,0,"ui/icon/062000/062417.tex",162,"Of Defectors and Defenders","ex3/jobbgb/jobbgb00200/jobbgb00200","","","","","","","","","","","","","","","","","","","","","","",""
4797,3266,70,0,"ui/icon/062000/062417.tex",162,"Steel against Steel","ex3/jobbgb/jobbgb00300/jobbgb00300","","","","","","","","","","","","","","","","","","","","","","",""
4798,3225,80,0,"ui/icon/062000/062417.tex",162,"Gunblades of the Patriots","ex3/jobbgb/jobbgb0a050/jobbgb0a050","","","","","","","","","","","","","","","","","","","","","","",""
4799,3249,60,0,"ui/icon/062000/062418.tex",163,"Shall We Dance","ex3/jobrdc/jobrdc00100/jobrdc00100","","","","","","","","","","","","","","","","","","","","","","",""
4800,3250,60,0,"ui/icon/062000/062418.tex",163,"Gamboling for Gil","","","","","","","","","","","","","","","","","","","","","","","",""
4801,3251,63,0,"ui/icon/062000/062418.tex",163,"A Soirée in the Sultanate","","","","","","","","","","","","","","","","","","","","","","","",""
4802,3252,65,0,"ui/icon/062000/062418.tex",163,"Dances with Duskwights","ex3/jobrdc/jobrdc00200/jobrdc00200","","","","","","","","","","","","","","","","","","","","","","",""
4803,3253,68,0,"ui/icon/062000/062418.tex",163,"High-steppin' in the Holy See","ex3/jobrdc/jobrdc00300/jobrdc00300","","","","","","","","","","","","","","","","","","","","","","",""
4804,3254,70,0,"ui/icon/062000/062418.tex",163,"Save the Last Dance for Me","ex3/jobrdc/jobrdc00400/jobrdc00400","","","","","","","","","","","","","","","","","","","","","","",""
4805,3226,80,0,"ui/icon/062000/062418.tex",163,"Rising to the Occasion","ex3/jobrdc/jobrdc0a050/jobrdc0a050","","","","","","","","","","","","","","","","","","","","","","",""
4806,4073,70,0,"ui/icon/062000/062419.tex",165,"The Killer Instinct","ex4/jobrrp/jobrrp00010/jobrrp00010","","","","","","","","","","","","","","","","","","","","","","",""
4807,4074,70,0,"ui/icon/062000/062419.tex",165,"The Harvest Begins","","","","","","","","","","","","","","","","","","","","","","","",""
4808,4075,73,0,"ui/icon/062000/062419.tex",165,"On the Hunt","","","","","","","","","","","","","","","","","","","","","","","",""
4809,4076,75,0,"ui/icon/062000/062419.tex",165,"Dark Days","ex4/jobrrp/jobrrp00020/jobrrp00020","","","","","","","","","","","","","","","","","","","","","","",""
4810,4077,78,0,"ui/icon/062000/062419.tex",165,"Thicker than Blood","ex4/jobrrp/jobrrp00030/jobrrp00030","ex4/jobrrp/jobrrp00040/jobrrp00040","","","","","","","","","","","","","","","","","","","","","",""
4811,4078,80,0,"ui/icon/062000/062419.tex",165,"The Killing Art","ex4/jobrrp/jobrrp00050/jobrrp00050","ex4/jobrrp/jobrrp00060/jobrrp00060","ex4/jobrrp/jobrrp00070/jobrrp00070","","","","","","","","","","","","","","","","","","","","",""
4812,1079,30,0,"ui/icon/062000/062406.tex",153,"Seer Folly","ffxiv/jobwhm/jobwhm00010/jobwhm00010","","","","","","","","","","","","","","","","","","","","","","",""
4813,1080,35,0,"ui/icon/062000/062406.tex",153,"Only You Can Prevent Forest Ire","","","","","","","","","","","","","","","","","","","","","","","",""
4814,1081,40,0,"ui/icon/062000/062406.tex",153,"O Brother, Where Art Thou","ffxiv/jobwhm/jobwhm00020/jobwhm00020","","","","","","","","","","","","","","","","","","","","","","",""
4815,1082,45,0,"ui/icon/062000/062406.tex",153,"Following in His Footsteps","","","","","","","","","","","","","","","","","","","","","","","",""
4816,1083,45,0,"ui/icon/062000/062406.tex",153,"Yearn for the Urn","","","","","","","","","","","","","","","","","","","","","","","",""
4817,1084,50,0,"ui/icon/062000/062406.tex",153,"Heart of the Forest","ffxiv/jobwhm/jobwhm00030/jobwhm00030","ffxiv/jobwhm/jobwhm00040/jobwhm00040","","","","","","","","","","","","","","","","","","","","","",""
4818,1124,50,0,"ui/icon/062000/062406.tex",153,"A Relic Reborn (Thyrus)","","","","","","","","","","","","","","","","","","","","","","","",""
4819,1719,50,0,"ui/icon/062000/062406.tex",153,"Taint Misbehaving","ex1/jobwhm/jobwhm60010/jobwhm60010","","","","","","","","","","","","","","","","","","","","","","",""
4820,1720,52,0,"ui/icon/062000/062406.tex",153,"A Journey of Purification","","","","","","","","","","","","","","","","","","","","","","","",""
4821,1721,54,0,"ui/icon/062000/062406.tex",153,"The Girl with the Dragon Tissue","","","","","","","","","","","","","","","","","","","","","","","",""
4822,1722,56,0,"ui/icon/062000/062406.tex",153,"The Dark Blight Writhes","","","","","","","","","","","","","","","","","","","","","","","",""
4823,1723,58,0,"ui/icon/062000/062406.tex",153,"In the Wake of Death","","","","","","","","","","","","","","","","","","","","","","","",""
4824,1724,58,0,"ui/icon/062000/062406.tex",153,"Trials of the Padjals","","","","","","","","","","","","","","","","","","","","","","","",""
4825,1725,60,0,"ui/icon/062000/062406.tex",153,"Hands of Healing","ex1/jobwhm/jobwhm60020/jobwhm60020","","","","","","","","","","","","","","","","","","","","","","",""
4826,2414,60,0,"ui/icon/062000/062406.tex",153,"Unease in East End","","","","","","","","","","","","","","","","","","","","","","","",""
4827,2415,63,0,"ui/icon/062000/062406.tex",153,"An Aura for Trouble","","","","","","","","","","","","","","","","","","","","","","","",""
4828,2416,65,0,"ui/icon/062000/062406.tex",153,"A Beacon for Bad Things","ex2/jobwhm/jobwhm65010/jobwhm65010","","","","","","","","","","","","","","","","","","","","","","",""
4829,2417,68,0,"ui/icon/062000/062406.tex",153,"The Problem with Padjals","","","","","","","","","","","","","","","","","","","","","","","",""
4830,2418,70,0,"ui/icon/062000/062406.tex",153,"What She Always Wanted","ex2/jobwhm/jobwhm70010/jobwhm70010","","","","","","","","","","","","","","","","","","","","","","",""
4831,3215,80,0,"ui/icon/062000/062406.tex",153,"Whence the Healing Springs","ex3/jobwhm/jobwhm0a050/jobwhm0a050","","","","","","","","","","","","","","","","","","","","","","",""
4832,1073,30,0,"ui/icon/062000/062407.tex",154,"Taking the Black","ffxiv/jobblm/jobblm00010/jobblm00010","ffxiv/jobblm/jobblm00020/jobblm00020","","","","","","","","","","","","","","","","","","","","","",""
4833,1074,35,0,"ui/icon/062000/062407.tex",154,"You'll Never Go Back","","","","","","","","","","","","","","","","","","","","","","","",""
4834,1075,40,0,"ui/icon/062000/062407.tex",154,"International Relations","","","","","","","","","","","","","","","","","","","","","","","",""
4835,1076,45,0,"ui/icon/062000/062407.tex",154,"The Voidgate Breathes Gloomy","","","","","","","","","","","","","","","","","","","","","","","",""
4836,1077,45,0,"ui/icon/062000/062407.tex",154,"The Blood Must Flow","","","","","","","","","","","","","","","","","","","","","","","",""
4837,1078,50,0,"ui/icon/062000/062407.tex",154,"Always Bet on Black","ffxiv/jobblm/jobblm00030/jobblm00030","ffxiv/jobblm/jobblm00040/jobblm00040","","","","","","","","","","","","","","","","","","","","","",""
4838,1123,50,0,"ui/icon/062000/062407.tex",154,"A Relic Reborn (Stardust Rod)","","","","","","","","","","","","","","","","","","","","","","","",""
4839,1678,50,0,"ui/icon/062000/062407.tex",154,"Black Books","","","","","","","","","","","","","","","","","","","","","","","",""
4840,1679,52,0,"ui/icon/062000/062407.tex",154,"An Unexpected Journey","","","","","","","","","","","","","","","","","","","","","","","",""
4841,1680,54,0,"ui/icon/062000/062407.tex",154,"A Cunning Plan","","","","","","","","","","","","","","","","","","","","","","","",""
4842,1681,56,0,"ui/icon/062000/062407.tex",154,"Black Squawk Down","","","","","","","","","","","","","","","","","","","","","","","",""
4843,1682,58,0,"ui/icon/062000/062407.tex",154,"Destruction in the Name of Justice","","","","","","","","","","","","","","","","","","","","","","","",""
4844,1683,60,0,"ui/icon/062000/062407.tex",154,"The Defiant Ones","ex1/jobbrm/jobbrm60010/jobbrm60010","ex1/jobbrm/jobbrm60020/jobbrm60020","","","","","","","","","","","","","","","","","","","","","",""
4845,2588,60,0,"ui/icon/062000/062407.tex",154,"Shades of Shatotto","ex2/jobblm/jobblm65010/jobblm65010","","","","","","","","","","","","","","","","","","","","","","",""
4846,2589,63,0,"ui/icon/062000/062407.tex",154,"Golems Gone Wild","","","","","","","","","","","","","","","","","","","","","","","",""
4847,2590,65,0,"ui/icon/062000/062407.tex",154,"When the Golems Get Tough","","","","","","","","","","","","","","","","","","","","","","","",""
4848,2591,68,0,"ui/icon/062000/062407.tex",154,"Unnatural Selection","","","","","","","","","","","","","","","","","","","","","","","",""
4849,2592,70,0,"ui/icon/062000/062407.tex",154,"One Golem to Rule Them All","ex2/jobblm/jobblm70010/jobblm70010","","","","","","","","","","","","","","","","","","","","","","",""
4850,3216,80,0,"ui/icon/062000/062407.tex",154,"A Home for a Tome","ex3/jobblm/jobblm0a050/jobblm0a050","","","","","","","","","","","","","","","","","","","","","","",""
4851,1091,30,0,"ui/icon/062000/062408.tex",155,"Austerities of Flame","ffxiv/jobsmn/jobsmn00010/jobsmn00010","","","","","","","","","","","","","","","","","","","","","","",""
